,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
pron verb adj propn,,,,,,,,,,,,
pron verb adj verb,,,,,,,,,,,,
pron verb adp,,,,,,,,,,,,
pron verb adp adj,,,,,,,,,,,,
pron verb adp adp,,,,,,,,,,,,
pron verb adp adv,,,,,,,,,,,,
pron verb adp noun,,,,,,,,,,,,
pron verb adp pron,,,,,,,,,,,,
pron verb adp propn,,,,,,,,,,,,
pron verb adp verb,,,,,,,,,,,,
pron verb adv,,,,,,,,,,,,
pron verb adv adj,,,,,,,,,,,,
pron verb adv adp,,,,,,,,,,,,
pron verb adv adv,,,,,,,,,,,,
pron verb adv intj,,,,,,,,,,,,
pron verb adv noun,,,,,,,,,,,,
pron verb adv num,,,,,,,,,,,,
pron verb adv pron,,,,,,,,,,,,
pron verb adv propn,,,,,,,,,,,,
pron verb adv verb,,,,,,,,,,,,
pron verb emoji,,,,,,,,,,,,
pron verb emoji emoji,,,,,,,,,,,,
pron verb emoji noun,,,,,,,,,,,,
pron verb emoji verb,,,,,,,,,,,,
pron verb intj,,,,,,,,,,,,
pron verb intj adv,,,,,,,,,,,,
pron verb intj intj,,,,,,,,,,,,
pron verb intj noun,,,,,,,,,,,,
pron verb intj num,,,,,,,,,,,,
pron verb intj pron,,,,,,,,,,,,
pron verb intj propn,,,,,,,,,,,,
pron verb intj verb,,,,,,,,,,,,
pron verb noun,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808
pron verb noun adj,,,,,,,,,,,,
pron verb noun adp,,,,,,,,,,,,
pron verb noun adv,,,,,,,,,,,,
pron verb noun emoji,,,,,,,,,,,,
pron verb noun intj,,,,,,,,,,,,
pron verb noun noun,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465
pron verb noun num,,,,,,,,,,,,
pron verb noun pron,,,,,,,,,,,,
pron verb noun propn,,,,,,,,,,,,
pron verb noun verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
pron verb num,,,,,,,,,,,,
pron verb num adj,,,,,,,,,,,,
pron verb num adv,,,,,,,,,,,,
pron verb num emoji,,,,,,,,,,,,
pron verb num noun,,,,,,,,,,,,
pron verb num num,,,,,,,,,,,,
pron verb num pron,,,,,,,,,,,,
pron verb num propn,,,,,,,,,,,,
pron verb num verb,,,,,,,,,,,,
pron verb pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
pron verb pron adj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
pron verb pron adv,,,,,,,,,,,,
pron verb pron emoji,,,,,,,,,,,,
pron verb pron intj,,,,,,,,,,,,
pron verb pron noun,,,,,,,,,,,,
pron verb pron pron,,,,,,,,,,,,
pron verb pron propn,,,,,,,,,,,,
pron verb pron verb,,,,,,,,,,,,
pron verb propn,-0.13284223283101432,0.8019087881019875,0.6642111641550715,0.15020042233101136,-0.5313689313240573,0.27796339331848685,0.3985266984930429,0.43385766067017734,0.13284223283101432,0.8019087881019875,-0.5313689313240573,0.27796339331848685
pron verb propn adj,,,,,,,,,,,,
pron verb propn adp,,,,,,,,,,,,
pron verb propn adv,,,,,,,,,,,,
pron verb propn emoji,,,,,,,,,,,,
pron verb propn noun,,,,,,,,,,,,
pron verb propn num,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron verb propn pron,,,,,,,,,,,,
pron verb propn propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron verb propn verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
pron verb verb,-0.3985266984930429,0.43385766067017734,-0.13284223283101432,0.8019087881019875,0.26568446566202863,0.6108504002950288,-0.6642111641550715,0.15020042233101136,0.26568446566202863,0.6108504002950288,0.6642111641550715,0.15020042233101136
pron verb verb adj,,,,,,,,,,,,
pron verb verb adp,,,,,,,,,,,,
pron verb verb adv,,,,,,,,,,,,
pron verb verb emoji,,,,,,,,,,,,
pron verb verb intj,,,,,,,,,,,,
pron verb verb noun,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.5656854249492381,0.24198153056802077,-0.4242640687119286,0.40178766311618047,0.5656854249492381,0.24198153056802077,0.14142135623730953,0.7892821792064089
pron verb verb num,,,,,,,,,,,,
pron verb verb pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
pron verb verb propn,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron verb verb verb,,,,,,,,,,,,
propn adj,-0.39279220242478635,0.4411128091213043,0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,0.13093073414159545,0.8047261622231061,-0.13093073414159545,0.8047261622231061,0.39279220242478635,0.4411128091213043
propn adj adj,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808
propn adj adj adj,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
propn adj adj noun,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,0.46475800154489,0.3530568618495133
propn adj adj propn,,,,,,,,,,,,
propn adj adj verb,,,,,,,,,,,,
propn adj adp,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
propn adj adp adv,,,,,,,,,,,,
propn adj adp noun,,,,,,,,,,,,
propn adj adp propn,,,,,,,,,,,,
propn adj adp verb,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
propn adj adv,,,,,,,,,,,,
propn adj adv adj,,,,,,,,,,,,
propn adj adv adv,,,,,,,,,,,,
propn adj adv noun,,,,,,,,,,,,
propn adj adv verb,,,,,,,,,,,,
propn adj emoji,,,,,,,,,,,,
propn adj emoji emoji,,,,,,,,,,,,
propn adj emoji verb,,,,,,,,,,,,
propn adj intj,,,,,,,,,,,,
propn adj intj pron,,,,,,,,,,,,
propn adj intj verb,,,,,,,,,,,,
propn adj noun,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
propn adj noun adj,,,,,,,,,,,,
propn adj noun adp,,,,,,,,,,,,
propn adj noun adv,,,,,,,,,,,,
propn adj noun emoji,,,,,,,,,,,,
propn adj noun intj,,,,,,,,,,,,
propn adj noun noun,,,,,,,,,,,,
propn adj noun num,,,,,,,,,,,,
propn adj noun pron,,,,,,,,,,,,
propn adj noun propn,,,,,,,,,,,,
propn adj noun verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn adj num,,,,,,,,,,,,
propn adj num adj,,,,,,,,,,,,
propn adj num emoji,,,,,,,,,,,,
propn adj num intj,,,,,,,,,,,,
propn adj num noun,,,,,,,,,,,,
propn adj pron,,,,,,,,,,,,
propn adj pron adj,,,,,,,,,,,,
propn adj pron adv,,,,,,,,,,,,
propn adj pron noun,,,,,,,,,,,,
propn adj pron pron,,,,,,,,,,,,
propn adj pron verb,,,,,,,,,,,,
propn adj propn,,,,,,,,,,,,
propn adj propn adj,,,,,,,,,,,,
propn adj propn adp,,,,,,,,,,,,
propn adj propn adv,,,,,,,,,,,,
propn adj propn noun,,,,,,,,,,,,
propn adj propn propn,,,,,,,,,,,,
propn adj propn verb,,,,,,,,,,,,
propn adj verb,,,,,,,,,,,,
propn adj verb adj,,,,,,,,,,,,
propn adj verb adv,,,,,,,,,,,,
propn adj verb intj,,,,,,,,,,,,
propn adj verb noun,,,,,,,,,,,,
propn adj verb propn,,,,,,,,,,,,
propn adj verb verb,,,,,,,,,,,,
propn adp,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
propn adp adj,,,,,,,,,,,,
propn adp adj noun,,,,,,,,,,,,
propn adp adj propn,,,,,,,,,,,,
propn adp adp,,,,,,,,,,,,
propn adp adp verb,,,,,,,,,,,,
propn adp adv,,,,,,,,,,,,
propn adp adv adj,,,,,,,,,,,,
propn adp adv noun,,,,,,,,,,,,
propn adp emoji,,,,,,,,,,,,
propn adp intj,,,,,,,,,,,,
propn adp intj noun,,,,,,,,,,,,
propn adp noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
propn adp noun adj,,,,,,,,,,,,
propn adp noun noun,,,,,,,,,,,,
propn adp noun pron,,,,,,,,,,,,
propn adp noun propn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
propn adp noun verb,,,,,,,,,,,,
propn adp num,,,,,,,,,,,,
propn adp num emoji,,,,,,,,,,,,
propn adp num pron,,,,,,,,,,,,
propn adp num propn,,,,,,,,,,,,
propn adp pron,,,,,,,,,,,,
propn adp pron adj,,,,,,,,,,,,
propn adp pron verb,,,,,,,,,,,,
propn adp propn,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn adp propn adj,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn adp propn noun,,,,,,,,,,,,
propn adp propn propn,,,,,,,,,,,,
propn adp verb,,,,,,,,,,,,
propn adp verb adj,,,,,,,,,,,,
propn adp verb noun,,,,,,,,,,,,
propn adv,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
propn adv adj,,,,,,,,,,,,
propn adv adj adj,,,,,,,,,,,,
propn adv adj adp,,,,,,,,,,,,
propn adv adj emoji,,,,,,,,,,,,
propn adv adj noun,,,,,,,,,,,,
propn adv adj pron,,,,,,,,,,,,
propn adv adj propn,,,,,,,,,,,,
propn adv adj verb,,,,,,,,,,,,
propn adv adp,,,,,,,,,,,,
propn adv adp noun,,,,,,,,,,,,
propn adv adp propn,,,,,,,,,,,,
propn adv adv,,,,,,,,,,,,
propn adv adv adj,,,,,,,,,,,,
propn adv adv adv,,,,,,,,,,,,
propn adv adv emoji,,,,,,,,,,,,
propn adv adv noun,,,,,,,,,,,,
propn adv adv num,,,,,,,,,,,,
propn adv emoji,,,,,,,,,,,,
propn adv emoji emoji,,,,,,,,,,,,
propn adv intj,,,,,,,,,,,,
propn adv noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn adv noun adj,,,,,,,,,,,,
propn adv noun adp,,,,,,,,,,,,
propn adv noun adv,,,,,,,,,,,,
propn adv noun noun,,,,,,,,,,,,
propn adv noun propn,,,,,,,,,,,,
propn adv noun verb,,,,,,,,,,,,
propn adv num,,,,,,,,,,,,
propn adv num noun,,,,,,,,,,,,
propn adv num num,,,,,,,,,,,,
propn adv num pron,,,,,,,,,,,,
propn adv num propn,,,,,,,,,,,,
propn adv pron,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn adv pron adv,,,,,,,,,,,,
propn adv pron propn,,,,,,,,,,,,
propn adv pron verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn adv propn,,,,,,,,,,,,
propn adv propn adv,,,,,,,,,,,,
propn adv propn emoji,,,,,,,,,,,,
propn adv propn pron,,,,,,,,,,,,
propn adv propn propn,,,,,,,,,,,,
propn adv propn verb,,,,,,,,,,,,
propn adv verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
propn adv verb adj,,,,,,,,,,,,
propn adv verb adp,,,,,,,,,,,,
propn adv verb adv,,,,,,,,,,,,
propn adv verb emoji,,,,,,,,,,,,
propn adv verb noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
propn adv verb num,,,,,,,,,,,,
propn adv verb pron,,,,,,,,,,,,
propn adv verb propn,,,,,,,,,,,,
propn adv verb verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
propn emoji,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
propn emoji emoji,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
propn emoji emoji emoji,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
propn emoji emoji num,,,,,,,,,,,,
propn emoji emoji propn,,,,,,,,,,,,
propn emoji emoji verb,,,,,,,,,,,,
propn emoji intj,,,,,,,,,,,,
propn emoji noun,,,,,,,,,,,,
propn emoji noun adj,,,,,,,,,,,,
propn emoji noun emoji,,,,,,,,,,,,
propn emoji num,,,,,,,,,,,,
propn emoji num noun,,,,,,,,,,,,
propn emoji pron,,,,,,,,,,,,
propn emoji pron verb,,,,,,,,,,,,
propn emoji propn,,,,,,,,,,,,
propn emoji propn emoji,,,,,,,,,,,,
propn emoji propn propn,,,,,,,,,,,,
propn emoji propn verb,,,,,,,,,,,,
propn emoji verb,,,,,,,,,,,,
propn emoji verb adj,,,,,,,,,,,,
propn emoji verb adv,,,,,,,,,,,,
propn emoji verb emoji,,,,,,,,,,,,
propn intj,,,,,,,,,,,,
propn intj adj,,,,,,,,,,,,
propn intj adj noun,,,,,,,,,,,,
propn intj adv,,,,,,,,,,,,
propn intj adv pron,,,,,,,,,,,,
propn intj adv verb,,,,,,,,,,,,
propn intj emoji,,,,,,,,,,,,
propn intj emoji emoji,,,,,,,,,,,,
propn intj intj,,,,,,,,,,,,
propn intj intj adj,,,,,,,,,,,,
propn intj intj intj,,,,,,,,,,,,
propn intj intj num,,,,,,,,,,,,
propn intj intj pron,,,,,,,,,,,,
propn intj intj propn,,,,,,,,,,,,
propn intj noun,,,,,,,,,,,,
propn intj noun adj,,,,,,,,,,,,
propn intj noun adv,,,,,,,,,,,,
propn intj noun intj,,,,,,,,,,,,
propn intj noun noun,,,,,,,,,,,,
propn intj noun pron,,,,,,,,,,,,
propn intj noun verb,,,,,,,,,,,,
propn intj num,,,,,,,,,,,,
propn intj num noun,,,,,,,,,,,,
propn intj num num,,,,,,,,,,,,
propn intj num verb,,,,,,,,,,,,
propn intj pron,,,,,,,,,,,,
propn intj pron adj,,,,,,,,,,,,
propn intj pron adv,,,,,,,,,,,,
propn intj pron verb,,,,,,,,,,,,
propn intj propn,,,,,,,,,,,,
propn intj propn intj,,,,,,,,,,,,
propn intj propn noun,,,,,,,,,,,,
propn intj propn propn,,,,,,,,,,,,
propn intj verb,,,,,,,,,,,,
propn intj verb adj,,,,,,,,,,,,
propn intj verb adv,,,,,,,,,,,,
propn intj verb intj,,,,,,,,,,,,
propn intj verb noun,,,,,,,,,,,,
propn intj verb pron,,,,,,,,,,,,
propn intj verb propn,,,,,,,,,,,,
propn intj verb verb,,,,,,,,,,,,
propn noun,0.39279220242478635,0.4411128091213043,0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,-0.39279220242478635,0.4411128091213043,0.13093073414159545,0.8047261622231061,-0.13093073414159545,0.8047261622231061
propn noun adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn noun adj adj,,,,,,,,,,,,
propn noun adj adp,,,,,,,,,,,,
propn noun adj adv,,,,,,,,,,,,
propn noun adj emoji,,,,,,,,,,,,
propn noun adj noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn noun adj num,,,,,,,,,,,,
propn noun adj pron,,,,,,,,,,,,
propn noun adj propn,,,,,,,,,,,,
propn noun adj verb,,,,,,,,,,,,
propn noun adp,,,,,,,,,,,,
propn noun adp adj,,,,,,,,,,,,
propn noun adp adp,,,,,,,,,,,,
propn noun adp intj,,,,,,,,,,,,
propn noun adp noun,,,,,,,,,,,,
propn noun adp num,,,,,,,,,,,,
propn noun adp propn,,,,,,,,,,,,
propn noun adv,,,,,,,,,,,,
propn noun adv adj,,,,,,,,,,,,
propn noun adv adp,,,,,,,,,,,,
propn noun adv adv,,,,,,,,,,,,
propn noun adv intj,,,,,,,,,,,,
propn noun adv noun,,,,,,,,,,,,
propn noun adv num,,,,,,,,,,,,
propn noun adv pron,,,,,,,,,,,,
propn noun adv propn,,,,,,,,,,,,
propn noun adv verb,,,,,,,,,,,,
propn noun emoji,,,,,,,,,,,,
propn noun emoji emoji,,,,,,,,,,,,
propn noun emoji propn,,,,,,,,,,,,
propn noun intj,,,,,,,,,,,,
propn noun intj emoji,,,,,,,,,,,,
propn noun intj noun,,,,,,,,,,,,
propn noun intj num,,,,,,,,,,,,
propn noun intj pron,,,,,,,,,,,,
propn noun intj propn,,,,,,,,,,,,
propn noun intj verb,,,,,,,,,,,,
propn noun noun,0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828
propn noun noun adj,,,,,,,,,,,,
propn noun noun adp,,,,,,,,,,,,
propn noun noun adv,,,,,,,,,,,,
propn noun noun emoji,,,,,,,,,,,,
propn noun noun intj,,,,,,,,,,,,
propn noun noun noun,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
propn noun noun num,,,,,,,,,,,,
propn noun noun pron,,,,,,,,,,,,
propn noun noun propn,,,,,,,,,,,,
propn noun noun verb,,,,,,,,,,,,
propn noun num,,,,,,,,,,,,
propn noun num adj,,,,,,,,,,,,
propn noun num adv,,,,,,,,,,,,
propn noun num emoji,,,,,,,,,,,,
propn noun num noun,,,,,,,,,,,,
propn noun num num,,,,,,,,,,,,
propn noun num propn,,,,,,,,,,,,
propn noun num verb,,,,,,,,,,,,
propn noun pron,,,,,,,,,,,,
propn noun pron adj,,,,,,,,,,,,
propn noun pron adv,,,,,,,,,,,,
propn noun pron noun,,,,,,,,,,,,
propn noun pron num,,,,,,,,,,,,
propn noun pron propn,,,,,,,,,,,,
propn noun pron verb,,,,,,,,,,,,
propn noun propn,-0.4242640687119286,0.40178766311618047,0.5656854249492381,0.24198153056802077,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.5656854249492381,0.24198153056802077,0.14142135623730953,0.7892821792064089
propn noun propn adj,,,,,,,,,,,,
propn noun propn adp,,,,,,,,,,,,
propn noun propn adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
propn noun propn emoji,,,,,,,,,,,,
propn noun propn intj,,,,,,,,,,,,
propn noun propn noun,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
propn noun propn num,,,,,,,,,,,,
propn noun propn propn,,,,,,,,,,,,
propn noun propn verb,,,,,,,,,,,,
propn noun verb,0.6956083436402525,0.12487982574290808,0.1391216687280505,0.7926638356375505,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828
propn noun verb adj,,,,,,,,,,,,
propn noun verb adp,,,,,,,,,,,,
propn noun verb adv,,,,,,,,,,,,
propn noun verb emoji,,,,,,,,,,,,
propn noun verb noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
propn noun verb num,,,,,,,,,,,,
propn noun verb pron,,,,,,,,,,,,
propn noun verb propn,,,,,,,,,,,,
propn noun verb verb,,,,,,,,,,,,
propn num,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828
propn num adj,,,,,,,,,,,,
propn num adj adj,,,,,,,,,,,,
propn num adj noun,,,,,,,,,,,,
propn num adj verb,,,,,,,,,,,,
propn num adv,,,,,,,,,,,,
propn num adv adj,,,,,,,,,,,,
propn num adv emoji,,,,,,,,,,,,
propn num adv noun,,,,,,,,,,,,
propn num adv propn,,,,,,,,,,,,
propn num adv verb,,,,,,,,,,,,
propn num emoji,,,,,,,,,,,,
propn num emoji num,,,,,,,,,,,,
propn num noun,,,,,,,,,,,,
propn num noun adj,,,,,,,,,,,,
propn num noun adp,,,,,,,,,,,,
propn num noun adv,,,,,,,,,,,,
propn num noun emoji,,,,,,,,,,,,
propn num noun noun,,,,,,,,,,,,
propn num noun num,,,,,,,,,,,,
propn num noun pron,,,,,,,,,,,,
propn num noun propn,,,,,,,,,,,,
propn num noun verb,,,,,,,,,,,,
propn num num,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn num num adj,,,,,,,,,,,,
propn num num noun,,,,,,,,,,,,
propn num num num,,,,,,,,,,,,
propn num pron,,,,,,,,,,,,
propn num pron intj,,,,,,,,,,,,
propn num pron verb,,,,,,,,,,,,
propn num propn,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn num propn adj,,,,,,,,,,,,
propn num propn adv,,,,,,,,,,,,
propn num propn noun,,,,,,,,,,,,
propn num propn propn,,,,,,,,,,,,
propn num propn verb,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
propn num verb,,,,,,,,,,,,
propn num verb adj,,,,,,,,,,,,
propn num verb noun,,,,,,,,,,,,
propn num verb propn,,,,,,,,,,,,
propn num verb verb,,,,,,,,,,,,
propn pron,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.28284271247461906,0.5870496397870562,0.7071067811865477,0.11611652351681541
propn pron adj,,,,,,,,,,,,
propn pron adj adj,,,,,,,,,,,,
propn pron adj adp,,,,,,,,,,,,
propn pron adj adv,,,,,,,,,,,,
propn pron adj emoji,,,,,,,,,,,,
propn pron adj noun,,,,,,,,,,,,
propn pron adj num,,,,,,,,,,,,
propn pron adj pron,,,,,,,,,,,,
propn pron adj propn,,,,,,,,,,,,
propn pron adj verb,,,,,,,,,,,,
propn pron adp,,,,,,,,,,,,
propn pron adv,,,,,,,,,,,,
propn pron adv adj,,,,,,,,,,,,
propn pron adv emoji,,,,,,,,,,,,
propn pron adv noun,,,,,,,,,,,,
