,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
pron aux num,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron aux num adp,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron aux num adv,,,,,,,,,,,,
pron aux num noun,,,,,,,,,,,,
pron aux num punct,,,,,,,,,,,,
pron aux num verb,,,,,,,,,,,,
pron aux pron,,,,,,,,,,,,
pron aux pron adj,,,,,,,,,,,,
pron aux pron adv,,,,,,,,,,,,
pron aux pron aux,,,,,,,,,,,,
pron aux pron noun,,,,,,,,,,,,
pron aux pron propn,,,,,,,,,,,,
pron aux pron punct,,,,,,,,,,,,
pron aux pron verb,,,,,,,,,,,,
pron aux propn,,,,,,,,,,,,
pron aux propn adp,,,,,,,,,,,,
pron aux propn adv,,,,,,,,,,,,
pron aux propn cconj,,,,,,,,,,,,
pron aux propn det,,,,,,,,,,,,
pron aux propn emoji,,,,,,,,,,,,
pron aux propn noun,,,,,,,,,,,,
pron aux propn pron,,,,,,,,,,,,
pron aux propn propn,,,,,,,,,,,,
pron aux propn punct,,,,,,,,,,,,
pron aux propn sconj,,,,,,,,,,,,
pron aux propn verb,,,,,,,,,,,,
pron aux punct,,,,,,,,,,,,
pron aux punct det,,,,,,,,,,,,
pron aux punct intj,,,,,,,,,,,,
pron aux punct pron,,,,,,,,,,,,
pron aux punct verb,,,,,,,,,,,,
pron aux verb,0.13284223283101432,0.8019087881019875,-0.5313689313240573,0.27796339331848685,-0.13284223283101432,0.8019087881019875,-0.5313689313240573,0.27796339331848685,0.3985266984930429,0.43385766067017734,0.6642111641550715,0.15020042233101136
pron aux verb adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron aux verb adp,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
pron aux verb adv,,,,,,,,,,,,
pron aux verb aux,,,,,,,,,,,,
pron aux verb cconj,,,,,,,,,,,,
pron aux verb det,0.5656854249492381,0.24198153056802077,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.5656854249492381,0.24198153056802077,0.14142135623730953,0.7892821792064089
pron aux verb emoji,,,,,,,,,,,,
pron aux verb intj,,,,,,,,,,,,
pron aux verb noun,,,,,,,,,,,,
pron aux verb num,,,,,,,,,,,,
pron aux verb pron,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.28284271247461906,0.5870496397870562,0.7071067811865477,0.11611652351681541
pron aux verb propn,,,,,,,,,,,,
pron aux verb punct,,,,,,,,,,,,
pron aux verb sconj,,,,,,,,,,,,
pron aux verb verb,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
pron cconj,,,,,,,,,,,,
pron cconj det,,,,,,,,,,,,
pron cconj det adj,,,,,,,,,,,,
pron cconj det noun,,,,,,,,,,,,
pron cconj emoji,,,,,,,,,,,,
pron cconj noun,,,,,,,,,,,,
pron cconj noun cconj,,,,,,,,,,,,
pron cconj pron,,,,,,,,,,,,
pron cconj pron aux,,,,,,,,,,,,
pron cconj pron noun,,,,,,,,,,,,
pron cconj pron punct,,,,,,,,,,,,
pron cconj pron verb,,,,,,,,,,,,
pron cconj propn,,,,,,,,,,,,
pron cconj propn aux,,,,,,,,,,,,
pron cconj propn verb,,,,,,,,,,,,
pron cconj verb,,,,,,,,,,,,
pron cconj verb adj,,,,,,,,,,,,
pron cconj verb adv,,,,,,,,,,,,
pron cconj verb det,,,,,,,,,,,,
pron cconj verb pron,,,,,,,,,,,,
pron det,0.1391216687280505,0.7926638356375505,0.6956083436402525,0.12487982574290808,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828
pron det adj,,,,,,,,,,,,
pron det adj adp,,,,,,,,,,,,
pron det adj cconj,,,,,,,,,,,,
pron det adj noun,,,,,,,,,,,,
pron det adj num,,,,,,,,,,,,
pron det adj punct,,,,,,,,,,,,
pron det adp,,,,,,,,,,,,
pron det adp emoji,,,,,,,,,,,,
pron det adv,,,,,,,,,,,,
pron det adv verb,,,,,,,,,,,,
pron det aux,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
pron det aux adj,,,,,,,,,,,,
pron det aux adp,,,,,,,,,,,,
pron det aux adv,,,,,,,,,,,,
pron det aux det,,,,,,,,,,,,
pron det aux propn,,,,,,,,,,,,
pron det aux verb,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
pron det det,,,,,,,,,,,,
pron det det adj,,,,,,,,,,,,
pron det det noun,,,,,,,,,,,,
pron det emoji,,,,,,,,,,,,
pron det emoji punct,,,,,,,,,,,,
pron det intj,,,,,,,,,,,,
pron det intj aux,,,,,,,,,,,,
pron det noun,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron det noun adp,,,,,,,,,,,,
pron det noun aux,,,,,,,,,,,,
pron det noun emoji,,,,,,,,,,,,
pron det noun noun,,,,,,,,,,,,
pron det noun pron,,,,,,,,,,,,
pron det noun propn,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron det noun verb,,,,,,,,,,,,
pron det num,,,,,,,,,,,,
pron det num noun,,,,,,,,,,,,
pron det pron,,,,,,,,,,,,
pron det pron aux,,,,,,,,,,,,
pron det pron punct,,,,,,,,,,,,
pron det propn,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron det propn adp,,,,,,,,,,,,
pron det propn noun,,,,,,,,,,,,
pron det propn propn,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron det punct,,,,,,,,,,,,
pron det punct adj,,,,,,,,,,,,
pron det punct punct,,,,,,,,,,,,
pron det sconj,,,,,,,,,,,,
pron det sconj pron,,,,,,,,,,,,
pron det verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
pron det verb adj,,,,,,,,,,,,
pron det verb adp,,,,,,,,,,,,
pron det verb adv,,,,,,,,,,,,
pron det verb pron,,,,,,,,,,,,
pron det verb verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
pron emoji,,,,,,,,,,,,
pron emoji emoji,,,,,,,,,,,,
pron emoji emoji emoji,,,,,,,,,,,,
pron emoji noun,,,,,,,,,,,,
pron intj,,,,,,,,,,,,
pron intj noun,,,,,,,,,,,,
pron intj noun pron,,,,,,,,,,,,
pron intj num,,,,,,,,,,,,
pron intj num noun,,,,,,,,,,,,
pron intj pron,,,,,,,,,,,,
pron intj pron noun,,,,,,,,,,,,
pron intj propn,,,,,,,,,,,,
pron intj propn punct,,,,,,,,,,,,
pron intj punct,,,,,,,,,,,,
pron intj punct emoji,,,,,,,,,,,,
pron noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
pron noun adj,,,,,,,,,,,,
pron noun adj aux,,,,,,,,,,,,
pron noun adj noun,,,,,,,,,,,,
pron noun adj punct,,,,,,,,,,,,
pron noun adp,,,,,,,,,,,,
pron noun adp adj,,,,,,,,,,,,
pron noun adp adp,,,,,,,,,,,,
pron noun adp adv,,,,,,,,,,,,
pron noun adp det,,,,,,,,,,,,
pron noun adp noun,,,,,,,,,,,,
pron noun adp pron,,,,,,,,,,,,
pron noun adp propn,,,,,,,,,,,,
pron noun adp verb,,,,,,,,,,,,
pron noun adv,,,,,,,,,,,,
pron noun adv adj,,,,,,,,,,,,
pron noun adv adp,,,,,,,,,,,,
pron noun adv adv,,,,,,,,,,,,
pron noun adv aux,,,,,,,,,,,,
pron noun adv noun,,,,,,,,,,,,
pron noun adv pron,,,,,,,,,,,,
pron noun adv propn,,,,,,,,,,,,
pron noun adv punct,,,,,,,,,,,,
pron noun adv sconj,,,,,,,,,,,,
pron noun adv verb,,,,,,,,,,,,
pron noun aux,,,,,,,,,,,,
pron noun aux adj,,,,,,,,,,,,
pron noun aux adp,,,,,,,,,,,,
pron noun aux adv,,,,,,,,,,,,
pron noun aux noun,,,,,,,,,,,,
pron noun aux pron,,,,,,,,,,,,
pron noun aux propn,,,,,,,,,,,,
pron noun aux verb,,,,,,,,,,,,
pron noun cconj,,,,,,,,,,,,
pron noun cconj adj,,,,,,,,,,,,
pron noun cconj adp,,,,,,,,,,,,
pron noun cconj adv,,,,,,,,,,,,
pron noun cconj noun,,,,,,,,,,,,
pron noun cconj pron,,,,,,,,,,,,
pron noun cconj propn,,,,,,,,,,,,
pron noun cconj punct,,,,,,,,,,,,
pron noun cconj verb,,,,,,,,,,,,
pron noun det,,,,,,,,,,,,
pron noun det aux,,,,,,,,,,,,
pron noun det noun,,,,,,,,,,,,
pron noun emoji,,,,,,,,,,,,
pron noun emoji emoji,,,,,,,,,,,,
pron noun emoji noun,,,,,,,,,,,,
pron noun intj,,,,,,,,,,,,
pron noun intj verb,,,,,,,,,,,,
pron noun noun,,,,,,,,,,,,
pron noun noun adp,,,,,,,,,,,,
pron noun noun adv,,,,,,,,,,,,
pron noun noun aux,,,,,,,,,,,,
pron noun noun noun,,,,,,,,,,,,
pron noun noun pron,,,,,,,,,,,,
pron noun noun punct,,,,,,,,,,,,
pron noun noun verb,,,,,,,,,,,,
pron noun num,,,,,,,,,,,,
pron noun num noun,,,,,,,,,,,,
pron noun pron,,,,,,,,,,,,
pron noun pron adj,,,,,,,,,,,,
pron noun pron adv,,,,,,,,,,,,
pron noun pron aux,,,,,,,,,,,,
pron noun pron noun,,,,,,,,,,,,
pron noun pron verb,,,,,,,,,,,,
pron noun propn,,,,,,,,,,,,
pron noun propn adv,,,,,,,,,,,,
pron noun propn emoji,,,,,,,,,,,,
pron noun propn noun,,,,,,,,,,,,
pron noun propn propn,,,,,,,,,,,,
pron noun propn punct,,,,,,,,,,,,
pron noun propn verb,,,,,,,,,,,,
pron noun punct,,,,,,,,,,,,
pron noun punct adv,,,,,,,,,,,,
pron noun punct cconj,,,,,,,,,,,,
pron noun punct noun,,,,,,,,,,,,
pron noun punct pron,,,,,,,,,,,,
pron noun punct propn,,,,,,,,,,,,
pron noun punct punct,,,,,,,,,,,,
pron noun punct verb,,,,,,,,,,,,
pron noun sconj,,,,,,,,,,,,
pron noun sconj det,,,,,,,,,,,,
pron noun sconj pron,,,,,,,,,,,,
pron noun sconj propn,,,,,,,,,,,,
pron noun verb,,,,,,,,,,,,
pron noun verb adj,,,,,,,,,,,,
pron noun verb adp,,,,,,,,,,,,
pron noun verb adv,,,,,,,,,,,,
pron noun verb cconj,,,,,,,,,,,,
pron noun verb det,,,,,,,,,,,,
pron noun verb intj,,,,,,,,,,,,
pron noun verb noun,,,,,,,,,,,,
pron noun verb pron,,,,,,,,,,,,
pron noun verb propn,,,,,,,,,,,,
pron noun verb punct,,,,,,,,,,,,
pron noun verb verb,,,,,,,,,,,,
pron num,,,,,,,,,,,,
pron num adj,,,,,,,,,,,,
pron num adj noun,,,,,,,,,,,,
pron num adp,,,,,,,,,,,,
pron num adp adv,,,,,,,,,,,,
pron num adp det,,,,,,,,,,,,
pron num adp noun,,,,,,,,,,,,
pron num adp propn,,,,,,,,,,,,
pron num adv,,,,,,,,,,,,
pron num adv adp,,,,,,,,,,,,
pron num adv pron,,,,,,,,,,,,
pron num aux,,,,,,,,,,,,
pron num aux adv,,,,,,,,,,,,
pron num noun,,,,,,,,,,,,
pron num noun cconj,,,,,,,,,,,,
pron num noun punct,,,,,,,,,,,,
pron num punct,,,,,,,,,,,,
pron num punct pron,,,,,,,,,,,,
pron num sym,,,,,,,,,,,,
pron pron,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993
pron pron adj,,,,,,,,,,,,
pron pron adj cconj,,,,,,,,,,,,
pron pron adv,,,,,,,,,,,,
pron pron adv verb,,,,,,,,,,,,
pron pron aux,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron pron aux adj,,,,,,,,,,,,
pron pron aux adv,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron pron aux aux,,,,,,,,,,,,
pron pron aux det,,,,,,,,,,,,
pron pron aux propn,,,,,,,,,,,,
pron pron aux punct,,,,,,,,,,,,
pron pron aux verb,,,,,,,,,,,,
pron pron det,,,,,,,,,,,,
pron pron det aux,,,,,,,,,,,,
pron pron det verb,,,,,,,,,,,,
pron pron noun,,,,,,,,,,,,
pron pron noun pron,,,,,,,,,,,,
pron pron noun propn,,,,,,,,,,,,
pron pron noun punct,,,,,,,,,,,,
pron pron pron,,,,,,,,,,,,
pron pron pron det,,,,,,,,,,,,
pron pron pron verb,,,,,,,,,,,,
pron pron verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
pron pron verb adj,,,,,,,,,,,,
pron pron verb adp,,,,,,,,,,,,
pron pron verb det,,,,,,,,,,,,
pron pron verb noun,,,,,,,,,,,,
pron pron verb pron,,,,,,,,,,,,
pron pron verb verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
pron propn,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
pron propn adp,,,,,,,,,,,,
pron propn adp det,,,,,,,,,,,,
pron propn adp verb,,,,,,,,,,,,
pron propn adv,,,,,,,,,,,,
pron propn adv adv,,,,,,,,,,,,
pron propn aux,,,,,,,,,,,,
pron propn aux det,,,,,,,,,,,,
pron propn aux propn,,,,,,,,,,,,
pron propn aux verb,,,,,,,,,,,,
pron propn cconj,,,,,,,,,,,,
pron propn cconj adv,,,,,,,,,,,,
pron propn cconj pron,,,,,,,,,,,,
pron propn cconj propn,,,,,,,,,,,,
pron propn cconj verb,,,,,,,,,,,,
pron propn emoji,,,,,,,,,,,,
pron propn noun,,,,,,,,,,,,
pron propn noun num,,,,,,,,,,,,
pron propn noun pron,,,,,,,,,,,,
pron propn num,,,,,,,,,,,,
pron propn num noun,,,,,,,,,,,,
pron propn pron,,,,,,,,,,,,
pron propn pron adj,,,,,,,,,,,,
pron propn pron aux,,,,,,,,,,,,
pron propn pron noun,,,,,,,,,,,,
pron propn pron punct,,,,,,,,,,,,
pron propn pron verb,,,,,,,,,,,,
pron propn propn,,,,,,,,,,,,
pron propn propn cconj,,,,,,,,,,,,
pron propn propn noun,,,,,,,,,,,,
pron propn propn propn,,,,,,,,,,,,
pron propn propn punct,,,,,,,,,,,,
pron propn punct,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron propn punct adv,,,,,,,,,,,,
pron propn punct aux,,,,,,,,,,,,
pron propn punct det,,,,,,,,,,,,
pron propn punct propn,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron propn punct punct,,,,,,,,,,,,
pron propn punct verb,,,,,,,,,,,,
pron propn sconj,,,,,,,,,,,,
pron propn sconj pron,,,,,,,,,,,,
pron propn verb,,,,,,,,,,,,
pron propn verb adp,,,,,,,,,,,,
pron propn verb det,,,,,,,,,,,,
pron propn verb noun,,,,,,,,,,,,
pron propn verb pron,,,,,,,,,,,,
pron punct,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
pron punct adp,,,,,,,,,,,,
pron punct adp pron,,,,,,,,,,,,
pron punct adv,,,,,,,,,,,,
pron punct adv adv,,,,,,,,,,,,
pron punct adv det,,,,,,,,,,,,
pron punct adv noun,,,,,,,,,,,,
pron punct adv verb,,,,,,,,,,,,
pron punct aux,,,,,,,,,,,,
pron punct aux pron,,,,,,,,,,,,
pron punct cconj,,,,,,,,,,,,
pron punct cconj aux,,,,,,,,,,,,
pron punct cconj sconj,,,,,,,,,,,,
pron punct cconj verb,,,,,,,,,,,,
pron punct det,,,,,,,,,,,,
pron punct det aux,,,,,,,,,,,,
pron punct det noun,,,,,,,,,,,,
pron punct emoji,,,,,,,,,,,,
pron punct intj,,,,,,,,,,,,
pron punct intj adp,,,,,,,,,,,,
pron punct intj pron,,,,,,,,,,,,
pron punct noun,,,,,,,,,,,,
pron punct noun adv,,,,,,,,,,,,
pron punct num,,,,,,,,,,,,
pron punct num noun,,,,,,,,,,,,
pron punct pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
pron punct pron aux,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
pron punct pron punct,,,,,,,,,,,,
pron punct pron verb,,,,,,,,,,,,
pron punct propn,,,,,,,,,,,,
pron punct propn adv,,,,,,,,,,,,
pron punct propn propn,,,,,,,,,,,,
pron punct propn punct,,,,,,,,,,,,
pron punct punct,,,,,,,,,,,,
pron punct punct adv,,,,,,,,,,,,
pron punct punct noun,,,,,,,,,,,,
pron punct punct punct,,,,,,,,,,,,
pron punct verb,,,,,,,,,,,,
pron punct verb adv,,,,,,,,,,,,
pron punct verb det,,,,,,,,,,,,
pron punct verb pron,,,,,,,,,,,,
pron sconj,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
pron sconj adj,,,,,,,,,,,,
pron sconj adj noun,,,,,,,,,,,,
pron sconj num,,,,,,,,,,,,
pron sconj num punct,,,,,,,,,,,,
pron sconj pron,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
pron sconj pron adv,,,,,,,,,,,,
pron sconj pron aux,,,,,,,,,,,,
pron sconj pron noun,,,,,,,,,,,,
pron sconj pron sconj,,,,,,,,,,,,
pron sconj pron verb,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
pron sym,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
pron sym num,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
pron sym num num,,,,,,,,,,,,
pron verb,0.6642111641550715,0.15020042233101136,-0.13284223283101432,0.8019087881019875,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.3985266984930429,0.43385766067017734,0.13284223283101432,0.8019087881019875
pron verb adj,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
pron verb adj adj,,,,,,,,,,,,
pron verb adj adp,,,,,,,,,,,,
pron verb adj adv,,,,,,,,,,,,
pron verb adj aux,,,,,,,,,,,,
pron verb adj cconj,,,,,,,,,,,,
pron verb adj det,,,,,,,,,,,,
pron verb adj emoji,,,,,,,,,,,,
pron verb adj noun,0.46475800154489,0.3530568618495133,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465
pron verb adj pron,,,,,,,,,,,,
pron verb adj propn,,,,,,,,,,,,
pron verb adj punct,,,,,,,,,,,,
pron verb adj sconj,,,,,,,,,,,,
pron verb adj verb,,,,,,,,,,,,
pron verb adp,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron verb adp adj,,,,,,,,,,,,
pron verb adp adp,,,,,,,,,,,,
pron verb adp adv,,,,,,,,,,,,
pron verb adp aux,,,,,,,,,,,,
pron verb adp det,,,,,,,,,,,,
pron verb adp intj,,,,,,,,,,,,
pron verb adp noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron verb adp num,,,,,,,,,,,,
pron verb adp pron,,,,,,,,,,,,
pron verb adp propn,,,,,,,,,,,,
pron verb adp punct,,,,,,,,,,,,
pron verb adp verb,,,,,,,,,,,,
pron verb adv,0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,-0.41736500618415145,0.4103036364236828,0.6956083436402525,0.12487982574290808,0.1391216687280505,0.7926638356375505
pron verb adv adj,,,,,,,,,,,,
pron verb adv adp,,,,,,,,,,,,
pron verb adv adv,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
pron verb adv aux,,,,,,,,,,,,
pron verb adv det,,,,,,,,,,,,
pron verb adv noun,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron verb adv pron,,,,,,,,,,,,
pron verb adv propn,,,,,,,,,,,,
pron verb adv punct,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
pron verb adv sconj,,,,,,,,,,,,
pron verb adv verb,,,,,,,,,,,,
pron verb aux,,,,,,,,,,,,
pron verb aux det,,,,,,,,,,,,
pron verb aux sconj,,,,,,,,,,,,
pron verb aux verb,,,,,,,,,,,,
pron verb cconj,,,,,,,,,,,,
pron verb cconj adv,,,,,,,,,,,,
pron verb cconj pron,,,,,,,,,,,,
pron verb cconj propn,,,,,,,,,,,,
pron verb cconj sconj,,,,,,,,,,,,
pron verb cconj verb,,,,,,,,,,,,
pron verb det,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
pron verb det adj,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron verb det adp,,,,,,,,,,,,
pron verb det adv,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pron verb det aux,,,,,,,,,,,,
pron verb det cconj,,,,,,,,,,,,
pron verb det det,,,,,,,,,,,,
pron verb det noun,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133,-0.3098386676965934,0.5501142545045465
pron verb det pron,,,,,,,,,,,,
pron verb det propn,,,,,,,,,,,,
pron verb det punct,,,,,,,,,,,,
pron verb det verb,,,,,,,,,,,,
pron verb emoji,,,,,,,,,,,,
pron verb intj,,,,,,,,,,,,
pron verb intj aux,,,,,,,,,,,,
pron verb intj intj,,,,,,,,,,,,
pron verb intj pron,,,,,,,,,,,,
pron verb intj propn,,,,,,,,,,,,
pron verb noun,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.7745966692414834,0.07048399691021993,0.46475800154489,0.3530568618495133
pron verb noun adj,,,,,,,,,,,,
pron verb noun adp,,,,,,,,,,,,
pron verb noun adv,,,,,,,,,,,,
pron verb noun aux,,,,,,,,,,,,
pron verb noun cconj,,,,,,,,,,,,
pron verb noun det,,,,,,,,,,,,
pron verb noun emoji,,,,,,,,,,,,
pron verb noun intj,,,,,,,,,,,,
pron verb noun noun,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
pron verb noun num,,,,,,,,,,,,
pron verb noun pron,,,,,,,,,,,,
pron verb noun propn,,,,,,,,,,,,
pron verb noun punct,,,,,,,,,,,,
pron verb noun verb,,,,,,,,,,,,
pron verb num,,,,,,,,,,,,
pron verb num adp,,,,,,,,,,,,
pron verb num cconj,,,,,,,,,,,,
pron verb num noun,,,,,,,,,,,,
pron verb num num,,,,,,,,,,,,
pron verb num propn,,,,,,,,,,,,
pron verb num punct,,,,,,,,,,,,
pron verb num verb,,,,,,,,,,,,
pron verb pron,0.7745966692414834,0.07048399691021993,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,-0.3098386676965934,0.5501142545045465,0.46475800154489,0.3530568618495133
