,Direct Harassment corr coeff,Direct Harassment p-val,Hate Speech corr coeff,Hate Speech p-val,Others corr coeff,Others p-val,Sexual Harassment corr coeff,Sexual Harassment p-val,Toxic corr coeff,Toxic p-val,Trolling corr coeff,Trolling p-val
policeman shoot,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
politician president,,,,,,,,,,,,
poll believe,,,,,,,,,,,,
poll fake,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059
poll good,,,,,,,,,,,,
poll laughable,,,,,,,,,,,,
poll right,,,,,,,,,,,,
poll say,,,,,,,,,,,,
poll tomorrow,,,,,,,,,,,,
poll trump,,,,,,,,,,,,
poll vote,,,,,,,,,,,,
poll wrong,,,,,,,,,,,,
polling place,,,,,,,,,,,,
pollution air,,,,,,,,,,,,
pompeo 2024,,,,,,,,,,,,
pompeo trump,,,,,,,,,,,,
pony soldier,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
poo poo,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
poor joe,,,,,,,,,,,,
poor mi,,,,,,,,,,,,
pop bad,,,,,,,,,,,,
pop corn,,,,,,,,,,,,
pop say,,,,,,,,,,,,
pop trump,,,,,,,,,,,,
popular vote,,,,,,,,,,,,
por donald,,,,,,,,,,,,
por trump,,,,,,,,,,,,
pos dead,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
positive energy,,,,,,,,,,,,
post election,,,,,,,,,,,,
postal service,,,,,,,,,,,,
postmark 11,,,,,,,,,,,,
potential soldier,,,,,,,,,,,,
potus family,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
potus love,,,,,,,,,,,,
potus rally,,,,,,,,,,,,
potus trump,,,,,,,,,,,,
potus vote,,,,,,,,,,,,
potus year,,,,,,,,,,,,
power american,,,,,,,,,,,,
power hungry,,,,,,,,,,,,
power people,,,,,,,,,,,,
powerful peace,,,,,,,,,,,,
powerful speaker,,,,,,,,,,,,
practice socialism,,,,,,,,,,,,
praise god,,,,,,,,,,,,
praise jesus,,,,,,,,,,,,
praise lord,,,,,,,,,,,,
pray america,,,,,,,,,,,,
pray application,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pray austria,,,,,,,,,,,,
pray california,,,,,,,,,,,,
pray country,,,,,,,,,,,,
pray day,,,,,,,,,,,,
pray donald,,,,,,,,,,,,
pray fast,,,,,,,,,,,,
pray god,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
pray great,,,,,,,,,,,,
pray john,,,,,,,,,,,,
pray landslide,,,,,,,,,,,,
pray nation,,,,,,,,,,,,
pray potus,,,,,,,,,,,,
pray pray,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pray president,,,,,,,,,,,,
pray scotus,,,,,,,,,,,,
pray trump,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pray united,,,,,,,,,,,,
pray usa,,,,,,,,,,,,
pray victory,,,,,,,,,,,,
pray vienna,,,,,,,,,,,,
pray vote,,,,,,,,,,,,
pray win,,,,,,,,,,,,
prayer austria,,,,,,,,,,,,
prayer powerful,,,,,,,,,,,,
prayer trump,,,,,,,,,,,,
prayer usa,,,,,,,,,,,,
prayer vienna,,,,,,,,,,,,
prayer warrior,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pre trump,,,,,,,,,,,,
preach brother,,,,,,,,,,,,
preach john,,,,,,,,,,,,
predict 315,,,,,,,,,,,,
preparation dres,,,,,,,,,,,,
prepare 2020,,,,,,,,,,,,
prepare final,,,,,,,,,,,,
prepare2020_com rsbnusa,,,,,,,,,,,,
prepared stay,,,,,,,,,,,,
pres trump,,,,,,,,,,,,
presidency horizont,,,,,,,,,,,,
president 2020,,,,,,,,,,,,
president 2024,,,,,,,,,,,,
president af1,,,,,,,,,,,,
president amazing,,,,,,,,,,,,
president america,,,,,,,,,,,,
president arrive,,,,,,,,,,,,
president arriving,,,,,,,,,,,,
president awsome,,,,,,,,,,,,
president backer,,,,,,,,,,,,
president bed,,,,,,,,,,,,
president best,,,,,,,,,,,,
president biden,,,,,,,,,,,,
president black,,,,,,,,,,,,
president bless,,,,,,,,,,,,
president block,,,,,,,,,,,,
president board,,,,,,,,,,,,
president bolsonaro,,,,,,,,,,,,
president bring,,,,,,,,,,,,
president canâ,,,,,,,,,,,,
president capable,,,,,,,,,,,,
president chance,,,,,,,,,,,,
president citizens,,,,,,,,,,,,
president claim,,,,,,,,,,,,
president coffee,,,,,,,,,,,,
president combine,,,,,,,,,,,,
president come,,,,,,,,,,,,
president complete,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
president country,,,,,,,,,,,,
president crop,,,,,,,,,,,,
president day,,,,,,,,,,,,
president deliver,,,,,,,,,,,,
president dems,,,,,,,,,,,,
president deserve,,,,,,,,,,,,
president dignified,,,,,,,,,,,,
president dj,,,,,,,,,,,,
president donald,,,,,,,,,,,,
president double,,,,,,,,,,,,
president elect,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
president entire,,,,,,,,,,,,
president environment,,,,,,,,,,,,
president envy,,,,,,,,,,,,
president face,,,,,,,,,,,,
president family,,,,,,,,,,,,
president federal,,,,,,,,,,,,
president fight,,,,,,,,,,,,
president forever,,,,,,,,,,,,
president gitmo,,,,,,,,,,,,
president glory,,,,,,,,,,,,
president god,,,,,,,,,,,,
president godspeed,,,,,,,,,,,,
president good,,,,,,,,,,,,
president great,,,,,,,,,,,,
president grã¼sse,,,,,,,,,,,,
president gut,,,,,,,,,,,,
president happen,,,,,,,,,,,,
president hard,,,,,,,,,,,,
president hardworking,,,,,,,,,,,,
president harris,,,,,,,,,,,,
president history,,,,,,,,,,,,
president hold,,,,,,,,,,,,
president idiot,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848
president informative,,,,,,,,,,,,
president jesus,,,,,,,,,,,,
president js,,,,,,,,,,,,
president kamala,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
president leader,,,,,,,,,,,,
president legend,,,,,,,,,,,,
president let,,,,,,,,,,,,
president liebe,,,,,,,,,,,,
president lifetime,,,,,,,,,,,,
president like,,,,,,,,,,,,
president lincoln,,,,,,,,,,,,
president look,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059
president love,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
president luvya,,,,,,,,,,,,
president maga,,,,,,,,,,,,
president make,,,,,,,,,,,,
president maybe,,,,,,,,,,,,
president medium,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
president meet,,,,,,,,,,,,
president midst,,,,,,,,,,,,
president mike,,,,,,,,,,,,
president mr,,,,,,,,,,,,
president nation,,,,,,,,,,,,
president new,,,,,,,,,,,,
president nominate,,,,,,,,,,,,
president obama,,,,,,,,,,,,
president owe,,,,,,,,,,,,
president pandemic,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
president peace,,,,,,,,,,,,
president pence,,,,,,,,,,,,
president penny,,,,,,,,,,,,
president pense,,,,,,,,,,,,
president people,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
president picture,,,,,,,,,,,,
president plane,,,,,,,,,,,,
president planet,,,,,,,,,,,,
president pope,,,,,,,,,,,,
president pray,,,,,,,,,,,,
president prayer,,,,,,,,,,,,
president predict,,,,,,,,,,,,
president president,,,,,,,,,,,,
president proud,,,,,,,,,,,,
president really,,,,,,,,,,,,
president reflect,,,,,,,,,,,,
president republican,,,,,,,,,,,,
president respect,,,,,,,,,,,,
president right,,,,,,,,,,,,
president rock,,,,,,,,,,,,
president role,,,,,,,,,,,,
president rsb,,,,,,,,,,,,
president safe,,,,,,,,,,,,
president saginaw,,,,,,,,,,,,
president save,,,,,,,,,,,,
president senator,,,,,,,,,,,,
president senators,,,,,,,,,,,,
president serve,,,,,,,,,,,,
president sleaches,,,,,,,,,,,,
president smash,,,,,,,,,,,,
president soldier,,,,,,,,,,,,
president state,,,,,,,,,,,,
president storm,,,,,,,,,,,,
president studder,,,,,,,,,,,,
president super,,,,,,,,,,,,
president support,,,,,,,,,,,,
president sure,,,,,,,,,,,,
president tape,,,,,,,,,,,,
president thanksdoc,,,,,,,,,,,,
president till,,,,,,,,,,,,
president time,,,,,,,,,,,,
president tomorrow,,,,,,,,,,,,
president traverse,,,,,,,,,,,,
president troubled,,,,,,,,,,,,
president tru,,,,,,,,,,,,
president trum,,,,,,,,,,,,
president trump,0.39279220242478635,0.4411128091213043,0.6546536707079772,0.15830242337545783,-0.39279220242478635,0.4411128091213043,-0.6546536707079772,0.15830242337545783,0.13093073414159545,0.8047261622231061,-0.13093073414159545,0.8047261622231061
president trump2020,,,,,,,,,,,,
president trump2ï,,,,,,,,,,,,
president trumps,,,,,,,,,,,,
president trumpâ,,,,,,,,,,,,
president trumpðÿ,,,,,,,,,,,,
president tuesday,,,,,,,,,,,,
president twice,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059
president united,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
president unlike,0.316227766016838,0.5414697392755848,0.316227766016838,0.5414697392755848,0.316227766016838,0.5414697392755848,-0.632455532033676,0.1778078083562211,0.316227766016838,0.5414697392755848,-0.632455532033676,0.1778078083562211
president usa,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
president usaâ,,,,,,,,,,,,
president use,,,,,,,,,,,,
president vice,,,,,,,,,,,,
president victory,,,,,,,,,,,,
president visit,,,,,,,,,,,,
president vote,,,,,,,,,,,,
president vp,,,,,,,,,,,,
president walkaway,,,,,,,,,,,,
president want,,,,,,,,,,,,
president was2ï,,,,,,,,,,,,
president washhands,,,,,,,,,,,,
president win,,,,,,,,,,,,
president work,,,,,,,,,,,,
president workâ,,,,,,,,,,,,
president world,,,,,,,,,,,,
president wouldnâ,,,,,,,,,,,,
president wwg1wga,,,,,,,,,,,,
president year,,,,,,,,,,,,
president years,,,,,,,,,,,,
president zhi,,,,,,,,,,,,
president ðÿ,,,,,,,,,,,,
presidental campaign,,,,,,,,,,,,
presidente 2020,,,,,,,,,,,,
presidente tromp,,,,,,,,,,,,
presidente trump,,,,,,,,,,,,
presidential candidate,,,,,,,,,,,,
presidential election,,,,,,,,,,,,
presidential speech,,,,,,,,,,,,
presidential upgrade,,,,,,,,,,,,
presidential vote,,,,,,,,,,,,
presidentâ reelection,,,,,,,,,,,,
presidentðÿ love,,,,,,,,,,,,
presidentðÿ ðÿ,,,,,,,,,,,,
press like,,,,,,,,,,,,
press shake,,,,,,,,,,,,
press sooooo,,,,,,,,,,,,
pressed like,,,,,,,,,,,,
pressley tlaib,0.28284271247461906,0.5870496397870562,0.7071067811865477,0.11611652351681541,-0.4242640687119286,0.40178766311618047,-0.4242640687119286,0.40178766311618047,0.28284271247461906,0.5870496397870562,-0.4242640687119286,0.40178766311618047
pretend bother,,,,,,,,,,,,
pretending trump,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pretty chimney,,,,,,,,,,,,
pretty liberal,,,,,,,,,,,,
pretty place,,,,,,,,,,,,
pretty shocking,,,,,,,,,,,,
pretty simple,,,,,,,,,,,,
pretty tan,,,,,,,,,,,,
prevail basement,,,,,,,,,,,,
prevail great,,,,,,,,,,,,
prevail strongly,,,,,,,,,,,,
prevail ðÿ,,,,,,,,,,,,
prevent covid,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
prevent voting,,,,,,,,,,,,
previous president,,,,,,,,,,,,
prey china,,,,,,,,,,,,
prez 30,,,,,,,,,,,,
prez lifetime,,,,,,,,,,,,
prez trump,,,,,,,,,,,,
preðÿ ðÿ,,,,,,,,,,,,
price executive,,,,,,,,,,,,
price gas,,,,,,,,,,,,
price hopefully,,,,,,,,,,,,
price listen,,,,,,,,,,,,
price prescription,,,,,,,,,,,,
price triple,,,,,,,,,,,,
price way,,,,,,,,,,,,
prick omg,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pride salute,,,,,,,,,,,,
primarily governed,,,,,,,,,,,,
priority greed,,,,,,,,,,,,
prison 2020,0.3985266984930429,0.43385766067017734,0.6642111641550715,0.15020042233101136,-0.5313689313240573,0.27796339331848685,-0.5313689313240573,0.27796339331848685,0.13284223283101432,0.8019087881019875,-0.13284223283101432,0.8019087881019875
prison 2021,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,-0.316227766016838,0.5414697392755848,0.632455532033676,0.1778078083562211
prison 5yr,,,,,,,,,,,,
prison baiden,,,,,,,,,,,,
prison biden,,,,,,,,,,,,
prison black,,,,,,,,,,,,
prison cell,,,,,,,,,,,,
prison gates,,,,,,,,,,,,
prison infirmary,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
prison lol,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
prison pedophilia,,,,,,,,,,,,
prison planet,,,,,,,,,,,,
prison senior,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
prison trump,,,,,,,,,,,,
prison war,,,,,,,,,,,,
prison ðÿ,,,,,,,,,,,,
prisoner innocent,,,,,,,,,,,,
pritzker suck,,,,,,,,,,,,
privacy ðÿ,,,,,,,,,,,,
private mental,,,,,,,,,,,,
private say,,,,,,,,,,,,
privilege leader,,,,,,,,,,,,
prize nomination,,,,,,,,,,,,
prize right,,,,,,,,,,,,
prizes trump,,,,,,,,,,,,
pro american,,,,,,,,,,,,
pro choice,,,,,,,,,,,,
pro economic,,,,,,,,,,,,
pro god,,,,,,,,,,,,
pro gun,,,,,,,,,,,,
pro law,,,,,,,,,,,,
pro life,,,,,,,,,,,,
pro military,,,,,,,,,,,,
pro quo,,,,,,,,,,,,
pro quos,,,,,,,,,,,,
pro sports,,,,,,,,,,,,
pro trump,,,,,,,,,,,,
pro usa,,,,,,,,,,,,
prob odâ,,,,,,,,,,,,
probably 15,,,,,,,,,,,,
probably bribe,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
probably cook,,,,,,,,,,,,
probably feel,,,,,,,,,,,,
probably save,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
problem abortion,,,,,,,,,,,,
problem answer,,,,,,,,,,,,
problem ballot,,,,,,,,,,,,
problem fool,,,,,,,,,,,,
problem god,,,,,,,,,,,,
problem mainstream,,,,,,,,,,,,
problem sit,,,,,,,,,,,,
problems elbowcough,,,,,,,,,,,,
produce ventilator,,,,,,,,,,,,
product doa,,,,,,,,,,,,
product flu,,,,,,,,,,,,
production chain,,,,,,,,,,,,
production direct,,,,,,,,,,,,
production stop,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
professional crook,,,,,,,,,,,,
professional polotician,,,,,,,,,,,,
professional traitor,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
professionals thanksdoc,,,,,,,,,,,,
professor predict,,,,,,,,,,,,
profitable business,,,,,,,,,,,,
progress stop,,,,,,,,,,,,
progressive hate,,,,,,,,,,,,
project need,,,,,,,,,,,,
project win,,,,,,,,,,,,
prolong happen,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
promesas que,,,,,,,,,,,,
promise amazing,,,,,,,,,,,,
promise big,,,,,,,,,,,,
promise corrupt,,,,,,,,,,,,
promise decade,,,,,,,,,,,,
promise fight,,,,,,,,,,,,
promise kept,,,,,,,,,,,,
promise know,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059
promise make,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059
promise promise,,,,,,,,,,,,
promise rid,,,,,,,,,,,,
promise sign,,,,,,,,,,,,
promise thank,,,,,,,,,,,,
promise tomorrow,,,,,,,,,,,,
promise unlike,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
promise vaccine,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,-0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059,0.4472135954999579,0.373900966300059
promise year,,,,,,,,,,,,
promote dynamic,,,,,,,,,,,,
promote rsbn,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
pron mongers,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
pronounce china,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
pronounced like,,,,,,,,,,,,
proof evidence,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
proof live,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
proof need,,,,,,,,,,,,
proof poll,,,,,,,,,,,,
prop fake,,,,,,,,,,,,
propaganda know,,,,,,,,,,,,
propaganda subversion,,,,,,,,,,,,
propagandist despise,,,,,,,,,,,,
propagandist themsm,,,,,,,,,,,,
proper education,,,,,,,,,,,,
proper salute,,,,,,,,,,,,
proper training,,,,,,,,,,,,
property stolen,,,,,,,,,,,,
property wealth,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
prophecies prophetic,,,,,,,,,,,,
prophecy youtube,,,,,,,,,,,,
prophecy ðÿžº,,,,,,,,,,,,
prophet biden,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
prophet potus,,,,,,,,,,,,
prophetic rewind,,,,,,,,,,,,
prosecute involve,,,,,,,,,,,,
prosecute nancy,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704
prosecutor clean,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
prosper bible,,,,,,,,,,,,
prosperity biden,,,,,,,,,,,,
prosperity freedom,,,,,,,,,,,,
prosperity mean,,,,,,,,,,,,
prosperity peace,,,,,,,,,,,,
prosperity people,,,,,,,,,,,,
prosperity prez,,,,,,,,,,,,
prosperity thank,,,,,,,,,,,,
prosperous country,,,,,,,,,,,,
prosperous secure,,,,,,,,,,,,
prosperous year,,,,,,,,,,,,
prosperty american,,,,,,,,,,,,
protect 2nd,,,,,,,,,,,,
protect american,,,,,,,,,,,,
protect beef,,,,,,,,,,,,
protect bless,,,,,,,,,,,,
protect child,,,,,,,,,,,,
protect china,,,,,,,,,,,,
protect church,,,,,,,,,,,,
protect constitution,,,,,,,,,,,,
protect country,,,,,,,,,,,,
protect covid,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,1.0,0.0
protect donald,,,,,,,,,,,,
protect evil,,,,,,,,,,,,
protect executive,,,,,,,,,,,,
protect family,,,,,,,,,,,,
protect god,,,,,,,,,,,,
protect heritage,,,,,,,,,,,,
protect human,,,,,,,,,,,,
protect jesus,,,,,,,,,,,,
protect looter,,,,,,,,,,,,
protect man,,,,,,,,,,,,
protect mike,,,,,,,,,,,,
protect military,,,,,,,,,,,,
protect patriots,,,,,,,,,,,,
protect potus,,,,,,,,,,,,
protect president,,,,,,,,,,,,
protect right,,,,,,,,,,,,
protect second,,,,,,,,,,,,
protect trump,,,,,,,,,,,,
protect way,,,,,,,,,,,,
protection great,,,,,,,,,,,,
protection leader,,,,,,,,,,,,
protection twitter,,,,,,,,,,,,
protective board,,,,,,,,,,,,
protective custody,,,,,,,,,,,,
protest california,,,,,,,,,,,,
protest election,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
protest speech,,,,,,,,,,,,
protest think,,,,,,,,,,,,
protest trump,,,,,,,,,,,,
proud 45,,,,,,,,,,,,
proud america,,,,,,,,,,,,
proud american,,,,,,,,,,,,
proud boys,,,,,,,,,,,,
proud chump,,,,,,,,,,,,
proud democrat,,,,,,,,,,,,
proud demoncrap,,,,,,,,,,,,
proud deplorable,,,,,,,,,,,,
proud michigan,,,,,,,,,,,,
proud mike,,,,,,,,,,,,
proud mr,,,,,,,,,,,,
proud patriot,,,,,,,,,,,,
proud police,,,,,,,,,,,,
proud president,,,,,,,,,,,,
proud republican,,,,,,,,,,,,
proud rock,,,,,,,,,,,,
proud support,,,,,,,,,,,,
proud traverse,,,,,,,,,,,,
proud trump,,,,,,,,,,,,
proud trumps,,,,,,,,,,,,
proud vote,,,,,,,,,,,,
proud vp,,,,,,,,,,,,
proud wish,,,,,,,,,,,,
proudly cast,,,,,,,,,,,,
proudly defend,,,,,,,,,,,,
proudly support,,,,,,,,,,,,
prove attract,,,,,,,,,,,,
prove biden,,,,,,,,,,,,
prove failure,-0.20000000000000007,0.704,1.0,0.0,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704,-0.20000000000000007,0.704
