Unnamed: 0,time_text,author,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
8344,44:16,username@rakUkUnfna, Jamboree almost the same idea :_Handshake:,,,,,,
8345,44:17,username@ngnGiiiinn,Best streamer hands down,,,,,,
8346,44:17,username@dhhh mhher,apex season 7 trailer,,,,,,
8347,44:19,username@LsPdaan ts,DrKingOfZMountain,,,,,,
8348,44:19,username@NhhSPSEPhC,Zcheater and IM OUT,,,,,,
8349,44:19,username@ eestpetUp,ayyyyy,,,,,,
8350,44:19,username@RN000K4K04,"man, just use a controller 😆",,,,,,
8351,44:20,username@ eestpetUp,ay,,,,,,
8352,44:20,username@ltllllllll,dream team,,,,,,
8353,44:20,username@udNloidE N,Bo2 🔥🔥🔥🔥🔥,,,,,,
8354,44:20,username@ eestpetUp,ay,,,,,,
8355,44:20,username@l1leblaebl,rip i want to listen to taht song again,,,,,,
8356,44:20,username@d oaoDIa a,wait black ops 2?,,,,,,
8357,44:22,username@xouVuuuhho,Bo1 best campaign bo2 best multiplayer,,,,,,
8358,44:22,username@F69i6RFe9i,🚀,,,,,,
8359,44:23,username@aIcPssne o,HEY DOC!,,,,,,
8360,44:26,username@ldpJ.JrlrD,The Dynamic Duo,,,,,,
8361,44:26,username@iliiVaneia,DOCZMOUNTAIN,,,,,,
8362,44:28,username@LsPdaan ts,ZMountainDrKing,,,,,,
8363,44:28,username@ el exleex,PhD flopper is still missed,,,,,,
8364,44:28,username@PUIBBIABII,100kills minimum😘team,,,,,,
8365,44:28,username@srkhldiyel,wht does zlaner erases my messages on his youtube?? is he married??🤣,,,,,,
8366,44:28,username@hne aeeCCh,lets go!,,,,,,
8367,44:29,username@TegTDeoeoT,DRZ King mountain,,,,,,
8368,44:31,username@uuuaJJaJaJ,rip,,,,,,
8369,44:33,username@dWtrWyynta,herrow,,,,,,
8370,44:33,username@gasrsDggra,Go snap em up doc,,,,,,
8371,44:33,username@ oBoBBaDDa,2x champion,,,,,,
8372,44:34,username@TOA THMHMH,is that stone?,,,,,,
8373,44:34,username@snsaesFsmi,where he at?,,,,,,
8374,44:34,username@03ippmpa0i,poopymasta,,,,,,
8375,44:34,username@eatatrCtrR,We're never getting a quiet moment with Z and the Boys in Discord lol,,,,,,
8376,44:35,username@NJtettetNo,KingZ Of The Mountain Of Disrespect,,,,,,
8377,44:35,username@ iiaiPaPPi,Dr king of Z mountain,,,,,,
8378,44:35,username@NJtettetNo,KingZ Of The Mountain Of Disrespect,,,,,,
8379,44:40,username@NJtettetNo,KingZ Of The Mountain Of Disrespect,,,,,,
8380,44:41,username@mmimEmmmEm,DR KING Z MOUNTAIN,,,,,,
8381,44:41,username@TTaTasTm o,meddl loide,,,,,,
8382,44:41,username@rddfrAreon,CAN ANONR TELL ME TO GET A SHOTOUT,,,,,,
8383,44:42,username@drdesVVVer,They never played bo2?,,,,,,
8384,44:42,username@ueearrBeag," Ponciano no, you wont... lol",,,,,,
8385,44:43,username@MNMx1NoVex,Ρεεεεε ΜΑΛΑΚΑ παίξε και μην μιλάς hello from Greece,,,,,,
8386,44:43,username@riniYNkauu,yayayyayayyay,,,,,,
8387,44:44,username@rer rBPaDa,"😩oh jeeeesis, jisuss chryss",,,,,,
8388,44:44,username@Jrclaacoao,RIP my toilet,,,,,,
8389,44:47,username@NJtettetNo,KingZ Of The Mountain Of Disrespect,,,,,,
8390,44:47,username@klshitlIIs,:dothefive::buffering::elbowcough:,,,,,,
8391,44:48,username@iigiiiLiiu,where do you get the game?,,,,,,
8392,44:49,username@ arrGwosru,They guys are not live,,,,,,
8393,44:49,username@vvadhiaoad,Love the shop talk rn,,,,,,
8394,44:49,username@ferrlccepi,:_Buffer1::_Pumpkin::_Buffer2:,,,,,,
8395,44:50,username@JJWWWJJWJJ,CRACKED,,,,,,
8396,44:51,username@ocmixcormx,my dpi is like 1600.,,,,,,
8397,44:51,username@ KKKzgiTSc,suuuup Doc?!? why weren't you o .yesterday I watch you every day on my lunch,,,,,,
8398,44:52,username@ytbt8tnnth,free,,,,,,
8399,44:56,username@JJWWWJJWJJ,800 DIP 2.5 CRACKED AF,,,,,,
8400,44:57,username@dhhh mhher,apex season 7 trailer,,,,,,
8401,44:58,username@a0sii0ni08,Jesus this chat is bonkers!,,,,,,
8402,44:58,username@TTaTasTm o,Altschauerberg 8,,,,,,
8403,44:59,username@riniYNkauu,YAYAYAYYAYAYAYAYAYA,,,,,,
8404,45:00,username@annnnaynUa,how did Nelk get invited by Dana to the fights but not the 2time? he scared you may jump in knock out a champ and take there belt too,,,,,,
8405,45:01,username@ ememmhoem,YAYYAYAYYAAYYA,,,,,,
8406,45:02,username@ nlhoyoh h,OpTic gonna pop off in the bracket today,,,,,,
8407,45:02,username@0z0zeeeezr,When does game start,,,,,,
8408,45:02,username@ehtmm a lh,hi,,,,,,
8409,45:02,username@golnniH or,waht happened to joe,,,,,,
8410,45:03,username@ann  inmai,Can we hear some Classic Stone Mountain voice talking to the doc?,,,,,,
8411,45:06,username@neandtnrda,Thanks for all you do DOC!,,,,,,
8412,45:06,username@lteeyV yay,Hi handsome,,,,,,
8413,45:06,username@dhehAJhhor,Any Valorant on the horizon Doc?,,,,,,
8414,45:07,username@BkgdidBima,Z always with the subtle flex,,,,,,
8415,45:07,username@na haRhhni,you can fine tune sensitivity in the config file,,,,,,
8416,45:07,username@ ememmhoem,YYYYAYYAYAYAYAYA,,,,,,
8417,45:09,username@ iiaiPaPPi,DR KING OF Z MOUNTAIN,,,,,,
8418,45:09,username@iwhtws eiT,My kd on bo2 is 2 have it,,,,,,
8419,45:09,username@tsttsLoLLt,ΨΩΛΕΣΣΣΣΣΣ,,,,,,
8420,45:09,username@Bonppopnra,"if joe was president ""have you guys tried dmt?""",,,,,,
8421,45:09,username@ ememmhoem,YAYAYAYAYAYA,,,,,,
8422,45:09,username@riniYNkauu,YAYAYAYAYAYAYAYAY,,,,,,
8423,45:10,username@0z0zeeeezr,Start playing?,,,,,,
8424,45:10,username@ohLhhLpLip,member the slick daddy club? i member,,,,,,
8425,45:10,username@dhhh mhher,apex season 7 trailer,,,,,,
8426,45:10,username@yG lnanylc,Yo Doc change that ADS setting!! You missed it!!,,,,,,
8427,45:11,username@ntaasmmoaa,they are not ready,,,,,,
8428,45:12,username@locsdidnnl,Are the others streaming as well?,,,,,,
8429,45:13,username@itiaDiaiin,ITS ALL IN THE WRIST,,,,,,
8430,45:13,username@.laaliPn D,WOO I can be part of CC,,,,,,
8431,45:15,username@DaacnaJnun,stone streaming?,,,,,,
8432,45:16,username@ eyusueyys,intro takes way to long,,,,,,
8433,45:16,username@ttSyuyttae,why bo2 not bo3 ?,,,,,,
8434,45:16,username@0z0zeeeezr,start,,,,,,
8435,45:16,username@a uua Yayo,Yaya,,,,,,
8436,45:16,username@oOdgSNNKIi,PLAAAAY,,,,,,
8437,45:16,username@yeaiJtOOii,bring me back chicago!,,,,,,
8438,45:16,username@PUIBBIABII,100kills minimum😘team,,,,,,
8439,45:17,username@Lc s .s•Lu,free chat poggers,,,,,,
8440,45:17,username@RdriAddmra,"Can we get members only I'm tired of seeing these flappy gum, blonde banged nobodies in the chat",,,,,,
8441,45:17,username@JeessJsetJ,Joe is alive and well.,,,,,,
8442,45:18,username@ccceetdDnh,Is this Stonemountain?,,,,,,
8443,45:18,username@lechldeeee,Docs so cool,,,,,,
8444,45:19,username@nGiameiiin,why isn't zlaner streaming,,,,,,
8445,45:19,username@arBetoymn ,"​Ive been ur fan since 27,000 subs love u",,,,,,
8446,45:22,username@pAkn akee ,what is this?,,,,,,
8447,45:24,username@reeoyeChrL,cant see the screen,,,,,,
8448,45:24,username@tDeeteDvnD,"it sounds like Kingrichard, Stonemountain, and Z",,,,,,
8449,45:24,username@jyyuSjSjuy,Z BABY,,,,,,
8450,45:24,username@o tT ttmmo,Is that stone Mountain,,,,,,
8451,45:25,username@0z0zeeeezr,start now?,,,,,,
8452,45:26,username@knontn aar,Move your big head dr,,,,,,
8453,45:27,username@raaaaBBala,Dr play NBA 2k21 !,,,,,,
8454,45:28,username@KRRTKoiho ,Dr Mountain King Z,,,,,,
8455,45:28,username@6ejood33j6,I wish i got money like ths guy,,,,,,
8456,45:28,username@nt___ _Acy,Next person who says RIPJOE IS GETTING BANNED.,,,,,,
8457,45:29,username@A6A63om3cm,YAYAYYAYAYAYYYA,,,,,,
8458,45:29,username@TTaTasTm o,meddl on,,,,,,
8459,45:29,username@aDhzhzraDD,no jump shott,,,,,,
8460,45:31,username@  77gntn t,I love you doc I have buyed the rogue company skin of you:thanksdoc::virtualhug::virtualhug::virtualhug::virtualhug::virtualhug::virtualhug:,,,,,,
8461,45:36,username@oyJToJTses,This COD is one of the beat,,,,,,
8462,45:36,username@itiaDiaiin,WRIST WORK,,,,,,
8463,45:37,username@h NhiGNct ,oh custom game no hack confirmed,,,,,,
8464,45:37,username@aDhzhzraDD,not drop they wrong,,,,,,
8465,45:38,username@ oBoBBaDDa,play battle royale pls doc,,,,,,
8466,45:38,username@iaNkaatoNl,looks old that game,,,,,,
8467,45:39,username@v hiVavhii,!specs,,,,,,
8468,45:39,username@e htofBeol,start playing,,,,,,
8469,45:40,username@keeeuuusek,So many millennials in doc discord ffs,,,,,,
8470,45:40,username@D NLSTYAPN,HI,,,,,,
8471,45:40,username@eAxlllxlll,bo2 pog,,,,,,
8472,45:40,username@heofCfioip,38K WATCHING AND ONLY 8.8K LIKES AND 125 DISLIKES SMH,,,,,,
8473,45:41,username@reeoyeChrL,cant see the screen,,,,,,
8474,45:43,username@itiaDiaiin,THE NEW CODDDDD,,,,,,
8475,45:43,username@sAne  rrsd,Nobody’s dono getting read today with this group lol LETS GOOOOOOO,,,,,,
8476,45:43,username@xouVuuuhho,They acting like they never played this lol came out in 2012,,,,,,
8477,45:44,username@MNMx1NoVex,λεφτά δεν έχει τα άρχισα μου θα πάρεις hello from Greece,,,,,,
8478,45:44,username@nddGsh iga,play warzone doc,,,,,,
8479,45:45,username@rarrderdte,hehe,,,,,,
8480,45:45,username@aamamiaaMj,Doc what do you think of ufc 254,,,,,,
8481,45:46,username@yHAeHbAye ,Is that Stonemountain?,,,,,,
8482,45:46,username@lnnyalneS ,BO2222222222,,,,,,
8483,45:46,username@d1A141iAA1,just start already,,,,,,
8484,45:47,username@yyaRyyayRy,Vector BABY!!!,,,,,,
8485,45:48,username@llamKTq Ta,Are the black ops servers still working?,,,,,,
8486,45:48,username@rer rBPaDa,doc need to pay the nerds a house call... say what again!,,,,,,
8487,45:48,username@mmllemmllE,niiice,,,,,,
8488,45:48,username@zDnRDzzznR,Private games? Boo,,,,,,
8489,45:49,username@gitgNbthhi, Rivera -> Beep! [stop spamming caps] [warning],,,,,,
8490,45:52,username@eadEzodrmx,LETS DO THIS,,,,,,
8491,45:52,username@lGGGemAAAm,Chicom gang,,,,,,
8492,45:53,username@alDinntane,ooooo yer,,,,,,
8493,45:53,username@nkerkeneka,stone mountain,,,,,,
8494,45:53,username@JeessJsetJ,Rip Joe,,,,,,
8495,45:53,username@iReeeoeRd ,what's going z and doctor disrespect,,,,,,
8496,45:54,username@LsPdaan ts,SEARCH AND DESTORY,,,,,,
8497,45:54,username@BFrtrrrrtB,I'm down!!!!!!!!,,,,,,
8498,45:55,username@ DDG GG DD,HII Doc and Z,,,,,,
8499,45:55,username@mFunmmminh,My fav 3 streamers !!!!,,,,,,
8500,45:56,username@ brliieiia,YEAHHHHHHHHH,,,,,,
8501,45:56,username@ ememmhoem,yayayyaayayayayayayayayya,,,,,,
8502,45:56,username@yyaRyyayRy,Vector!,,,,,,
8503,45:57,username@watcowanoK,Rip joe dead meme chat,,,,,,
8504,45:57,username@MnooMeauuo,retrowarfare,,,,,,
8505,45:57,username@BdPoosduur,👁👁,,,,,,
8506,45:57,username@Szzzdkzkzu,kk u need me to scoop u up?,,,,,,
8507,45:58,username@aooaa ooss,hey,,,,,,
8508,45:58,username@mFunmmminh,My fav 3 streamers !!!!,,,,,,
8509,45:59,username@gitgNbthhi,"Mtn Dew Game Fuel, the Official Energy Drink of Dr Disrespect! https://www.amazon.com/stores/page/33...",,,,,,
8510,45:59,username@nRoooooRRR,abo,,,,,,
8511,45:59,username@orersCsBMB,Can he only play with Facebook streamers?,,,,,,
8512,46:00,username@pBfpdefoif,speak chinese please,,,,,,
8513,46:00,username@h NhiGNct ,doc thanks for abandoning gayzone,,,,,,
8514,46:00,username@LsPdaan ts,SEARCH!!!!!,,,,,,
8515,46:01,username@mFunmmminh,My fav 3 streamers !!!!,,,,,,
8516,46:02,username@itiaDiaiin,WARM UP THEM WRISTS,,,,,,
8517,46:03,username@kiarrklla ,mobile game,,,,,,
8518,46:03,username@YA TYKY YT,hello doc so much love from india 😁😁😀😀😀😀,,,,,,
8519,46:04,username@agoYroggF ,"doctor disrespect that l you for your time ,help and motivation to succeed and strive in my life",,,,,,
8520,46:04,username@sheehskCes,algun español mas?,,,,,,
8521,46:04,username@odsxxnooM ,miss looking at that screen,,,,,,
8522,46:05,username@gkkhamnmnh,Best cod ever my opinion,,,,,,
8523,46:07,username@hTh4RCh04h,woah,,,,,,
8524,46:07,username@zanSzaShaa,Nostalgia is so big rn,,,,,,
8525,46:07,username@oodee plok,let's goooooooooooooo,,,,,,
8526,46:08,username@ltllllllll,zeee,,,,,,
8527,46:08,username@h NhiGNct ,i mean warzone,,,,,,
8528,46:09,username@  ENVEAVEN,!pc,,,,,,
8529,46:09,username@sdCo eedso,get ready for the hackers!,,,,,,
8530,46:10,username@R4maN NR4e,Raka Raid,,,,,,
8531,46:10,username@deBnlooBed,COD:UO !,,,,,,
8532,46:10,username@ DDG GG DD,yeayeayeayeayeayeayeayeyaeyayea,,,,,,
8533,46:10,username@LLOWNF O  ,facts,,,,,,
8534,46:10,username@itiaDiaiin,WRIST ROTATION,,,,,,
8535,46:10,username@lnnyalneS ,best cod,,,,,,
8536,46:10,username@_yy2_33y__,z not steaming??,,,,,,
8537,46:11,username@eJLLeaóJaL,is this Plutonium?,,,,,,
8538,46:11,username@kdpaupkuut,rip joe,,,,,,
8539,46:11,username@M3_3 R___3,stock,,,,,,
8540,46:11,username@L XL  X   ,AK47U,,,,,,
8541,46:12,username@zvzzazCCvz,LETS GOOOOOO,,,,,,
8542,46:12,username@udurpraRam,Z not streaming?,,,,,,
8543,46:15,username@aRooTchleR,i love king richard,,,,,,
8544,46:16,username@goAgnJJnoJ,what... ak47u. or am i thinking another game,,,,,,
8545,46:16,username@tGrtimGGiA,ZLANER the beast!,,,,,,
8546,46:17,username@agoYroggF ,I meant thank you,,,,,,
8547,46:17,username@cusuhshLus,Z not live?,,,,,,
8548,46:17,username@nosncssoin,Galil,,,,,,
8549,46:17,username@Pe yPeymnS,people still play this game???,,,,,,
8550,46:18,username@UUOUIIUUF兵,BEST COD EVER Black OPs 2,,,,,,
8551,46:19,username@6hcnac9mmn,why are Z and Stone streaming??,,,,,,
8552,46:20,username@retsstmuar,copycat of snake eyes setup,,,,,,
8553,46:20,username@sarssehrna,No kemma kuh,,,,,,
8554,46:21,username@hnfnojooon,best cod,,,,,,
8555,46:22,username@ gghg rctn,Yayayayayayyayayaya,,,,,,
8556,46:23,username@a.dnne.’tj,I love this game,,,,,,
8557,46:23,username@CeCCCaaCaa,"peacekeeper was the best smg ever had long range, no recoil destroyedd",,,,,,
8558,46:23,username@rtictbtjcj,oh back to the best cod? i see how it is,,,,,,
8559,46:25,username@llamKTq Ta,Didn’t cod 2 servers shut down?,,,,,,
8560,46:27,username@eGGTTepGoe,Best cod to ever exist,,,,,,
8561,46:27,username@  CDnoca e,is that zlaner??,,,,,,
8562,46:27,username@ll Wle lfi,not w wn close to the best guns,,,,,,
8563,46:28,username@teDsetsezr,THE MEMORIES,,,,,,
8564,46:28,username@oo-k-RR-o-,When we playing duos,,,,,,
8565,46:28,username@Mze keMiae,simple times,,,,,,
8566,46:29,username@o d laolnA,hey,,,,,,
8567,46:29,username@aSiarRmere,save siyona shrestha,,,,,,
8568,46:30,username@ hoF il Fn,:_Love::_Love::_Love:,,,,,,
8569,46:31,username@seesrlrlke,Get some caffeine into the Z-man!,,,,,,
8570,46:31,username@aRooTchleR,this is awesome to see him play with the 2x,,,,,,
8571,46:31,username@rer rBPaDa,🐶,,,,,,
8572,46:31,username@gauulwagwf,хои,,,,,,
8573,46:31,username@tC gltggCi,I skipped this cod LOOL,,,,,,
8574,46:31,username@hsoocPsooc,#throwback!,,,,,,
8575,46:32,username@ySo ko nok,!specs,,,,,,
8576,46:32,username@itiaDiaiin,RIP ALL THE JOES AND WRISTS,,,,,,
8577,46:32,username@nGiameiiin, you really gathered some of the best to stream with!!!,,,,,,
8578,46:32,username@JiaiiiJoJo,Finally doc z and stone!! Yeah yeah!!,,,,,,
8579,46:36,username@aZnZanano ,WOOO,,,,,,
8580,46:36,username@hcchcrcoab,Z sounds like a puppy lol,,,,,,
8581,46:36,username@a0sii0ni08,Z I love it man!!!,,,,,,
8582,46:37,username@a  .N.oogg,huge team,,,,,,
8583,46:37,username@aSdddaSAbn,KEKW,,,,,,
8584,46:37,username@ioosittntt,This is gonna be litty! :_Yaya::_Yaya::_Love::_Love:,,,,,,
8585,46:40,username@oo 0o00oo0,2012,,,,,,
8586,46:40,username@aSiarRmere,save siyona shrestha,,,,,,
8587,46:41,username@rtdu deeuo,Its all private server,,,,,,
8588,46:41,username@Vaalrolmor,intervention is way better then mc,,,,,,
8589,46:42,username@ erAr AnFd,lol z knows it all again,,,,,,
8590,46:42,username@gauulwagwf,hoiiii,,,,,,
8591,46:43,username@zzzz x iBz,this my favorite cod,,,,,,
8592,46:43,username@iiByilBnBB,Back when simple was better,,,,,,
8593,46:43,username@v lvieei e,sup doc,,,,,,
8594,46:44,username@gF  wgoshh,Best cod everb,,,,,,
8595,46:44,username@eersccesse,bo2 da best,,,,,,
8596,46:45,username@oOdgSNNKIi,ponk,,,,,,
8597,46:45,username@eersccesse,bo2 da best,,,,,,
8598,46:45,username@usooaesaeZ,Let’s gooo,,,,,,
8599,46:45,username@Leeeeetert,STOCK!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,,,,,,
8600,46:45,username@roprmmtmoh,ZZZZZZZZ❌❌DOCDOCDOC❌❌,,,,,,
8601,46:46,username@nnjoscnjso,stone mt?,,,,,,
8602,46:46,username@sgaDacoer ,just playy,,,,,,
8603,46:46,username@nma_mkslu ,I love pumped up Z,,,,,,
8604,46:47,username@aSiarRmere,save siyona shrestha,,,,,,
8605,46:47,username@PUIBBIABII,100kills minimum😘team,,,,,,
8606,46:48,username@eeDrrravaK,!commands,,,,,,
8607,46:48,username@CnCleaiiiC,best COD ever SLI CROSSFIRE SUPPORT,,,,,,
8608,46:48,username@eEr ieERir,chill out night bot I'm vibinggggg 🕺🕺😤😤,,,,,,
8609,46:48,username@silBlliiai,!specs,,,,,,
8610,46:49,username@ goceog ec,this was the last cod I bought til mw,,,,,,
8611,46:49,username@lhLlolsNht,So pumped for this.,,,,,,
8612,46:49,username@aZnZanano ,WOOOOO WOOOO,,,,,,
8613,46:50,username@zlnwllalla,HOW ABOUT THEM DODGERS,,,,,,
8614,46:50,username@itiaDiaiin,Z SOUNDS LIKE A SMALL DOG,,,,,,
8615,46:50,username@ksrp_prr_s,lightweight is a must!,,,,,,
8616,46:50,username@gitgNbthhi, Avena -> No disassembly required. [stop spamming caps] [warning],,,,,,
8617,46:50,username@h NhiGNct ,bo 1 and 2 will be best cods for a long time,,,,,,
8618,46:51,username@r VhaVrHrH,AMD dropped a big gun,,,,,,
8619,46:53,username@N  B T244 ,z laner and Doc ahh let’s get it!!!!!,,,,,,
8620,46:53,username@iiii33N300,60 fps 😂😂😂😂😂😂😂,,,,,,
8621,46:56,username@viilillEel,come on doc,,,,,,
8622,46:57,username@eAxlllxlll,Best CoD,,,,,,
8623,47:02,username@ynongLM ng,this is taking me back!!! the nostalgia is flowing,,,,,,
8624,47:02,username@nt aaasiet,WAKE UP DOC,,,,,,
8625,47:03,username@arBetoymn ,"​Ive been ur fan since 27,000 subs",,,,,,
8626,47:03,username@agsag gaah,DOC IS GETTING OLD,,,,,,
8627,47:04,username@kdpaupkuut,RIP joe,,,,,,
8628,47:04,username@ccceetdDnh,Yea its Stone Mountain!,,,,,,
8629,47:04,username@MhysshhMoh,NO COD CAN COMLARE,,,,,,
8630,47:05,username@oyonnoySss,get rid of concussion,,,,,,
8631,47:05,username@Jrclaacoao,this is not warzone doc,,,,,,
8632,47:05,username@1101119e9L,Why was he banned on ttv?,,,,,,
8633,47:05,username@rktaaynkkC,"Champions, Doc gets to donations when gameplay is low. Nuthin goes un noticed. Let him set up and Perform at the Highest of Levels!:_Warcry::_Warcry::_Warcry:",,,,,,
8634,47:06,username@karkaaai b,ya ya,,,,,,
8635,47:06,username@rktaaynkkC,"Champions, Doc gets to donations when gameplay is low. Nuthin goes un noticed. Let him set up and Perform at the Highest of Levels!:_Warcry::_Warcry::_Warcry:",,,,,,
8636,47:06,username@aksa ssenk,anyone else get their doctober shirt in today?,,,,,,
8637,47:06,username@oOdgSNNKIi,streamsnipe incoming,,,,,,
8638,47:06,username@rktaaynkkC,"Champions, Doc gets to donations when gameplay is low. Nuthin goes un noticed. Let him set up and Perform at the Highest of Levels!:_Warcry::_Warcry::_Warcry:",,,,,,
8639,47:07,username@rktaaynkkC,"Champions, Doc gets to donations when gameplay is low. Nuthin goes un noticed. Let him set up and Perform at the Highest of Levels!:_Warcry::_Warcry::_Warcry:",,,,,,
8640,47:07,username@oyyoooggou,is this steam bo2 or plutonium?,,,,,,
8641,47:07,username@r VhaVrHrH,AMD babyyyy,,,,,,
8642,47:07,username@aSiarRmere,save siyona shrestha,,,,,,
8643,47:07,username@rktaaynkkC,"Champions, Doc gets to donations when gameplay is low. Nuthin goes un noticed. Let him set up and Perform at the Highest of Levels!:_Warcry::_Warcry::_Warcry:",,,,,,
8644,47:08,username@rktaaynkkC,"Champions, Doc gets to donations when gameplay is low. Nuthin goes un noticed. Let him set up and Perform at the Highest of Levels!:_Warcry::_Warcry::_Warcry:",,,,,,
8645,47:08,username@T11Z11ZZZ1,:_Comm1::_Comm2:,,,,,,
8646,47:08,username@erreWeBaea,Ghost is important,,,,,,
8647,47:08,username@ BrTownmgr,is there a bracket?,,,,,,
8648,47:08,username@rktaaynkkC,"Champions, Doc gets to donations when gameplay is low. Nuthin goes un noticed. Let him set up and Perform at the Highest of Levels!:_Warcry::_Warcry::_Warcry:",,,,,,
8649,47:10,username@LelTTLyTre,YEAH BABY!,,,,,,
8650,47:11,username@oo-k-RR-o-,Why you let simple jack comb your mullet,,,,,,
8651,47:11,username@AAAugauoAu,the already said they won't ban guests from joe rogans show,,,,,,
8652,47:12,username@eee iiee i,We need a black ops 2 remastered!!!!,,,,,,
8653,47:13,username@ teFdrcEzu,classic game doc!!,,,,,,
8654,47:14,username@Leeeeetert,NEED STOCK,,,,,,
8655,47:14,username@karkaaai b,let's get the protein,,,,,,
8656,47:15,username@saiaidiiiK,hi,,,,,,
8657,47:15,username@tC gltggCi,BO2 was trash,,,,,,
8658,47:15,username@amsaimiism,Stone not streaming?,,,,,,
8659,47:15,username@yyaRyyayRy,Miss this busted cod man,,,,,,
8660,47:16,username@ NyrseNo N,The skorpion is where it’s at,,,,,,
8661,47:16,username@PUIBBIABII,100kills minimum😘team,,,,,,
8662,47:18,username@dWtrWyynta,+,,,,,,
8663,47:18,username@TtTH  i  g,Bruh,,,,,,
8664,47:19,username@aDyDaayayD,Yayayayaya,,,,,,
8665,47:20,username@mmllemmllE,greets from belgium,,,,,,
8666,47:21,username@mmllemmllE,greets from belgium,,,,,,
8667,47:21,username@lclmlSnamn,take off lethals and tacs,,,,,,
8668,47:21,username@mmllemmllE,greets from belgium,,,,,,
8669,47:22,username@hsahhASseA,wooooh,,,,,,
8670,47:22,username@cyilycl lG,doc do a charity streem for a 11 month girl from NEPAL she have a disease and it cost almost 2500000$ to do a surgary she need help,,,,,,
8671,47:26,username@oTT hyGyiu,sacrifice the extra concussion grenade,,,,,,
8672,47:26,username@esLLuiuJo ,PRIMARY GUN FIGHTER DOC,,,,,,
8673,47:26,username@ganx0xaoax,wat,,,,,,
8674,47:27,username@ann  inmai,Doc hasn’t checked his 2nd or 3rd perk yet lol,,,,,,
8675,47:27,username@vvv rrnnd ,hi,,,,,,
8676,47:28,username@itiaDiaiin,GANGGANG,,,,,,
8677,47:28,username@r VhaVrHrH,team red is taking over gaming,,,,,,
8678,47:28,username@Dn annY YY,Lets go,,,,,,
8679,47:28,username@eJLLeaóJaL,yeah idk if this is plutonium,,,,,,
8680,47:28,username@a9aoaadaoo,its not dead yet ????,,,,,,
8681,47:29,username@okmi imi k,i plaed alot of this game😭😭😭,,,,,,
8682,47:29,username@wYrbibnbur,:_Yaya::_Yaya:,,,,,,
8683,47:30,username@tChhChhhma,STOCK,,,,,,
8684,47:31,username@شاات حلكاه,🥇🥇🥇. Me when you’re done ✅,,,,,,
8685,47:31,username@nnllPaddli,RIP DR DISRESPECT FOR,,,,,,
8686,47:35,username@Leeeeetert,STOCK!!!!!!!!!,,,,,,
8687,47:36,username@sasPPPsV P,best cod ever !,,,,,,
8688,47:36,username@zvzzazCCvz,just run knives doc,,,,,,
8689,47:37,username@nS  lvnMnm,Hello,,,,,,
8690,47:37,username@ iiaiPaPPi,FMJ,,,,,,
8691,47:40,username@retsstmuar,uh oh,,,,,,
8692,47:40,username@tChhChhhma,STOCK IS THE ATTACHMENT DOC,,,,,,
8693,47:41,username@hattLtceaa,40 mill in arena,,,,,,
8694,47:41,username@soii y ahs,Target finder!!!,,,,,,
8695,47:42,username@M3_3 R___3,stock daawk,,,,,,
8696,47:42,username@aSiarRmere,do google siyona shrestha,,,,,,
8697,47:43,username@Dn annY YY,Dr bouta fry,,,,,,
8698,47:44,username@  6C3hgaFh,I’m the best,,,,,,
8699,47:45,username@kptCc6cpCk,came out in 94,,,,,,
8700,47:45,username@GJOORE GGO,cool,,,,,,
8701,47:45,username@ahianKSiKa,this game broo i love it so much,,,,,,
8702,47:46,username@ntnCtoonnC,is Z not streaming?,,,,,,
8703,47:46,username@aalKdK1liK,I use 2 grind this game,,,,,,
8704,47:46,username@er rryr  a,Black ops 2 baby,,,,,,
8705,47:46,username@BFrtrrrrtB,full tea bag,,,,,,
8706,47:46,username@rer rBPaDa,😄,,,,,,
8707,47:47,username@uauLara oL,"lightweight, fast hands, and dexterity were my go to perks",,,,,,
8708,47:48,username@S HBSSBeHS,yayayayayayayayayaya,,,,,,
8709,47:48,username@oayrnmツyoツ,fmj ftw,,,,,,
8710,47:48,username@JJccJtaika,fast mag stock and grip DOC,,,,,,
8711,47:48,username@ccirTeeera,is that Stone i hear ?,,,,,,
8712,47:49,username@M3_3 R___3,sssssstooock is a must,,,,,,
8713,47:49,username@neIfZefDoe,get the nades and stuff away and pick the 2 ekstra perk slots,,,,,,
8714,47:50,username@golnniH or,laser that thing,,,,,,
8715,47:50,username@ewwwhhwewh,MP7,,,,,,
8716,47:57,username@ussvtllvv ,THE NAME!,,,,,,
8717,47:57,username@flrol Cxft,Where’s the potato shooter,,,,,,
8718,47:58,username@nnjoscnjso,stone!,,,,,,
8719,47:58,username@llhlsisaHu,black ops 2? 😮🤔🤔,,,,,,
8720,47:59,username@m77777S777,Hello,,,,,,
8721,47:59,username@nmhtheentm,yayaya is that STONEMOUNTAIN?,,,,,,
8722,47:59,username@iauiiaimuV,yoo zombies?,,,,,,
8723,47:59,username@itiaDiaiin,PLAY,,,,,,
8724,47:59,username@saoSaaSosS,stock doc,,,,,,
8725,48:00,username@rndmanahnt,play cod mobile,,,,,,
8726,48:02,username@nC oT TnTy,Doc stop getting high u get lost on what to do,,,,,,
