Unnamed: 0,time_text,author,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
10882,1:33:07,username@M3_3 R___3,Alex went to the purple patform,,,,,,
10883,1:33:07,username@rtnithrrns,:_Perfect::_Perfect::_Perfect:,,,,,,
10884,1:33:08,username@aeSSddiaRR,ALEXANDER,,,,,,
10885,1:33:08,username@ncoHoooa J,Someone get Raul to help Doc!,,,,,,
10886,1:33:09,username@iaeaDkaWrr,Goose bump driven,,,,,,
10887,1:33:09,username@liidai kl ,DOC = Liquid hot magma KAKA,,,,,,
10888,1:33:09,username@ta.S tSytl,what happened to doc!?!?!?!?,,,,,,
10889,1:33:12,username@lrM rr laq,still subbed:_Yaya::_Yaya:but youtube keeps unsubscribing me to the channel,,,,,,
10890,1:33:14,username@telltllIel,Poor Alex:_Punk:,,,,,,
10891,1:33:15,username@uaaemuaemi,aLEX... WAKE UP!!,,,,,,
10892,1:33:16,username@LuuunnPan ,Alex please respond 😭😭😭😭,,,,,,
10893,1:33:17,username@HHd aoo c ,He's gonna melt the toilet,,,,,,
10894,1:33:20,username@TYugT1DYTu,standof the best,,,,,,
10895,1:33:21,username@soRsRRsoss,STEAMING,,,,,,
10896,1:33:24,username@kiSr cdta ,Doc - courage - Z - Stone - King Big Day man !!!!!,,,,,,
10897,1:33:24,username@tcNo  oAt ,Then setup the classes again since entering the command,,,,,,
10898,1:33:24,username@soRsRRsoss,BOILING,,,,,,
10899,1:33:24,username@T ZTEIVZOV,Alex hold the toilet seat up for doc,,,,,,
10900,1:33:25,username@rtnithrrns,:_Better::_Giggles::_Bless:,,,,,,
10901,1:33:25,username@ley srr ry,WHEN WE PLAYING DUOS NAC,,,,,,
10902,1:33:26,username@AALAAA66xA, Gamer can you just chill man,,,,,,
10903,1:33:26,username@eAccAccece,alex get upset becoz u always yelling at him,,,,,,
10904,1:33:26,username@soRsRRsoss,HOT KAKA,,,,,,
10905,1:33:30,username@ta.S tSytl,ALEEEEEEXXXXXX!!!!>>>!>!!?!?!?!?,,,,,,
10906,1:33:32,username@soRsRRsoss,GOOSBUMP DRIVEN,,,,,,
10907,1:33:32,username@aarBr BBMr,hello cc:_Handshake:,,,,,,
10908,1:33:33,username@veieicvden,Very acidic,,,,,,
10909,1:33:34,username@M  t. M.1t,:_Handshake::_Handshake::_Handshake:,,,,,,
10910,1:33:36,username@us.hMrushh,:_Love::_Love::_Love:,,,,,,
10911,1:33:36,username@AOO90TOTGA,Alex!!!,,,,,,
10912,1:33:38,username@ y AyFFnFy,standoff utter amazing,,,,,,
10913,1:33:44,username@khuekkuunh,Gotta make room for all that VSM,,,,,,
10914,1:33:45,username@aPhcn0h_ch,he is going to get Doc - courage - Z - Stone - King Big Day man !!!!!,,,,,,
10915,1:33:46,username@drdesVVVer,hot kaka?,,,,,,
10916,1:33:46,username@wYrbibnbur,Nightbot dont hurt me,,,,,,
10917,1:33:47,username@retsstmuar,????,,,,,,
10918,1:33:49,username@darraa Mao,"Ive received bounty instructions, alex to be found dead or alive doc",,,,,,
10919,1:33:51,username@LuuunnPan ,hiya Barry M,,,,,,
10920,1:33:53,username@soRsRRsoss,WOAH that was QUICK. standing wipe doc?,,,,,,
10921,1:33:55,username@rEoaAnrAiv,that's the MP7 doc,,,,,,
10922,1:33:55,username@uaaemuaemi,WELCOME BACK DOC,,,,,,
10923,1:33:55,username@eAccAccece,when we playing duos doc,,,,,,
10924,1:33:57,username@lrM rr laq,:_Bless:,,,,,,
10925,1:33:59,username@AOO90TOTGA,Doc needs a colonic,,,,,,
10926,1:34:01,username@HHd aoo c ,100% didn't wash his hands ahahha,,,,,,
10927,1:34:02,username@M3_3 R___3,fastest KaakAA,,,,,,
10928,1:34:02,username@ley srr ry,No one makes better maps than treyarch,,,,,,
10929,1:34:02,username@ srnCrpnnJ,the 2x didnt wash his hands,,,,,,
10930,1:34:04,username@ta.S tSytl,whats for lunch DOC,,,,,,
10931,1:34:04,username@gitgNbthhi,Experience precision with ROCCAT! Doc games with the powerful ROCCAT’s Vulcan keyboard and Kain mouse combo. https://en.roccat.org/DrDisrespect,,,,,,
10932,1:34:04,username@tlgotYlt n,YAYAYAYAYA Let's gooooooo Doc!!,,,,,,
10933,1:34:04,username@TyTimloTmo,speed duece,,,,,,
10934,1:34:05,username@StPnaPdzze,💩💩,,,,,,
10935,1:34:15,username@ezmaoegu O,:sanitizer::sanitizer::sanitizer:,,,,,,
10936,1:34:16,username@l Mloloa o,Dodgers !!!!,,,,,,
10937,1:34:17,username@ooP nrn ni,Doc I just found out I’m having a daughter! Wife and I can’t wait! Any advice?!?!,,,,,,
10938,1:34:17,username@Alllnlnall,Wot?,,,,,,
10939,1:34:18,username@ilKilltK e,everytime I join the stream Doc is eating,,,,,,
10940,1:34:19,username@sne hvehvD,!bracket,,,,,,
10941,1:34:22,username@soooaosaso,Go Bucs!,,,,,,
10942,1:34:22,username@gitgNbthhi,https://boom.tv/tst/18831/,,,,,,
10943,1:34:24,username@BkgdidBima,:_Lambo:,,,,,,
10944,1:34:27,username@inasstnt U,boiled egg doc?,,,,,,
10945,1:34:28,username@retsstmuar,"chew, then swallow.",,,,,,
10946,1:34:28,username@okmi imi k,:_Dance:,,,,,,
10947,1:34:33,username@oroTcmCeho,they did,,,,,,
10948,1:34:40,username@ nnn.iigMg,Enjoy your meal! i,,,,,,
10949,1:34:41,username@rfMrlhaf a,How can you root for David Carr?,,,,,,
10950,1:34:41,username@erve r Nor,they just smacked the raiders,,,,,,
10951,1:34:42,username@NnsigNikgi,Different conferences doc!,,,,,,
10952,1:34:43,username@wYrbibnbur,how about the Dodgers Doc,,,,,,
10953,1:34:46,username@mtcehtrmrt,raiders will choke,,,,,,
10954,1:34:47,username@KaKKt MaMa,Giants +10.5 this week. easy.,,,,,,
10955,1:34:47,username@nnsnnnrnhv,type 25,,,,,,
10956,1:34:47,username@nAdTmnTAmm,45-20,,,,,,
10957,1:34:54,username@020n2utu2a,They already beat the Raiders 😂,,,,,,
10958,1:34:54,username@NnsigNikgi,Raiders AFC Bucs NFC,,,,,,
10959,1:34:57,username@uuuaJJaJaJ,WHEN we PLAYING duos DOC:_Pudge:,,,,,,
10960,1:34:58,username@okmi imi k,:yougotthis:,,,,,,
10961,1:34:58,username@Jrclaacoao,Doc notice me!!,,,,,,
10962,1:34:59,username@n aaiAaatn,DA RAIDAZ,,,,,,
10963,1:34:59,username@AOO90TOTGA,Doc did u wash your hands,,,,,,
10964,1:35:00,username@gitgNbthhi,"Mtn Dew Game Fuel, the Official Energy Drink of Dr Disrespect! https://www.amazon.com/stores/page/33...",,,,,,
10965,1:35:01,username@0Dssao2Hdd,docs having a hard time getting it down,,,,,,
10966,1:35:01,username@ y AyFFnFy,suppressor on the Scorpion was lethal,,,,,,
10967,1:35:05,username@mtcehtrmrt,city of champions *,,,,,,
10968,1:35:06,username@ nnn.iigMg,:_Buffer1::_Pudge::_Buffer2:,,,,,,
10969,1:35:11,username@aiSaSchhzh,just paid my car doc now im broke again lol,,,,,,
10970,1:35:14,username@eMin  M KM,Them dodgers tho :_Better::_Better::_Better::_Better:,,,,,,
10971,1:35:16,username@eaaeaRR Ry,Doc - lemme send you a custom Warriors jersey,,,,,,
10972,1:35:18,username@soRsRRsoss,❤ CC ❤ CC ❤ CC ❤ CC ❤,,,,,,
10973,1:35:21,username@020n2utu2a,Andy F 100% deadly,,,,,,
10974,1:35:22,username@okmi imi k,hi cc from iraq:_Handshake:,,,,,,
10975,1:35:23,username@eaaeaRR Ry,just tell me name and number,,,,,,
10976,1:35:25,username@eoa T ahss,YEAH we kinda f'd that one up last week,,,,,,
10977,1:35:25,username@nJhaaroerG,:_Pudge::_Pudge:,,,,,,
10978,1:35:26,username@rtnithrrns,:_Buffer1::_Love::_Buffer2:,,,,,,
10979,1:35:28,username@rrrMdnMr c,Raiders are never full strength......weak,,,,,,
10980,1:35:37,username@LuuunnPan ,im crying bcuz my bf hates me 😖,,,,,,
10981,1:35:38,username@AALAAA66xA, k :_Handshake::_Handshake::_Handshake:,,,,,,
10982,1:35:39,username@ilKilltK e,Been a long time since I've seen that multiplayer screen,,,,,,
10983,1:35:43,username@uuuaJJaJaJ,DOC eating his own diarrhea?,,,,,,
10984,1:35:44,username@rtnithrrns,:_Top10::_Comm1::_Comm2::_Lambo:,,,,,,
10985,1:35:46,username@SxsSxxsxce,wow black ops 2,,,,,,
10986,1:35:47,username@mokoo2ak2n,Whats the bracket like?,,,,,,
10987,1:35:57,username@gitgNbthhi,https://boom.tv/tst/18831/,,,,,,
10988,1:35:58,username@retsstmuar,everyone in the tourney is only bringing a audience as big as the doc's audience alone,,,,,,
10989,1:35:59,username@gitgNbthhi,"SCUF Gaming, the Official Controller of Dr Disrespect - https://scufgaming.com/drdisrespect",,,,,,
10990,1:36:02,username@rppepShSrk,personailty,,,,,,
10991,1:36:20,username@LuuunnPan ,will do thx 😅,,,,,,
10992,1:36:24,username@Jrclaacoao,The purple platform is so toxic now,,,,,,
10993,1:36:24,username@  Jgynoo n,Firm handshakes all around CC!,,,,,,
10994,1:36:25,username@ouulchahro,Z snappin and flappin writs,,,,,,
10995,1:36:26,username@ y AyFFnFy,gruntman u know it bro was so on point took all the recoil out I thought and the rapid fire just wasted players close up,,,,,,
10996,1:36:38,username@repllalse9,:_Handshake::_Handshake::_Handshake:,,,,,,
10997,1:36:42,username@L4_RYR3RRA,!bracket,,,,,,
10998,1:36:43,username@tuufFuurru, Ringo ROIDED OUTTA MY MIND!,,,,,,
10999,1:36:45,username@rtdu deeuo,Playing against Merk,,,,,,
11000,1:36:46,username@oBdedoBedr,"doc, you missed it you don't add people",,,,,,
11001,1:36:46,username@darraa Mao,()(),,,,,,
11002,1:36:46,username@gitgNbthhi,https://boom.tv/tst/18831/,,,,,,
11003,1:36:46,username@oortotrooe," Petunia if he hates you, leave him and dont look back. whats the point? cheer up, happens to everyone",,,,,,
11004,1:36:49,username@SxsSxxsxce,:_Buffer1::_Giggles::_Buffer2:,,,,,,
11005,1:36:52,username@Jrclaacoao,!bracket,,,,,,
11006,1:36:53,username@ ooItooNoK,!bracket,,,,,,
11007,1:36:54,username@oTcLcocoii,How come I wasnt invited to this tournament???,,,,,,
11008,1:36:58,username@tuufFuurru,ROUND... ONE........,,,,,,
11009,1:36:58,username@ y AyFFnFy,hipfire with the vector was great also,,,,,,
11010,1:37:00,username@wwelrettww,Yayayayayay,,,,,,
11011,1:37:01,username@gitgNbthhi,"Turtle Beach Headsets! Equip yourself like the Two-Time Champion, and upgrade to a true audio advantage. https://www.turtlebeach.com/pages/dr-...",,,,,,
11012,1:37:02,username@uuuaJJaJaJ,WHEN we PLAYING duos DOC:_Pudge:,,,,,,
11013,1:37:03,username@srC  s hn ,CHEERS FROM AFGHANISTAN....You're the holy grail of streamers. none come close. #USARMY. love you doc. stay pimpin. nobody does it better,,,,,,
11014,1:37:12,username@ t  ttsses,hey Doc where is the bois?,,,,,,
11015,1:37:13,username@orD ier ie,:_Pudge:,,,,,,
11016,1:37:17,username@M3_3 R___3,courage :_Pudge::_Pudge::_Pudge::_Pudge::_Pudge:,,,,,,
11017,1:37:17,username@ t  ttsses,now i hear Z,,,,,,
11018,1:37:18,username@AALAAA66xA, :_Pudge::_Pudge:,,,,,,
11019,1:37:25,username@LuuunnPan ,thanks im cheering up from you guys and Doc. thanks ❤👍,,,,,,
11020,1:37:25,username@020n2utu2a,Andy F what was the 3 round burst pistol? I used to merk with that thing on free for all best game with it was 50-3,,,,,,
11021,1:37:27,username@izrauaazWa,:_Warcry:,,,,,,
11022,1:37:28,username@AALAAA66xA, HOW COME YOU COACH HIM AND NOT ME?!?!,,,,,,
11023,1:37:28,username@okmi imi k,i like sad,,,,,,
11024,1:37:28,username@sReEeDEpRo,:_Warcry::_Warcry::_Warcry:,,,,,,
11025,1:37:31,username@x aA n xlr,lick lick,,,,,,
11026,1:37:32,username@M3_3 R___3,eeezeeee CLAP!,,,,,,
11027,1:37:33,username@nt___ _Acy,Free the plebs,,,,,,
11028,1:37:34,username@ashruuutsa,!bracket,,,,,,
11029,1:37:34,username@soRsRRsoss, Jones firm handshakes champion. ty for service,,,,,,
11030,1:37:35,username@uuuaJJaJaJ,WHEN we PLAYING duos DOC:_Pudge:,,,,,,
11031,1:37:36,username@gitgNbthhi,https://boom.tv/tst/18831/,,,,,,
11032,1:37:36,username@ozGGnazum ,Can someone link the bracket?,,,,,,
11033,1:37:38,username@eueehkneen,:_Warcry::_Warcry::_Warcry:,,,,,,
11034,1:37:40,username@AOO90TOTGA,How many people are in the discord,,,,,,
11035,1:37:48,username@rrurataa  ,":_Alien::_Yaya: K'MON DOC, KICK SOME AZZ'S , BULGARIA REPRESENT!! :_Buffer2::_Buffer2::_Buffer2::_Buffer2::_Buffer2::_Buffer2::_Buffer2::_Buffer2::_Buffer2::_Buffer2:",,,,,,
11036,1:37:48,username@rseuuCeCrJ,:_Snooze::_Snooze::_Snooze:,,,,,,
11037,1:37:52,username@tJusniu ut,LETS GO DOC‼️,,,,,,
11038,1:37:53,username@veieicvden,Courage is a cheater,,,,,,
11039,1:37:54,username@tuufFuurru,_Lex661 i will never tire of seeing that sentence.. EVER!,,,,,,
11040,1:37:56,username@AALAAA66xA, Petunia :_Handshake::_Handshake::_Handshake::_Love:,,,,,,
11041,1:38:01,username@repllalse9,:_Buffer1::_Snooze::_Buffer2:,,,,,,
11042,1:38:07,username@ y AyFFnFy,I remember that can't remember the name though but loved it as a secondary used a riot shield a few times with it also haha,,,,,,
11043,1:38:07,username@dteeesy5ry,!bracket,,,,,,
11044,1:38:09,username@gitgNbthhi,https://boom.tv/tst/18831/,,,,,,
11045,1:38:15,username@feoo  aenl,black ops 2 baby!!!!!! my personal favorite Call of duty game.,,,,,,
11046,1:38:16,username@J SS  JSav,Let’s go 2x !!! :_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Yaya:,,,,,,
11047,1:38:16,username@oae ooMaoe,:dothefive:,,,,,,
11048,1:38:17,username@RRlnRRc en, GET OUT! :_Flappin:,,,,,,
11049,1:38:21,username@tJusniu ut,LETS GO DOC ‼️‼️‼️‼️:_Buffer1::_Warcry::_Buffer2:,,,,,,
11050,1:38:23,username@Jrclaacoao,Feeling a little down champs. Get I get some firm hand shakes,,,,,,
11051,1:38:24,username@eiibtsoerR,:_Buffer1::_Pudge::_Buffer2:,,,,,,
11052,1:38:28,username@x aA n xlr,:shelterin:,,,,,,
11053,1:38:31,username@okmi imi k,:_Dance:,,,,,,
11054,1:38:32,username@tuufFuurru,SLICE EM UP,,,,,,
11055,1:38:43,username@ifnfinccn ,:_Handshake::_Handshake::_Handshake:,,,,,,
11056,1:38:45,username@oLmtveLeoo,NEVER,,,,,,
11057,1:38:50,username@  tbbba0at,Love you doc,,,,,,
11058,1:38:50,username@veieicvden,Don’t get mad at me I’m not the one cheating,,,,,,
11059,1:38:52,username@tuufFuurru, BAAAAAAY AREAAAAAAAAAA,,,,,,
11060,1:38:53,username@izrauaazWa,:_Handshake::_Love:,,,,,,
11061,1:38:54,username@tJusniu ut,LETS GO DOC ‼️:_Buffer1::_Warcry::_Buffer2:,,,,,,
11062,1:38:55,username@CTlTitsC a,Slice em up Doc!!! Gotta watch out for that CoL team tho....,,,,,,
11063,1:38:59,username@uuuaJJaJaJ,forget about the tournament! WHEN we PLAYIN duos DOC:_Pudge:,,,,,,
11064,1:39:00,username@ieeuRiRxgl,let's get it doc:_Buffer1::_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Buffer2:,,,,,,
11065,1:39:00,username@gitgNbthhi,New Dr Disrespect Merchandise - https://championsclub.gg/,,,,,,
11066,1:39:02,username@Seneeee .., garcia:_Handshake::_Handshake::_Handshake:,,,,,,
11067,1:39:02,username@yrRRrikkkr,:_Buffer2:,,,,,,
11068,1:39:03,username@AALAAA66xA, HOW COME YOU COACH HIM AND NOT ME?!?!,,,,,,
11069,1:39:04,username@G8hhGTmm00,when we playing duoss doccc,,,,,,
11070,1:39:04,username@M3_3 R___3,Trickshot em daawk ,,,,,,
11071,1:39:06,username@ilKilltK e," Petunia It's all about the self love, girl!",,,,,,
11072,1:39:08,username@erreWeBaea,Doctor Duo respect,,,,,,
11073,1:39:09,username@rtnithrrns,:_Better::_Fired::_Comb::_Comb:,,,,,,
11074,1:39:12,username@Alllnlnall,WHEN WE,,,,,,
11075,1:39:13,username@ar eamTTml,The Doc's Sub-Reddit is going nuts over those runes,,,,,,
11076,1:39:18,username@repllalse9,east coast EU representin,,,,,,
11077,1:39:19,username@nJhaaroerG,Wen we playeen duos dawk:_Pudge:,,,,,,
11078,1:39:19,username@fAttAnrcci,you can do it,,,,,,
11079,1:39:22,username@A eeroAoo ,How come you coach him and not me???,,,,,,
11080,1:39:25,username@locsdidnnl,red server... duhhhh,,,,,,
11081,1:39:27,username@Syortacrtt,What’s up Champions Club?,,,,,,
11082,1:39:27,username@tlgotYlt n,YAYAYAYA,,,,,,
11083,1:39:34,username@LuuunnPan ,thanks Allie ill keep that in mind ☺👍,,,,,,
11084,1:39:35,username@oTcLcocoii,:_Pudge::_Pudge::_Pudge:,,,,,,
11085,1:39:37,username@A a EdaEdd,"Currently at Stanford about to start my 5th cycle of chemo. No better stress reliever and entertainment than wathching the 2x. Thanks Doc, for keeping my morale up!!!",,,,,,
11086,1:39:40,username@Jrclaacoao,You guys are awesome. Thank you.,,,,,,
11087,1:39:41,username@ifnfinccn ,:_Handshake:now get in there:_Better:,,,,,,
11088,1:39:49,username@M  t. M.1t,:_Lambo::_Lambo::_Lambo:,,,,,,
11089,1:39:50,username@darraa Mao,van,,,,,,
11090,1:39:50,username@ hoF il Fn,:_Giggles::_Giggles::_Giggles:,,,,,,
11091,1:39:51,username@KfcPs erfi,hahahaha,,,,,,
11092,1:39:52,username@tuufFuurru, Gray Oh baby baby were ripped and ready,,,,,,
11093,1:39:52,username@PeeS k  ae,:_Lambo::_Lambo::_Lambo:,,,,,,
11094,1:39:54,username@dyyyyodoCd,The Urus? No thanks,,,,,,
11095,1:39:58,username@soRsRRsoss,soccer moms lambo confirmed,,,,,,
11096,1:39:59,username@eueehkneen,LOL,,,,,,
11097,1:40:03,username@sReEeDEpRo,WOAHHH,,,,,,
11098,1:40:03,username@kiSr cdta ,SVJ Doc !!,,,,,,
11099,1:40:05,username@HPHPHLLPLC,1 second,,,,,,
11100,1:40:06,username@ t  ttsses,looool,,,,,,
11101,1:40:06,username@Wint tInIW,loool 1 second,,,,,,
11102,1:40:07,username@ tstodsddd,VSM cars only,,,,,,
11103,1:40:07,username@T11Z11ZZZ1,:_Giggles:,,,,,,
11104,1:40:07,username@ serfPcePe,lol,,,,,,
11105,1:40:07,username@fAttAnrcci,no,,,,,,
11106,1:40:08,username@AALAAA66xA, Abbasi A T T A C K baby!! :_Love::_Love::_Love::_Love::_Handshake::_Handshake::_Handshake::_Handshake::_Handshake:,,,,,,
11107,1:40:08,username@nosncssoin,lol,,,,,,
11108,1:40:11,username@eMin  M KM,1 second :_Lambo::_Lambo::_Lambo::_Lambo:,,,,,,
11109,1:40:11,username@tuufFuurru, LOOOOL,,,,,,
11110,1:40:12,username@ifnfinccn ,:_Lambo:,,,,,,
11111,1:40:12,username@pja4aknano,looool,,,,,,
11112,1:40:13,username@ncoHoooa J,Maserati FTW,,,,,,
11113,1:40:13,username@veieicvden, Racing Club why you defending cheaters,,,,,,
11114,1:40:13,username@fAttAnrcci,bolloux,,,,,,
11115,1:40:14,username@sReEeDEpRo,HOLY,,,,,,
11116,1:40:15,username@kuufuk8njn,hahaha,,,,,,
11117,1:40:22,username@M3_3 R___3,lol,,,,,,
11118,1:40:24,username@erreWeBaea,replacing that gas cap is expensive,,,,,,
11119,1:40:24,username@tuufFuurru,:_Buffer1::_Pudge::_Buffer2:,,,,,,
11120,1:40:31,username@8ssS8edRsd,you should put it on 1320!,,,,,,
11121,1:40:32,username@okmi imi k,:_Yaya::_Yaya:,,,,,,
11122,1:40:34,username@RRlnRRc en, :_Flappin::_Flappin::_Flappin::_Flappin::_Flappin:,,,,,,
11123,1:40:34,username@AALAAA66xA, HOW COME YOU COACH HIM AND NOT ME?!?!,,,,,,
11124,1:40:42,username@soRsRRsoss,doc king z mountaint,,,,,,
11125,1:40:43,username@GmaGsoysGG,DOC how is the parking garage ??? enough VSM????,,,,,,
11126,1:40:50,username@oooS hetsu,thats like FASTER than FLASH!!!,,,,,,
11127,1:40:50,username@oooS hetsu,thats like FASTER than FLASH!!!,,,,,,
11128,1:40:51,username@gitgNbthhi,420 -> I could do this all day. [stop spamming symbols] [warning],,,,,,
11129,1:40:51,username@rEoaAnrAiv,shungite breakpads aint cheap,,,,,,
11130,1:40:51,username@oooS hetsu,thats like FASTER than FLASH!!!,,,,,,
11131,1:40:52,username@tuufFuurru,_Lex661 KEKWWW,,,,,,
11132,1:40:57,username@rDroH orrr,Was about t buy one of your headsets but apparently you only ship in the fkn u.s.,,,,,,
11133,1:40:58,username@rtnithrrns,:_Buffer1::_Bangs::_Buffer2:,,,,,,
11134,1:40:58,username@efhBileled,Exactly Koffee Princess. Gotta love it.,,,,,,
11135,1:40:59,username@Noeyoeeoio,Doc is my spirit animal 100%,,,,,,
11136,1:41:00,username@rcooeLcTr ,TEAM: STONEZKINGRESPECT,,,,,,
11137,1:41:03,username@veieicvden,Real racing that’s what I thought,,,,,,
11138,1:41:03,username@Syortacrtt,SCAR,,,,,,
11139,1:41:04,username@pja4aknano,Dr. Mountin King Z,,,,,,
11140,1:41:22,username@aSSSeSuuae,arm bar to trin,,,,,,
11141,1:41:22,username@okmi imi k,:_Pumpkin:,,,,,,
11142,1:41:26,username@alhslsTlkl,:_Lambo::_Lambo::_Lambo:,,,,,,
11143,1:41:31,username@ThrBeaTkSS,:_Buffer1::_Buffer2::_Buffer1::_Buffer2::_Buffer1::_Buffer2::_Buffer1::_Buffer2::_Buffer1::_Buffer2::_Buffer1::_Buffer2:,,,,,,
11144,1:41:32,username@ifnfinccn ,:_Handshake::_Handshake::_Handshake:Khabib,,,,,,
11145,1:41:33,username@ImIImIjmmI,KHABIB THE GOAT,,,,,,
11146,1:41:34,username@OrMkeOkOew,CC,,,,,,
11147,1:41:34,username@YArYr anSi,"khabib ""the eagle"" nurmagomedov:_Buffer1::_Love::_Buffer2:",,,,,,
11148,1:41:41,username@n nKrn dBn,:_Mrs:,,,,,,
11149,1:41:42,username@rDroH orrr,:_Spit::_Spit::_Spit::_Spit::_Spit::_Spit::_Spit:,,,,,,
11150,1:41:43,username@eMin  M KM,Purple server :_Pudge::_Pudge::_Pudge:,,,,,,
11151,1:41:45,username@ hoF il Fn,:_Buffer1::_Pumpkin::_Buffer2::_Buffer1::_Buffer2:,,,,,,
11152,1:41:45,username@ley srr ry,khabib 🐐,,,,,,
11153,1:41:48,username@aSSSeSuuae,arm bar to triangle choke his dads favorite submission goat,,,,,,
11154,1:41:50,username@ivD iE rvD,quick rule rundown anyone?,,,,,,
11155,1:41:55,username@sne hvehvD,Purple Server :_Pudge::_Pudge::_Pudge::_Pudge::_Pudge:,,,,,,
11156,1:41:56,username@eAccAccece,lets go doc king z mountain,,,,,,
11157,1:41:58,username@ieeuRiRxgl,:_Buffer1::_Love::_Buffer2:,,,,,,
11158,1:41:59,username@Jrclaacoao,Yo NATHAN!!! sup champ,,,,,,
11159,1:42:00,username@T11Z11ZZZ1,Purple?:_Giggles:,,,,,,
11160,1:42:02,username@hgHri HDhe,Yo,,,,,,
11161,1:42:03,username@gitgNbthhi,https://boom.tv/tst/18831/,,,,,,
11162,1:42:11,username@ohoo vs oo,Anyway to check the bracket?,,,,,,
11163,1:42:15,username@ nnn.iigMg,:_Buffer1:🍔:_Buffer2:,,,,,,
11164,1:42:24,username@GmaGsoysGG,khabib is amazing no doubt but dont forget about jon jones,,,,,,
11165,1:42:25,username@alhslsTlkl,:_Buffer1::_Alien::_Buffer2:,,,,,,
11166,1:42:31,username@fAttAnrcci,night bot. much love,,,,,,
11167,1:42:42,username@eerxpexeJr,Bracket ?,,,,,,
11168,1:42:44,username@LuuunnPan ,:_Buffer1:🐣:_Buffer2:,,,,,,
11169,1:42:45,username@M3_3 R___3,loooooooooooool,,,,,,
11170,1:42:45,username@telltllIel,Courage:_Giggles::_Handshake:,,,,,,
11171,1:42:46,username@ororpppoDD,wawawewa!,,,,,,
11172,1:42:47,username@pja4aknano,lol,,,,,,
11173,1:42:47,username@esceassFse,shakey af lol,,,,,,
11174,1:42:48,username@uuuaJJaJaJ,:_Giggles::_Giggles::_Giggles:,,,,,,
11175,1:42:48,username@nJhaaroerG,LOL,,,,,,
