Unnamed: 0,time_text,author,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic
13772,3:20:04,username@DaaDaDeDmD,Doc is on another planet,,,,,,
13773,3:20:06,username@RPREDPEPDD,DOCS ON FIRE,,,,,,
13774,3:20:06,username@oioonnnoji,Doc is feeling it,,,,,,
13775,3:20:06,username@dMndyMnned,VIOLENCE.,,,,,,
13776,3:20:09,username@dMndyMnned,SPEED.,,,,,,
13777,3:20:09,username@A1MAOO1N1O,I just realized that I miss this game. Best maps of all the B.O.'s games!,,,,,,
13778,3:20:09,username@ciA cciiVA,BIGGER. BETTER. FASTER,,,,,,
13779,3:20:10,username@tThoniycTa,:_Dance::_Dance::_Dance::_Perfect:,,,,,,
13780,3:20:14,username@eEDRmsmlmA,so athletic:_Bless:,,,,,,
13781,3:20:14,username@rddbeebeda,:_Buffer1::_Pumpkin::_Buffer2:,,,,,,
13782,3:20:15,username@eltetbeeee,Respect,,,,,,
13783,3:20:15,username@oioonnnoji,he's starting to believe,,,,,,
13784,3:20:19,username@cJnndac Io,Nightbot should be taught how to identify songs like Shazam,,,,,,
13785,3:20:19,username@ssTnonsyno,This song makes me want to say. WHY YOU COACH HIM BUT NOT ME,,,,,,
13786,3:20:20,username@use etsees,:_Buffer1::_Pumpkin::_Buffer2:,,,,,,
13787,3:20:24,username@FS uFSrffu,MY POWER LEVELS ARE INCREASING!!!!!!! :_Warcry::_Warcry:,,,,,,
13788,3:20:24,username@dl rwdxdwd,VSM:_Yaya::_Yaya::_Yaya:,,,,,,
13789,3:20:24,username@iOlanReine,SLICE EM UP,,,,,,
13790,3:20:24,username@ye_e_ezyeo,reminder,,,,,,
13791,3:20:24,username@I050CAMI0N,And the lightning strikes,,,,,,
13792,3:20:25,username@gghgbhbNNt,@WanderBread -> I hope you learned your lesson. [stop spamming symbols] [warning],,,,,,
13793,3:20:26,username@Ait aontno,THE GAMEFUEL KICKED IN,,,,,,
13794,3:20:26,username@e66L6L6_66,JUST WHEY BUTTER!!!,,,,,,
13795,3:20:27,username@ i MkkMiM ,doc shredding,,,,,,
13796,3:20:27,username@SebTTeVkek,Hey YO CC,,,,,,
13797,3:20:27,username@KzneitnezK,"""I don't believe it..""",,,,,,
13798,3:20:31,username@aeannYwSSS,wowowow comecomecomecome:_Bless:,,,,,,
13799,3:20:32,username@ye_e_ezyeo,better,,,,,,
13800,3:20:33,username@aieUaaSAEt,:_Buffer1::_Giggles::_Buffer2:,,,,,,
13801,3:20:35,username@0f2f2am22a,DOC on point,,,,,,
13802,3:20:37,username@rladntemdr,:_Buffer1::_Snooze::_Buffer2:,,,,,,
13803,3:20:37,username@RdaaraRwen,oh Baby:_Buffer1::_Warcry::_Buffer2:,,,,,,
13804,3:20:38,username@dTpuddTTTu,giving em a little taste,,,,,,
13805,3:20:39,username@NLieTNLNNe,:_Yaya::_Yaya::_Yaya:,,,,,,
13806,3:20:39,username@yTyT  T oT,Don’t ever forget who the best is! They’re not even close,,,,,,
13807,3:20:41,username@aJBknJan n,:_Buffer1::_Warcry::_Buffer2:,,,,,,
13808,3:20:41,username@iAgiisMsli,:_Pudge::_Buffer2:,,,,,,
13809,3:20:43,username@dMndyMnned,VIOLENCE. SPEED. MOMENTUM. yayaya :_Buffer1::_Bless::_Buffer2:,,,,,,
13810,3:20:46,username@ rah raTar,:_Buffer1::_Snooze::_Buffer2:,,,,,,
13811,3:20:49,username@AccceAeecc,when the next game strt doc,,,,,,
13812,3:20:51,username@ye_e_ezyeo,lets go doc :_Warcry:,,,,,,
13813,3:20:51,username@aieUaaSAEt,i was here,,,,,,
13814,3:20:51,username@ohisohsaah,Doc on FIRE 🔥 :_Yaya::_Yaya:,,,,,,
13815,3:20:52,username@ i MkkMiM ,pam with the snipe,,,,,,
13816,3:20:56,username@MAdnAnuMle,COD doctorSNOOZE,,,,,,
13817,3:20:59,username@rGGnsasoas,20% muscle increase,,,,,,
13818,3:21:00,username@aJBknJan n,:_Buffer1::_Comb::_Buffer2:,,,,,,
13819,3:21:00,username@eltetbeeee,Free taste tests right here,,,,,,
13820,3:21:01,username@dTpuddTTTu,they're scared :_Pudge: playing like little babies,,,,,,
13821,3:21:01,username@Mxn KMKKxM,@a_lex661 whey protein :_Think::_Buffer2:,,,,,,
13822,3:21:01,username@eDestrrrMz,:_Snooze: BRO,,,,,,
13823,3:21:02,username@eEDRmsmlmA,LOL no way,,,,,,
13824,3:21:03,username@M_ D3 DR_3,aint even close,,,,,,
13825,3:21:05,username@ellaelcsel,wowowo,,,,,,
13826,3:21:05,username@L N NTENII,ping,,,,,,
13827,3:21:05,username@yySooySccy,:_Buffer1::_Pudge::_Buffer2:,,,,,,
13828,3:21:07,username@M_ D3 DR_3,waaaaaaaaaaat,,,,,,
13829,3:21:07,username@ssoobooobb,Wrapped that bullet around the corner LOL,,,,,,
13830,3:21:11,username@omomokomi ,wen is the nex game,,,,,,
13831,3:21:11,username@L N NTENII,:_Peek::_Peek::_Peek:,,,,,,
13832,3:21:26,username@l''TTo a f,:_Buffer1::_Buffer1::_Buffer1::_Buffer1::_Buffer1::_Buffer1:,,,,,,
13833,3:21:28,username@aieUaaSAEt,:_Dance::_Dance::_Dance:,,,,,,
13834,3:21:29,username@use etsees,:_Dance:,,,,,,
13835,3:21:30,username@iawzaaiaai,you were killed by - latency,,,,,,
13836,3:21:30,username@1Z1ZTT1T11,Curving bullets DoctorWTF,,,,,,
13837,3:21:31,username@iaei_y_1ye,voice like an angel,,,,,,
13838,3:21:32,username@ellaelcsel,im so hi hi hi,,,,,,
13839,3:21:33,username@e66L6L6_66,😭😭,,,,,,
13840,3:21:34,username@roraal996p,dreisechzig,,,,,,
13841,3:21:34,username@neLLdOeien,Doc you killing it,,,,,,
13842,3:21:37,username@e ti8008i ,lol,,,,,,
13843,3:21:37,username@MAdnAnuMle,😭😭😭😭,,,,,,
13844,3:21:38,username@ohisohsaah,:_Dance::_Dance:,,,,,,
13845,3:21:39,username@e66L6L6_66,havent you ever tireeeeed,,,,,,
13846,3:21:40,username@CC.Bwww.C ,:_Dance::_Dance::_Dance:,,,,,,
13847,3:21:41,username@ ttaWhitWe,voice of an angel,,,,,,
13848,3:21:43,username@omomokomi ,:_Dance:,,,,,,
13849,3:21:46,username@raeaxeeeea,ay ya ay ya,,,,,,
13850,3:21:47,username@tThoniycTa,Purple Nurple,,,,,,
13851,3:21:47,username@e66L6L6_66,toooo comit a suiiii,,,,,,
13852,3:21:48,username@e66L6L6_66,wait.,,,,,,
13853,3:21:50,username@aieUaaSAEt,awwww,,,,,,
13854,3:21:59,username@FS uFSrffu,BibleThump,,,,,,
13855,3:22:00,username@OuMcNAu sE,Dr! I made a son,,,,,,
13856,3:22:01,username@iLciLTccio,:_Giggles::_Giggles::_Giggles:,,,,,,
13857,3:22:02,username@Mxn KMKKxM,Purple 🤮,,,,,,
13858,3:22:02,username@onania-nna,🔥🔥🔥,,,,,,
13859,3:22:03,username@aiElaEzahh,@rawzi setback for sure. Not a welcome one.,,,,,,
13860,3:22:05,username@ena reooSa,:_Pudge:Purple taint :_Pudge:,,,,,,
13861,3:22:08,username@wwleJlRwJV,CRANK IT UP ALEX,,,,,,
13862,3:22:09,username@mynsConyos,this losers bracket?,,,,,,
13863,3:22:12,username@aanugwgaua,Touch blue make it true,,,,,,
13864,3:22:12,username@eltetbeeee,Feelin IT,,,,,,
13865,3:22:17,username@aJBknJan n,I don’t even know why you try anymore :_Giggles:,,,,,,
13866,3:22:17,username@ellaelcsel,dundundundundundundun,,,,,,
13867,3:22:19,username@NLieTNLNNe,The back to back 2 time with multiple back to back double kills for fun :_Buffer1::_Warcry::_Buffer2:,,,,,,
13868,3:22:24,username@etlUraUUXe,Where can I find this playlist Doc?,,,,,,
13869,3:22:28,username@n Nr evKoN,:_Snooze:,,,,,,
13870,3:22:32,username@aieUaaSAEt,one eyed one horned flying purple people eater,,,,,,
13871,3:22:33,username@RonnogRggn,Van Hali!li v,,,,,,
13872,3:22:33,username@rGGnsasoas,:_Buffer1::_Snooze::_Buffer2:,,,,,,
13873,3:22:37,username@ieabgiCi n,whats this track champions????,,,,,,
13874,3:22:38,username@Mxn KMKKxM,@cryptonomics yessir,,,,,,
13875,3:22:45,username@eDestrrrMz,Why the steam version of BO 2 is dead?,,,,,,
13876,3:22:46,username@cJnndac Io,Time to foil the stream snipers,,,,,,
13877,3:22:50,username@ i MkkMiM ,break on through to the other side.. .of this bracket,,,,,,
13878,3:23:04,username@Mxn KMKKxM,Wall hacks :_Alien::_Alien:,,,,,,
13879,3:23:05,username@mynsConyos,@Mex Kin lets go then,,,,,,
13880,3:23:13,username@cJnndac Io,@MrDestreza It's still available on Steam,,,,,,
13881,3:23:14,username@omomokomi ,:_Dance:,,,,,,
13882,3:23:14,username@aanyaryB a,I loved this level,,,,,,
13883,3:23:15,username@oaosrseeFl,:_Buffer1::_Snooze:,,,,,,
13884,3:23:15,username@hTseaeccat,can someone name the song please?,,,,,,
13885,3:23:19,username@dTpuddTTTu,smashing this lobby,,,,,,
13886,3:23:27,username@ohisohsaah,EZ,,,,,,
13887,3:23:33,username@eDnili p i,Sounds like an episode of baywatch,,,,,,
13888,3:23:35,username@khncrrrckc,:_Better::_Better:,,,,,,
13889,3:23:36,username@moFmTooTT ,Let's do it Boys!!!,,,,,,
13890,3:23:42,username@noTTsTAtee,Is this warm up?,,,,,,
13891,3:23:47,username@n Nr evKoN,:_Mrs::_Pudge:,,,,,,
13892,3:23:48,username@oaosrseeFl,sandstorm- drarude,,,,,,
13893,3:23:49,username@use etsees,:_Dance:,,,,,,
13894,3:23:49,username@dTpuddTTTu,playing against Z nice :_Handshake::_Handshake::_Handshake:,,,,,,
13895,3:23:50,username@k OSEcSekE,this is bringing back some of the best memories i got,,,,,,
13896,3:23:58,username@e66L6L6_66,PUMPED UP BABY,,,,,,
13897,3:23:59,username@eltetbeeee,Pamaj :_Pudge:,,,,,,
13898,3:24:02,username@oiDdnnrnDn,Live montage,,,,,,
13899,3:24:06,username@tThoniycTa,:_Warcry:#VSM,,,,,,
13900,3:24:11,username@omomokomi ,:_Pudge:,,,,,,
13901,3:24:12,username@aeannYwSSS,am I a boomer? huh? BOOM:_Warcry:,,,,,,
13902,3:24:12,username@ohisohsaah,:_Pudge::_Pudge:,,,,,,
13903,3:24:15,username@Ait aontno,doc is cracked,,,,,,
13904,3:24:21,username@keSaeaiii ,Song was street race by Tokyo rose,,,,,,
13905,3:24:21,username@iawzaaiaai,aaaaah this map and crazy bank shot throwing axe kills mmmmhmmmm it was an axe in this one right guys ?,,,,,,
13906,3:24:23,username@cJnndac Io,"@MrDestreza O, that's what you mean by ""dead"".",,,,,,
13907,3:24:23,username@omomokomi ,i eated daetes:_Warcry:,,,,,,
13908,3:24:24,username@noTTsTAtee,Is this a warm up or actual tournament rn,,,,,,
13909,3:24:26,username@FS uFSrffu,MELTING,,,,,,
13910,3:24:28,username@dTpuddTTTu,:_Warcry::_Warcry::_Warcry: Z thinks he can take on the 2x :_Warcry::_Warcry::_Warcry:,,,,,,
13911,3:24:30,username@ tcolonlla,What is happening here?,,,,,,
13912,3:24:38,username@dllklddzza,Im literally just cracking up doing work watching doc destroy these chubby cheek inward kneed punks in BO2 :_Giggles::_Giggles::_Giggles:,,,,,,
13913,3:24:38,username@Mxn KMKKxM,Pamaj thinking this is still Faze Pamaj days :_Giggles::_Giggles:,,,,,,
13914,3:24:47,username@ohisohsaah,Loving this :_Yaya::_Yaya::_Love::_Love:,,,,,,
13915,3:24:48,username@ellaelcsel,song was DunDunDun by the DinDinDins,,,,,,
13916,3:24:50,username@hTseaeccat,@Sasha Tek is Sus Thank you,,,,,,
13917,3:24:51,username@l''TTo a f,"docs skin in rogue company is so op pay2win and should be banned, since I have the skin, I won every round.:_Buffer1::_Buffer1::_Buffer1::_Buffer1::_Buffer1::_Buffer1::_Buffer1::_Buffer1:",,,,,,
13918,3:24:51,username@i n f innn,lol afters,,,,,,
13919,3:24:52,username@e66L6L6_66,hahahhah^^,,,,,,
13920,3:25:02,username@gghgbhbNNt,New Dr Disrespect Merchandise - https://championsclub.gg/,,,,,,
13921,3:25:03,username@A1MAOO1N1O,is this M&K only?,,,,,,
13922,3:25:05,username@e66L6L6_66,DIALED IN BABY,,,,,,
13923,3:25:23,username@e66L6L6_66,@DAM1ON YES,,,,,,
13924,3:25:27,username@oicccxcSnc,"alex has been in the bathroom for the past hour trying to squeeze a footbal out, apparently he over did it on the queso dip",,,,,,
13925,3:25:34,username@ellaelcsel,got that sens dialed in CC,,,,,,
13926,3:25:34,username@ noooryyna,LUL,,,,,,
13927,3:25:36,username@A1MAOO1N1O,Nice.,,,,,,
13928,3:25:37,username@je1ea666d6,lol,,,,,,
13929,3:25:38,username@eltetbeeee,Baggin em,,,,,,
13930,3:25:38,username@ohisohsaah,EZ Doc :_Buffer1::_Giggles:,,,,,,
13931,3:25:41,username@HPtteee tP,:_Giggles::_Giggles::_Giggles:,,,,,,
13932,3:25:42,username@je1ea666d6,t bag,,,,,,
13933,3:25:45,username@YYBaarayyo,lol,,,,,,
13934,3:25:45,username@1Z1ZTT1T11,:_Giggles:shoot that body Doc,,,,,,
13935,3:25:47,username@aiaiCaC eS,lol:_Love:,,,,,,
13936,3:25:47,username@5le8le8888,GO DOC,,,,,,
13937,3:26:00,username@dl rwdxdwd,:_Bangs::_Peek:,,,,,,
13938,3:26:00,username@dMndyMnned,ITS OUT OF MY HANDS,,,,,,
13939,3:26:02,username@rGGnsasoas,SNAP EM UP,,,,,,
13940,3:26:03,username@i ilh HPHP,woo,,,,,,
13941,3:26:03,username@HPtteee tP,:_Buffer1::_Buffer2:,,,,,,
13942,3:26:03,username@Mxn KMKKxM,It’s outta my handsssss :_Warcry::_Warcry::_Warcry:,,,,,,
13943,3:26:04,username@gghgbhbNNt,@Anthony Ruocco -> You wanna dance? [stop spamming caps] [warning],,,,,,
13944,3:26:06,username@iEtiilEEo ,:_Love:,,,,,,
13945,3:26:06,username@nvCvvvaTaa,Lets go DOC,,,,,,
13946,3:26:07,username@aMrMeandir,🎵🎵🎵,,,,,,
13947,3:26:10,username@tcpapaCk66,ITS OUTTA MY HANDS,,,,,,
13948,3:26:10,username@use etsees,:_Buffer1::_Love::_Buffer2:,,,,,,
13949,3:26:10,username@omomokomi ,lets go,,,,,,
13950,3:26:12,username@dMndyMnned,BUT IM STILL IN CONTROL,,,,,,
13951,3:26:12,username@MDehcaaowh,:_Buffer1::_Spit::_Buffer2:,,,,,,
13952,3:26:12,username@1Z1ZTT1T11,It's outta my hands,,,,,,
13953,3:26:13,username@HPtteee tP,:_Buffer1::_Giggles::_Buffer2:,,,,,,
13954,3:26:13,username@sssimbieii,Leave th music on,,,,,,
13955,3:26:15,username@ ooeoeJyos,THESE PEOPLE HAVE FAMILIES,,,,,,
13956,3:26:16,username@AA19AL69A9,Doc is unreal,,,,,,
13957,3:26:17,username@JauJJuaJJJ,WHEN we PLAYING duos DOC:_Pudge:,,,,,,
13958,3:26:17,username@yTyT  T oT,It’s outta my hands!,,,,,,
13959,3:26:17,username@raeaxeeeea,:_Dance::_Dance::_Dance:,,,,,,
13960,3:26:18,username@ aoooanoaL,ooooo baby baby baby :_Warcry::_Warcry:,,,,,,
13961,3:26:18,username@eDestrrrMz,:_Bless:,,,,,,
13962,3:26:18,username@HPtteee tP,:_Handshake::_Handshake::_Handshake:,,,,,,
13963,3:26:18,username@0f2f2am22a,nice,,,,,,
13964,3:26:18,username@eltetbeeee,bumpyface :_Pudge:,,,,,,
13965,3:26:20,username@WWllesille,:_Love:,,,,,,
13966,3:26:21,username@AA19AL69A9,:_Buffer1::_Giggles::_Buffer2:,,,,,,
13967,3:26:21,username@nvCvvvaTaa,Meet em in the alleyways! 😤,,,,,,
13968,3:26:22,username@EiycyrryEo,wish I could play this,,,,,,
13969,3:26:22,username@ahrZZacarZ,:_Buffer1::_Snooze::_Buffer2:,,,,,,
13970,3:26:24,username@moaeF mobF,Your in control,,,,,,
13971,3:26:24,username@5le8le8888,SING,,,,,,
13972,3:26:25,username@YYBaarayyo,ITS OUTTA HANDS,,,,,,
13973,3:26:25,username@tThoniycTa,I can’t stop practicing my :_Yaya::_Yaya::_Yaya::_Yaya::_Yaya::_Yaya:’s,,,,,,
13974,3:26:25,username@ohisohsaah,:_Dance::_Dance::_Dance:,,,,,,
13975,3:26:25,username@AA19AL69A9,handdssssss,,,,,,
13976,3:26:26,username@M_ D3 DR_3,!bracket,,,,,,
13977,3:26:27,username@i n f innn,:_Dance::_Dance::_Dance:,,,,,,
13978,3:26:28,username@raeaxeeeea,ITS OUTTA MY HANDS,,,,,,
13979,3:26:28,username@gghgbhbNNt,https://boom.tv/tst/18831/,,,,,,
13980,3:26:30,username@AA19AL69A9,controlllllll,,,,,,
13981,3:26:35,username@dTpuddTTTu,:_Bless::_Bless::_Love::_Love::_Love::_Warcry::_Warcry::_Warcry:,,,,,,
13982,3:26:35,username@e66L6L6_66,OHHHHH BABY!!!!!!!!,,,,,,
13983,3:26:35,username@ila erTr r,STILLL IN CONTROLL:_Warcry::_Warcry::_Warcry::_Warcry::_Warcry::_Warcry::_Warcry:,,,,,,
13984,3:26:36,username@HPtteee tP,:_Buffer1::_Pudge::_Buffer2:,,,,,,
13985,3:26:36,username@JauJJuaJJJ,it's out of my handsssss,,,,,,
13986,3:26:36,username@ena reooSa,No Autotune :_Think::_Think:,,,,,,
13987,3:26:36,username@eltetbeeee,Belt it Doc,,,,,,
13988,3:26:37,username@AA19AL69A9,handssssss,,,,,,
13989,3:26:37,username@YYBaarayyo,But Im still in controlllll,,,,,,
13990,3:26:37,username@PRYPPPTMIP,handddssss,,,,,,
13991,3:26:38,username@SebTTeVkek,here we go,,,,,,
13992,3:26:38,username@akaM H daa,SING IT BABY,,,,,,
13993,3:26:38,username@raeaxeeeea,CONTROOOOL,,,,,,
13994,3:26:39,username@0f2f2am22a,oh ya,,,,,,
13995,3:26:41,username@eDestrrrMz,🥺🥺🥺,,,,,,
13996,3:26:42,username@SaaprupS C,😭,,,,,,
13997,3:26:42,username@ivlied agt,lol pamaj disconnected,,,,,,
13998,3:26:42,username@KKcKrlReyK,:_Buffer1::_Snooze::_Buffer2:,,,,,,
13999,3:26:43,username@SebTTeVkek,sing it doc,,,,,,
14000,3:26:43,username@nvCvvvaTaa,THE POWER,,,,,,
14001,3:26:43,username@taa DtCR C,No Auto Tune baby,,,,,,
14002,3:26:44,username@iFMksLikFF,:_Warcry::_Warcry::_Warcry:,,,,,,
14003,3:26:44,username@nuRcnRun o,1st time using caps Nightbot 😢,,,,,,
14004,3:26:44,username@somonoma s,BANGER!!!!,,,,,,
14005,3:26:45,username@mmri rimri,SING IT DOC,,,,,,
14006,3:26:45,username@dinuLuidKu,:_Buffer1::_Alien::_Buffer2:,,,,,,
14007,3:26:45,username@aeannYwSSS,:_Warcry::_Warcry::_Warcry::_Lambo::_Mrs::_Lambo::_Mrs::_Lambo::_Mrs::_Warcry:,,,,,,
14008,3:26:45,username@use etsees,Live concert 😭😭:_Dance::_Dance::_Dance:,,,,,,
14009,3:26:45,username@YYBaarayyo,ITS OUTTA MY HANDSSSS,,,,,,
14010,3:26:45,username@AA19AL69A9,soulllll,,,,,,
14011,3:26:45,username@ooCbarlaC ,:_Buffer1::_Pudge::_Buffer2:,,,,,,
14012,3:26:45,username@e66L6L6_66,:_Dance::_Dance::_Dance::_Dance::_Dance::_Handshake:😭😭😭😭😭😭,,,,,,
14013,3:26:46,username@eDnili p i,:_Pudge::_Buffer2:,,,,,,
14014,3:26:46,username@iEtiilEEo ,the power of myyy souuuul,,,,,,
14015,3:26:46,username@ TB  aBTry,:_Buffer1::_Snooze::_Buffer2:,,,,,,
14016,3:26:46,username@PRYPPPTMIP,soulllllllll,,,,,,
14017,3:26:46,username@omomokomi ,:_Dance:,,,,,,
14018,3:26:46,username@SebTTeVkek,SOLEEEEEEEEEEEEEEEEEEE,,,,,,
14019,3:26:47,username@khncrrrckc,SOULLLLLL,,,,,,
14020,3:26:48,username@tThoniycTa,:_Dance::_Dance::_Dance:,,,,,,
14021,3:26:48,username@uG_uGmuya_,:_Perfect:,,,,,,
14022,3:26:48,username@ellaelcsel,never needed autotune,,,,,,
14023,3:26:48,username@nmz  SGarG,THE POWER OF MY SOUL,,,,,,
14024,3:26:49,username@amae a a e,🔥🔥🔥🔥,,,,,,
14025,3:26:49,username@eDnili p i,Like the video this is epic!,,,,,,
14026,3:26:51,username@raeaxeeeea,SOUUUUUUUUULLLLL,,,,,,
14027,3:26:51,username@FS uFSrffu,:_Dance::_Dance::_Dance::_Dance::_Dance::_Dance::_Dance::_Dance::_Dance::_Dance::_Dance:,,,,,,
14028,3:26:51,username@gghgbhbNNt,@Ian Bunting -> I could do this all day. [stop spamming caps] [warning],,,,,,
14029,3:26:52,username@moaeF mobF,IM OUTTA MY MIND RIGHT NO,,,,,,
14030,3:26:53,username@SebTTeVkek,AAAAAAAAHHHHHHHHHHH,,,,,,
14031,3:26:54,username@JauJJuaJJJ,controllll,,,,,,
14032,3:26:55,username@CC.Bwww.C ,:_Warcry::_Warcry::_Warcry:,,,,,,
14033,3:26:55,username@tThoniycTa,Angelic.,,,,,,
14034,3:26:57,username@AA19AL69A9,Do it baby,,,,,,
14035,3:26:57,username@DaaDaDeDmD,Beautiful,,,,,,
14036,3:26:57,username@n Nr evKoN,:_Warcry::_Warcry::_Warcry:,,,,,,
14037,3:26:57,username@iAgiisMsli,:_Buffer1::_Giggles::_Buffer2:,,,,,,
14038,3:26:58,username@aafee efcr,😭😭😭😭😭,,,,,,
14039,3:26:58,username@uVPPVT ceV,:_Dance::_Dance::_Dance::_Dance::_Perfect::_Perfect::_Perfect::_Perfect:,,,,,,
14040,3:26:58,username@aiElaEzahh,:_Dance:,,,,,,
14041,3:26:58,username@uG_uGmuya_,WOW WOW WOW,,,,,,
14042,3:26:59,username@muSolulrmS,where is alex?,,,,,,
14043,3:26:59,username@tcpapaCk66,😭😭😭😭😭😭😭,,,,,,
14044,3:26:59,username@FS uFSrffu,WOOOOWWW THAT NOTE DOE,,,,,,
14045,3:26:59,username@taJCaaJCaC,:_Flappin::_Flappin::_Flappin:,,,,,,
14046,3:27:00,username@omomokomi ,:_Snooze:,,,,,,
14047,3:27:00,username@sssimbieii,hahahaha,,,,,,
14048,3:27:00,username@dMndyMnned,:_Buffer1::_Love::_Buffer2:,,,,,,
14049,3:27:01,username@eDnili p i,🤧🤧🤧,,,,,,
14050,3:27:01,username@n   nBtnuI,:_Dance::_Dance::_Dance::_Dance::_Dance::_Dance::_Dance::_Dance::_Dance::_Dance::_Dance::_Dance::_Dance:,,,,,,
14051,3:27:01,username@SebTTeVkek,On Point,,,,,,
14052,3:27:01,username@turstBosSr,EPIC,,,,,,
14053,3:27:02,username@ nnycyeukr,goosebumps doc,,,,,,
14054,3:27:03,username@5le8le8888,BEAUTIFUL,,,,,,
14055,3:27:03,username@nvCvvvaTaa,Giving me goosebumps doc stop,,,,,,
14056,3:27:03,username@iEta3ii3tt,wowowowowow,,,,,,
14057,3:27:04,username@rWeenrBead,Extended version,,,,,,
14058,3:27:04,username@dl rwdxdwd,:_Warcry::_Warcry::_Warcry:,,,,,,
14059,3:27:04,username@ohisohsaah,:_Dance::_Dance::_Dance:,,,,,,
14060,3:27:04,username@Bdl4eT4rT3,letssss goo doc,,,,,,
14061,3:27:05,username@gghgbhbNNt,Experience precision with ROCCAT! Doc games with the powerful ROCCAT’s Vulcan keyboard and Kain mouse combo. https://en.roccat.org/DrDisrespect,,,,,,
14062,3:27:05,username@i ilh HPHP,Raw,,,,,,
14063,3:27:05,username@lMa eMvlta,That can of g fuel looks empty..lol,,,,,,
14064,3:27:06,username@n Nr evKoN,LET EM HEAR IT,,,,,,
14065,3:27:06,username@t1adnacdnc,😭😭😭😭,,,,,,
14066,3:27:06,username@meviLvctto,😭😭,,,,,,
14067,3:27:06,username@JauJJuaJJJ,the power of my soulllll,,,,,,
14068,3:27:06,username@eltetbeeee,Crying,,,,,,
14069,3:27:06,username@xEETT  4 _,WOW,,,,,,
14070,3:27:06,username@ssiatnysii,WOWOWOWOWOWOWOW,,,,,,
14071,3:27:06,username@eDestrrrMz,FACE OF TWITCH,,,,,,
14072,3:27:07,username@2ataotDx2x,voice of an angel,,,,,,
14073,3:27:08,username@SebTTeVkek,YAYAYYAYA,,,,,,
14074,3:27:09,username@iakrekieak,:_Buffer1::_Alien::_Buffer2:,,,,,,
14075,3:27:09,username@use etsees,😭😭😭😭😭,,,,,,
14076,3:27:10,username@ssXXcceNcc,i feel the power. oh baby baby:_Love:,,,,,,
14077,3:27:10,username@auDlPlalPu,YAYAYAYAYAYAYA,,,,,,
14078,3:27:10,username@kmmddk  ai,beautiful,,,,,,
14079,3:27:10,username@iEtiilEEo ,:_Better::_Better::_Better:,,,,,,
14080,3:27:10,username@aCTAkmkekA,smooth,,,,,,
14081,3:27:10,username@SDD3LLg3FL,full mast,,,,,,
14082,3:27:10,username@amae a a e,:_Bless::_Bless::_Bless:,,,,,,
14083,3:27:11,username@AA19AL69A9,it's,,,,,,
14084,3:27:11,username@HPtteee tP,😢😢😢,,,,,,
14085,3:27:11,username@raeaxeeeea,😭😭😭😭😭😭😭😭😭,,,,,,
14086,3:27:11,username@uVPPVT ceV,ohhhhhhhhhhhhh,,,,,,
14087,3:27:11,username@nraa  rFa ,DOC you are a Legend!,,,,,,
14088,3:27:11,username@FS uFSrffu,INCREDIBLE,,,,,,
