,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,None
3273,BOOM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3274,gogogo,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3275,ya,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3276,hi,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3277,RELM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3278,Raaaaaaauuuuuuuuullllllllll,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3279,jonnyboy,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3280,:_Peek::_Peek::_Peek:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3281,VIOLENCE SPEED MOMENTUM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3282,push these little ol buttons huh,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3283,boh,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3284,Doc is better,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3285,Celebration Time,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3286,bots,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3287,DONT PEEK,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3288,SPEEEEEEEEEEEEEEEEEEEEEED,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3289,wow bo2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3290,where is black ops ii,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3291,DONT PEEK,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3292,right on time,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3293,Blue dot 🔵,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3294,JOHNNY BO!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3295,Show them all Doctor,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3296,CHAMPIONS CLUB ONLY MODE,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3297,:_Peek:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3298,Get out of MY FACE!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3299,nobody does it better!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3300,YAYAYAYAYAYAYAYA,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3301,Respect.. spect... spect..,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3302,dont pic,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3303,BOOM!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3304,no peeking,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3305,yayayayayayyayyaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3306,yayayayayayayayayayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3307,D O M A I N,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3308,Black ops 2???,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3309,прикол,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3310,"We got that 16 weight bowling ball, and its going down that lane FAST MAN!! C'MON!!!!!!",0.0,0.0,0.0,0.0,0.0,0.0,1.0
3311,Let’s go!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3312,2x world,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3313,CHIN CHIN PUI PUIIII,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3314,720p ? DOC having internet issue again,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3315,:_Buffer1::_Alien::_Buffer2: jonny boi,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3316,🔵,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3317,20k not 20m in arena🤣,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3318,Snooze fest,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3319,.,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3320,hlo,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3321,Z,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3322,dONt you DARE PEAK,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3323,Boom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3324,DOC FANS = CHUBBY 8 YEAR OLDS 😂😂,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3325,🔵,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3326,Don't you peek!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3327,20 million!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3328,:_Think::_Think::_Think::_Think::_Think::_Think::_Think::_Think:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3329,Dont peek! Dont you DARE peek!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3330,DrDisRespect OP gamer,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3331,BOOMER BOOOOOOM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3332,:_Think:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3333,less goooooooooooooooo,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3334,:_Spit::_Spit::_Spit:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3335,yayayayayayayayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3336,AM I A BOOMER BOOM!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3337,Raul,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3338,yahh,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3339,Ya-ya YAYAYAYAYA,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3340,:_Yaya::_Yaya::_Yaya:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3341,Zondag -> Looks like you're last years model. [stop spamming caps] [warning],0.0,0.0,0.0,0.0,0.0,0.0,1.0
3342,:elbowcough::elbowcough::elbowcough::elbowcough:yayayayaya yayayayaya:elbowcough::elbowcough::elbowcough::elbowcough::elbowcough::elbowcough::elbowcough::elbowcough:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3343,BOOOOOM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3344,Im a boomer?? Boommm,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3345,.,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3346,yayayayayayayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3347,"Doc, s Video Gaming 🌍🌍",0.0,0.0,0.0,0.0,0.0,0.0,1.0
3348,yayayayayayayayay,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3349,Rauuuuulllll,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3350,YAYAYAYAYAYAYAYAYAYAYAY,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3351,CIAO Dall ' ITALIAAAAA......YU. ARE BIG....:washhands::goodvibes::goodvibes::goodvibes::goodvibes::goodvibes:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3352,BOOOOOOOOM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3353,I'm on 1080,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3354,SLICE EM UP :_Mrs::_Mrs::_Mrs::_Mrs:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3355,booom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3356,am I a boomer booooomm.....,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3357,uayayayayayayayayayayay,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3358,.,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3359,:_Warcry:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3360,We are the biggest no matter what!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3361,Booooom :_Pudge:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3362,YA YA YA,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3363,Boom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3364,BOOOOOM!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3365,YAYAYAYAYAYAYAYAYAYAYAYAYAYA,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3366,YAYAYYAYAYAA,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3367,HURRY TF UP I JUST WANNA SEE SOME BO2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3368,dr disinfect,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3369,BOOOM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3370,Lay'em Down,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3371,BOOM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3372,GET HIM OUT,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3373,boom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3374,BOOM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3375,ghost gro,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3376,YAYAYAYAYA,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3377,BOOM.🔥,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3378,:_Bless::_Bless::_Bless:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3379,BOOM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3380,BOOOOOM!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3381,BOOOOM!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3382,💥 💥 boom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3383,BOOM :_Warcry:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3384,:_Warcry::_Warcry::_Warcry:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3385,hey just notice i can talk 😆,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3386,yayayayayayaaa...,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3387,come on !,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3388,BOOMB,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3389,AM I A BOOME,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3390,BOOOMMMM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3391,BOOOOOM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3392,booooooom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3393,BOOM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3394,boooooommm,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3395,yahh yahh yahh yahh yahh,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3396,BOOOOOOMMM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3397,:_Buffer1::_Giggles::_Buffer2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3398,:_Buffer1::_Buffer1::_Buffer1:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3399,BOOMMER,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3400,SIMPS LOVE DOC,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3401,Pubg with vznz and Halifax,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3402,NO LOOK,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3403,BOOOOOOOM!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3404,Booom!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3405,SIMPS LOVE DOC,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3406,Let's win DOC!!!! Yayayayayayayay,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3407,:_Warcry: bom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3408,WOOOAAAH,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3409,BOOM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3410,yayayayayay,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3411,BOOM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3412,Am I a BOOMER BOOM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3413,ghost grim reaper in warzone,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3414,DOC FANS = CHUBBY 8 YEAR OLDS 😂😂,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3415,BOOM 💥🤟💀,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3416,BOOOM ],0.0,0.0,0.0,0.0,0.0,0.0,1.0
3417,BOOK BOOM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3418,WE WANT ROBO DOC BACK!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3419,BOOM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3420,hahahahhahahha,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3421,hey that was me Johnny boi,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3422,BOOM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3423,booooooom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3424,boom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3425,360 🥺🥺,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3426,Get em outta here,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3427,BOOOM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3428,YADAMEAN,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3429,:_Spit:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3430,boom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3431,shaddup BEN,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3432,RAUUUUUL,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3433,WOAH,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3434,WOOOOAAAH,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3435,NOBODY,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3436,BOOMER BOOM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3437,Get em Doc!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3438,BurnLootMurder✊🏾,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3439,SLICING EM UP!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3440,YAYAYAYAYA,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3441,:_Spit:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3442,yoyoyoyo,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3443,Boomaye,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3444,250k intro into the 450k intro,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3445,BOOOM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3446,BOOOOOOOOOMMMERRRR,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3447,BOOOOOOM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3448,BOOOM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3449,TIPPYTY TOP,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3450,Booom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3451,BOOM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3452,boomer,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3453,LETS GO CHAMPS,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3454,:_Spit:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3455,YAYAYAYAYAYAYAYAYAYA,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3456,TRICKLE IN CRY BABYS,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3457,Ya ya ya. Ya ya. Ya ya.,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3458,booom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3459,BOOOOOOM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3460,Booooom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3461,BOOM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3462,boom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3463,BOOOOOOOMER,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3464,20k not 20m in arena🤣,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3465,YOU AINT GOT THE GUTS,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3466,POGGERS,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3467,:_Spit:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3468,daaammmmmm,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3469,:_Mrs::_Mrs::_Mrs:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3470,BOOOM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3471,😭😭😭😭😭😭,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3472,YOOOOO,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3473,Wooooooooow,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3474,AYAYAYAYAYYAYYAYA,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3475,:_Snooze:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3476,Yayayayayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3477,best into ever lol,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3478,the boomer,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3479,:_Buffer1::_Pumpkin::_Buffer2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3480,2X,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3481,lets gooo baby!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3482,20k not 20m in arena🤣,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3483,Dooc,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3484,lol,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3485,BOOOM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3486,SLICIN EM UP,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3487,ayayayayayayaya!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3488,haaaaaaaaaaaaaaaaa,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3489,Doc!!! Oh yeaaa,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3490,Angela?,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3491,✌️,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3492,hahaaa!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3493,SAY IT DOC,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3494,BOOOOOOOOOm,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3495,lol,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3496,movie trailer,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3497,my wooooooorrrllllddd,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3498,:_Better::_Better::_Better:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3499,Ahhhhhhhhhhh,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3500,The two time,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3501,YAYAYAYAYAYAYAYA,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3502,angelical voiceeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3503,Trickle in trickle in CC !!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3504,Tippity top!!!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3505,:_Handshake::_Handshake::_Handshake::_Handshake::_Handshake:Just in time!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3506,POG,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3507,YAYAYAYAYAYAYA,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3508,so much hype,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3509,Voice of an angel,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3510,WRONG,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3511,Baby baby baby baby,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3512,[ NO AUTOTUNE ],0.0,0.0,0.0,0.0,0.0,0.0,1.0
3513,MORE POWEE,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3514,TIPITY TOP,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3515,:_Yaya::_Yaya::_Yaya:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3516,I hear angel voices,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3517,YAAA,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3518,DR.... WERE HERE,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3519,Let’s go,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3520,RAUUUULLLLLL,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3521,wooooooo hes clean!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3522,RAUL,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3523,Hahahahahahahha,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3524,TIPPITY TOP,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3525,Lets go DOC!!!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3526,AM I A BOOMER BOOM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3527,run baby,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3528,RAULRAULRAUL,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3529,:_Snooze::_Snooze::_Snooze:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3530,you not even close,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3531,best of luck to Doc and the troops in the tournament.,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3532,You're not even close,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3533,22m in the arena,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3534,you're not even close,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3535,2x,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3536,Goat,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3537,ANGEL VOICE,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3538,Let’s go,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3539,:buffering::buffering::buffering:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3540,Freddie Mercury vocals,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3541,not even close,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3542,My woooorld,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3543,Sing it doc !!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3544,Hi,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3545,:elbowcough::elbowcough::elbowcough:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3546,Doc in the backround.🤣🤣🤣,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3547,Yo black ops 2?!??,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3548,Tippity too baby,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3549,WRONG,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3550,NO AUTOTUNE,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3551,not auto tune,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3552,OK BOOMER BOOOOOOM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3553,This intro is something else lol,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3554,YAYAYAYAYAYAYAYA,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3555,:_Yaya::_Yaya::_Yaya:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3556,ANGELS,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3557,YAYAYAYAYAYAYAYA,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3558,SIIINGGG ITTTTTT,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3559,SING SING SING,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3560,YAYAYAYA,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3561,champoiioons club,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3562,:_Buffer1::_Warcry::_Buffer2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3563,BOOOOOOM,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3564,thanks for live chat,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3565,Yayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3566,YAYAYAYAYAYA,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3567,NO ONE EVEN CLOSE,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3568,amanakodem from holland,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3569,DOC we need a epic elevator scene in the arena,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3570,tippty too\,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3571,Bo2???????????,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3572,YAYAYAYAYA,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3573,doc 2k dono,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3574,NO one does it better,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3575,I miss black ops,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3576,hey,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3577,YAYAYYAAYYAYAYA,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3578,LEGEND,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3579,yayayayayayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3580,Whens this overlay pack droppin,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3581,". M. -> Yeah, piece of cake! [stop spamming caps] [warning]",0.0,0.0,0.0,0.0,0.0,0.0,1.0
3582,yayayay,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3583,:_Buffer1::_Snooze:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3584,ya,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3585,WOOOOOO,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3586,HIS WOOOOOOOOORLD!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3587,boom,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3588,YAYAYA YAYAYAYA,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3589,let's go,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3590,WRONG,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3591,noobs,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3592,You are the bottom;;; now let’s gooo!,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3593,Best intro in the game,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3594,ya,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3595,HAHAHAHAHAHAHAHAAAAA,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3596,🙂,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3597,Lol,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3598,ya,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3599,IT WAS ONLY A MATTER OF TIME DOC :_Pudge::_Pudge::_Pudge::_Pudge:,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3600,YAYAYAYAYYYAYA,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3601,CLICK IT,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3602,YAYAYAYAYYAA,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3603,Booooomer,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3604,bow down to the king,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3605,...,0.0,0.0,0.0,0.0,0.0,0.0,1.0
