,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,None,cleaned_message,POS,tagCounts,words
2842,ANTI MEMBERS ONLY CHAT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ANTI MEMBERS ONLY CHAT,"[('ANTI', 'PROPN'), ('member', 'NOUN'), ('only', 'ADV'), ('chat', 'VERB')]","{'PROPN': 1, 'NOUN': 1, 'ADV': 1, 'VERB': 1}",ANTI member chat
2843,bruh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,bruh,"[('bruh', 'PROPN')]",{'PROPN': 1},bruh
2844,He's gonna catch a dub,0.0,0.0,0.0,0.0,0.0,0.0,1.0,he is going to catch a dub,"[('he', 'PRON'), ('be', 'AUX'), ('go', 'VERB'), ('to', 'PART'), ('catch', 'VERB'), ('a', 'DET'), ('dub', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'VERB': 2, 'PART': 1, 'DET': 1, 'NOUN': 1}",go catch dub
2845,you’re not even close!!!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,you are not even close!!!!,"[('you', 'PRON'), ('be', 'AUX'), ('not', 'PART'), ('even', 'ADV'), ('close', 'ADJ'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PRON': 1, 'AUX': 1, 'PART': 1, 'ADV': 1, 'ADJ': 1, 'PUNCT': 4}",even close
2846,:oops::oops::oops::oops::oops::oops::oops:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:oops::oops::oops::oops::oops::oops::oops:,"[(':', 'PUNCT'), ('oops::oops::oops::oops::oops::oops::oops', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'X': 1}",oops::oops::oops::oops::oops::oops::oops
2847,YAYAYAYAYAYA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,YAYAYAYAYAYA,"[('yayayayayaya', 'NOUN')]",{'NOUN': 1},yayayayayaya
2848,delete facebook,0.0,0.0,0.0,0.0,0.0,0.0,1.0,delete facebook,"[('delete', 'ADJ'), ('facebook', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}",delete facebook
2849,Yayayayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Yayayayaya,"[('yayayayaya', 'NOUN')]",{'NOUN': 1},yayayayaya
2850,:yt::yt::yt::thanksdoc::thanksdoc::thanksdoc:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:yt::yt::yt::thanksdoc::thanksdoc::thanksdoc:,"[(':', 'PUNCT'), ('yt::yt::yt::thanksdoc::thanksdoc::thanksdoc', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1}",yt::yt::yt::thanksdoc::thanksdoc::thanksdoc
2851,bruh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,bruh,"[('bruh', 'PROPN')]",{'PROPN': 1},bruh
2852,doc a frouad,0.0,0.0,0.0,0.0,0.0,0.0,1.0,doc a frouad,"[('doc', 'PROPN'), ('a', 'DET'), ('frouad', 'ADJ')]","{'PROPN': 1, 'DET': 1, 'ADJ': 1}",doc frouad
2853,I'm buckled in !!!,0.0,0.0,0.0,0.0,0.0,0.0,1.0,I am buckled in !!!,"[('I', 'PRON'), ('be', 'AUX'), ('buckle', 'VERB'), ('in', 'ADP'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PRON': 1, 'AUX': 1, 'VERB': 1, 'ADP': 1, 'PUNCT': 3}",buckle
2854,59,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59,"[('59', 'NUM')]",{'NUM': 1},59
2855,yayyyyyyyyyyyyyyyyy,0.0,0.0,0.0,0.0,0.0,0.0,1.0,yayyyyyyyyyyyyyyyyy,"[('yayyyyyyyyyyyyyyyyy', 'PROPN')]",{'PROPN': 1},yayyyyyyyyyyyyyyyyy
2856,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,"[('1', 'NUM')]",{'NUM': 1},1
2857,Can’t wait,0.0,0.0,0.0,0.0,0.0,0.0,1.0,can not wait,"[('can', 'AUX'), ('not', 'PART'), ('wait', 'VERB')]","{'AUX': 1, 'PART': 1, 'VERB': 1}",wait
2858,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,"[('1', 'NUM')]",{'NUM': 1},1
2859,ANTI MEMBERS ONLY CHAT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ANTI MEMBERS ONLY CHAT,"[('ANTI', 'PROPN'), ('member', 'NOUN'), ('only', 'ADV'), ('chat', 'VERB')]","{'PROPN': 1, 'NOUN': 1, 'ADV': 1, 'VERB': 1}",ANTI member chat
2860,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,"[('1', 'NUM')]",{'NUM': 1},1
2861,best cod ever,0.0,0.0,0.0,0.0,0.0,0.0,1.0,best cod ever,"[('good', 'ADJ'), ('cod', 'NOUN'), ('ever', 'ADV')]","{'ADJ': 1, 'NOUN': 1, 'ADV': 1}",good cod ever
2862,Mark Owens have ya been playing Warzone lately?,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Mark Owens have ya been playing Warzone lately?,"[('Mark', 'PROPN'), ('Owens', 'PROPN'), ('have', 'AUX'), ('ya', 'PRON'), ('be', 'AUX'), ('play', 'VERB'), ('Warzone', 'PROPN'), ('lately', 'ADV'), ('?', 'PUNCT')]","{'PROPN': 3, 'AUX': 2, 'PRON': 1, 'VERB': 1, 'ADV': 1, 'PUNCT': 1}",Mark Owens ya play Warzone lately
2863,LOL 🤓LOL 🤓,0.0,0.0,0.0,0.0,0.0,0.0,1.0,LOL 🤓LOL 🤓,"[('lol', 'NOUN'), ('🤓', 'EMOJI'), ('LOL', 'PROPN'), ('🤓', 'EMOJI')]","{'NOUN': 1, 'EMOJI': 2, 'PROPN': 1}",lol LOL
2864,YAYAYAYAYAYAYAYAYAYAYA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,YAYAYAYAYAYAYAYAYAYAYA,"[('yayayayayayayayayayaya', 'NOUN')]",{'NOUN': 1},yayayayayayayayayayaya
2865,he chillin,0.0,0.0,0.0,0.0,0.0,0.0,1.0,he chillin,"[('he', 'PRON'), ('chillin', 'PROPN')]","{'PRON': 1, 'PROPN': 1}",chillin
2866,better be delayed,0.0,0.0,0.0,0.0,0.0,0.0,1.0,better be delayed,"[('well', 'ADV'), ('be', 'AUX'), ('delay', 'VERB')]","{'ADV': 1, 'AUX': 1, 'VERB': 1}",well delay
2867,Yayayayayaggahahahayayayayayayyyya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Yayayayayaggahahahayayayayayayyyya,"[('yayayayayaggahahahayayayayayayyyya', 'ADJ')]",{'ADJ': 1},yayayayayaggahahahayayayayayayyyya
2868,isn't doc actually the 1 time?,0.0,0.0,0.0,0.0,0.0,0.0,1.0,is not doc actually the 1 time?,"[('be', 'AUX'), ('not', 'PART'), ('doc', 'PRON'), ('actually', 'ADV'), ('the', 'DET'), ('1', 'NUM'), ('time', 'NOUN'), ('?', 'PUNCT')]","{'AUX': 1, 'PART': 1, 'PRON': 1, 'ADV': 1, 'DET': 1, 'NUM': 1, 'NOUN': 1, 'PUNCT': 1}",doc actually 1 time
2869,​PEOPLE WHO SAY MEMBERS ONLY🤡🤡🤡🤡🤡🤡🤡🤡,0.0,0.0,0.0,0.0,0.0,0.0,1.0,​PEOPLE WHO SAY MEMBERS ONLY🤡🤡🤡🤡🤡🤡🤡🤡,"[('\u200bPEOPLE', 'PROPN'), ('who', 'PRON'), ('say', 'VERB'), ('member', 'NOUN'), ('only', 'ADJ'), ('🤡', 'EMOJI'), ('🤡', 'EMOJI'), ('🤡', 'EMOJI'), ('🤡', 'EMOJI'), ('🤡', 'EMOJI'), ('🤡', 'EMOJI'), ('🤡', 'EMOJI'), ('🤡', 'EMOJI')]","{'PROPN': 1, 'PRON': 1, 'VERB': 1, 'NOUN': 1, 'ADJ': 1, 'EMOJI': 8}",​PEOPLE say member
2870,ok ok,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ok ok,"[('ok', 'INTJ'), ('ok', 'INTJ')]",{'INTJ': 2},ok ok
2871,YOU'RE NOT EVEN CLOSEEEEE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,you are NOT EVEN CLOSEEEEE,"[('you', 'PRON'), ('be', 'AUX'), ('not', 'PART'), ('even', 'ADV'), ('closeeeee', 'VERB')]","{'PRON': 1, 'AUX': 1, 'PART': 1, 'ADV': 1, 'VERB': 1}",even closeeeee
2872,fu,0.0,0.0,0.0,0.0,0.0,0.0,1.0,fu,"[('fu', 'ADV')]",{'ADV': 1},fu
2873,FELIIIIIIZ NAVIDAAAD DOOOOC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,FELIIIIIIZ NAVIDAAAD DOOOOC,"[('feliiiiiiz', 'NOUN'), ('navidaaad', 'NOUN'), ('dooooc', 'NOUN')]",{'NOUN': 3},feliiiiiiz navidaaad dooooc
2874,Ill make you happy baaaby just wait and seee,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Ill make you happy baaaby just wait and seee,"[('Ill', 'PROPN'), ('make', 'VERB'), ('you', 'PRON'), ('happy', 'ADJ'), ('baaaby', 'PROPN'), ('just', 'ADV'), ('wait', 'VERB'), ('and', 'CCONJ'), ('seee', 'VERB')]","{'PROPN': 2, 'VERB': 3, 'PRON': 1, 'ADJ': 1, 'ADV': 1, 'CCONJ': 1}",Ill make happy baaaby wait seee
2875,NOT EVEN CLOSE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,NOT EVEN CLOSE,"[('not', 'PART'), ('even', 'ADV'), ('close', 'VERB')]","{'PART': 1, 'ADV': 1, 'VERB': 1}",even close
2876,MW2 <,0.0,0.0,0.0,0.0,0.0,0.0,1.0,MW2 <,"[('MW2', 'PROPN'), ('<', 'X')]","{'PROPN': 1, 'X': 1}",MW2
2877,LOL 🤓LOL 🤓LOL 🤓LOL 🤓,0.0,0.0,0.0,0.0,0.0,0.0,1.0,LOL 🤓LOL 🤓LOL 🤓LOL 🤓,"[('lol', 'NOUN'), ('🤓', 'EMOJI'), ('LOL', 'PROPN'), ('🤓', 'EMOJI'), ('LOL', 'PROPN'), ('🤓', 'EMOJI'), ('LOL', 'PROPN'), ('🤓', 'EMOJI')]","{'NOUN': 1, 'EMOJI': 4, 'PROPN': 3}",lol LOL LOL LOL
2878,Dude im leaving if this is how chat is,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Dude I am leaving if this is how chat is,"[('dude', 'NOUN'), ('I', 'PRON'), ('be', 'AUX'), ('leave', 'VERB'), ('if', 'SCONJ'), ('this', 'DET'), ('be', 'VERB'), ('how', 'ADV'), ('chat', 'NOUN'), ('be', 'AUX')]","{'NOUN': 2, 'PRON': 1, 'AUX': 2, 'VERB': 2, 'SCONJ': 1, 'DET': 1, 'ADV': 1}",dude leave chat
2879,Dubs only,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Dubs only,"[('dub', 'NOUN'), ('only', 'ADV')]","{'NOUN': 1, 'ADV': 1}",dub
2880,!song,0.0,0.0,0.0,0.0,0.0,0.0,1.0,!song,"[('!', 'PUNCT'), ('song', 'PROPN')]","{'PUNCT': 1, 'PROPN': 1}",song
2881,ANTI MEMBERS ONLY CHAT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ANTI MEMBERS ONLY CHAT,"[('ANTI', 'PROPN'), ('member', 'NOUN'), ('only', 'ADV'), ('chat', 'VERB')]","{'PROPN': 1, 'NOUN': 1, 'ADV': 1, 'VERB': 1}",ANTI member chat
2882,LIVING LEGENDS DISRESPECT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,LIVING LEGENDS DISRESPECT,"[('living', 'NOUN'), ('legend', 'NOUN'), ('disrespect', 'ADJ')]","{'NOUN': 2, 'ADJ': 1}",living legend disrespect
2883,AMENO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,AMENO,"[('AMENO', 'NOUN')]",{'NOUN': 1},AMENO
2884,🤯🤯🤯🤯🤯🤯🤯,0.0,0.0,0.0,0.0,0.0,0.0,1.0,🤯🤯🤯🤯🤯🤯🤯,"[('🤯', 'EMOJI'), ('🤯', 'EMOJI'), ('🤯', 'EMOJI'), ('🤯', 'EMOJI'), ('🤯', 'EMOJI'), ('🤯', 'EMOJI'), ('🤯', 'EMOJI')]",{'EMOJI': 7},
2885,yo bo2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,yo bo2,"[('yo', 'PROPN'), ('bo2', 'INTJ')]","{'PROPN': 1, 'INTJ': 1}",yo bo2
2886,Lodu Lalit,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Lodu Lalit,"[('Lodu', 'PROPN'), ('Lalit', 'PROPN')]",{'PROPN': 2},Lodu Lalit
2887,​PEOPLE WHO SAY MEMBERS ONLY🤡🤡🤡🤡🤡🤡🤡🤡,0.0,0.0,0.0,0.0,0.0,0.0,1.0,​PEOPLE WHO SAY MEMBERS ONLY🤡🤡🤡🤡🤡🤡🤡🤡,"[('\u200bPEOPLE', 'PROPN'), ('who', 'PRON'), ('say', 'VERB'), ('member', 'NOUN'), ('only', 'ADJ'), ('🤡', 'EMOJI'), ('🤡', 'EMOJI'), ('🤡', 'EMOJI'), ('🤡', 'EMOJI'), ('🤡', 'EMOJI'), ('🤡', 'EMOJI'), ('🤡', 'EMOJI'), ('🤡', 'EMOJI')]","{'PROPN': 1, 'PRON': 1, 'VERB': 1, 'NOUN': 1, 'ADJ': 1, 'EMOJI': 8}",​PEOPLE say member
2888,bo2 was the top of the mountain,0.0,0.0,0.0,0.0,0.0,0.0,1.0,bo2 was the top of the mountain,"[('bo2', 'INTJ'), ('be', 'AUX'), ('the', 'DET'), ('top', 'NOUN'), ('of', 'ADP'), ('the', 'DET'), ('mountain', 'NOUN')]","{'INTJ': 1, 'AUX': 1, 'DET': 2, 'NOUN': 2, 'ADP': 1}",bo2 top mountain
2889,pog,0.0,0.0,0.0,0.0,0.0,0.0,1.0,pog,"[('pog', 'PROPN')]",{'PROPN': 1},pog
2890,It’s sooooo scawry,0.0,0.0,0.0,0.0,0.0,0.0,1.0,it is sooooo scawry,"[('it', 'PRON'), ('be', 'AUX'), ('sooooo', 'NOUN'), ('scawry', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'NOUN': 2}",sooooo scawry
2891,ECLIPSE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ECLIPSE,"[('eclipse', 'ADJ')]",{'ADJ': 1},eclipse
2892,UNINSTALL... FACEBOOK,0.0,0.0,0.0,0.0,0.0,0.0,1.0,UNINSTALL... FACEBOOK,"[('UNINSTALL', 'PROPN'), ('...', 'PUNCT'), ('FACEBOOK', 'PROPN')]","{'PROPN': 2, 'PUNCT': 1}",UNINSTALL ... FACEBOOK
2893,wat,0.0,0.0,0.0,0.0,0.0,0.0,1.0,wat,"[('wat', 'VERB')]",{'VERB': 1},wat
2894,​PEOPLE WHO SAY MEMBERS ONLY🤡🤡🤡🤡🤡🤡🤡🤡,0.0,0.0,0.0,0.0,0.0,0.0,1.0,​PEOPLE WHO SAY MEMBERS ONLY🤡🤡🤡🤡🤡🤡🤡🤡,"[('\u200bPEOPLE', 'PROPN'), ('who', 'PRON'), ('say', 'VERB'), ('member', 'NOUN'), ('only', 'ADJ'), ('🤡', 'EMOJI'), ('🤡', 'EMOJI'), ('🤡', 'EMOJI'), ('🤡', 'EMOJI'), ('🤡', 'EMOJI'), ('🤡', 'EMOJI'), ('🤡', 'EMOJI'), ('🤡', 'EMOJI')]","{'PROPN': 1, 'PRON': 1, 'VERB': 1, 'NOUN': 1, 'ADJ': 1, 'EMOJI': 8}",​PEOPLE say member
2895,Hadouken,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Hadouken,"[('Hadouken', 'PROPN')]",{'PROPN': 1},Hadouken
2896,BO2 on PC? What kind of bizarre world is this?,0.0,0.0,0.0,0.0,0.0,0.0,1.0,BO2 on PC? What kind of bizarre world is this?,"[('bo2', 'ADV'), ('on', 'ADP'), ('pc', 'NOUN'), ('?', 'PUNCT'), ('what', 'DET'), ('kind', 'NOUN'), ('of', 'ADP'), ('bizarre', 'ADJ'), ('world', 'NOUN'), ('be', 'AUX'), ('this', 'DET'), ('?', 'PUNCT')]","{'ADV': 1, 'ADP': 2, 'NOUN': 3, 'PUNCT': 2, 'DET': 2, 'ADJ': 1, 'AUX': 1}",bo2 pc kind bizarre world
2897,Yayayayayayyayayayyyayayyyyayyyayayayayayayayayayayayayayayayay,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Yayayayayayyayayayyyayayyyyayyyayayayayayayayayayayayayayayayay,"[('yayayayayayyayayayyyayayyyyayyyayayayayayayayayayayayayayayayay', 'NOUN')]",{'NOUN': 1},yayayayayayyayayayyyayayyyyayyyayayayayayayayayayayayayayayayay
2898,you're not even clooooose:_Dance::_Dance::_Dance::_Dance:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,you are not even clooooose:_Dance::_Dance::_Dance::_Dance:,"[('you', 'PRON'), ('be', 'AUX'), ('not', 'PART'), ('even', 'ADV'), ('clooooose:_dance::_dance::_dance::_dance', 'NOUN'), (':', 'PUNCT')]","{'PRON': 1, 'AUX': 1, 'PART': 1, 'ADV': 1, 'NOUN': 1, 'PUNCT': 1}",even clooooose:_dance::_dance::_dance::_dance
2899,This is going to be fantastic. Great group playing today. Go get the W,0.0,0.0,0.0,0.0,0.0,0.0,1.0,This is going to be fantastic. Great group playing today. Go get the W,"[('this', 'DET'), ('be', 'AUX'), ('go', 'VERB'), ('to', 'PART'), ('be', 'VERB'), ('fantastic', 'ADJ'), ('.', 'PUNCT'), ('great', 'ADJ'), ('group', 'NOUN'), ('play', 'VERB'), ('today', 'NOUN'), ('.', 'PUNCT'), ('go', 'VERB'), ('get', 'VERB'), ('the', 'DET'), ('w', 'NOUN')]","{'DET': 2, 'AUX': 1, 'VERB': 5, 'PART': 1, 'ADJ': 2, 'PUNCT': 2, 'NOUN': 3}",go fantastic great group play today go get w
2900,SIMPS LOVE DOC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIMPS LOVE DOC,"[('SIMPS', 'PROPN'), ('LOVE', 'PROPN'), ('DOC', 'PROPN')]",{'PROPN': 3},SIMPS LOVE DOC
2901,ANTI MEMBERS ONLY CHAT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ANTI MEMBERS ONLY CHAT,"[('ANTI', 'PROPN'), ('member', 'NOUN'), ('only', 'ADV'), ('chat', 'VERB')]","{'PROPN': 1, 'NOUN': 1, 'ADV': 1, 'VERB': 1}",ANTI member chat
2902,Hi,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
2903,YOURE NOT EVEN CLOSEEEEEEEE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,you are NOT EVEN CLOSEEEEEEEE,"[('you', 'PRON'), ('be', 'AUX'), ('not', 'PART'), ('even', 'ADV'), ('closeeeeeeee', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'PART': 1, 'ADV': 1, 'NOUN': 1}",even closeeeeeeee
2904,twitch miss you doc,0.0,0.0,0.0,0.0,0.0,0.0,1.0,twitch miss you doc,"[('twitch', 'VERB'), ('miss', 'VERB'), ('you', 'PRON'), ('doc', 'PROPN')]","{'VERB': 2, 'PRON': 1, 'PROPN': 1}",twitch miss doc
2905,YAYAYAYAYAYAYAYAYAYYAA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,YAYAYAYAYAYAYAYAYAYYAA,"[('YAYAYAYAYAYAYAYAYAYYAA', 'PROPN')]",{'PROPN': 1},YAYAYAYAYAYAYAYAYAYYAA
2906,RIP NVIDIA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RIP NVIDIA,"[('RIP', 'PROPN'), ('NVIDIA', 'PROPN')]",{'PROPN': 2},RIP NVIDIA
2907,SIMPS LOVE DOC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIMPS LOVE DOC,"[('SIMPS', 'PROPN'), ('LOVE', 'PROPN'), ('DOC', 'PROPN')]",{'PROPN': 3},SIMPS LOVE DOC
2908,Back to back....,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Back to back....,"[('back', 'ADV'), ('to', 'ADP'), ('back', 'ADV'), ('....', 'PUNCT')]","{'ADV': 2, 'ADP': 1, 'PUNCT': 1}",back back ....
2909,"Turtle Beach Headsets! Equip yourself like the Two-Time Champion, and upgrade to a true audio advantage. https://www.turtlebeach.com/pages/dr-...",0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Turtle Beach Headsets! Equip yourself like the Two-Time Champion, and upgrade to a true audio advantage. https://www.turtlebeach.com/pages/dr-...","[('Turtle', 'PROPN'), ('Beach', 'PROPN'), ('Headsets', 'PROPN'), ('!', 'PUNCT'), ('Equip', 'PROPN'), ('yourself', 'PRON'), ('like', 'ADP'), ('the', 'DET'), ('two', 'NUM'), ('-', 'PUNCT'), ('Time', 'PROPN'), ('Champion', 'PROPN'), (',', 'PUNCT'), ('and', 'CCONJ'), ('upgrade', 'VERB'), ('to', 'ADP'), ('a', 'DET'), ('true', 'ADJ'), ('audio', 'ADJ'), ('advantage', 'NOUN'), ('.', 'PUNCT'), ('https://www.turtlebeach.com/pages/dr-', 'INTJ'), ('...', 'PUNCT')]","{'PROPN': 6, 'PUNCT': 5, 'PRON': 1, 'ADP': 2, 'DET': 2, 'NUM': 1, 'CCONJ': 1, 'VERB': 1, 'ADJ': 2, 'NOUN': 1, 'INTJ': 1}",Turtle Beach Headsets Equip like two Time Champion upgrade true audio advantage https://www.turtlebeach.com/pages/dr- ...
2910,gamer Yayayayayayaya,0.0,0.0,0.0,0.0,0.0,0.0,1.0,gamer Yayayayayayaya,"[('gamer', 'NOUN'), ('yayayayayayaya', 'NOUN')]",{'NOUN': 2},gamer yayayayayayaya
2911,People who say members only 🤡🤡🤡🤡🤡🤡🤡🤡🤡,0.0,0.0,0.0,0.0,0.0,0.0,1.0,People who say members only 🤡🤡🤡🤡🤡🤡🤡🤡🤡,"[('People', 'NOUN'), ('who', 'PRON'), ('say', 'VERB'), ('member', 'NOUN'), ('only', 'ADV'), ('🤡', 'EMOJI'), ('🤡', 'EMOJI'), ('🤡', 'EMOJI'), ('🤡', 'EMOJI'), ('🤡', 'EMOJI'), ('🤡', 'EMOJI'), ('🤡', 'EMOJI'), ('🤡', 'EMOJI'), ('🤡', 'EMOJI')]","{'NOUN': 2, 'PRON': 1, 'VERB': 1, 'ADV': 1, 'EMOJI': 9}",People say member
2912,ANTI MEMBERS ONLY CHAT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ANTI MEMBERS ONLY CHAT,"[('ANTI', 'PROPN'), ('member', 'NOUN'), ('only', 'ADV'), ('chat', 'VERB')]","{'PROPN': 1, 'NOUN': 1, 'ADV': 1, 'VERB': 1}",ANTI member chat
2913,peepoJAMMER,0.0,0.0,0.0,0.0,0.0,0.0,1.0,peepoJAMMER,"[('peepojammer', 'NUM')]",{'NUM': 1},peepojammer
2914,And if I had the chance id neve let you go,0.0,0.0,0.0,0.0,0.0,0.0,1.0,And if I had the chance id neve let you go,"[('and', 'CCONJ'), ('if', 'SCONJ'), ('I', 'PRON'), ('have', 'VERB'), ('the', 'DET'), ('chance', 'NOUN'), ('I', 'PRON'), ('d', 'ADJ'), ('neve', 'VERB'), ('let', 'VERB'), ('you', 'PRON'), ('go', 'VERB')]","{'CCONJ': 1, 'SCONJ': 1, 'PRON': 3, 'VERB': 4, 'DET': 1, 'NOUN': 1, 'ADJ': 1}",chance neve let go
2915,ANGEL VOICE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ANGEL VOICE,"[('angel', 'NOUN'), ('voice', 'NOUN')]",{'NOUN': 2},angel voice
2916,smd,0.0,0.0,0.0,0.0,0.0,0.0,1.0,smd,"[('smd', 'VERB')]",{'VERB': 1},smd
2917,People who say members only 🤡🤡🤡🤡🤡🤡🤡🤡,0.0,0.0,0.0,0.0,0.0,0.0,1.0,People who say members only 🤡🤡🤡🤡🤡🤡🤡🤡,"[('People', 'NOUN'), ('who', 'PRON'), ('say', 'VERB'), ('member', 'NOUN'), ('only', 'ADV'), ('🤡', 'EMOJI'), ('🤡', 'EMOJI'), ('🤡', 'EMOJI'), ('🤡', 'EMOJI'), ('🤡', 'EMOJI'), ('🤡', 'EMOJI'), ('🤡', 'EMOJI'), ('🤡', 'EMOJI')]","{'NOUN': 2, 'PRON': 1, 'VERB': 1, 'ADV': 1, 'EMOJI': 8}",People say member
2918,LETS GO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,let us GO,"[('let', 'VERB'), ('we', 'PRON'), ('go', 'VERB')]","{'VERB': 2, 'PRON': 1}",let go
2919,YOUR NOT EVEN CLOSEEEEEE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,YOUR NOT EVEN CLOSEEEEEE,"[('your', 'PRON'), ('not', 'PART'), ('even', 'ADV'), ('closeeeeee', 'NOUN')]","{'PRON': 1, 'PART': 1, 'ADV': 1, 'NOUN': 1}",even closeeeeee
2920,yeeeeeeeeeeeeeeet,0.0,0.0,0.0,0.0,0.0,0.0,1.0,yeeeeeeeeeeeeeeet,"[('yeeeeeeeeeeeeeeet', 'NOUN')]",{'NOUN': 1},yeeeeeeeeeeeeeeet
2921,black ops 2 wat ??,0.0,0.0,0.0,0.0,0.0,0.0,1.0,black ops 2 wat ??,"[('black', 'PROPN'), ('op', 'NOUN'), ('2', 'NUM'), ('wat', 'NOUN'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'PROPN': 1, 'NOUN': 2, 'NUM': 1, 'PUNCT': 2}",black op 2 wat
2922,20 seconds,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20 seconds,"[('20', 'NUM'), ('second', 'NOUN')]","{'NUM': 1, 'NOUN': 1}",20 second
2923,People who say members only 🤡🤡🤡🤡🤡🤡🤡🤡,0.0,0.0,0.0,0.0,0.0,0.0,1.0,People who say members only 🤡🤡🤡🤡🤡🤡🤡🤡,"[('People', 'NOUN'), ('who', 'PRON'), ('say', 'VERB'), ('member', 'NOUN'), ('only', 'ADV'), ('🤡', 'EMOJI'), ('🤡', 'EMOJI'), ('🤡', 'EMOJI'), ('🤡', 'EMOJI'), ('🤡', 'EMOJI'), ('🤡', 'EMOJI'), ('🤡', 'EMOJI'), ('🤡', 'EMOJI')]","{'NOUN': 2, 'PRON': 1, 'VERB': 1, 'ADV': 1, 'EMOJI': 8}",People say member
2924,:thanksdoc:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:thanksdoc:,"[(':', 'PUNCT'), ('thanksdoc', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1}",thanksdoc
2925,"So wont say you love, ill make you sooo proud of me",0.0,0.0,0.0,0.0,0.0,0.0,1.0,"So will not say you love, ill make you sooo proud of me","[('so', 'ADV'), ('will', 'AUX'), ('not', 'PART'), ('say', 'VERB'), ('you', 'PRON'), ('love', 'VERB'), (',', 'PUNCT'), ('ill', 'ADJ'), ('make', 'VERB'), ('you', 'PRON'), ('sooo', 'VERB'), ('proud', 'ADJ'), ('of', 'ADP'), ('I', 'PRON')]","{'ADV': 1, 'AUX': 1, 'PART': 1, 'VERB': 4, 'PRON': 3, 'PUNCT': 1, 'ADJ': 2, 'ADP': 1}",say love ill make sooo proud
2926,:_Comm1::_Comm2:,0.0,0.0,0.0,0.0,0.0,0.0,1.0,:_Comm1::_Comm2:,"[(':', 'PUNCT'), ('_', 'DET'), ('comm1::_comm2', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'X': 1}",comm1::_comm2
