,Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts
364,364,I hear we can only get together with six on Thanksgiving (six people) but if you have a funeral you can make it 30 so we are having a funeral for our pet turkey on Thursday friends and family invited.,,,,1.0,,,I hear we can only get together with six on Thanksgiving (six people) but if you have a funeral you can make it 30 so we are having a funeral for our pet turkey on Thursday friends and family invited.,"[('I', 'PRON'), ('hear', 'VERB'), ('we', 'PRON'), ('can', 'AUX'), ('only', 'ADV'), ('get', 'VERB'), ('together', 'ADV'), ('with', 'ADP'), ('six', 'NUM'), ('on', 'ADP'), ('Thanksgiving', 'PROPN'), ('(', 'PUNCT'), ('six', 'NUM'), ('people', 'NOUN'), (')', 'PUNCT'), ('but', 'CCONJ'), ('if', 'SCONJ'), ('you', 'PRON'), ('have', 'VERB'), ('a', 'DET'), ('funeral', 'NOUN'), ('you', 'PRON'), ('can', 'AUX'), ('make', 'VERB'), ('it', 'PRON'), ('30', 'NUM'), ('so', 'ADV'), ('we', 'PRON'), ('be', 'AUX'), ('have', 'VERB'), ('a', 'DET'), ('funeral', 'NOUN'), ('for', 'ADP'), ('our', 'PRON'), ('pet', 'ADJ'), ('turkey', 'NOUN'), ('on', 'ADP'), ('Thursday', 'PROPN'), ('friend', 'NOUN'), ('and', 'CCONJ'), ('family', 'NOUN'), ('invite', 'VERB'), ('.', 'PUNCT')]","{'PRON': 7, 'VERB': 6, 'AUX': 3, 'ADV': 3, 'ADP': 4, 'NUM': 3, 'PROPN': 2, 'PUNCT': 3, 'NOUN': 6, 'CCONJ': 2, 'SCONJ': 1, 'DET': 2, 'ADJ': 1}"
365,365,:yt:,,,,,,,:yt:,"[(':', 'PUNCT'), ('yt', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1}"
366,366,Loser,1.0,,,,,,Loser,"[('Loser', 'PROPN')]",{'PROPN': 1}
367,367,THANK GOD FOR PRES ELECT BIDEN,,,,,,,THANK GOD FOR PRES ELECT BIDEN,"[('thank', 'VERB'), ('GOD', 'PROPN'), ('for', 'ADP'), ('PRES', 'PROPN'), ('ELECT', 'PROPN'), ('BIDEN', 'NOUN')]","{'VERB': 1, 'PROPN': 3, 'ADP': 1, 'NOUN': 1}"
368,368,"Trump won, he is our President 2Terms, Stop the Steal",,,,,,,"Trump won, he is our President 2Terms, Stop the Steal","[('Trump', 'PROPN'), ('win', 'VERB'), (',', 'PUNCT'), ('he', 'PRON'), ('be', 'AUX'), ('our', 'PRON'), ('President', 'PROPN'), ('2term', 'NOUN'), (',', 'PUNCT'), ('stop', 'VERB'), ('the', 'DET'), ('Steal', 'PROPN')]","{'PROPN': 3, 'VERB': 2, 'PUNCT': 2, 'PRON': 2, 'AUX': 1, 'NOUN': 1, 'DET': 1}"
369,369,Trump has never been to Epstein Island Biden has gone over twenty times,,,,1.0,,,Trump has never been to Epstein Island Biden has gone over twenty times,"[('Trump', 'PROPN'), ('have', 'AUX'), ('never', 'ADV'), ('be', 'VERB'), ('to', 'ADP'), ('Epstein', 'PROPN'), ('Island', 'PROPN'), ('Biden', 'PROPN'), ('have', 'AUX'), ('go', 'VERB'), ('over', 'ADV'), ('twenty', 'NUM'), ('time', 'NOUN')]","{'PROPN': 4, 'AUX': 2, 'ADV': 2, 'VERB': 2, 'ADP': 1, 'NUM': 1, 'NOUN': 1}"
370,370,"I hate Don, but I agree. It’s call China virus not COVID-19, blame the gov’t of China. #ChinaVirus",,1.0,,,,,"I hate Don, but I agree. It’s call China virus not COVID-19, blame the gov’t of China. #ChinaVirus","[('I', 'PRON'), ('hate', 'VERB'), ('Don', 'PROPN'), (',', 'PUNCT'), ('but', 'CCONJ'), ('I', 'PRON'), ('agree', 'VERB'), ('.', 'PUNCT'), ('it', 'PRON'), ('’s', 'AUX'), ('call', 'VERB'), ('China', 'PROPN'), ('virus', 'NOUN'), ('not', 'PART'), ('covid-19', 'NOUN'), (',', 'PUNCT'), ('blame', 'VERB'), ('the', 'DET'), ('gov’t', 'NUM'), ('of', 'ADP'), ('China', 'PROPN'), ('.', 'PUNCT'), ('#', 'SYM'), ('ChinaVirus', 'PROPN')]","{'PRON': 3, 'VERB': 4, 'PROPN': 4, 'PUNCT': 4, 'CCONJ': 1, 'AUX': 1, 'NOUN': 2, 'PART': 1, 'DET': 1, 'NUM': 1, 'ADP': 1, 'SYM': 1}"
371,371,"God Bless You President Trump and Our Beautiful First Lady, and your wonderful family!",,,,,,,"God Bless You President Trump and Our Beautiful First Lady, and your wonderful family!","[('God', 'PROPN'), ('Bless', 'PROPN'), ('you', 'PRON'), ('President', 'PROPN'), ('Trump', 'PROPN'), ('and', 'CCONJ'), ('our', 'PRON'), ('Beautiful', 'PROPN'), ('First', 'PROPN'), ('Lady', 'PROPN'), (',', 'PUNCT'), ('and', 'CCONJ'), ('your', 'PRON'), ('wonderful', 'ADJ'), ('family', 'NOUN'), ('!', 'PUNCT')]","{'PROPN': 7, 'PRON': 3, 'CCONJ': 2, 'PUNCT': 2, 'ADJ': 1, 'NOUN': 1}"
372,372,BONE SPURS,,,,,,,BONE SPURS,"[('bone', 'VERB'), ('spurs', 'ADJ')]","{'VERB': 1, 'ADJ': 1}"
373,373,Thank you President Trump and First Lady Melania for being OUR PRESIDENT AND FIRST LADY GOD BLESS YOU BOTH Thanks for pardoning Corn and Cob,,,,,,,Thank you President Trump and First Lady Melania for being OUR PRESIDENT AND FIRST LADY GOD BLESS YOU BOTH Thanks for pardoning Corn and Cob,"[('thank', 'VERB'), ('you', 'PRON'), ('President', 'PROPN'), ('Trump', 'PROPN'), ('and', 'CCONJ'), ('First', 'PROPN'), ('Lady', 'PROPN'), ('Melania', 'PROPN'), ('for', 'ADP'), ('be', 'VERB'), ('our', 'PRON'), ('PRESIDENT', 'PROPN'), ('and', 'CCONJ'), ('first', 'ADJ'), ('LADY', 'PROPN'), ('GOD', 'PROPN'), ('BLESS', 'PROPN'), ('you', 'PRON'), ('both', 'CCONJ'), ('thank', 'NOUN'), ('for', 'ADP'), ('pardon', 'VERB'), ('Corn', 'PROPN'), ('and', 'CCONJ'), ('Cob', 'PROPN')]","{'VERB': 3, 'PRON': 3, 'PROPN': 11, 'CCONJ': 4, 'ADP': 2, 'ADJ': 1, 'NOUN': 1}"
374,374,"better enjoy it trump, cause it's the only turkey you get to pardon ahah",1.0,,,,,,"better enjoy it trump, cause it is the only turkey you get to pardon ahah","[('well', 'ADV'), ('enjoy', 'VERB'), ('it', 'PRON'), ('trump', 'VERB'), (',', 'PUNCT'), ('cause', 'SCONJ'), ('it', 'PRON'), ('be', 'AUX'), ('the', 'DET'), ('only', 'ADJ'), ('turkey', 'PROPN'), ('you', 'PRON'), ('get', 'VERB'), ('to', 'PART'), ('pardon', 'VERB'), ('ahah', 'PROPN')]","{'ADV': 1, 'VERB': 4, 'PRON': 3, 'PUNCT': 1, 'SCONJ': 1, 'AUX': 1, 'DET': 1, 'ADJ': 1, 'PROPN': 2, 'PART': 1}"
375,375,"CORN and COB - Anyone think Trump is TROLLING Biden's ""CORN POP"" story ??? 🤔😋",,,,,,,"CORN and COB - Anyone think Trump is TROLLING Bidens ""CORN POP"" story ??? 🤔😋","[('CORN', 'PROPN'), ('and', 'CCONJ'), ('COB', 'PROPN'), ('-', 'PUNCT'), ('anyone', 'PRON'), ('think', 'VERB'), ('Trump', 'PROPN'), ('be', 'AUX'), ('troll', 'VERB'), ('Bidens', 'PROPN'), ('""', 'PUNCT'), ('CORN', 'PROPN'), ('POP', 'PROPN'), ('""', 'PUNCT'), ('story', 'NOUN'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('🤔', 'NOUN'), ('😋', 'NOUN')]","{'PROPN': 6, 'CCONJ': 1, 'PUNCT': 6, 'PRON': 1, 'VERB': 2, 'AUX': 1, 'NOUN': 3}"
376,376,Trump our Great President !!!!!!,,,,,,,Trump our Great President !!!!!!,"[('trump', 'VERB'), ('our', 'PRON'), ('great', 'ADJ'), ('President', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'VERB': 1, 'PRON': 1, 'ADJ': 1, 'PROPN': 1, 'PUNCT': 6}"
377,377,GOD HELP US THANKYOU TRUMP FOR ALL YOU HAVE DONE THE WAR HAS JUST BEGUN,,,,,,,GOD HELP US THANKYOU TRUMP FOR ALL YOU HAVE DONE THE WAR HAS JUST BEGUN,"[('GOD', 'PROPN'), ('help', 'VERB'), ('US', 'PROPN'), ('THANKYOU', 'PROPN'), ('TRUMP', 'PROPN'), ('for', 'ADP'), ('all', 'DET'), ('you', 'PRON'), ('have', 'AUX'), ('do', 'VERB'), ('the', 'DET'), ('war', 'NOUN'), ('have', 'AUX'), ('just', 'ADV'), ('BEGUN', 'PROPN')]","{'PROPN': 5, 'VERB': 2, 'ADP': 1, 'DET': 2, 'PRON': 1, 'AUX': 2, 'NOUN': 1, 'ADV': 1}"
378,378,Kinda sad to see him leave,,,,,,,Kinda sad to see him leave,"[('kinda', 'ADV'), ('sad', 'ADJ'), ('to', 'PART'), ('see', 'VERB'), ('he', 'PRON'), ('leave', 'VERB')]","{'ADV': 1, 'ADJ': 1, 'PART': 1, 'VERB': 2, 'PRON': 1}"
379,379,"The Trump Family is a joke.... Funny, the Turkey talks, and Gobbles. 👉Pardon the Country👈 👉Pardon the Turkey👈. Pardon Trump, Pardon Me. Gobble, Gobble, Gobble, Gobble. Pardon The Stock Market.",,,,1.0,,,"The Trump Family is a joke.... Funny, the Turkey talks, and Gobbles. 👉Pardon the Country👈 👉Pardon the Turkey👈. Pardon Trump, Pardon Me. Gobble, Gobble, Gobble, Gobble. Pardon The Stock Market.","[('the', 'DET'), ('Trump', 'PROPN'), ('Family', 'PROPN'), ('be', 'AUX'), ('a', 'DET'), ('joke', 'NOUN'), ('....', 'PUNCT'), ('funny', 'ADJ'), (',', 'PUNCT'), ('the', 'DET'), ('Turkey', 'PROPN'), ('talk', 'NOUN'), (',', 'PUNCT'), ('and', 'CCONJ'), ('Gobbles', 'PROPN'), ('.', 'PUNCT'), ('👉', 'PROPN'), ('Pardon', 'PROPN'), ('the', 'DET'), ('Country', 'PROPN'), ('👈', 'PUNCT'), ('👉', 'PROPN'), ('Pardon', 'PROPN'), ('the', 'DET'), ('Turkey', 'PROPN'), ('👈', 'ADV'), ('.', 'PUNCT'), ('Pardon', 'PROPN'), ('Trump', 'PROPN'), (',', 'PUNCT'), ('Pardon', 'PROPN'), ('I', 'PRON'), ('.', 'PUNCT'), ('Gobble', 'PROPN'), (',', 'PUNCT'), ('Gobble', 'PROPN'), (',', 'PUNCT'), ('Gobble', 'PROPN'), (',', 'PUNCT'), ('Gobble', 'PROPN'), ('.', 'PUNCT'), ('Pardon', 'PROPN'), ('the', 'DET'), ('Stock', 'PROPN'), ('Market', 'PROPN'), ('.', 'PUNCT')]","{'DET': 6, 'PROPN': 20, 'AUX': 1, 'NOUN': 2, 'PUNCT': 13, 'ADJ': 1, 'CCONJ': 1, 'ADV': 1, 'PRON': 1}"
380,380,maga 2020,,,,,,,maga 2020,"[('maga', 'PROPN'), ('2020', 'NUM')]","{'PROPN': 1, 'NUM': 1}"
381,381,VIVA TRUMP from Canada,,,,,,,VIVA TRUMP from Canada,"[('VIVA', 'PROPN'), ('TRUMP', 'PROPN'), ('from', 'ADP'), ('Canada', 'PROPN')]","{'PROPN': 3, 'ADP': 1}"
382,382,The best President ! 🥰👏🏻👏🏻👏🏻 Happy Thanksgiving everyone!,,,,,,,The best President ! 🥰👏🏻👏🏻👏🏻 Happy Thanksgiving everyone!,"[('the', 'DET'), ('good', 'ADJ'), ('President', 'PROPN'), ('!', 'PUNCT'), ('🥰', 'VERB'), ('👏', 'PROPN'), ('🏻', 'NOUN'), ('👏', 'PROPN'), ('🏻', 'NOUN'), ('👏', 'PROPN'), ('🏻', 'NOUN'), ('happy', 'ADJ'), ('Thanksgiving', 'PROPN'), ('everyone', 'PRON'), ('!', 'PUNCT')]","{'DET': 1, 'ADJ': 2, 'PROPN': 5, 'PUNCT': 2, 'VERB': 1, 'NOUN': 3, 'PRON': 1}"
383,383,❤❤❤ ❤❤❤ ❤❤❤,,,,,,,❤❤❤ ❤❤❤ ❤❤❤,"[('❤', 'PUNCT'), ('❤', 'PROPN'), ('❤', 'NUM'), ('❤', 'NUM'), ('❤', 'X'), ('❤', 'X'), ('❤', 'X'), ('❤', 'NOUN'), ('❤', 'X')]","{'PUNCT': 1, 'PROPN': 1, 'NUM': 2, 'X': 4, 'NOUN': 1}"
384,384,God is using this election to clean house through President trump and he will still be our president Jan 20,,,,,,,God is using this election to clean house through President trump and he will still be our president Jan 20,"[('God', 'PROPN'), ('be', 'AUX'), ('use', 'VERB'), ('this', 'DET'), ('election', 'NOUN'), ('to', 'PART'), ('clean', 'VERB'), ('house', 'NOUN'), ('through', 'ADP'), ('President', 'PROPN'), ('trump', 'NOUN'), ('and', 'CCONJ'), ('he', 'PRON'), ('will', 'AUX'), ('still', 'ADV'), ('be', 'VERB'), ('our', 'PRON'), ('president', 'NOUN'), ('Jan', 'PROPN'), ('20', 'NUM')]","{'PROPN': 3, 'AUX': 2, 'VERB': 3, 'DET': 1, 'NOUN': 4, 'PART': 1, 'ADP': 1, 'CCONJ': 1, 'PRON': 2, 'ADV': 1, 'NUM': 1}"
385,385,We love please fight the fight.,,,,,,,We love please fight the fight.,"[('we', 'PRON'), ('love', 'VERB'), ('please', 'INTJ'), ('fight', 'VERB'), ('the', 'DET'), ('fight', 'NOUN'), ('.', 'PUNCT')]","{'PRON': 1, 'VERB': 2, 'INTJ': 1, 'DET': 1, 'NOUN': 1, 'PUNCT': 1}"
386,386,Thanks for the advice... bye!!!!!!,,,,,,,Thanks for the advice... bye!!!!!!,"[('thank', 'NOUN'), ('for', 'ADP'), ('the', 'DET'), ('advice', 'NOUN'), ('...', 'PUNCT'), ('bye', 'INTJ'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'NOUN': 2, 'ADP': 1, 'DET': 1, 'PUNCT': 7, 'INTJ': 1}"
387,387,Creepy Joey Bidet,1.0,,,,,1.0,Creepy Joey Bidet,"[('Creepy', 'PROPN'), ('Joey', 'PROPN'), ('Bidet', 'PROPN')]",{'PROPN': 3}
388,388,BIDEN=Orange suit in JAIL!!!!,1.0,,,,,1.0,BIDEN=Orange suit in JAIL!!!!,"[('BIDEN', 'NOUN'), ('=', 'PUNCT'), ('orange', 'ADJ'), ('suit', 'NOUN'), ('in', 'ADP'), ('JAIL', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'NOUN': 2, 'PUNCT': 5, 'ADJ': 1, 'ADP': 1, 'PROPN': 1}"
389,389,Tremendous feeling Biden will be coming 🥶🥶🥶,,,,,,,Tremendous feeling Biden will be coming 🥶🥶🥶,"[('tremendous', 'ADJ'), ('feeling', 'NOUN'), ('Biden', 'PROPN'), ('will', 'AUX'), ('be', 'AUX'), ('come', 'VERB'), ('🥶', 'NOUN'), ('🥶', 'PROPN'), ('🥶', 'PROPN')]","{'ADJ': 1, 'NOUN': 2, 'PROPN': 3, 'AUX': 2, 'VERB': 1}"
390,390,4 more years of Liberal tears,,,,,,,4 more years of Liberal tears,"[('4', 'NUM'), ('more', 'ADJ'), ('year', 'NOUN'), ('of', 'ADP'), ('liberal', 'ADJ'), ('tear', 'NOUN')]","{'NUM': 1, 'ADJ': 2, 'NOUN': 2, 'ADP': 1}"
391,391,a true leader. not afraid to call it what it is. the China virus,,,,,,,a true leader. not afraid to call it what it is. the China virus,"[('a', 'DET'), ('true', 'ADJ'), ('leader', 'NOUN'), ('.', 'PUNCT'), ('not', 'PART'), ('afraid', 'ADJ'), ('to', 'PART'), ('call', 'VERB'), ('it', 'PRON'), ('what', 'PRON'), ('it', 'PRON'), ('be', 'AUX'), ('.', 'PUNCT'), ('the', 'DET'), ('China', 'PROPN'), ('virus', 'NOUN')]","{'DET': 2, 'ADJ': 2, 'NOUN': 2, 'PUNCT': 2, 'PART': 2, 'VERB': 1, 'PRON': 3, 'AUX': 1, 'PROPN': 1}"
392,392,What a big turkey 🦃,,,,,,,What a big turkey 🦃,"[('what', 'PRON'), ('a', 'DET'), ('big', 'ADJ'), ('turkey', 'PROPN'), ('🦃', 'NOUN')]","{'PRON': 1, 'DET': 1, 'ADJ': 1, 'PROPN': 1, 'NOUN': 1}"
393,393,Trump,,,,,,,Trump,"[('trump', 'VERB')]",{'VERB': 1}
394,394,awwwwwww,,,,,,,awwwwwww,"[('awwwwwww', 'PROPN')]",{'PROPN': 1}
395,395,You are an Amazing President and YOU are not a POLITICIAN! Thank God for you Donald John Trump! Four more years!,,,,,,,You are an Amazing President and YOU are not a POLITICIAN! Thank God for you Donald John Trump! Four more years!,"[('you', 'PRON'), ('be', 'AUX'), ('an', 'DET'), ('amazing', 'ADJ'), ('President', 'PROPN'), ('and', 'CCONJ'), ('you', 'PRON'), ('be', 'VERB'), ('not', 'PART'), ('a', 'DET'), ('politician', 'NOUN'), ('!', 'PUNCT'), ('thank', 'VERB'), ('God', 'PROPN'), ('for', 'ADP'), ('you', 'PRON'), ('Donald', 'PROPN'), ('John', 'PROPN'), ('Trump', 'PROPN'), ('!', 'PUNCT'), ('four', 'NUM'), ('more', 'ADJ'), ('year', 'NOUN'), ('!', 'PUNCT')]","{'PRON': 3, 'AUX': 1, 'DET': 2, 'ADJ': 2, 'PROPN': 5, 'CCONJ': 1, 'VERB': 2, 'PART': 1, 'NOUN': 2, 'PUNCT': 3, 'ADP': 1, 'NUM': 1}"
396,396,"Trump should also pardon himself, together with the turkeys...before Biden takes over.",1.0,,,,,,"Trump should also pardon himself, together with the turkeys...before Biden takes over.","[('Trump', 'PROPN'), ('should', 'AUX'), ('also', 'ADV'), ('pardon', 'VERB'), ('himself', 'PRON'), (',', 'PUNCT'), ('together', 'ADV'), ('with', 'ADP'), ('the', 'DET'), ('turkey', 'NOUN'), ('...', 'PUNCT'), ('before', 'ADP'), ('Biden', 'PROPN'), ('take', 'VERB'), ('over', 'ADP'), ('.', 'PUNCT')]","{'PROPN': 2, 'AUX': 1, 'ADV': 2, 'VERB': 2, 'PRON': 1, 'PUNCT': 3, 'ADP': 3, 'DET': 1, 'NOUN': 1}"
397,397,Great!! another super spreader event!,,,,,,,Great!! another super spreader event!,"[('great', 'INTJ'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('another', 'DET'), ('super', 'ADJ'), ('spreader', 'ADJ'), ('event', 'NOUN'), ('!', 'PUNCT')]","{'INTJ': 1, 'PUNCT': 3, 'DET': 1, 'ADJ': 2, 'NOUN': 1}"
398,398,The best president since Ronald Reagan🌹🥰🌹🥰l,,,,,,,The best president since Ronald Reagan🌹🥰🌹🥰l,"[('the', 'DET'), ('good', 'ADJ'), ('president', 'NOUN'), ('since', 'SCONJ'), ('Ronald', 'PROPN'), ('Reagan', 'PROPN'), ('🌹', 'NOUN'), ('🥰', 'VERB'), ('🌹', 'NOUN'), ('🥰', 'VERB'), ('l', 'NOUN')]","{'DET': 1, 'ADJ': 1, 'NOUN': 4, 'SCONJ': 1, 'PROPN': 2, 'VERB': 2}"
399,399,HAHAHAHAHAHAAH Trump is the only Turkey in the WH,,,,,,,HAHAHAHAHAHAAH Trump is the only Turkey in the WH,"[('HAHAHAHAHAHAAH', 'PROPN'), ('Trump', 'PROPN'), ('be', 'AUX'), ('the', 'DET'), ('only', 'ADJ'), ('Turkey', 'PROPN'), ('in', 'ADP'), ('the', 'DET'), ('WH', 'PROPN')]","{'PROPN': 4, 'AUX': 1, 'DET': 2, 'ADJ': 1, 'ADP': 1}"
400,400,Stop the steal!! God Bless America! How can you hate those who love freedom and Liverty,,,,,,,Stop the steal!! God Bless America! How can you hate those who love freedom and Liverty,"[('stop', 'VERB'), ('the', 'DET'), ('steal', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('God', 'PROPN'), ('Bless', 'PROPN'), ('America', 'PROPN'), ('!', 'PUNCT'), ('how', 'ADV'), ('can', 'AUX'), ('you', 'PRON'), ('hate', 'VERB'), ('those', 'DET'), ('who', 'PRON'), ('love', 'VERB'), ('freedom', 'NOUN'), ('and', 'CCONJ'), ('Liverty', 'PROPN')]","{'VERB': 3, 'DET': 2, 'NOUN': 2, 'PUNCT': 3, 'PROPN': 4, 'ADV': 1, 'AUX': 1, 'PRON': 2, 'CCONJ': 1}"
401,401,FAKE NEWS!!!!,,,,,,,FAKE NEWS!!!!,"[('fake', 'ADJ'), ('NEWS', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'ADJ': 1, 'PROPN': 1, 'PUNCT': 4}"
402,402,Enjoy YOUR life Mr.President!!!,,1.0,,,1.0,,Enjoy YOUR life Mr.President!!!,"[('enjoy', 'VERB'), ('your', 'PRON'), ('life', 'NOUN'), ('Mr.', 'PROPN'), ('President', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'VERB': 1, 'PRON': 1, 'NOUN': 1, 'PROPN': 2, 'PUNCT': 3}"
403,403,"Thank You President Trump! Best president in our lifetime! We love you, your family & your administration! Looking forward to the next 4 years! Drain the swamp FOR GOOD!",,,,,,,"Thank You President Trump! Best president in our lifetime! We love you, your family & your administration! Looking forward to the next 4 years! Drain the swamp FOR GOOD!","[('thank', 'VERB'), ('you', 'PRON'), ('President', 'PROPN'), ('Trump', 'PROPN'), ('!', 'PUNCT'), ('good', 'ADJ'), ('president', 'NOUN'), ('in', 'ADP'), ('our', 'PRON'), ('lifetime', 'NOUN'), ('!', 'PUNCT'), ('we', 'PRON'), ('love', 'VERB'), ('you', 'PRON'), (',', 'PUNCT'), ('your', 'PRON'), ('family', 'NOUN'), ('&', 'CCONJ'), ('your', 'PRON'), ('administration', 'NOUN'), ('!', 'PUNCT'), ('look', 'VERB'), ('forward', 'ADV'), ('to', 'ADP'), ('the', 'DET'), ('next', 'ADJ'), ('4', 'NUM'), ('year', 'NOUN'), ('!', 'PUNCT'), ('drain', 'VERB'), ('the', 'DET'), ('swamp', 'NOUN'), ('for', 'ADP'), ('good', 'ADJ'), ('!', 'PUNCT')]","{'VERB': 4, 'PRON': 6, 'PROPN': 2, 'PUNCT': 6, 'ADJ': 3, 'NOUN': 6, 'ADP': 3, 'CCONJ': 1, 'ADV': 1, 'DET': 2, 'NUM': 1}"
404,404,Audio sucks,,,,,,,Audio sucks,"[('audio', 'NOUN'), ('suck', 'VERB')]","{'NOUN': 1, 'VERB': 1}"
405,405,"VIVA TRUMP,, MELANIA",,,,,,,"VIVA TRUMP,, MELANIA","[('VIVA', 'PROPN'), ('TRUMP', 'PROPN'), (',', 'PUNCT'), (',', 'PUNCT'), ('melania', 'NOUN')]","{'PROPN': 2, 'PUNCT': 2, 'NOUN': 1}"
406,406,Thank You MR. PRESIDENT!! Four More Years!! MAGA!!,,,,,,,Thank You MR. PRESIDENT!! Four More Years!! MAGA!!,"[('thank', 'VERB'), ('you', 'PRON'), ('MR', 'PROPN'), ('.', 'PUNCT'), ('PRESIDENT', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('four', 'NUM'), ('More', 'ADJ'), ('year', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('MAGA', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'VERB': 1, 'PRON': 1, 'PROPN': 3, 'PUNCT': 7, 'NUM': 1, 'ADJ': 1, 'NOUN': 1}"
407,407,lucky turkey❤,,,,,,,lucky turkey❤,"[('lucky', 'ADJ'), ('turkey', 'PROPN'), ('❤', 'PUNCT')]","{'ADJ': 1, 'PROPN': 1, 'PUNCT': 1}"
408,408,The blessed American,,,,,,,The blessed American,"[('the', 'DET'), ('bless', 'VERB'), ('american', 'ADJ')]","{'DET': 1, 'VERB': 1, 'ADJ': 1}"
409,409,That’s a beautiful turkey,,,,,,,That’s a beautiful turkey,"[('that', 'DET'), ('’', 'VERB'), ('a', 'DET'), ('beautiful', 'ADJ'), ('turkey', 'NOUN')]","{'DET': 2, 'VERB': 1, 'ADJ': 1, 'NOUN': 1}"
410,410,Biden 2020,,,,,,,Biden 2020,"[('Biden', 'PROPN'), ('2020', 'NUM')]","{'PROPN': 1, 'NUM': 1}"
411,411,🦃🦃🦃🦃🙏🙏🙏🙏🙏🙏,,,,,,,🦃🦃🦃🦃🙏🙏🙏🙏🙏🙏,"[('🦃', 'NOUN'), ('🦃', 'NOUN'), ('🦃', 'NOUN'), ('🦃', 'NOUN'), ('🙏', 'PROPN'), ('🙏', 'X'), ('🙏', 'X'), ('🙏', 'PROPN'), ('🙏', 'X'), ('🙏', 'PROPN')]","{'NOUN': 4, 'PROPN': 3, 'X': 3}"
412,412,We love Trump!,,,,,,,We love Trump!,"[('we', 'PRON'), ('love', 'VERB'), ('Trump', 'PROPN'), ('!', 'PUNCT')]","{'PRON': 1, 'VERB': 1, 'PROPN': 1, 'PUNCT': 1}"
413,413,Trump legend,,,,,,,Trump legend,"[('trump', 'NOUN'), ('legend', 'NOUN')]",{'NOUN': 2}
414,414,TRUMP 20202:thanksdoc::thanksdoc::thanksdoc::thanksdoc::thanksdoc::thanksdoc::washhands::washhands::washhands::washhands::washhands::washhands::washhands:🥰🥰🥰,,,,,,,TRUMP 20202:thanksdoc::thanksdoc::thanksdoc::thanksdoc::thanksdoc::thanksdoc::washhands::washhands::washhands::washhands::washhands::washhands::washhands:🥰🥰🥰,"[('TRUMP', 'PROPN'), ('20202', 'NUM'), (':', 'PUNCT'), ('thanksdoc::thanksdoc::thanksdoc::thanksdoc::thanksdoc::thanksdoc::washhands::washhands::washhands::washhands::washhands::washhands::washhand', 'NOUN'), (':', 'PUNCT'), ('🥰', 'VERB'), ('🥰', 'ADJ'), ('🥰', 'NOUN')]","{'PROPN': 1, 'NUM': 1, 'PUNCT': 2, 'NOUN': 2, 'VERB': 1, 'ADJ': 1}"
415,415,pretty bird,,,,,,,pretty bird,"[('pretty', 'ADJ'), ('bird', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}"
416,416,We love you President Trump 💯❤️,,,,,,,We love you President Trump 💯❤️,"[('we', 'PRON'), ('love', 'VERB'), ('you', 'PRON'), ('President', 'PROPN'), ('Trump', 'PROPN'), ('💯', 'ADV'), ('❤', 'ADJ'), ('️', 'NOUN')]","{'PRON': 2, 'VERB': 1, 'PROPN': 2, 'ADV': 1, 'ADJ': 1, 'NOUN': 1}"
