,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
293,293,293,293,293,Lol you city slickers they don’t feed on your grocery shelf like you think they do! Corn pop!,1.0,1.0,,,,,Lol you city slickers they don’t feed on your grocery shelf like you think they do! Corn pop!,"[('Lol', 'PROPN'), ('you', 'PRON'), ('city', 'NOUN'), ('slicker', 'NOUN'), ('they', 'PRON'), ('do', 'AUX'), ('n’t', 'PART'), ('feed', 'VERB'), ('on', 'ADP'), ('your', 'PRON'), ('grocery', 'NOUN'), ('shelf', 'NOUN'), ('like', 'ADP'), ('you', 'PRON'), ('think', 'VERB'), ('they', 'PRON'), ('do', 'VERB'), ('!', 'PUNCT'), ('corn', 'NOUN'), ('pop', 'NOUN'), ('!', 'PUNCT')]","{'PROPN': 1, 'PRON': 5, 'NOUN': 6, 'AUX': 1, 'PART': 1, 'VERB': 3, 'ADP': 2, 'PUNCT': 2}",lol city slicker n’t feed grocery shelf think do corn pop
294,294,294,294,294,someone fire the volume guy. it's either to low or making my ears bleed,,,,,,,someone fire the volume guy. it is either to low or making my ears bleed,"[('someone', 'PRON'), ('fire', 'VERB'), ('the', 'DET'), ('volume', 'NOUN'), ('guy', 'NOUN'), ('.', 'PUNCT'), ('it', 'PRON'), ('be', 'AUX'), ('either', 'ADV'), ('to', 'PART'), ('low', 'VERB'), ('or', 'CCONJ'), ('make', 'VERB'), ('my', 'PRON'), ('ear', 'NOUN'), ('bleed', 'VERB')]","{'PRON': 3, 'VERB': 4, 'DET': 1, 'NOUN': 3, 'PUNCT': 1, 'AUX': 1, 'ADV': 1, 'PART': 1, 'CCONJ': 1}",fire volume guy either to low or make ear bleed
295,295,295,295,295,I too wonder why he is talking so quickly...,,,,,,,I too wonder why he is talking so quickly...,"[('I', 'PRON'), ('too', 'ADV'), ('wonder', 'VERB'), ('why', 'ADV'), ('he', 'PRON'), ('be', 'AUX'), ('talk', 'VERB'), ('so', 'ADV'), ('quickly', 'ADV'), ('...', 'PUNCT')]","{'PRON': 2, 'ADV': 4, 'VERB': 2, 'AUX': 1, 'PUNCT': 1}",too wonder why talk so quickly ...
296,296,296,296,296,TRUMP,,,,,,,TRUMP,"[('TRUMP', 'PROPN')]",{'PROPN': 1},trump
297,297,297,297,297,Joe the liar Trump the triumph.,,,,,,,Joe the liar Trump the triumph.,"[('Joe', 'PROPN'), ('the', 'DET'), ('liar', 'NOUN'), ('Trump', 'PROPN'), ('the', 'DET'), ('triumph', 'NOUN'), ('.', 'PUNCT')]","{'PROPN': 2, 'DET': 2, 'NOUN': 2, 'PUNCT': 1}",joe liar trump triumph
298,298,298,298,298,4 More Years,,,,,,,4 More Years,"[('4', 'NUM'), ('More', 'ADJ'), ('year', 'NOUN')]","{'NUM': 1, 'ADJ': 1, 'NOUN': 1}",4 more year
299,299,299,299,299,"BIDEN WIN is WIN for CHINA. Congrats everyone, YOU GOT WHAT YOU WANTED!!! Let's see how long he lasts...I give him 4 months before pushed aside!",,,,1.0,,,"BIDEN WIN is WIN for CHINA. Congrats everyone, YOU GOT WHAT YOU WANTED!!! Let us see how long he lasts...I give him 4 months before pushed aside!","[('BIDEN', 'VERB'), ('WIN', 'PROPN'), ('be', 'AUX'), ('WIN', 'PROPN'), ('for', 'ADP'), ('CHINA', 'PROPN'), ('.', 'PUNCT'), ('congrat', 'NOUN'), ('everyone', 'PRON'), (',', 'PUNCT'), ('you', 'PRON'), ('get', 'VERB'), ('what', 'PRON'), ('you', 'PRON'), ('want', 'VERB'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('let', 'VERB'), ('we', 'PRON'), ('see', 'VERB'), ('how', 'ADV'), ('long', 'ADV'), ('he', 'PRON'), ('last', 'VERB'), ('...', 'PUNCT'), ('I', 'PRON'), ('give', 'VERB'), ('he', 'PRON'), ('4', 'NUM'), ('month', 'NOUN'), ('before', 'ADP'), ('push', 'VERB'), ('aside', 'ADV'), ('!', 'PUNCT')]","{'VERB': 8, 'PROPN': 3, 'AUX': 1, 'ADP': 2, 'PUNCT': 7, 'NOUN': 2, 'PRON': 8, 'ADV': 3, 'NUM': 1}",biden win win china congrat get want let see how long last ... give 4 month push aside
300,300,300,300,300,gonna miss him. not looking forward to Bidet...,,,,,,1.0,gonna miss him. not looking forward to Bidet...,"[('gon', 'VERB'), ('na', 'PART'), ('miss', 'VERB'), ('he', 'PRON'), ('.', 'PUNCT'), ('not', 'PART'), ('look', 'VERB'), ('forward', 'ADV'), ('to', 'ADP'), ('Bidet', 'PROPN'), ('...', 'PUNCT')]","{'VERB': 3, 'PART': 2, 'PRON': 1, 'PUNCT': 2, 'ADV': 1, 'ADP': 1, 'PROPN': 1}",gon na miss not look forward bidet ...
301,301,301,301,301,TRUMP 2020,,,,,,,TRUMP 2020,"[('TRUMP', 'PROPN'), ('2020', 'NUM')]","{'PROPN': 1, 'NUM': 1}",trump 2020
302,302,302,302,302,Thankfully God heard our prayers BIDEN🥶🥶,,,,,,,Thankfully God heard our prayers BIDEN🥶🥶,"[('thankfully', 'ADV'), ('God', 'PROPN'), ('hear', 'VERB'), ('our', 'PRON'), ('prayer', 'NOUN'), ('BIDEN', 'NOUN'), ('🥶', 'PROPN'), ('🥶', 'ADV')]","{'ADV': 2, 'PROPN': 2, 'VERB': 1, 'PRON': 1, 'NOUN': 2}",thankfully god hear prayer biden 🥶 🥶
303,303,303,303,303,IMPEACH BIDEN,,,,,,,IMPEACH BIDEN,"[('impeach', 'NOUN'), ('BIDEN', 'VERB')]","{'NOUN': 1, 'VERB': 1}",impeach biden
304,304,304,304,304,Did the Turkey have a postal vote for Biden?,,,,,,,Did the Turkey have a postal vote for Biden?,"[('do', 'AUX'), ('the', 'DET'), ('Turkey', 'PROPN'), ('have', 'VERB'), ('a', 'DET'), ('postal', 'ADJ'), ('vote', 'NOUN'), ('for', 'ADP'), ('Biden', 'PROPN'), ('?', 'PUNCT')]","{'AUX': 1, 'DET': 2, 'PROPN': 2, 'VERB': 1, 'ADJ': 1, 'NOUN': 1, 'ADP': 1, 'PUNCT': 1}",turkey have postal vote biden
305,305,305,305,305,TRUMP!,,,,,,,TRUMP!,"[('TRUMP', 'PROPN'), ('!', 'PUNCT')]","{'PROPN': 1, 'PUNCT': 1}",trump
306,306,306,306,306,"Benjamin Franklin once said: ""Those who would give up essential Liberty, to purchase a little temporary Safety, deserve neitherLiberty nor Safety.""",,,,,,,"Benjamin Franklin once said: ""Those who would give up essential Liberty, to purchase a little temporary Safety, deserve neitherLiberty nor Safety.""","[('Benjamin', 'PROPN'), ('Franklin', 'PROPN'), ('once', 'ADV'), ('say', 'VERB'), (':', 'PUNCT'), ('""', 'PUNCT'), ('those', 'DET'), ('who', 'PRON'), ('would', 'AUX'), ('give', 'VERB'), ('up', 'ADP'), ('essential', 'ADJ'), ('Liberty', 'PROPN'), (',', 'PUNCT'), ('to', 'PART'), ('purchase', 'VERB'), ('a', 'DET'), ('little', 'ADJ'), ('temporary', 'ADJ'), ('safety', 'NOUN'), (',', 'PUNCT'), ('deserve', 'VERB'), ('neitherliberty', 'NOUN'), ('nor', 'CCONJ'), ('Safety', 'PROPN'), ('.', 'PUNCT'), ('""', 'PUNCT')]","{'PROPN': 4, 'ADV': 1, 'VERB': 4, 'PUNCT': 6, 'DET': 2, 'PRON': 1, 'AUX': 1, 'ADP': 1, 'ADJ': 3, 'PART': 1, 'NOUN': 2, 'CCONJ': 1}",benjamin franklin once say give essential liberty to purchase little temporary safety deserve neitherliberty nor safety
307,307,307,307,307,"You are our duly elected , President. We love you, Mr. President and your love for our nation and her people!",,,,,,,"You are our duly elected , President. We love you, Mr. President and your love for our nation and her people!","[('you', 'PRON'), ('be', 'AUX'), ('our', 'PRON'), ('duly', 'ADV'), ('elect', 'VERB'), (',', 'PUNCT'), ('President', 'PROPN'), ('.', 'PUNCT'), ('we', 'PRON'), ('love', 'VERB'), ('you', 'PRON'), (',', 'PUNCT'), ('Mr.', 'PROPN'), ('President', 'PROPN'), ('and', 'CCONJ'), ('your', 'PRON'), ('love', 'NOUN'), ('for', 'ADP'), ('our', 'PRON'), ('nation', 'NOUN'), ('and', 'CCONJ'), ('her', 'PRON'), ('people', 'NOUN'), ('!', 'PUNCT')]","{'PRON': 7, 'AUX': 1, 'ADV': 1, 'VERB': 2, 'PUNCT': 4, 'PROPN': 3, 'CCONJ': 2, 'NOUN': 3, 'ADP': 1}",duly elect president love mr. president and love nation and people
308,308,308,308,308,I can’t watch because I might cry like a lil b,1.0,,,,,,I can’t watch because I might cry like a lil b,"[('I', 'PRON'), ('ca', 'AUX'), ('n’t', 'PART'), ('watch', 'VERB'), ('because', 'SCONJ'), ('I', 'PRON'), ('might', 'AUX'), ('cry', 'VERB'), ('like', 'ADP'), ('a', 'DET'), ('lil', 'NOUN'), ('b', 'NOUN')]","{'PRON': 2, 'AUX': 2, 'PART': 1, 'VERB': 2, 'SCONJ': 1, 'ADP': 1, 'DET': 1, 'NOUN': 2}",n’t watch cry lil b
309,309,309,309,309,Get ready for round up!!!,,,,,,,Get ready for round up!!!,"[('get', 'VERB'), ('ready', 'ADJ'), ('for', 'ADP'), ('round', 'NOUN'), ('up', 'ADP'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'VERB': 1, 'ADJ': 1, 'ADP': 2, 'NOUN': 1, 'PUNCT': 3}",get ready round
310,310,310,310,310,war,,,,,,,war,"[('war', 'NOUN')]",{'NOUN': 1},war
311,311,311,311,311,Sweet MAGA tears,,,,,,,Sweet MAGA tears,"[('Sweet', 'PROPN'), ('MAGA', 'PROPN'), ('tear', 'NOUN')]","{'PROPN': 2, 'NOUN': 1}",sweet maga tear
312,312,312,312,312,You are the best President in many years. You exposed the swamp. COME BACK,,,,,,,You are the best President in many years. You exposed the swamp. COME BACK,"[('you', 'PRON'), ('be', 'AUX'), ('the', 'DET'), ('good', 'ADJ'), ('President', 'PROPN'), ('in', 'ADP'), ('many', 'ADJ'), ('year', 'NOUN'), ('.', 'PUNCT'), ('you', 'PRON'), ('expose', 'VERB'), ('the', 'DET'), ('swamp', 'NOUN'), ('.', 'PUNCT'), ('come', 'VERB'), ('back', 'ADV')]","{'PRON': 2, 'AUX': 1, 'DET': 2, 'ADJ': 2, 'PROPN': 1, 'ADP': 1, 'NOUN': 2, 'PUNCT': 2, 'VERB': 2, 'ADV': 1}",good president many year expose swamp come back
313,313,313,313,313,Biden will wreck USA!! Hahahahahahaa All you Biden voters y'all be crushed!!,,,,1.0,,,Biden will wreck USA!! Hahahahahahaa All you Biden voters you all be crushed!!,"[('Biden', 'PROPN'), ('will', 'AUX'), ('wreck', 'VERB'), ('USA', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('hahahahahahaa', 'NOUN'), ('all', 'DET'), ('you', 'PRON'), ('Biden', 'PROPN'), ('voter', 'NOUN'), ('you', 'PRON'), ('all', 'DET'), ('be', 'AUX'), ('crush', 'VERB'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 3, 'AUX': 2, 'VERB': 2, 'PUNCT': 4, 'NOUN': 2, 'DET': 2, 'PRON': 2}",biden wreck usa hahahahahahaa biden voter crush
314,314,314,314,314,WE LOVE YOU BIDEN,,,,,,,WE LOVE YOU BIDEN,"[('we', 'PRON'), ('love', 'VERB'), ('you', 'PRON'), ('BIDEN', 'VERB')]","{'PRON': 2, 'VERB': 2}",love biden
315,315,315,315,315,GOD BLESS THE USA!!!!,,,,,,,GOD BLESS THE USA!!!!,"[('GOD', 'PROPN'), ('BLESS', 'PROPN'), ('THE', 'PROPN'), ('USA', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 4, 'PUNCT': 4}",god bless the usa
316,316,316,316,316,Did he also pardon himself?,,,,,,,Did he also pardon himself?,"[('do', 'AUX'), ('he', 'PRON'), ('also', 'ADV'), ('pardon', 'VERB'), ('himself', 'PRON'), ('?', 'PUNCT')]","{'AUX': 1, 'PRON': 2, 'ADV': 1, 'VERB': 1, 'PUNCT': 1}",also pardon
317,317,317,317,317,Trump2020,,,,,,,Trump2020,"[('Trump2020', 'PROPN')]",{'PROPN': 1},trump2020
318,318,318,318,318,Trump out of breath. RIP. BIDEN WINS,,,,,,,Trump out of breath. RIP. BIDEN WINS,"[('trump', 'VERB'), ('out', 'SCONJ'), ('of', 'ADP'), ('breath', 'NOUN'), ('.', 'PUNCT'), ('rip', 'NOUN'), ('.', 'PUNCT'), ('BIDEN', 'PROPN'), ('WINS', 'PROPN')]","{'VERB': 1, 'SCONJ': 1, 'ADP': 1, 'NOUN': 2, 'PUNCT': 2, 'PROPN': 2}",trump breath rip biden wins
319,319,319,319,319,plz stay in office for 4 more years we love u!,,,,,,,plz stay in office for 4 more years we love u!,"[('plz', 'INTJ'), ('stay', 'VERB'), ('in', 'ADP'), ('office', 'NOUN'), ('for', 'ADP'), ('4', 'NUM'), ('more', 'ADJ'), ('year', 'NOUN'), ('we', 'PRON'), ('love', 'VERB'), ('u', 'PROPN'), ('!', 'PUNCT')]","{'INTJ': 1, 'VERB': 2, 'ADP': 2, 'NOUN': 2, 'NUM': 1, 'ADJ': 1, 'PRON': 1, 'PROPN': 1, 'PUNCT': 1}",plz stay office 4 more year love u
320,320,320,320,320,Best President ever! U.K loves you,,,,,,,Best President ever! U.K loves you,"[('good', 'ADJ'), ('President', 'PROPN'), ('ever', 'ADV'), ('!', 'PUNCT'), ('U.K', 'PROPN'), ('love', 'VERB'), ('you', 'PRON')]","{'ADJ': 1, 'PROPN': 2, 'ADV': 1, 'PUNCT': 1, 'VERB': 1, 'PRON': 1}",good president ever u.k love
321,321,321,321,321,Trump will be a Winner Forever. The Last American President.,,,,,,,Trump will be a Winner Forever. The Last American President.,"[('Trump', 'PROPN'), ('will', 'AUX'), ('be', 'VERB'), ('a', 'DET'), ('Winner', 'PROPN'), ('forever', 'ADV'), ('.', 'PUNCT'), ('the', 'DET'), ('last', 'ADJ'), ('american', 'ADJ'), ('President', 'PROPN'), ('.', 'PUNCT')]","{'PROPN': 3, 'AUX': 1, 'VERB': 1, 'DET': 2, 'ADV': 1, 'PUNCT': 2, 'ADJ': 2}",trump be winner forever last american president
322,322,322,322,322,love you Mr Trump!,,,,,,,love you Mr Trump!,"[('love', 'VERB'), ('you', 'PRON'), ('Mr', 'PROPN'), ('Trump', 'PROPN'), ('!', 'PUNCT')]","{'VERB': 1, 'PRON': 1, 'PROPN': 2, 'PUNCT': 1}",love mr trump
323,323,323,323,323,BOOOOOOOOO PIECE OF CRAP fox news!!!! carrie this live but not a news conference,,,,,,,BOOOOOOOOO PIECE OF CRAP fox news!!!! carrie this live but not a news conference,"[('booooooooo', 'ADJ'), ('PIECE', 'PROPN'), ('of', 'ADP'), ('CRAP', 'PROPN'), ('fox', 'PROPN'), ('news', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('carrie', 'NOUN'), ('this', 'DET'), ('live', 'ADV'), ('but', 'CCONJ'), ('not', 'PART'), ('a', 'DET'), ('news', 'NOUN'), ('conference', 'NOUN')]","{'ADJ': 1, 'PROPN': 4, 'ADP': 1, 'PUNCT': 4, 'NOUN': 3, 'DET': 2, 'ADV': 1, 'CCONJ': 1, 'PART': 1}",booooooooo piece crap fox news carrie live but not news conference
324,324,324,324,324,Real Americas love you Mr. President!! you are annointed by God! do not give up,,,,,,,Real Americas love you Mr. President!! you are annointed by God! do not give up,"[('real', 'ADJ'), ('Americas', 'PROPN'), ('love', 'VERB'), ('you', 'PRON'), ('Mr.', 'PROPN'), ('President', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('you', 'PRON'), ('be', 'AUX'), ('annointe', 'VERB'), ('by', 'ADP'), ('God', 'PROPN'), ('!', 'PUNCT'), ('do', 'AUX'), ('not', 'PART'), ('give', 'VERB'), ('up', 'ADP')]","{'ADJ': 1, 'PROPN': 4, 'VERB': 3, 'PRON': 2, 'PUNCT': 3, 'AUX': 2, 'ADP': 2, 'PART': 1}",real americas love mr. president annointe god not give
325,325,325,325,325,May God bless us with 4 more years of Trump administration,,,,,,,May God bless us with 4 more years of Trump administration,"[('may', 'AUX'), ('God', 'PROPN'), ('bless', 'VERB'), ('we', 'PRON'), ('with', 'ADP'), ('4', 'NUM'), ('more', 'ADJ'), ('year', 'NOUN'), ('of', 'ADP'), ('Trump', 'PROPN'), ('administration', 'NOUN')]","{'AUX': 1, 'PROPN': 2, 'VERB': 1, 'PRON': 1, 'ADP': 2, 'NUM': 1, 'ADJ': 1, 'NOUN': 2}",god bless 4 more year trump administration
326,326,326,326,326,Four more years,,,,,,,Four more years,"[('four', 'NUM'), ('more', 'ADJ'), ('year', 'NOUN')]","{'NUM': 1, 'ADJ': 1, 'NOUN': 1}",four more year
327,327,327,327,327,trumps win for putin russia,,,,,,,trumps win for putin russia,"[('trump', 'NOUN'), ('win', 'VERB'), ('for', 'ADP'), ('putin', 'PROPN'), ('russia', 'PROPN')]","{'NOUN': 1, 'VERB': 1, 'ADP': 1, 'PROPN': 2}",trump win putin russia
328,328,328,328,328,TRUST TRUMP,,,,,,,TRUST TRUMP,"[('TRUST', 'PROPN'), ('TRUMP', 'PROPN')]",{'PROPN': 2},trust trump
329,329,329,329,329,TRUMP WON,,,,,,,TRUMP WON,"[('TRUMP', 'PROPN'), ('WON', 'PROPN')]",{'PROPN': 2},trump won
330,330,330,330,330,Canada loves you T dog,,,,,,,Canada loves you T dog,"[('Canada', 'PROPN'), ('love', 'VERB'), ('you', 'PRON'), ('t', 'NOUN'), ('dog', 'NOUN')]","{'PROPN': 1, 'VERB': 1, 'PRON': 1, 'NOUN': 2}",canada love t dog
331,331,331,331,331,"What about the Native people?? ""Thanksgiving"" is the day of mourning!",,,,,,,"What about the Native people?? ""Thanksgiving"" is the day of mourning!","[('what', 'PRON'), ('about', 'ADP'), ('the', 'DET'), ('native', 'ADJ'), ('people', 'NOUN'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('""', 'PUNCT'), ('Thanksgiving', 'PROPN'), ('""', 'PUNCT'), ('be', 'AUX'), ('the', 'DET'), ('day', 'NOUN'), ('of', 'ADP'), ('mourning', 'NOUN'), ('!', 'PUNCT')]","{'PRON': 1, 'ADP': 2, 'DET': 2, 'ADJ': 1, 'NOUN': 3, 'PUNCT': 5, 'PROPN': 1, 'AUX': 1}",native people thanksgiving day mourning
332,332,332,332,332,Biden 2020,,,,,,,Biden 2020,"[('Biden', 'PROPN'), ('2020', 'NUM')]","{'PROPN': 1, 'NUM': 1}",biden 2020
333,333,333,333,333,Biden will bee impeached BEFORE They take office LOVE'S!!!,,,,,,,Biden will bee impeached BEFORE They take office LOVES!!!,"[('Biden', 'PROPN'), ('will', 'AUX'), ('bee', 'NOUN'), ('impeach', 'VERB'), ('before', 'ADP'), ('they', 'PRON'), ('take', 'VERB'), ('office', 'NOUN'), ('LOVES', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PROPN': 2, 'AUX': 1, 'NOUN': 2, 'VERB': 2, 'ADP': 1, 'PRON': 1, 'PUNCT': 3}",biden bee impeach take office loves
334,334,334,334,334,my body my choice,,,,,,,my body my choice,"[('my', 'PRON'), ('body', 'NOUN'), ('my', 'PRON'), ('choice', 'NOUN')]","{'PRON': 2, 'NOUN': 2}",body choice
335,335,335,335,335,🦃🦃🦃🦃🦃🦃🦃🦃,,,,,,,🦃🦃🦃🦃🦃🦃🦃🦃,"[('🦃', 'NOUN'), ('🦃', 'NOUN'), ('🦃', 'NOUN'), ('🦃', 'NOUN'), ('🦃', 'NOUN'), ('🦃', 'NOUN'), ('🦃', 'NOUN'), ('🦃', 'NOUN')]",{'NOUN': 8},🦃 🦃 🦃 🦃 🦃 🦃 🦃 🦃
336,336,336,336,336,go away Trump! 😝😝😝😝😝😝😝,,,,,,,go away Trump! 😝😝😝😝😝😝😝,"[('go', 'VERB'), ('away', 'ADV'), ('Trump', 'PROPN'), ('!', 'PUNCT'), ('😝', 'PROPN'), ('😝', 'PROPN'), ('😝', 'PROPN'), ('😝', 'PROPN'), ('😝', 'PROPN'), ('😝', 'PROPN'), ('😝', 'PROPN')]","{'VERB': 1, 'ADV': 1, 'PROPN': 8, 'PUNCT': 1}",go away trump 😝 😝 😝 😝 😝 😝 😝
337,337,337,337,337,Only president who has a heart since jfk,,,,,,,Only president who has a heart since jfk,"[('only', 'ADV'), ('president', 'NOUN'), ('who', 'PRON'), ('have', 'VERB'), ('a', 'DET'), ('heart', 'NOUN'), ('since', 'SCONJ'), ('jfk', 'PROPN')]","{'ADV': 1, 'NOUN': 2, 'PRON': 1, 'VERB': 1, 'DET': 1, 'SCONJ': 1, 'PROPN': 1}",only president have heart jfk
338,338,338,338,338,He talks so fast cuz he wants to go golfing,,,,,,,He talks so fast cuz he wants to go golfing,"[('he', 'PRON'), ('talk', 'VERB'), ('so', 'ADV'), ('fast', 'ADV'), ('cuz', 'ADP'), ('he', 'PRON'), ('want', 'VERB'), ('to', 'PART'), ('go', 'VERB'), ('golfing', 'NOUN')]","{'PRON': 2, 'VERB': 3, 'ADV': 2, 'ADP': 1, 'PART': 1, 'NOUN': 1}",talk so fast want to go golfing
339,339,339,339,339,Trump 2020 !! We Love You and your family God Bless!!,,,,,,,Trump 2020 !! We Love You and your family God Bless!!,"[('trump', 'VERB'), ('2020', 'NUM'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('we', 'PRON'), ('love', 'VERB'), ('you', 'PRON'), ('and', 'CCONJ'), ('your', 'PRON'), ('family', 'NOUN'), ('God', 'PROPN'), ('Bless', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'VERB': 2, 'NUM': 1, 'PUNCT': 4, 'PRON': 3, 'CCONJ': 1, 'NOUN': 1, 'PROPN': 2}",trump 2020 love and family god bless
340,340,340,340,340,I love my president!! Trump 2020 and Trump Forever!!,,,,,,,I love my president!! Trump 2020 and Trump Forever!!,"[('I', 'PRON'), ('love', 'VERB'), ('my', 'PRON'), ('president', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('trump', 'VERB'), ('2020', 'NUM'), ('and', 'CCONJ'), ('Trump', 'PROPN'), ('forever', 'ADV'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PRON': 2, 'VERB': 2, 'NOUN': 1, 'PUNCT': 4, 'NUM': 1, 'CCONJ': 1, 'PROPN': 1, 'ADV': 1}",love president trump 2020 and trump forever
341,341,341,341,341,We love president Trump,,,,,,,We love president Trump,"[('we', 'PRON'), ('love', 'VERB'), ('president', 'NOUN'), ('Trump', 'PROPN')]","{'PRON': 1, 'VERB': 1, 'NOUN': 1, 'PROPN': 1}",love president trump
342,342,342,342,342,Iden = 👹,1.0,,,,,,Iden = 👹,"[('Iden', 'PROPN'), ('=', 'PUNCT'), ('👹', 'PROPN')]","{'PROPN': 2, 'PUNCT': 1}",iden 👹
343,343,343,343,343,Putting Joe Biden gone by brain 🧠 of old man running for president...is an elderly abuse event. stop the abuse. stop the steal.,1.0,,,,,,Putting Joe Biden gone by brain 🧠 of old man running for president...is an elderly abuse event. stop the abuse. stop the steal.,"[('put', 'VERB'), ('Joe', 'PROPN'), ('Biden', 'PROPN'), ('go', 'VERB'), ('by', 'ADP'), ('brain', 'NOUN'), ('🧠', 'NOUN'), ('of', 'ADP'), ('old', 'ADJ'), ('man', 'NOUN'), ('run', 'VERB'), ('for', 'ADP'), ('president', 'NOUN'), ('...', 'PUNCT'), ('be', 'AUX'), ('an', 'DET'), ('elderly', 'ADJ'), ('abuse', 'NOUN'), ('event', 'NOUN'), ('.', 'PUNCT'), ('stop', 'VERB'), ('the', 'DET'), ('abuse', 'NOUN'), ('.', 'PUNCT'), ('stop', 'VERB'), ('the', 'DET'), ('steal', 'NOUN'), ('.', 'PUNCT')]","{'VERB': 5, 'PROPN': 2, 'ADP': 3, 'NOUN': 8, 'ADJ': 2, 'PUNCT': 4, 'AUX': 1, 'DET': 3}",put joe biden go brain 🧠 old man run president ... elderly abuse event stop abuse stop steal
344,344,344,344,344,🌽🦃🦃,,,,,,,🌽🦃🦃,"[('🌽', 'NOUN'), ('🦃', 'NOUN'), ('🦃', 'NOUN')]",{'NOUN': 3},🌽 🦃 🦃
345,345,345,345,345,would take Biden till next thanksgiving reading this out,,,,,,,would take Biden till next thanksgiving reading this out,"[('would', 'AUX'), ('take', 'VERB'), ('Biden', 'PROPN'), ('till', 'SCONJ'), ('next', 'ADJ'), ('thanksgiving', 'NOUN'), ('read', 'VERB'), ('this', 'DET'), ('out', 'ADP')]","{'AUX': 1, 'VERB': 2, 'PROPN': 1, 'SCONJ': 1, 'ADJ': 1, 'NOUN': 1, 'DET': 1, 'ADP': 1}",take biden next thanksgiving read
346,346,346,346,346,I hope he doesn't pardon Creepy Joe to that would be a shame!,,,,,,,I hope he does not pardon Creepy Joe to that would be a shame!,"[('I', 'PRON'), ('hope', 'VERB'), ('he', 'PRON'), ('do', 'AUX'), ('not', 'PART'), ('pardon', 'VERB'), ('Creepy', 'PROPN'), ('Joe', 'PROPN'), ('to', 'ADP'), ('that', 'DET'), ('would', 'AUX'), ('be', 'VERB'), ('a', 'DET'), ('shame', 'NOUN'), ('!', 'PUNCT')]","{'PRON': 2, 'VERB': 3, 'AUX': 2, 'PART': 1, 'PROPN': 2, 'ADP': 1, 'DET': 2, 'NOUN': 1, 'PUNCT': 1}",hope not pardon creepy joe be shame
347,347,347,347,347,Happy Thanksgiving. Thank you Mr President for standing up for freedom!!!,,,,,,,Happy Thanksgiving. Thank you Mr President for standing up for freedom!!!,"[('happy', 'ADJ'), ('Thanksgiving', 'PROPN'), ('.', 'PUNCT'), ('thank', 'VERB'), ('you', 'PRON'), ('Mr', 'PROPN'), ('President', 'PROPN'), ('for', 'ADP'), ('stand', 'VERB'), ('up', 'ADP'), ('for', 'ADP'), ('freedom', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'ADJ': 1, 'PROPN': 3, 'PUNCT': 4, 'VERB': 2, 'PRON': 1, 'ADP': 3, 'NOUN': 1}",happy thanksgiving thank mr president stand freedom
348,348,348,348,348,Thank you for very good presidential time.,,,,,,,Thank you for very good presidential time.,"[('thank', 'VERB'), ('you', 'PRON'), ('for', 'ADP'), ('very', 'ADV'), ('good', 'ADJ'), ('presidential', 'ADJ'), ('time', 'NOUN'), ('.', 'PUNCT')]","{'VERB': 1, 'PRON': 1, 'ADP': 1, 'ADV': 1, 'ADJ': 2, 'NOUN': 1, 'PUNCT': 1}",thank very good presidential time
349,349,349,349,349,You are the greatest President Trump. Weak Biden will sell us out.,,,,1.0,,,You are the greatest President Trump. Weak Biden will sell us out.,"[('you', 'PRON'), ('be', 'AUX'), ('the', 'DET'), ('great', 'ADJ'), ('President', 'PROPN'), ('Trump', 'PROPN'), ('.', 'PUNCT'), ('Weak', 'PROPN'), ('Biden', 'PROPN'), ('will', 'AUX'), ('sell', 'VERB'), ('we', 'PRON'), ('out', 'ADP'), ('.', 'PUNCT')]","{'PRON': 2, 'AUX': 2, 'DET': 1, 'ADJ': 1, 'PROPN': 4, 'PUNCT': 2, 'VERB': 1, 'ADP': 1}",great president trump weak biden sell
