,Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts
4988,4988,"Want to join the PewDiePie Discord server? Make sure to connect your YouTube account to your Discord, by following these steps: Go to Discord on desktop --> User Settings --> Connections --> YouTube.",,,,,,,"Want to join the PewDiePie Discord server? Make sure to connect your YouTube account to your Discord, by following these steps: Go to Discord on desktop --> User Settings --> Connections --> YouTube.","[('want', 'VERB'), ('to', 'PART'), ('join', 'VERB'), ('the', 'DET'), ('PewDiePie', 'PROPN'), ('Discord', 'PROPN'), ('server', 'NOUN'), ('?', 'PUNCT'), ('make', 'VERB'), ('sure', 'ADJ'), ('to', 'PART'), ('connect', 'VERB'), ('your', 'PRON'), ('YouTube', 'PROPN'), ('account', 'NOUN'), ('to', 'ADP'), ('your', 'PRON'), ('Discord', 'PROPN'), (',', 'PUNCT'), ('by', 'ADP'), ('follow', 'VERB'), ('these', 'DET'), ('step', 'NOUN'), (':', 'PUNCT'), ('go', 'VERB'), ('to', 'ADP'), ('Discord', 'PROPN'), ('on', 'ADP'), ('desktop', 'NOUN'), ('--', 'PUNCT'), ('>', 'PUNCT'), ('User', 'PROPN'), ('Settings', 'PROPN'), ('--', 'PUNCT'), ('>', 'PUNCT'), ('Connections', 'PROPN'), ('--', 'PUNCT'), ('>', 'X'), ('YouTube', 'PROPN'), ('.', 'PUNCT')]","{'VERB': 6, 'PART': 2, 'DET': 2, 'PROPN': 9, 'NOUN': 4, 'PUNCT': 9, 'ADJ': 1, 'PRON': 2, 'ADP': 4, 'X': 1}"
4989,4989,There’s delay,,,,,,,There’s delay,"[('there', 'PRON'), ('’s', 'AUX'), ('delay', 'VERB')]","{'PRON': 1, 'AUX': 1, 'VERB': 1}"
4990,4990,so boi if marzia is the best,,,,,,,so boi if marzia is the best,"[('so', 'ADV'), ('boi', 'PROPN'), ('if', 'SCONJ'), ('marzia', 'NOUN'), ('be', 'AUX'), ('the', 'DET'), ('good', 'ADJ')]","{'ADV': 1, 'PROPN': 1, 'SCONJ': 1, 'NOUN': 1, 'AUX': 1, 'DET': 1, 'ADJ': 1}"
4991,4991,literally subscribed to say that it's delayed bc its in-game-voice chat. Also they should be using walkietalkies or they won't hear each other!,,,,,,,literally subscribed to say that it is delayed bc its in-game-voice chat. Also they should be using walkietalkies or they will not hear each other!,"[('literally', 'ADV'), ('subscribe', 'VERB'), ('to', 'PART'), ('say', 'VERB'), ('that', 'SCONJ'), ('it', 'PRON'), ('be', 'AUX'), ('delay', 'VERB'), ('bc', 'VERB'), ('its', 'PRON'), ('in', 'ADP'), ('-', 'PUNCT'), ('game', 'NOUN'), ('-', 'PUNCT'), ('voice', 'NOUN'), ('chat', 'NOUN'), ('.', 'PUNCT'), ('also', 'ADV'), ('they', 'PRON'), ('should', 'AUX'), ('be', 'AUX'), ('use', 'VERB'), ('walkietalkie', 'NOUN'), ('or', 'CCONJ'), ('they', 'PRON'), ('will', 'AUX'), ('not', 'PART'), ('hear', 'VERB'), ('each', 'DET'), ('other', 'ADJ'), ('!', 'PUNCT')]","{'ADV': 2, 'VERB': 6, 'PART': 2, 'SCONJ': 1, 'PRON': 4, 'AUX': 4, 'ADP': 1, 'PUNCT': 4, 'NOUN': 4, 'CCONJ': 1, 'DET': 1, 'ADJ': 1}"
4992,4992,"true, there is a delay",,,,,,,"true, there is a delay","[('true', 'ADJ'), (',', 'PUNCT'), ('there', 'PRON'), ('be', 'AUX'), ('a', 'DET'), ('delay', 'NOUN')]","{'ADJ': 1, 'PUNCT': 1, 'PRON': 1, 'AUX': 1, 'DET': 1, 'NOUN': 1}"
4993,4993,Want ek wil nie,,,,,,,Want ek wil nie,"[('want', 'VERB'), ('ek', 'PROPN'), ('wil', 'PROPN'), ('nie', 'PROPN')]","{'VERB': 1, 'PROPN': 3}"
4994,4994,say*,,,,,,,say*,"[('say', 'VERB'), ('*', 'PUNCT')]","{'VERB': 1, 'PUNCT': 1}"
4995,4995,I have both streams open and you hear pewds at the same time but jacks voice is delayed on pewds' stream,,,,,,,I have both streams open and you hear pewds at the same time but jacks voice is delayed on pewds stream,"[('I', 'PRON'), ('have', 'VERB'), ('both', 'DET'), ('stream', 'NOUN'), ('open', 'ADJ'), ('and', 'CCONJ'), ('you', 'PRON'), ('hear', 'VERB'), ('pewd', 'NOUN'), ('at', 'ADP'), ('the', 'DET'), ('same', 'ADJ'), ('time', 'NOUN'), ('but', 'CCONJ'), ('jack', 'NOUN'), ('voice', 'NOUN'), ('be', 'AUX'), ('delay', 'VERB'), ('on', 'ADP'), ('pewds', 'ADJ'), ('stream', 'NOUN')]","{'PRON': 2, 'VERB': 3, 'DET': 2, 'NOUN': 6, 'ADJ': 3, 'CCONJ': 2, 'ADP': 2, 'AUX': 1}"
4996,4996,RIP studiepoeng,,,,,,,RIP studiepoeng,"[('RIP', 'PROPN'), ('studiepoeng', 'X')]","{'PROPN': 1, 'X': 1}"
4997,4997,DELAY,,,,,,,DELAY,"[('DELAY', 'PROPN')]",{'PROPN': 1}
4998,4998,loool,,,,,,,loool,"[('loool', 'NOUN')]",{'NOUN': 1}
4999,4999,it's feedback pewds,,,,,,,it is feedback pewds,"[('it', 'PRON'), ('be', 'AUX'), ('feedback', 'NOUN'), ('pewd', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'NOUN': 2}"
5000,5000,i am the ghost haunting this place,,,,,,,i am the ghost haunting this place,"[('I', 'PRON'), ('be', 'AUX'), ('the', 'DET'), ('ghost', 'NOUN'), ('haunt', 'VERB'), ('this', 'DET'), ('place', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'DET': 2, 'NOUN': 2, 'VERB': 1}"
5001,5001,lol snap a photo,,,,,,,lol snap a photo,"[('lol', 'NOUN'), ('snap', 'VERB'), ('a', 'DET'), ('photo', 'NOUN')]","{'NOUN': 2, 'VERB': 1, 'DET': 1}"
5002,5002,There aint delay LIIEIEIEIIR,,,,,,,There aint delay LIIEIEIEIIR,"[('there', 'PRON'), ('ai', 'VERB'), ('nt', 'PART'), ('delay', 'NOUN'), ('LIIEIEIEIIR', 'PROPN')]","{'PRON': 1, 'VERB': 1, 'PART': 1, 'NOUN': 1, 'PROPN': 1}"
5003,5003,Pewds needs to know the name of the ghost,,,,,,,Pewds needs to know the name of the ghost,"[('Pewds', 'PROPN'), ('need', 'VERB'), ('to', 'PART'), ('know', 'VERB'), ('the', 'DET'), ('name', 'NOUN'), ('of', 'ADP'), ('the', 'DET'), ('ghost', 'NOUN')]","{'PROPN': 1, 'VERB': 2, 'PART': 1, 'DET': 2, 'NOUN': 2, 'ADP': 1}"
5004,5004,"pls stop complaining, no delay nor quite voice",,,,,,,"pls stop complaining, no delay nor quite voice","[('pls', 'INTJ'), ('stop', 'VERB'), ('complain', 'VERB'), (',', 'PUNCT'), ('no', 'DET'), ('delay', 'NOUN'), ('nor', 'CCONJ'), ('quite', 'ADJ'), ('voice', 'NOUN')]","{'INTJ': 1, 'VERB': 2, 'PUNCT': 1, 'DET': 1, 'NOUN': 2, 'CCONJ': 1, 'ADJ': 1}"
5005,5005,im just going to exit live then come back again maybe that'll work,,,,,,,im just going to exit live then come back again maybe thatll work,"[('I', 'PRON'), ('m', 'AUX'), ('just', 'ADV'), ('go', 'VERB'), ('to', 'PART'), ('exit', 'VERB'), ('live', 'VERB'), ('then', 'ADV'), ('come', 'VERB'), ('back', 'ADV'), ('again', 'ADV'), ('maybe', 'ADV'), ('that', 'DET'), ('ll', 'AUX'), ('work', 'VERB')]","{'PRON': 1, 'AUX': 2, 'ADV': 5, 'VERB': 5, 'PART': 1, 'DET': 1}"
5006,5006,"Yes that’s the in game audio, it’s supposed to be quieter when they’re further away",,,,,,,"Yes that’s the in game audio, it’s supposed to be quieter when they’re further away","[('yes', 'INTJ'), ('that', 'DET'), ('’s', 'INTJ'), ('the', 'DET'), ('in', 'ADP'), ('game', 'NOUN'), ('audio', 'NOUN'), (',', 'PUNCT'), ('it', 'PRON'), ('’s', 'AUX'), ('suppose', 'VERB'), ('to', 'PART'), ('be', 'VERB'), ('quieter', 'NOUN'), ('when', 'ADV'), ('they', 'PRON'), ('’re', 'VERB'), ('far', 'ADV'), ('away', 'ADV')]","{'INTJ': 2, 'DET': 2, 'ADP': 1, 'NOUN': 3, 'PUNCT': 1, 'PRON': 2, 'AUX': 1, 'VERB': 3, 'PART': 1, 'ADV': 3}"
5007,5007,LOOOOOOL,,,,,,,LOOOOOOL,"[('LOOOOOOL', 'VERB')]",{'VERB': 1}
5008,5008,woah,,,,,,,woah,"[('woah', 'PROPN')]",{'PROPN': 1}
5009,5009,it's kind of delayed,,,,,,,it is kind of delayed,"[('it', 'PRON'), ('be', 'AUX'), ('kind', 'ADV'), ('of', 'ADV'), ('delay', 'VERB')]","{'PRON': 1, 'AUX': 1, 'ADV': 2, 'VERB': 1}"
5010,5010,AHAHAHAHAHA,,,,,,,AHAHAHAHAHA,"[('AHAHAHAHAHA', 'PROPN')]",{'PROPN': 1}
5011,5011,nae naed,,,,,,,nae naed,"[('nae', 'PROPN'), ('naed', 'PROPN')]",{'PROPN': 2}
5012,5012,Your whole computer audio is delayed,,,,,,,Your whole computer audio is delayed,"[('your', 'PRON'), ('whole', 'ADJ'), ('computer', 'NOUN'), ('audio', 'NOUN'), ('be', 'AUX'), ('delay', 'VERB')]","{'PRON': 1, 'ADJ': 1, 'NOUN': 2, 'AUX': 1, 'VERB': 1}"
5013,5013,Can someone make him get the stronger flashlight?????,,,,,,,Can someone make him get the stronger flashlight?????,"[('can', 'AUX'), ('someone', 'PRON'), ('make', 'VERB'), ('he', 'PRON'), ('get', 'VERB'), ('the', 'DET'), ('strong', 'ADJ'), ('flashlight', 'NOUN'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'AUX': 1, 'PRON': 2, 'VERB': 2, 'DET': 1, 'ADJ': 1, 'NOUN': 1, 'PUNCT': 5}"
5014,5014,LOL I think a lot of us become members just so we can say one important thing lmao,,,,,,,LOL I think a lot of us become members just so we can say one important thing lmao,"[('lol', 'INTJ'), ('I', 'PRON'), ('think', 'VERB'), ('a', 'DET'), ('lot', 'NOUN'), ('of', 'ADP'), ('we', 'PRON'), ('become', 'VERB'), ('member', 'NOUN'), ('just', 'ADV'), ('so', 'SCONJ'), ('we', 'PRON'), ('can', 'AUX'), ('say', 'VERB'), ('one', 'NUM'), ('important', 'ADJ'), ('thing', 'NOUN'), ('lmao', 'NOUN')]","{'INTJ': 1, 'PRON': 3, 'VERB': 3, 'DET': 1, 'NOUN': 4, 'ADP': 1, 'ADV': 1, 'SCONJ': 1, 'AUX': 1, 'NUM': 1, 'ADJ': 1}"
5015,5015,SPRING BREAK YEAAA,,,,,,,SPRING BREAK YEAAA,"[('SPRING', 'PROPN'), ('BREAK', 'PROPN'), ('YEAAA', 'PROPN')]",{'PROPN': 3}
5016,5016,Theres definitely a delay,,,,,,,Theres definitely a delay,"[('there', 'PRON'), ('s', 'VERB'), ('definitely', 'ADV'), ('a', 'DET'), ('delay', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'ADV': 1, 'DET': 1, 'NOUN': 1}"
5017,5017,there is delay ffs,,,,,,,there is delay ffs,"[('there', 'PRON'), ('be', 'AUX'), ('delay', 'NOUN'), ('ff', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'NOUN': 2}"
5018,5018,DELAY,,,,,,,DELAY,"[('DELAY', 'PROPN')]",{'PROPN': 1}
5019,5019,There is a game sound delay,,,,,,,There is a game sound delay,"[('there', 'PRON'), ('be', 'AUX'), ('a', 'DET'), ('game', 'NOUN'), ('sound', 'NOUN'), ('delay', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'DET': 1, 'NOUN': 3}"
5020,5020,OMG it's Felix Kjellberg,,,,,,,OMG it is Felix Kjellberg,"[('omg', 'NOUN'), ('it', 'PRON'), ('be', 'AUX'), ('Felix', 'PROPN'), ('Kjellberg', 'PROPN')]","{'NOUN': 1, 'PRON': 1, 'AUX': 1, 'PROPN': 2}"
5021,5021,hello,,,,,,,hello,"[('hello', 'INTJ')]",{'INTJ': 1}
5022,5022,"its gonna be delayed, deal with it",,,,,,,"its gonna be delayed, deal with it","[('its', 'PRON'), ('gon', 'NOUN'), ('na', 'PART'), ('be', 'AUX'), ('delay', 'VERB'), (',', 'PUNCT'), ('deal', 'VERB'), ('with', 'ADP'), ('it', 'PRON')]","{'PRON': 2, 'NOUN': 1, 'PART': 1, 'AUX': 1, 'VERB': 2, 'PUNCT': 1, 'ADP': 1}"
5023,5023,yo im here jack stop sayin my name,,,,,,,yo im here jack stop sayin my name,"[('yo', 'PROPN'), ('I', 'PRON'), ('m', 'VERB'), ('here', 'ADV'), ('jack', 'PROPN'), ('stop', 'VERB'), ('sayin', 'PROPN'), ('my', 'PRON'), ('name', 'NOUN')]","{'PROPN': 3, 'PRON': 2, 'VERB': 2, 'ADV': 1, 'NOUN': 1}"
5024,5024,aint a delay get better internet smh,,,,,,,aint a delay get better internet smh,"[('ai', 'VERB'), ('nt', 'PART'), ('a', 'DET'), ('delay', 'NOUN'), ('get', 'VERB'), ('well', 'ADJ'), ('internet', 'NOUN'), ('smh', 'NOUN')]","{'VERB': 2, 'PART': 1, 'DET': 1, 'NOUN': 3, 'ADJ': 1}"
5025,5025,delay to the ingame,,,,,,,delay to the ingame,"[('delay', 'VERB'), ('to', 'ADP'), ('the', 'DET'), ('ingame', 'NOUN')]","{'VERB': 1, 'ADP': 1, 'DET': 1, 'NOUN': 1}"
5026,5026,perfectly splendit,,,,,,,perfectly splendit,"[('perfectly', 'ADV'), ('splendit', 'NOUN')]","{'ADV': 1, 'NOUN': 1}"
5027,5027,nok nok. who's there?,,,,,,,nok nok. who is there?,"[('nok', 'PROPN'), ('nok', 'PROPN'), ('.', 'PUNCT'), ('who', 'PRON'), ('be', 'AUX'), ('there', 'ADV'), ('?', 'PUNCT')]","{'PROPN': 2, 'PUNCT': 2, 'PRON': 1, 'AUX': 1, 'ADV': 1}"
5028,5028,ay ay floorgang,,,,,,,ay ay floorgang,"[('ay', 'NOUN'), ('ay', 'PROPN'), ('floorgang', 'PROPN')]","{'NOUN': 1, 'PROPN': 2}"
5029,5029,rift s gang,,,,,,,rift s gang,"[('rift', 'PROPN'), ('s', 'PART'), ('gang', 'NOUN')]","{'PROPN': 1, 'PART': 1, 'NOUN': 1}"
5030,5030,I subbed to tell him to take magnesium supplement,,,,,,,I subbed to tell him to take magnesium supplement,"[('I', 'PRON'), ('sub', 'VERB'), ('to', 'PART'), ('tell', 'VERB'), ('he', 'PRON'), ('to', 'PART'), ('take', 'VERB'), ('magnesium', 'NOUN'), ('supplement', 'NOUN')]","{'PRON': 2, 'VERB': 3, 'PART': 2, 'NOUN': 2}"
5031,5031,why are you watching both at same time...weirdo,,,,,,,why are you watching both at same time...weirdo,"[('why', 'ADV'), ('be', 'AUX'), ('you', 'PRON'), ('watch', 'VERB'), ('both', 'CCONJ'), ('at', 'ADP'), ('same', 'ADJ'), ('time', 'NOUN'), ('...', 'PUNCT'), ('weirdo', 'PROPN')]","{'ADV': 1, 'AUX': 1, 'PRON': 1, 'VERB': 1, 'CCONJ': 1, 'ADP': 1, 'ADJ': 1, 'NOUN': 1, 'PUNCT': 1, 'PROPN': 1}"
5032,5032,:_pewdieWat: BAU,,,,,,,:_pewdieWat: BAU,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieWat', 'PUNCT'), (':', 'PUNCT'), ('bau', 'VERB')]","{'PUNCT': 3, 'DET': 1, 'VERB': 1}"
5033,5033,DELAY,,,,,,,DELAY,"[('DELAY', 'PROPN')]",{'PROPN': 1}
5034,5034,dorothy is the imposter,,,,,,,dorothy is the imposter,"[('dorothy', 'ADJ'), ('be', 'AUX'), ('the', 'DET'), ('imposter', 'NOUN')]","{'ADJ': 1, 'AUX': 1, 'DET': 1, 'NOUN': 1}"
5035,5035,the delay its @marzia whatching the stream next room. its not delay CHAT,,,,,,,the delay its @marzia whatching the stream next room. its not delay CHAT,"[('the', 'DET'), ('delay', 'NOUN'), ('its', 'PRON'), ('@marzia', 'PROPN'), ('whatche', 'VERB'), ('the', 'DET'), ('stream', 'NOUN'), ('next', 'ADJ'), ('room', 'NOUN'), ('.', 'PUNCT'), ('its', 'PRON'), ('not', 'PART'), ('delay', 'VERB'), ('CHAT', 'PROPN')]","{'DET': 2, 'NOUN': 3, 'PRON': 2, 'PROPN': 2, 'VERB': 2, 'ADJ': 1, 'PUNCT': 1, 'PART': 1}"
5036,5036,is it lagging for anyone else?,,,,,,,is it lagging for anyone else?,"[('be', 'AUX'), ('it', 'PRON'), ('lag', 'VERB'), ('for', 'ADP'), ('anyone', 'PRON'), ('else', 'ADV'), ('?', 'PUNCT')]","{'AUX': 1, 'PRON': 2, 'VERB': 1, 'ADP': 1, 'ADV': 1, 'PUNCT': 1}"
5037,5037,Dorothy,,,,,,,Dorothy,"[('Dorothy', 'PROPN')]",{'PROPN': 1}
5038,5038,:_pewdieFace: :_pewdieTorso: :_pewdieLeg:,,,,,,,:_pewdieFace: :_pewdieTorso: :_pewdieLeg:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieface', 'NOUN'), (':', 'PUNCT'), (':', 'PUNCT'), ('_', 'DET'), ('pewdieTorso', 'PROPN'), (':', 'PUNCT'), (':', 'PUNCT'), ('_', 'DET'), ('pewdieleg', 'X'), (':', 'PUNCT')]","{'PUNCT': 6, 'DET': 3, 'NOUN': 1, 'PROPN': 1, 'X': 1}"
5039,5039,Sup,,,,,,,Sup,"[('Sup', 'PROPN')]",{'PROPN': 1}
5040,5040,There is no deley,,,,,,,There is no deley,"[('there', 'PRON'), ('be', 'AUX'), ('no', 'DET'), ('deley', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'DET': 1, 'NOUN': 1}"
5041,5041,MaJoR DeLaY,,,,,,,MaJoR DeLaY,"[('MaJoR', 'PROPN'), ('DeLaY', 'PROPN')]",{'PROPN': 2}
5042,5042,"Want to join the PewDiePie 'Floor Gang' Discord server? Make sure to connect your YouTube account to your Discord, by following these steps: Go to Discord --> User Settings --> Connections --> YouTube",,,,,,,"Want to join the PewDiePie Floor Gang Discord server? Make sure to connect your YouTube account to your Discord, by following these steps: Go to Discord --> User Settings --> Connections --> YouTube","[('want', 'VERB'), ('to', 'PART'), ('join', 'VERB'), ('the', 'DET'), ('PewDiePie', 'PROPN'), ('Floor', 'PROPN'), ('Gang', 'PROPN'), ('Discord', 'PROPN'), ('server', 'NOUN'), ('?', 'PUNCT'), ('make', 'VERB'), ('sure', 'ADJ'), ('to', 'PART'), ('connect', 'VERB'), ('your', 'PRON'), ('YouTube', 'PROPN'), ('account', 'NOUN'), ('to', 'ADP'), ('your', 'PRON'), ('Discord', 'PROPN'), (',', 'PUNCT'), ('by', 'ADP'), ('follow', 'VERB'), ('these', 'DET'), ('step', 'NOUN'), (':', 'PUNCT'), ('go', 'VERB'), ('to', 'ADP'), ('Discord', 'PROPN'), ('--', 'PUNCT'), ('>', 'PUNCT'), ('User', 'PROPN'), ('Settings', 'PROPN'), ('--', 'PUNCT'), ('>', 'PUNCT'), ('connection', 'NOUN'), ('--', 'PUNCT'), ('>', 'X'), ('YouTube', 'PROPN')]","{'VERB': 6, 'PART': 2, 'DET': 2, 'PROPN': 10, 'NOUN': 4, 'PUNCT': 8, 'ADJ': 1, 'PRON': 2, 'ADP': 3, 'X': 1}"
5043,5043,mo delay to me,,,,,,,mo delay to me,"[('mo', 'PROPN'), ('delay', 'VERB'), ('to', 'ADP'), ('I', 'PRON')]","{'PROPN': 1, 'VERB': 1, 'ADP': 1, 'PRON': 1}"
5044,5044,Audio is delayed,,,,,,,Audio is delayed,"[('Audio', 'PROPN'), ('be', 'AUX'), ('delay', 'VERB')]","{'PROPN': 1, 'AUX': 1, 'VERB': 1}"
5045,5045,Jack responds late everytime,,,,,,,Jack responds late everytime,"[('Jack', 'PROPN'), ('respond', 'VERB'), ('late', 'ADJ'), ('everytime', 'NOUN')]","{'PROPN': 1, 'VERB': 1, 'ADJ': 1, 'NOUN': 1}"
5046,5046,Delayyyy,,,,,,,Delayyyy,"[('Delayyyy', 'PROPN')]",{'PROPN': 1}
5047,5047,Dorothy sus,,,,,,,Dorothy sus,"[('dorothy', 'ADJ'), ('su', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}"
5048,5048,nope,,,,,,,nope,"[('nope', 'INTJ')]",{'INTJ': 1}
5049,5049,There’s no delay,,,,,,,There’s no delay,"[('there', 'PRON'), ('’s', 'INTJ'), ('no', 'DET'), ('delay', 'NOUN')]","{'PRON': 1, 'INTJ': 1, 'DET': 1, 'NOUN': 1}"
5050,5050,"Felix should enable tts for donos, and we cam kist make spooky noises and scare the living hell out of him",,,,,,,"Felix should enable tts for donos, and we cam kist make spooky noises and scare the living hell out of him","[('Felix', 'PROPN'), ('should', 'AUX'), ('enable', 'VERB'), ('tts', 'NUM'), ('for', 'ADP'), ('dono', 'NOUN'), (',', 'PUNCT'), ('and', 'CCONJ'), ('we', 'PRON'), ('cam', 'VERB'), ('kist', 'ADJ'), ('make', 'VERB'), ('spooky', 'ADJ'), ('noise', 'NOUN'), ('and', 'CCONJ'), ('scare', 'VERB'), ('the', 'DET'), ('live', 'VERB'), ('hell', 'NOUN'), ('out', 'SCONJ'), ('of', 'ADP'), ('he', 'PRON')]","{'PROPN': 1, 'AUX': 1, 'VERB': 5, 'NUM': 1, 'ADP': 2, 'NOUN': 3, 'PUNCT': 1, 'CCONJ': 2, 'PRON': 2, 'ADJ': 2, 'DET': 1, 'SCONJ': 1}"
5051,5051,:_pewdieHead2::_pewdieTorso2::_pewdieLeg2:,,,,,,,:_pewdieHead2::_pewdieTorso2::_pewdieLeg2:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieHead2::_pewdieTorso2::_pewdieLeg2', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}"
5052,5052,Felix are you gay?,,,,,,,Felix are you gay?,"[('Felix', 'PROPN'), ('be', 'AUX'), ('you', 'PRON'), ('gay', 'ADJ'), ('?', 'PUNCT')]","{'PROPN': 1, 'AUX': 1, 'PRON': 1, 'ADJ': 1, 'PUNCT': 1}"
5053,5053,Dorothy suss,,,,,,,Dorothy suss,"[('Dorothy', 'PROPN'), ('sus', 'VERB')]","{'PROPN': 1, 'VERB': 1}"
5054,5054,hmmmm Dorothy seems hella sus,,,,,,,hmmmm Dorothy seems hella sus,"[('hmmmm', 'NOUN'), ('Dorothy', 'PROPN'), ('seem', 'VERB'), ('hella', 'PROPN'), ('sus', 'NOUN')]","{'NOUN': 2, 'PROPN': 2, 'VERB': 1}"
5055,5055,good god,,,,,,,good god,"[('good', 'ADJ'), ('god', 'PROPN')]","{'ADJ': 1, 'PROPN': 1}"
5056,5056,Where's Marzia so she can scare him loool,,,,,,,Where is Marzia so she can scare him loool,"[('where', 'ADV'), ('be', 'AUX'), ('Marzia', 'PROPN'), ('so', 'SCONJ'), ('she', 'PRON'), ('can', 'AUX'), ('scare', 'VERB'), ('he', 'PRON'), ('loool', 'NOUN')]","{'ADV': 1, 'AUX': 2, 'PROPN': 1, 'SCONJ': 1, 'PRON': 2, 'VERB': 1, 'NOUN': 1}"
5057,5057,we aren't allowed to give feedback yall,,,,,,,we are not allowed to give feedback yall,"[('we', 'PRON'), ('be', 'AUX'), ('not', 'PART'), ('allow', 'VERB'), ('to', 'PART'), ('give', 'VERB'), ('feedback', 'NOUN'), ('y', 'PRON'), ('all', 'DET')]","{'PRON': 2, 'AUX': 1, 'PART': 2, 'VERB': 2, 'NOUN': 1, 'DET': 1}"
5058,5058,:_pewdieNotvegan::_pewdieNotvegan::_pewdieNotvegan:,,,,,,,:_pewdieNotvegan::_pewdieNotvegan::_pewdieNotvegan:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieNotvegan::_pewdieNotvegan::_pewdieNotvegan', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'PROPN': 1}"
5059,5059,yo yo,,,,,,,yo yo,"[('yo', 'PROPN'), ('yo', 'PROPN')]",{'PROPN': 2}
5060,5060,jacks audio is behind by about 2 seconds btw,,,,,,,jacks audio is behind by about 2 seconds btw,"[('jack', 'NOUN'), ('audio', 'PROPN'), ('be', 'AUX'), ('behind', 'ADV'), ('by', 'ADP'), ('about', 'ADV'), ('2', 'NUM'), ('second', 'NOUN'), ('btw', 'ADV')]","{'NOUN': 2, 'PROPN': 1, 'AUX': 1, 'ADV': 3, 'ADP': 1, 'NUM': 1}"
5061,5061,left shoulder,,,,,,,left shoulder,"[('leave', 'VERB'), ('shoulder', 'NOUN')]","{'VERB': 1, 'NOUN': 1}"
5062,5062,Y,,,,,,,Y,"[('Y', 'PROPN')]",{'PROPN': 1}
5063,5063,always buffering,,,,,,,always buffering,"[('always', 'ADV'), ('buffer', 'VERB')]","{'ADV': 1, 'VERB': 1}"
5064,5064,Felix can we be gay,,,1.0,,,,Felix can we be gay,"[('Felix', 'PROPN'), ('can', 'AUX'), ('we', 'PRON'), ('be', 'VERB'), ('gay', 'ADJ')]","{'PROPN': 1, 'AUX': 1, 'PRON': 1, 'VERB': 1, 'ADJ': 1}"
5065,5065,jack voice is getting looower and lower,,,,,,,jack voice is getting looower and lower,"[('jack', 'PROPN'), ('voice', 'NOUN'), ('be', 'AUX'), ('get', 'VERB'), ('looower', 'ADJ'), ('and', 'CCONJ'), ('low', 'ADJ')]","{'PROPN': 1, 'NOUN': 1, 'AUX': 1, 'VERB': 1, 'ADJ': 2, 'CCONJ': 1}"
5066,5066,Nice,,,,,,,Nice,"[('nice', 'ADJ')]",{'ADJ': 1}
5067,5067,Felix is alpha male,,,,,,,Felix is alpha male,"[('Felix', 'PROPN'), ('be', 'AUX'), ('alpha', 'ADJ'), ('male', 'NOUN')]","{'PROPN': 1, 'AUX': 1, 'ADJ': 1, 'NOUN': 1}"
5068,5068,Click the right side of your chest to use radio,,,,,,,Click the right side of your chest to use radio,"[('click', 'VERB'), ('the', 'DET'), ('right', 'ADJ'), ('side', 'NOUN'), ('of', 'ADP'), ('your', 'PRON'), ('chest', 'NOUN'), ('to', 'PART'), ('use', 'VERB'), ('radio', 'NOUN')]","{'VERB': 2, 'DET': 1, 'ADJ': 1, 'NOUN': 3, 'ADP': 1, 'PRON': 1, 'PART': 1}"
5069,5069,"No delay, your internet is sus",,,,,,,"No delay, your internet is sus","[('no', 'DET'), ('delay', 'NOUN'), (',', 'PUNCT'), ('your', 'PRON'), ('internet', 'NOUN'), ('be', 'AUX'), ('sus', 'NOUN')]","{'DET': 1, 'NOUN': 3, 'PUNCT': 1, 'PRON': 1, 'AUX': 1}"
5070,5070,😆,,,,,,,😆,"[('😆', 'PROPN')]",{'PROPN': 1}
5071,5071,Deal with it,,,,,,,Deal with it,"[('deal', 'VERB'), ('with', 'ADP'), ('it', 'PRON')]","{'VERB': 1, 'ADP': 1, 'PRON': 1}"
5072,5072,facts,,,,,,,facts,"[('fact', 'NOUN')]",{'NOUN': 1}
5073,5073,What’s happening?,,,,,,,What’s happening?,"[('what', 'PRON'), ('’s', 'AUX'), ('happen', 'VERB'), ('?', 'PUNCT')]","{'PRON': 1, 'AUX': 1, 'VERB': 1, 'PUNCT': 1}"
