,Unnamed: 0,Unnamed: 0.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
6152,6152,6152,"the delay doesnt even matter, yall, like his videos and they arent in real time so just remember that",,,,,,,"the delay doesnt even matter, yall, like his videos and they arent in real time so just remember that","[('the', 'DET'), ('delay', 'NOUN'), ('do', 'AUX'), ('nt', 'PART'), ('even', 'ADV'), ('matter', 'VERB'), (',', 'PUNCT'), ('y', 'PRON'), ('all', 'DET'), (',', 'PUNCT'), ('like', 'ADP'), ('his', 'PRON'), ('video', 'NOUN'), ('and', 'CCONJ'), ('they', 'PRON'), ('be', 'VERB'), ('nt', 'PART'), ('in', 'ADP'), ('real', 'ADJ'), ('time', 'NOUN'), ('so', 'ADV'), ('just', 'ADV'), ('remember', 'VERB'), ('that', 'SCONJ')]","{'DET': 2, 'NOUN': 3, 'AUX': 1, 'PART': 2, 'ADV': 3, 'VERB': 3, 'PUNCT': 2, 'PRON': 3, 'ADP': 2, 'CCONJ': 1, 'ADJ': 1, 'SCONJ': 1}",delay nt even matter video and be nt real time so just remember
6153,6153,6153,Among us VR stream when?,,,,,,,Among us VR stream when?,"[('among', 'ADP'), ('we', 'PRON'), ('VR', 'PROPN'), ('stream', 'NOUN'), ('when', 'ADV'), ('?', 'PUNCT')]","{'ADP': 1, 'PRON': 1, 'PROPN': 1, 'NOUN': 1, 'ADV': 1, 'PUNCT': 1}",vr stream when
6154,6154,6154,bruh,,,,,,,bruh,"[('bruh', 'PROPN')]",{'PROPN': 1},bruh
6155,6155,6155,:_pewdieLeg2:,,,,,,,:_pewdieLeg2:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdieleg2', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'NOUN': 1}",pewdieleg2
6156,6156,6156,please fix the delay,,,,,,,please fix the delay,"[('please', 'INTJ'), ('fix', 'VERB'), ('the', 'DET'), ('delay', 'NOUN')]","{'INTJ': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1}",please fix delay
6157,6157,6157,check your ping to figure out of its your connection,,,,,,,check your ping to figure out of its your connection,"[('check', 'VERB'), ('your', 'PRON'), ('ping', 'NOUN'), ('to', 'PART'), ('figure', 'VERB'), ('out', 'SCONJ'), ('of', 'ADP'), ('its', 'PRON'), ('your', 'PRON'), ('connection', 'NOUN')]","{'VERB': 2, 'PRON': 3, 'NOUN': 2, 'PART': 1, 'SCONJ': 1, 'ADP': 1}",check ping to figure connection
6158,6158,6158,it's ok William they took a while to start up a game,,,,,,,it is ok William they took a while to start up a game,"[('it', 'PRON'), ('be', 'AUX'), ('ok', 'PROPN'), ('William', 'PROPN'), ('they', 'PRON'), ('take', 'VERB'), ('a', 'DET'), ('while', 'NOUN'), ('to', 'PART'), ('start', 'VERB'), ('up', 'ADP'), ('a', 'DET'), ('game', 'NOUN')]","{'PRON': 2, 'AUX': 1, 'PROPN': 2, 'VERB': 2, 'DET': 2, 'NOUN': 2, 'PART': 1, 'ADP': 1}",ok william take while to start game
6159,6159,6159,im gonna head over to Jack's stream sound is hopefully better there,,,,,,,im gonna head over to Jacks stream sound is hopefully better there,"[('I', 'PRON'), ('m', 'AUX'), ('gon', 'VERB'), ('na', 'PART'), ('head', 'VERB'), ('over', 'ADP'), ('to', 'ADP'), ('Jacks', 'PROPN'), ('stream', 'NOUN'), ('sound', 'NOUN'), ('be', 'VERB'), ('hopefully', 'ADV'), ('well', 'ADJ'), ('there', 'ADV')]","{'PRON': 1, 'AUX': 1, 'VERB': 3, 'PART': 1, 'ADP': 2, 'PROPN': 1, 'NOUN': 2, 'ADV': 2, 'ADJ': 1}",gon na head jacks stream sound be hopefully well there
6160,6160,6160,I hope you realize there are lights you can turn on,,,,,,,I hope you realize there are lights you can turn on,"[('I', 'PRON'), ('hope', 'VERB'), ('you', 'PRON'), ('realize', 'VERB'), ('there', 'PRON'), ('be', 'AUX'), ('light', 'NOUN'), ('you', 'PRON'), ('can', 'AUX'), ('turn', 'VERB'), ('on', 'ADP')]","{'PRON': 4, 'VERB': 3, 'AUX': 2, 'NOUN': 1, 'ADP': 1}",hope realize light turn
6161,6161,6161,:_pewdieFloorGang2: where have I seen this design before?...hmm haha,,,,,,,:_pewdieFloorGang2: where have I seen this design before?...hmm haha,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiefloorgang2', 'X'), (':', 'PUNCT'), ('where', 'ADV'), ('have', 'AUX'), ('I', 'PRON'), ('see', 'VERB'), ('this', 'DET'), ('design', 'NOUN'), ('before?', 'NOUN'), ('...', 'PUNCT'), ('hmm', 'INTJ'), ('haha', 'INTJ')]","{'PUNCT': 3, 'DET': 2, 'X': 1, 'ADV': 1, 'AUX': 1, 'PRON': 1, 'VERB': 1, 'NOUN': 2, 'INTJ': 2}",pewdiefloorgang2 where see design before? ... hmm haha
6162,6162,6162,play with corpse pleaseee,,,,,,,play with corpse pleaseee,"[('play', 'VERB'), ('with', 'ADP'), ('corpse', 'NOUN'), ('pleaseee', 'NOUN')]","{'VERB': 1, 'ADP': 1, 'NOUN': 2}",play corpse pleaseee
6163,6163,6163,when you die and get sent to the gulag:_pewdieCocopewds::_pewdieBrofist2:,,,,,,,when you die and get sent to the gulag:_pewdieCocopewds::_pewdieBrofist2:,"[('when', 'ADV'), ('you', 'PRON'), ('die', 'VERB'), ('and', 'CCONJ'), ('get', 'AUX'), ('send', 'VERB'), ('to', 'ADP'), ('the', 'DET'), ('gulag:_pewdiecocopewds::_pewdiebrofist2', 'NOUN'), (':', 'PUNCT')]","{'ADV': 1, 'PRON': 1, 'VERB': 2, 'CCONJ': 1, 'AUX': 1, 'ADP': 1, 'DET': 1, 'NOUN': 1, 'PUNCT': 1}",when die and send gulag:_pewdiecocopewds::_pewdiebrofist2
6164,6164,6164,JACK SUS,,,,,,,JACK SUS,"[('JACK', 'PROPN'), ('SUS', 'PROPN')]",{'PROPN': 2},jack sus
6165,6165,6165,:_pewdieFloorGang2::_pewdieFloorGang2::_pewdieFloorGang2:,,,,,,,:_pewdieFloorGang2::_pewdieFloorGang2::_pewdieFloorGang2:,"[(':', 'PUNCT'), ('_', 'X'), ('pewdiefloorgang2::_pewdiefloorgang2::_pewdiefloorgang2', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'X': 2}",pewdiefloorgang2::_pewdiefloorgang2::_pewdiefloorgang2
6166,6166,6166,:_pewdieCocopewds::_pewdieCocopewds::_pewdieCocopewds:,,,,,,,:_pewdieCocopewds::_pewdieCocopewds::_pewdieCocopewds:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdiecocopewds::_pewdiecocopewds::_pewdiecocopewd', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdiecocopewds::_pewdiecocopewds::_pewdiecocopewd
6167,6167,6167,"If Jack's scared now, imagine if he really was in a haunted school at night",,,,,,,"If Jacks scared now, imagine if he really was in a haunted school at night","[('if', 'SCONJ'), ('jack', 'NOUN'), ('scare', 'VERB'), ('now', 'ADV'), (',', 'PUNCT'), ('imagine', 'VERB'), ('if', 'SCONJ'), ('he', 'PRON'), ('really', 'ADV'), ('be', 'AUX'), ('in', 'ADP'), ('a', 'DET'), ('haunted', 'ADJ'), ('school', 'NOUN'), ('at', 'ADP'), ('night', 'NOUN')]","{'SCONJ': 2, 'NOUN': 3, 'VERB': 2, 'ADV': 2, 'PUNCT': 1, 'PRON': 1, 'AUX': 1, 'ADP': 2, 'DET': 1, 'ADJ': 1}",jack scare now imagine really haunted school night
6168,6168,6168,Cant believe i just paid for felix prem,,,,,,,Cant believe i just paid for felix prem,"[('ca', 'AUX'), ('nt', 'PART'), ('believe', 'VERB'), ('I', 'PRON'), ('just', 'ADV'), ('pay', 'VERB'), ('for', 'ADP'), ('felix', 'PROPN'), ('prem', 'PROPN')]","{'AUX': 1, 'PART': 1, 'VERB': 2, 'PRON': 1, 'ADV': 1, 'ADP': 1, 'PROPN': 2}",nt believe just pay felix prem
6169,6169,6169,"Want to join the PewDiePie Discord server? Make sure to connect your YouTube account to your Discord, by following these steps: Go to Discord on desktop --> User Settings --> Connections --> YouTube.",,,,,,,"Want to join the PewDiePie Discord server? Make sure to connect your YouTube account to your Discord, by following these steps: Go to Discord on desktop --> User Settings --> Connections --> YouTube.","[('want', 'VERB'), ('to', 'PART'), ('join', 'VERB'), ('the', 'DET'), ('PewDiePie', 'PROPN'), ('Discord', 'PROPN'), ('server', 'NOUN'), ('?', 'PUNCT'), ('make', 'VERB'), ('sure', 'ADJ'), ('to', 'PART'), ('connect', 'VERB'), ('your', 'PRON'), ('YouTube', 'PROPN'), ('account', 'NOUN'), ('to', 'ADP'), ('your', 'PRON'), ('Discord', 'PROPN'), (',', 'PUNCT'), ('by', 'ADP'), ('follow', 'VERB'), ('these', 'DET'), ('step', 'NOUN'), (':', 'PUNCT'), ('go', 'VERB'), ('to', 'ADP'), ('Discord', 'PROPN'), ('on', 'ADP'), ('desktop', 'NOUN'), ('--', 'PUNCT'), ('>', 'PUNCT'), ('User', 'PROPN'), ('Settings', 'PROPN'), ('--', 'PUNCT'), ('>', 'PUNCT'), ('Connections', 'PROPN'), ('--', 'PUNCT'), ('>', 'X'), ('YouTube', 'PROPN'), ('.', 'PUNCT')]","{'VERB': 6, 'PART': 2, 'DET': 2, 'PROPN': 9, 'NOUN': 4, 'PUNCT': 9, 'ADJ': 1, 'PRON': 2, 'ADP': 4, 'X': 1}",want to join pewdiepie discord server make sure to connect youtube account discord follow step go discord desktop -- user settings -- connections -- youtube
6170,6170,6170,@xXx_Tentacion_xXx do you even read bro,,,,,,,@xXx_Tentacion_xXx do you even read bro,"[('@xxx_tentacion_xxx', 'NOUN'), ('do', 'AUX'), ('you', 'PRON'), ('even', 'ADV'), ('read', 'VERB'), ('bro', 'PROPN')]","{'NOUN': 1, 'AUX': 1, 'PRON': 1, 'ADV': 1, 'VERB': 1, 'PROPN': 1}",@xxx_tentacion_xxx even read bro
6171,6171,6171,JACK IS SUS,,,,,,,JACK IS SUS,"[('JACK', 'PROPN'), ('be', 'AUX'), ('SUS', 'PROPN')]","{'PROPN': 2, 'AUX': 1}",jack sus
6172,6172,6172,VOTE HIM OUT,,,,,,,VOTE HIM OUT,"[('vote', 'VERB'), ('HIM', 'PROPN'), ('out', 'ADP')]","{'VERB': 1, 'PROPN': 1, 'ADP': 1}",vote him
6173,6173,6173,that was a corpse noise,,,,,,,that was a corpse noise,"[('that', 'DET'), ('be', 'AUX'), ('a', 'DET'), ('corpse', 'NOUN'), ('noise', 'NOUN')]","{'DET': 2, 'AUX': 1, 'NOUN': 2}",corpse noise
6174,6174,6174,That sounded just like Corpse wtf,,,,,,,That sounded just like Corpse wtf,"[('that', 'DET'), ('sound', 'VERB'), ('just', 'ADV'), ('like', 'ADP'), ('corpse', 'NOUN'), ('wtf', 'VERB')]","{'DET': 1, 'VERB': 2, 'ADV': 1, 'ADP': 1, 'NOUN': 1}",sound just corpse wtf
6175,6175,6175,Charles?,,,,,,,Charles?,"[('Charles', 'PROPN'), ('?', 'PUNCT')]","{'PROPN': 1, 'PUNCT': 1}",charles
6176,6176,6176,James Charles lol,,,,,,,James Charles lol,"[('James', 'PROPN'), ('Charles', 'PROPN'), ('lol', 'VERB')]","{'PROPN': 2, 'VERB': 1}",james charles lol
6177,6177,6177,Nancy = Corpse,1.0,,,,,,Nancy = Corpse,"[('nancy', 'NOUN'), ('=', 'PUNCT'), ('corpse', 'NOUN')]","{'NOUN': 2, 'PUNCT': 1}",nancy corpse
6178,6178,6178,pewds when he dies ::_pewdieHead2::_pewdieTorso2::_pewdieLeg2: Jack when he sees something mildly unsettling::_pewdieReee::_pewdieReee::_pewdieReee:,,,,,,,pewds when he dies ::_pewdieHead2::_pewdieTorso2::_pewdieLeg2: Jack when he sees something mildly unsettling::_pewdieReee::_pewdieReee::_pewdieReee:,"[('pewds', 'PROPN'), ('when', 'ADV'), ('he', 'PRON'), ('die', 'VERB'), (':', 'PUNCT'), (':', 'PUNCT'), ('_', 'DET'), ('pewdieHead2::_pewdieTorso2::_pewdieLeg2', 'NOUN'), (':', 'PUNCT'), ('Jack', 'PROPN'), ('when', 'ADV'), ('he', 'PRON'), ('see', 'VERB'), ('something', 'PRON'), ('mildly', 'ADV'), ('unsettling::_pewdiereee::_pewdiereee::_pewdiereee', 'NOUN'), (':', 'PUNCT')]","{'PROPN': 2, 'ADV': 3, 'PRON': 3, 'VERB': 2, 'PUNCT': 4, 'DET': 1, 'NOUN': 2}",pewds when die pewdiehead2::_pewdietorso2::_pewdieleg2 jack when see mildly unsettling::_pewdiereee::_pewdiereee::_pewdiereee
6179,6179,6179,James Charles?,,,,,,,James Charles?,"[('James', 'PROPN'), ('Charles', 'PROPN'), ('?', 'PUNCT')]","{'PROPN': 2, 'PUNCT': 1}",james charles
6180,6180,6180,sister are you here,,,,,,,sister are you here,"[('sister', 'NOUN'), ('be', 'AUX'), ('you', 'PRON'), ('here', 'ADV')]","{'NOUN': 1, 'AUX': 1, 'PRON': 1, 'ADV': 1}",sister here
6181,6181,6181,James Charles give us a SIGN,,,,,,,James Charles give us a SIGN,"[('James', 'PROPN'), ('Charles', 'PROPN'), ('give', 'VERB'), ('we', 'PRON'), ('a', 'DET'), ('sign', 'NOUN')]","{'PROPN': 2, 'VERB': 1, 'PRON': 1, 'DET': 1, 'NOUN': 1}",james charles give sign
6182,6182,6182,👻👻👻👻,,,,,,,👻👻👻👻,"[('👻', 'PROPN'), ('👻', 'PROPN'), ('👻', 'PROPN'), ('👻', 'PROPN')]",{'PROPN': 4},👻 👻 👻 👻
6183,6183,6183,"its good pewds, we hear u both",,,,,,,"its good pewds, we hear u both","[('its', 'PRON'), ('good', 'ADJ'), ('pewd', 'NOUN'), (',', 'PUNCT'), ('we', 'PRON'), ('hear', 'VERB'), ('u', 'NOUN'), ('both', 'DET')]","{'PRON': 2, 'ADJ': 1, 'NOUN': 2, 'PUNCT': 1, 'VERB': 1, 'DET': 1}",good pewd hear u
6184,6184,6184,HI SISTERS!,,,,,,,HI SISTERS!,"[('HI', 'PROPN'), ('sister', 'NOUN'), ('!', 'PUNCT')]","{'PROPN': 1, 'NOUN': 1, 'PUNCT': 1}",hi sister
6185,6185,6185,Nancy = The Gongoozler,,,,,,,Nancy = The Gongoozler,"[('nancy', 'NOUN'), ('=', 'PUNCT'), ('the', 'DET'), ('Gongoozler', 'PROPN')]","{'NOUN': 1, 'PUNCT': 1, 'DET': 1, 'PROPN': 1}",nancy gongoozler
6186,6186,6186,James lol,,,,,,,James lol,"[('James', 'PROPN'), ('lol', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}",james lol
6187,6187,6187,just got here epic floor gang noises,,,,,,,just got here epic floor gang noises,"[('just', 'ADV'), ('get', 'VERB'), ('here', 'ADV'), ('epic', 'ADJ'), ('floor', 'NOUN'), ('gang', 'NOUN'), ('noise', 'NOUN')]","{'ADV': 2, 'VERB': 1, 'ADJ': 1, 'NOUN': 3}",just get here epic floor gang noise
6188,6188,6188,w,,,,,,,w,"[('w', 'ADP')]",{'ADP': 1},
6189,6189,6189,Sister Charles I summon theee,,,,,,,Sister Charles I summon theee,"[('Sister', 'PROPN'), ('Charles', 'PROPN'), ('I', 'PRON'), ('summon', 'VERB'), ('theee', 'NOUN')]","{'PROPN': 2, 'PRON': 1, 'VERB': 1, 'NOUN': 1}",sister charles summon theee
6190,6190,6190,"Want to join the PewDiePie 'Floor Gang' Discord server? Make sure to connect your YouTube account to your Discord, by following these steps: Go to Discord --> User Settings --> Connections --> YouTube",,,,,,,"Want to join the PewDiePie Floor Gang Discord server? Make sure to connect your YouTube account to your Discord, by following these steps: Go to Discord --> User Settings --> Connections --> YouTube","[('want', 'VERB'), ('to', 'PART'), ('join', 'VERB'), ('the', 'DET'), ('PewDiePie', 'PROPN'), ('Floor', 'PROPN'), ('Gang', 'PROPN'), ('Discord', 'PROPN'), ('server', 'NOUN'), ('?', 'PUNCT'), ('make', 'VERB'), ('sure', 'ADJ'), ('to', 'PART'), ('connect', 'VERB'), ('your', 'PRON'), ('YouTube', 'PROPN'), ('account', 'NOUN'), ('to', 'ADP'), ('your', 'PRON'), ('Discord', 'PROPN'), (',', 'PUNCT'), ('by', 'ADP'), ('follow', 'VERB'), ('these', 'DET'), ('step', 'NOUN'), (':', 'PUNCT'), ('go', 'VERB'), ('to', 'ADP'), ('Discord', 'PROPN'), ('--', 'PUNCT'), ('>', 'PUNCT'), ('User', 'PROPN'), ('Settings', 'PROPN'), ('--', 'PUNCT'), ('>', 'PUNCT'), ('connection', 'NOUN'), ('--', 'PUNCT'), ('>', 'X'), ('YouTube', 'PROPN')]","{'VERB': 6, 'PART': 2, 'DET': 2, 'PROPN': 10, 'NOUN': 4, 'PUNCT': 8, 'ADJ': 1, 'PRON': 2, 'ADP': 3, 'X': 1}",want to join pewdiepie floor gang discord server make sure to connect youtube account discord follow step go discord -- user settings -- connection -- youtube
6191,6191,6191,w,,,,,,,w,"[('w', 'ADP')]",{'ADP': 1},
6192,6192,6192,I wish they'd stick to small maps,,,,,,,I wish they would stick to small maps,"[('I', 'PRON'), ('wish', 'VERB'), ('they', 'PRON'), ('would', 'AUX'), ('stick', 'VERB'), ('to', 'ADP'), ('small', 'ADJ'), ('map', 'NOUN')]","{'PRON': 2, 'VERB': 2, 'AUX': 1, 'ADP': 1, 'ADJ': 1, 'NOUN': 1}",wish stick small map
6193,6193,6193,:_pewdieFloorGang2:,,,,,,,:_pewdieFloorGang2:,"[(':', 'PUNCT'), ('_', 'X'), ('pewdiefloorgang2', 'X'), (':', 'PUNCT')]","{'PUNCT': 2, 'X': 2}",pewdiefloorgang2
6194,6194,6194,nancy be popping up like HI SISTERS!,,,,,,,nancy be popping up like HI SISTERS!,"[('nancy', 'NOUN'), ('be', 'AUX'), ('pop', 'VERB'), ('up', 'ADP'), ('like', 'ADP'), ('HI', 'PROPN'), ('sister', 'NOUN'), ('!', 'PUNCT')]","{'NOUN': 2, 'AUX': 1, 'VERB': 1, 'ADP': 2, 'PROPN': 1, 'PUNCT': 1}",nancy pop hi sister
6195,6195,6195,w,,,,,,,w,"[('w', 'ADP')]",{'ADP': 1},
6196,6196,6196,yooo so many girlies in the chat. waddup fellow females 💞,,,,,,,yooo so many girlies in the chat. waddup fellow females 💞,"[('yooo', 'NOUN'), ('so', 'ADV'), ('many', 'ADJ'), ('girlie', 'NOUN'), ('in', 'ADP'), ('the', 'DET'), ('chat', 'NOUN'), ('.', 'PUNCT'), ('waddup', 'VERB'), ('fellow', 'ADJ'), ('female', 'NOUN'), ('💞', 'X')]","{'NOUN': 4, 'ADV': 1, 'ADJ': 2, 'ADP': 1, 'DET': 1, 'PUNCT': 1, 'VERB': 1, 'X': 1}",yooo so many girlie chat waddup fellow female 💞
6197,6197,6197,Yo yo,,,,,,,Yo yo,"[('Yo', 'PROPN'), ('yo', 'NOUN')]","{'PROPN': 1, 'NOUN': 1}",yo yo
6198,6198,6198,They need to be alone for this ghost,,,,,,,They need to be alone for this ghost,"[('they', 'PRON'), ('need', 'VERB'), ('to', 'PART'), ('be', 'VERB'), ('alone', 'ADJ'), ('for', 'ADP'), ('this', 'DET'), ('ghost', 'NOUN')]","{'PRON': 1, 'VERB': 2, 'PART': 1, 'ADJ': 1, 'ADP': 1, 'DET': 1, 'NOUN': 1}",need to be alone ghost
6199,6199,6199,:_pewdieOUH::_pewdieOUH::_pewdieOUH:,,,,,,,:_pewdieOUH::_pewdieOUH::_pewdieOUH:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdieouh::_pewdieouh::_pewdieouh', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdieouh::_pewdieouh::_pewdieouh
6200,6200,6200,:_pewdieWat::_pewdieWat::_pewdieWat:,,,,,,,:_pewdieWat::_pewdieWat::_pewdieWat:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdieWat::_pewdieWat::_pewdieWat', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",pewdiewat::_pewdiewat::_pewdiewat
6201,6201,6201,Hello society,,,,,,,Hello society,"[('hello', 'INTJ'), ('society', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}",hello society
6202,6202,6202,Hi sisters,,,,,,,Hi sisters,"[('hi', 'INTJ'), ('sister', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}",hi sister
6203,6203,6203,finally cam hear Jack too,,,,,,,finally cam hear Jack too,"[('finally', 'ADV'), ('cam', 'VERB'), ('hear', 'VERB'), ('Jack', 'PROPN'), ('too', 'ADV')]","{'ADV': 2, 'VERB': 2, 'PROPN': 1}",finally cam hear jack too
6204,6204,6204,LMAOOOOO,,,,,,,LMAOOOOO,"[('LMAOOOOO', 'PROPN')]",{'PROPN': 1},lmaooooo
6205,6205,6205,Cringe,,,,,,,Cringe,"[('cringe', 'VERB')]",{'VERB': 1},cringe
6206,6206,6206,James Charles give us a sign,,,,,,,James Charles give us a sign,"[('James', 'PROPN'), ('Charles', 'PROPN'), ('give', 'VERB'), ('we', 'PRON'), ('a', 'DET'), ('sign', 'NOUN')]","{'PROPN': 2, 'VERB': 1, 'PRON': 1, 'DET': 1, 'NOUN': 1}",james charles give sign
6207,6207,6207,TWO SHOTS LEFT hahah,,,,,,,TWO SHOTS LEFT hahah,"[('two', 'NUM'), ('shot', 'NOUN'), ('left', 'NOUN'), ('hahah', 'NOUN')]","{'NUM': 1, 'NOUN': 3}",two shot left hahah
6208,6208,6208,females tamales,,,,,,,females tamales,"[('female', 'NOUN'), ('tamale', 'VERB')]","{'NOUN': 1, 'VERB': 1}",female tamale
6209,6209,6209,:_pewdieBarrel:,,,,,,,:_pewdieBarrel:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('pewdiebarrel', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'NOUN': 1}",pewdiebarrel
6210,6210,6210,yeeey females,,,,,,,yeeey females,"[('yeeey', 'ADJ'), ('female', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}",yeeey female
6211,6211,6211,They need to have more people. The faster they can find ghost,,,,,,,They need to have more people. The faster they can find ghost,"[('they', 'PRON'), ('need', 'VERB'), ('to', 'PART'), ('have', 'VERB'), ('more', 'ADJ'), ('people', 'NOUN'), ('.', 'PUNCT'), ('the', 'DET'), ('fast', 'ADV'), ('they', 'PRON'), ('can', 'AUX'), ('find', 'VERB'), ('ghost', 'NOUN')]","{'PRON': 2, 'VERB': 3, 'PART': 1, 'ADJ': 1, 'NOUN': 2, 'PUNCT': 1, 'DET': 1, 'ADV': 1, 'AUX': 1}",need to have more people fast find ghost
6212,6212,6212,hey hey,,,,,,,hey hey,"[('hey', 'INTJ'), ('hey', 'INTJ')]",{'INTJ': 2},hey hey
6213,6213,6213,hello sisters,,,,,,,hello sisters,"[('hello', 'INTJ'), ('sister', 'NOUN')]","{'INTJ': 1, 'NOUN': 1}",hello sister
6214,6214,6214,👉🏻👈🏻,,,,,,,👉🏻👈🏻,"[('👉', 'PROPN'), ('🏻', 'NOUN'), ('👈', 'X'), ('🏻', 'NOUN')]","{'PROPN': 1, 'NOUN': 2, 'X': 1}",👉 🏻 👈 🏻
6215,6215,6215,whassup fellow girlies,,,,,,,whassup fellow girlies,"[('whassup', 'ADJ'), ('fellow', 'NOUN'), ('girlie', 'NOUN')]","{'ADJ': 1, 'NOUN': 2}",whassup fellow girlie
6216,6216,6216,james charles veeery small :_pewdieSmolpp:,,,,,,,james charles veeery small :_pewdieSmolpp:,"[('james', 'PROPN'), ('charles', 'PROPN'), ('veeery', 'PROPN'), ('small', 'ADV'), (':', 'PUNCT'), ('_', 'DET'), ('pewdieSmolpp', 'PROPN'), (':', 'PUNCT')]","{'PROPN': 4, 'ADV': 1, 'PUNCT': 2, 'DET': 1}",james charles veeery small pewdiesmolpp
6217,6217,6217,:_pewdieTambo::_pewdieZerodeaths:,,,,,,,:_pewdieTambo::_pewdieZerodeaths:,"[(':', 'PUNCT'), ('_', 'DET'), ('pewdietambo::_pewdiezerodeath', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",pewdietambo::_pewdiezerodeath
6218,6218,6218,hi!!,,,,,,,hi!!,"[('hi', 'INTJ'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'INTJ': 1, 'PUNCT': 2}",hi
6219,6219,6219,"Wait, James is also playing?",,,,,,,"Wait, James is also playing?","[('wait', 'VERB'), (',', 'PUNCT'), ('James', 'PROPN'), ('be', 'AUX'), ('also', 'ADV'), ('play', 'VERB'), ('?', 'PUNCT')]","{'VERB': 2, 'PUNCT': 2, 'PROPN': 1, 'AUX': 1, 'ADV': 1}",wait james also play
6220,6220,6220,heyyaa sister fisters,,,,,,,heyyaa sister fisters,"[('heyyaa', 'PROPN'), ('sister', 'NOUN'), ('fister', 'NOUN')]","{'PROPN': 1, 'NOUN': 2}",heyyaa sister fister
6221,6221,6221,femoid gang represent ❤,,,,,,,femoid gang represent ❤,"[('femoid', 'ADJ'), ('gang', 'NOUN'), ('represent', 'VERB'), ('❤', 'NUM')]","{'ADJ': 1, 'NOUN': 1, 'VERB': 1, 'NUM': 1}",femoid gang represent ❤
6222,6222,6222,James Charles a bit shy,,,,,,,James Charles a bit shy,"[('James', 'PROPN'), ('Charles', 'PROPN'), ('a', 'DET'), ('bit', 'NOUN'), ('shy', 'ADJ')]","{'PROPN': 2, 'DET': 1, 'NOUN': 1, 'ADJ': 1}",james charles bit shy
6223,6223,6223,hello i’m back,,,,,,,hello i’m back,"[('hello', 'INTJ'), ('I', 'PRON'), ('’m', 'VERB'), ('back', 'ADV')]","{'INTJ': 1, 'PRON': 1, 'VERB': 1, 'ADV': 1}",hello ’m back
6224,6224,6224,Come out James Charles,,,,,,,Come out James Charles,"[('come', 'VERB'), ('out', 'ADP'), ('James', 'PROPN'), ('Charles', 'PROPN')]","{'VERB': 1, 'ADP': 1, 'PROPN': 2}",come james charles
6225,6225,6225,lol,,,,,,,lol,"[('lol', 'VERB')]",{'VERB': 1},lol
6226,6226,6226,Female floor gang:_pewdieSmolpp:,,,,,,,Female floor gang:_pewdieSmolpp:,"[('female', 'ADJ'), ('floor', 'NOUN'), ('gang:_pewdieSmolpp', 'PROPN'), (':', 'PUNCT')]","{'ADJ': 1, 'NOUN': 1, 'PROPN': 1, 'PUNCT': 1}",female floor gang:_pewdiesmolpp
6227,6227,6227,James as the Ghost,,,,,,,James as the Ghost,"[('James', 'PROPN'), ('as', 'ADP'), ('the', 'DET'), ('Ghost', 'PROPN')]","{'PROPN': 2, 'ADP': 1, 'DET': 1}",james ghost
6228,6228,6228,Ghost is waiting on Pewds to use up his photos haha,,,,,,,Ghost is waiting on Pewds to use up his photos haha,"[('ghost', 'NOUN'), ('be', 'AUX'), ('wait', 'VERB'), ('on', 'ADP'), ('Pewds', 'PROPN'), ('to', 'PART'), ('use', 'VERB'), ('up', 'ADP'), ('his', 'PRON'), ('photo', 'NOUN'), ('haha', 'INTJ')]","{'NOUN': 2, 'AUX': 1, 'VERB': 2, 'ADP': 2, 'PROPN': 1, 'PART': 1, 'PRON': 1, 'INTJ': 1}",ghost wait pewds to use photo haha
