,Unnamed: 0,Unnamed: 0.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
1274,1274,4208.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
1275,1275,4209.0,Hello,,,,,,,Hello,"[('hello', 'INTJ')]",{'INTJ': 1},hello
1276,1276,4210.0,There was a cat fight outside my house rn,,,,,,,There was a cat fight outside my house rn,"[('there', 'PRON'), ('be', 'AUX'), ('a', 'DET'), ('cat', 'NOUN'), ('fight', 'NOUN'), ('outside', 'ADP'), ('my', 'PRON'), ('house', 'NOUN'), ('rn', 'NOUN')]","{'PRON': 2, 'AUX': 1, 'DET': 1, 'NOUN': 4, 'ADP': 1}",cat fight house rn
1277,1277,4211.0,..,,,,,,,..,"[('..', 'PUNCT')]",{'PUNCT': 1},..
1278,1278,4212.0,gg,,,,,,,gg,"[('gg', 'NOUN')]",{'NOUN': 1},gg
1279,1279,4213.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
1280,1280,4214.0,:_terroriserGGG::_terroriserGGG::_terroriserGGG::_terroriserGGG:,,,,,,,:_terroriserGGG::_terroriserGGG::_terroriserGGG::_terroriserGGG:,"[(':', 'PUNCT'), ('_', 'DET'), ('terroriserggg::_terroriserggg::_terroriserggg::_terroriserggg', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'NOUN': 1}",terroriserggg::_terroriserggg::_terroriserggg::_terroriserggg
1281,1281,4215.0,Happy Spook season 🧡🖤🧡🖤,,,,,,,Happy Spook season 🧡🖤🧡🖤,"[('Happy', 'PROPN'), ('Spook', 'PROPN'), ('season', 'NOUN'), ('🧡', 'NOUN'), ('🖤', 'DET'), ('🧡', 'PROPN'), ('🖤', 'DET')]","{'PROPN': 3, 'NOUN': 2, 'DET': 2}",happy spook season 🧡 🧡
1282,1282,4216.0,yo,,,,,,,yo,"[('yo', 'PROPN')]",{'PROPN': 1},yo
1283,1283,4217.0,video the cats,,,,,,,video the cats,"[('video', 'VERB'), ('the', 'DET'), ('cat', 'NOUN')]","{'VERB': 1, 'DET': 1, 'NOUN': 1}",video cat
1284,1284,4218.0,Bryan be like kill me!!:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,Bryan be like kill me!!:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[('Bryan', 'PROPN'), ('be', 'VERB'), ('like', 'ADP'), ('kill', 'VERB'), ('me!!:_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo', 'NOUN'), (':', 'PUNCT')]","{'PROPN': 1, 'VERB': 2, 'ADP': 1, 'NOUN': 1, 'PUNCT': 1}",bryan be kill me!!:_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
1285,1285,4219.0,ABCS 😂😂😂,,,,,,,ABCS 😂😂😂,"[('abcs', 'VERB'), ('😂', 'X'), ('😂', 'X'), ('😂', 'X')]","{'VERB': 1, 'X': 3}",abc 😂 😂 😂
1286,1286,4220.0,haha,,,,,,,haha,"[('haha', 'INTJ')]",{'INTJ': 1},haha
1287,1287,4221.0,I'm not a member (can't pay for that now😢) and i did not see an add,,,,,,,I am not a member (cannot pay for that now😢) and i did not see an add,"[('I', 'PRON'), ('be', 'AUX'), ('not', 'PART'), ('a', 'DET'), ('member', 'NOUN'), ('(', 'PUNCT'), ('can', 'AUX'), ('not', 'PART'), ('pay', 'VERB'), ('for', 'ADP'), ('that', 'DET'), ('now', 'ADV'), ('😢', 'PROPN'), (')', 'PUNCT'), ('and', 'CCONJ'), ('I', 'PRON'), ('do', 'AUX'), ('not', 'PART'), ('see', 'VERB'), ('an', 'DET'), ('add', 'NOUN')]","{'PRON': 2, 'AUX': 3, 'PART': 3, 'DET': 3, 'NOUN': 2, 'PUNCT': 2, 'VERB': 2, 'ADP': 1, 'ADV': 1, 'PROPN': 1, 'CCONJ': 1}",not member not pay now 😢 and not see add
1288,1288,4222.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
1289,1289,4223.0,member only mode is still off yay,,,,,,,member only mode is still off yay,"[('member', 'NOUN'), ('only', 'ADV'), ('mode', 'NOUN'), ('be', 'AUX'), ('still', 'ADV'), ('off', 'ADP'), ('yay', 'NOUN')]","{'NOUN': 3, 'ADV': 2, 'AUX': 1, 'ADP': 1}",member only mode still yay
1290,1290,4224.0,brian needs to add a tree emoji,,,,,,,brian needs to add a tree emoji,"[('brian', 'PROPN'), ('need', 'VERB'), ('to', 'PART'), ('add', 'VERB'), ('a', 'DET'), ('tree', 'NOUN'), ('emoji', 'ADJ')]","{'PROPN': 1, 'VERB': 2, 'PART': 1, 'DET': 1, 'NOUN': 1, 'ADJ': 1}",brian need to add tree emoji
1291,1291,4225.0,ABCs 😂,,,,,,,ABCs 😂,"[('abc', 'NOUN'), ('😂', 'X')]","{'NOUN': 1, 'X': 1}",abc 😂
1292,1292,4226.0,kill me i'm here,,,,,,,kill me i am here,"[('kill', 'VERB'), ('I', 'PRON'), ('I', 'PRON'), ('be', 'AUX'), ('here', 'ADV')]","{'VERB': 1, 'PRON': 2, 'AUX': 1, 'ADV': 1}",kill here
1293,1293,4227.0,gottem,,,,,,,gottem,"[('gottem', 'NOUN')]",{'NOUN': 1},gottem
1294,1294,4228.0,Pfftt,,,,,,,Pfftt,"[('pfftt', 'NOUN')]",{'NOUN': 1},pfftt
1295,1295,4229.0,abc lol,,,,,,,abc lol,"[('abc', 'PROPN'), ('lol', 'PROPN')]",{'PROPN': 2},abc lol
1296,1296,4230.0,@Rebel word that would be great,,,,,,,@Rebel word that would be great,"[('@Rebel', 'PROPN'), ('word', 'NOUN'), ('that', 'DET'), ('would', 'AUX'), ('be', 'VERB'), ('great', 'ADJ')]","{'PROPN': 1, 'NOUN': 1, 'DET': 1, 'AUX': 1, 'VERB': 1, 'ADJ': 1}",@rebel word be great
1297,1297,4231.0,nogla is imposter,,,,,,,nogla is imposter,"[('nogla', 'PROPN'), ('be', 'AUX'), ('imposter', 'NOUN')]","{'PROPN': 1, 'AUX': 1, 'NOUN': 1}",nogla imposter
1298,1298,4232.0,hallo,,,,,,,hallo,"[('hallo', 'NOUN')]",{'NOUN': 1},hallo
1299,1299,4233.0,good night zzzzz 😴 zzzzz zzzzz zzzzz kiss. bg bg,,,,,,,good night zzzzz 😴 zzzzz zzzzz zzzzz kiss. bg bg,"[('good', 'ADJ'), ('night', 'NOUN'), ('zzzzz', 'X'), ('😴', 'NOUN'), ('zzzzz', 'X'), ('zzzzz', 'X'), ('zzzzz', 'X'), ('kiss', 'VERB'), ('.', 'PUNCT'), ('bg', 'INTJ'), ('bg', 'INTJ')]","{'ADJ': 1, 'NOUN': 2, 'X': 4, 'VERB': 1, 'PUNCT': 1, 'INTJ': 2}",good night zzzzz 😴 zzzzz zzzzz zzzzz kiss bg bg
1300,1300,4234.0,And he still dies lol,,,,,,,And he still dies lol,"[('and', 'CCONJ'), ('he', 'PRON'), ('still', 'ADV'), ('die', 'VERB'), ('lol', 'NOUN')]","{'CCONJ': 1, 'PRON': 1, 'ADV': 1, 'VERB': 1, 'NOUN': 1}",and still die lol
1301,1301,4235.0,damn been 3 hours,,,,,,,damn been 3 hours,"[('damn', 'ADV'), ('be', 'VERB'), ('3', 'NUM'), ('hour', 'NOUN')]","{'ADV': 1, 'VERB': 1, 'NUM': 1, 'NOUN': 1}",damn be 3 hour
1302,1302,4236.0,we need a tank emote & a tree emote,,,,,,,we need a tank emote & a tree emote,"[('we', 'PRON'), ('need', 'VERB'), ('a', 'DET'), ('tank', 'NOUN'), ('emote', 'NOUN'), ('&', 'CCONJ'), ('a', 'DET'), ('tree', 'NOUN'), ('emote', 'VERB')]","{'PRON': 1, 'VERB': 2, 'DET': 2, 'NOUN': 3, 'CCONJ': 1}",need tank emote tree emote
1303,1303,4237.0,F,,,,,,,F,"[('F', 'PROPN')]",{'PROPN': 1},f
1304,1304,4238.0,omg You missed red vent,,,,,,,omg You missed red vent,"[('omg', 'NOUN'), ('you', 'PRON'), ('miss', 'VERB'), ('red', 'ADJ'), ('vent', 'NOUN')]","{'NOUN': 2, 'PRON': 1, 'VERB': 1, 'ADJ': 1}",omg miss red vent
1305,1305,4239.0,Hey t um my house burned down lol,,,,,,,Hey t um my house burned down lol,"[('hey', 'INTJ'), ('t', 'INTJ'), ('um', 'INTJ'), ('my', 'PRON'), ('house', 'NOUN'), ('burn', 'VERB'), ('down', 'ADP'), ('lol', 'NOUN')]","{'INTJ': 3, 'PRON': 1, 'NOUN': 2, 'VERB': 1, 'ADP': 1}",hey t um house burn lol
1306,1306,4240.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
1307,1307,4241.0,happey now,,,,,,,happey now,"[('happey', 'NOUN'), ('now', 'ADV')]","{'NOUN': 1, 'ADV': 1}",happey now
1308,1308,4242.0,has anyone seen the among us reality show video by laugh over life that among us bit is hilarious 😂,,,,,,,has anyone seen the among us reality show video by laugh over life that among us bit is hilarious 😂,"[('have', 'AUX'), ('anyone', 'PRON'), ('see', 'VERB'), ('the', 'DET'), ('among', 'ADP'), ('we', 'PRON'), ('reality', 'NOUN'), ('show', 'NOUN'), ('video', 'NOUN'), ('by', 'ADP'), ('laugh', 'NOUN'), ('over', 'ADP'), ('life', 'NOUN'), ('that', 'DET'), ('among', 'ADP'), ('us', 'PROPN'), ('bit', 'NOUN'), ('be', 'AUX'), ('hilarious', 'ADJ'), ('😂', 'X')]","{'AUX': 2, 'PRON': 2, 'VERB': 1, 'DET': 2, 'ADP': 4, 'NOUN': 6, 'PROPN': 1, 'ADJ': 1, 'X': 1}",see reality show video laugh life us bit hilarious 😂
1309,1309,4243.0,Goodmorningggg,,,,,,,Goodmorningggg,"[('Goodmorningggg', 'PROPN')]",{'PROPN': 1},goodmorningggg
1310,1310,4244.0,Bryan be like:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,Bryan be like:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[('Bryan', 'PROPN'), ('be', 'VERB'), ('like:_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo', 'NOUN'), (':', 'PUNCT')]","{'PROPN': 1, 'VERB': 1, 'NOUN': 1, 'PUNCT': 1}",bryan be like:_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
1311,1311,4245.0,ok i'm gonna say he didn't die first les go you ain't losing a sub 🙂,,,,,,,ok i am gonna say he did not die first les go you as not losing a sub 🙂,"[('ok', 'INTJ'), ('I', 'PRON'), ('be', 'AUX'), ('gon', 'VERB'), ('na', 'PART'), ('say', 'VERB'), ('he', 'PRON'), ('do', 'AUX'), ('not', 'PART'), ('die', 'VERB'), ('first', 'ADJ'), ('les', 'PROPN'), ('go', 'VERB'), ('you', 'PRON'), ('as', 'ADP'), ('not', 'PART'), ('lose', 'VERB'), ('a', 'DET'), ('sub', 'NOUN'), ('🙂', 'NOUN')]","{'INTJ': 1, 'PRON': 3, 'AUX': 2, 'VERB': 5, 'PART': 3, 'ADJ': 1, 'PROPN': 1, 'ADP': 1, 'DET': 1, 'NOUN': 2}",ok gon na say not die first les go not lose sub 🙂
1312,1312,4246.0,Its okay Brian! Keep Going!,,,,,,,Its okay Brian! Keep Going!,"[('its', 'PRON'), ('okay', 'INTJ'), ('Brian', 'PROPN'), ('!', 'PUNCT'), ('keep', 'VERB'), ('go', 'VERB'), ('!', 'PUNCT')]","{'PRON': 1, 'INTJ': 1, 'PROPN': 1, 'PUNCT': 2, 'VERB': 2}",okay brian keep go
1313,1313,4247.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'NOUN'), ('terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo', 'VERB'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 1, 'VERB': 1}",terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
1314,1314,4248.0,kill me i'm here,,,,,,,kill me i am here,"[('kill', 'VERB'), ('I', 'PRON'), ('I', 'PRON'), ('be', 'AUX'), ('here', 'ADV')]","{'VERB': 1, 'PRON': 2, 'AUX': 1, 'ADV': 1}",kill here
1315,1315,4249.0,flushable... baby wipes??,,,,,,,flushable... baby wipes??,"[('flushable', 'NOUN'), ('...', 'PUNCT'), ('baby', 'NOUN'), ('wipe', 'NOUN'), ('?', 'PUNCT'), ('?', 'PUNCT')]","{'NOUN': 3, 'PUNCT': 3}",flushable ... baby wipe
1316,1316,4250.0,who de heck is green,,,,,,,who de heck is green,"[('who', 'PRON'), ('de', 'X'), ('heck', 'X'), ('be', 'AUX'), ('green', 'ADJ')]","{'PRON': 1, 'X': 2, 'AUX': 1, 'ADJ': 1}",de heck green
1317,1317,4251.0,Green,,,,,,,Green,"[('Green', 'PROPN')]",{'PROPN': 1},green
1318,1318,4252.0,Yup,,,,,,,Yup,"[('yup', 'INTJ')]",{'INTJ': 1},yup
1319,1319,4253.0,its Lazer,,,,,,,its Lazer,"[('its', 'PRON'), ('Lazer', 'PROPN')]","{'PRON': 1, 'PROPN': 1}",lazer
1320,1320,4254.0,<(￣︶￣)>,,,,,,,<(￣︶￣)>,"[('<', 'X'), ('(', 'PUNCT'), ('￣︶￣', 'PROPN'), (')', 'PUNCT'), ('>', 'X')]","{'X': 2, 'PUNCT': 2, 'PROPN': 1}",￣︶￣
1321,1321,4255.0,thats tuff,,,,,,,thats tuff,"[('that', 'DET'), ('s', 'VERB'), ('tuff', 'NOUN')]","{'DET': 1, 'VERB': 1, 'NOUN': 1}",s tuff
1322,1322,4256.0,brian you heard us! add a tree emoji please!,,,,,,,brian you heard us! add a tree emoji please!,"[('brian', 'PROPN'), ('you', 'PRON'), ('hear', 'VERB'), ('we', 'PRON'), ('!', 'PUNCT'), ('add', 'VERB'), ('a', 'DET'), ('tree', 'NOUN'), ('emoji', 'NOUN'), ('please', 'INTJ'), ('!', 'PUNCT')]","{'PROPN': 1, 'PRON': 2, 'VERB': 2, 'PUNCT': 2, 'DET': 1, 'NOUN': 2, 'INTJ': 1}",brian hear add tree emoji please
1323,1323,4257.0,electrical body count: 89732746,,,,,,,electrical body count: 89732746,"[('electrical', 'ADJ'), ('body', 'NOUN'), ('count', 'NOUN'), (':', 'PUNCT'), ('89732746', 'NUM')]","{'ADJ': 1, 'NOUN': 2, 'PUNCT': 1, 'NUM': 1}",electrical body count 89732746
1324,1324,4258.0,Yes they are amazing,,,,,,,Yes they are amazing,"[('yes', 'INTJ'), ('they', 'PRON'), ('be', 'AUX'), ('amazing', 'ADJ')]","{'INTJ': 1, 'PRON': 1, 'AUX': 1, 'ADJ': 1}",yes amazing
1325,1325,4259.0,yo,,,,,,,yo,"[('yo', 'PROPN')]",{'PROPN': 1},yo
1326,1326,4260.0,Alright everybody it’s getting late for me so night 👋,,,,,,,Alright everybody it’s getting late for me so night 👋,"[('alright', 'INTJ'), ('everybody', 'PRON'), ('it', 'PRON'), ('’s', 'AUX'), ('get', 'VERB'), ('late', 'ADJ'), ('for', 'ADP'), ('I', 'PRON'), ('so', 'ADV'), ('night', 'NOUN'), ('👋', 'NOUN')]","{'INTJ': 1, 'PRON': 3, 'AUX': 1, 'VERB': 1, 'ADJ': 1, 'ADP': 1, 'ADV': 1, 'NOUN': 2}",alright get late so night 👋
1327,1327,4261.0,wiiiiiiiiiiin,,,,,,,wiiiiiiiiiiin,"[('wiiiiiiiiiiin', 'NOUN')]",{'NOUN': 1},wiiiiiiiiiiin
1328,1328,4262.0,"I came back to ""flushable baby wipes""",,,,,,,"I came back to ""flushable baby wipes""","[('I', 'PRON'), ('come', 'VERB'), ('back', 'ADV'), ('to', 'ADP'), ('""', 'PUNCT'), ('flushable', 'ADJ'), ('baby', 'NOUN'), ('wipe', 'VERB'), ('""', 'PUNCT')]","{'PRON': 1, 'VERB': 2, 'ADV': 1, 'ADP': 1, 'PUNCT': 2, 'ADJ': 1, 'NOUN': 1}",come back flushable baby wipe
1329,1329,4263.0,I’ve been popping in and out of here for too long. I’m surprised I’m even still awake! lol,,,,,,,I’ve been popping in and out of here for too long. I’m surprised I’m even still awake! lol,"[('I', 'PRON'), ('’ve', 'AUX'), ('be', 'AUX'), ('pop', 'VERB'), ('in', 'ADP'), ('and', 'CCONJ'), ('out', 'SCONJ'), ('of', 'ADP'), ('here', 'ADV'), ('for', 'ADP'), ('too', 'ADV'), ('long', 'ADV'), ('.', 'PUNCT'), ('I', 'PRON'), ('’m', 'VERB'), ('surprised', 'ADJ'), ('I', 'PRON'), ('’m', 'VERB'), ('even', 'ADV'), ('still', 'ADV'), ('awake', 'ADJ'), ('!', 'PUNCT'), ('lol', 'VERB')]","{'PRON': 3, 'AUX': 2, 'VERB': 4, 'ADP': 3, 'CCONJ': 1, 'SCONJ': 1, 'ADV': 5, 'PUNCT': 2, 'ADJ': 2}",pop and here too long ’m surprised ’m even still awake lol
1330,1330,4264.0,add a tree emoji and a tanks emoji,,,,,,,add a tree emoji and a tanks emoji,"[('add', 'VERB'), ('a', 'DET'), ('tree', 'NOUN'), ('emoji', 'ADJ'), ('and', 'CCONJ'), ('a', 'DET'), ('tank', 'NOUN'), ('emoji', 'ADJ')]","{'VERB': 1, 'DET': 2, 'NOUN': 2, 'ADJ': 2, 'CCONJ': 1}",add tree emoji and tank emoji
1331,1331,4265.0,walked right past him,,,,,,,walked right past him,"[('walk', 'VERB'), ('right', 'ADV'), ('past', 'ADP'), ('he', 'PRON')]","{'VERB': 1, 'ADV': 1, 'ADP': 1, 'PRON': 1}",walk right
1332,1332,4266.0,hey Brian just joined the stream,,,,,,,hey Brian just joined the stream,"[('hey', 'INTJ'), ('Brian', 'PROPN'), ('just', 'ADV'), ('join', 'VERB'), ('the', 'DET'), ('stream', 'NOUN')]","{'INTJ': 1, 'PROPN': 1, 'ADV': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1}",hey brian just join stream
1333,1333,4267.0,:_terroriserChoke::_terroriserChoke::_terroriserChoke::_terroriserChoke::_terroriserChoke::_terroriserChoke::_terroriserChoke:,,,,,,,:_terroriserChoke::_terroriserChoke::_terroriserChoke::_terroriserChoke::_terroriserChoke::_terroriserChoke::_terroriserChoke:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserChoke::_terroriserChoke::_terroriserChoke::_terroriserChoke::_terroriserChoke::_terroriserChoke::_terroriserChoke', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",terroriserchoke::_terroriserchoke::_terroriserchoke::_terroriserchoke::_terroriserchoke::_terroriserchoke::_terroriserchoke
1334,1334,4268.0,Hey everyone! I’m back! lol,,,,,,,Hey everyone! I’m back! lol,"[('hey', 'INTJ'), ('everyone', 'PRON'), ('!', 'PUNCT'), ('I', 'PRON'), ('’m', 'VERB'), ('back', 'ADV'), ('!', 'PUNCT'), ('lol', 'VERB')]","{'INTJ': 1, 'PRON': 2, 'PUNCT': 2, 'VERB': 2, 'ADV': 1}",hey ’m back lol
1335,1335,4269.0,GN boys I'm getting sleepy,,,,,,,GN boys I am getting sleepy,"[('GN', 'PROPN'), ('boy', 'NOUN'), ('I', 'PRON'), ('be', 'AUX'), ('get', 'VERB'), ('sleepy', 'ADJ')]","{'PROPN': 1, 'NOUN': 1, 'PRON': 1, 'AUX': 1, 'VERB': 1, 'ADJ': 1}",gn boy get sleepy
1336,1336,4270.0,:elbowcough:love these emojies 😂,,,,,,,:elbowcough:love these emojies 😂,"[(':', 'PUNCT'), ('elbowcough', 'NOUN'), (':', 'PUNCT'), ('love', 'VERB'), ('these', 'DET'), ('emojie', 'NOUN'), ('😂', 'X')]","{'PUNCT': 2, 'NOUN': 2, 'VERB': 1, 'DET': 1, 'X': 1}",elbowcough love emojie 😂
1337,1337,4271.0,just say the color,,,,,,,just say the color,"[('just', 'ADV'), ('say', 'VERB'), ('the', 'DET'), ('color', 'NOUN')]","{'ADV': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1}",just say color
1338,1338,4272.0,Take a shot everytime someone says Mau,,,,,,,Take a shot everytime someone says Mau,"[('take', 'VERB'), ('a', 'DET'), ('shot', 'NOUN'), ('everytime', 'NOUN'), ('someone', 'PRON'), ('say', 'VERB'), ('Mau', 'PROPN')]","{'VERB': 2, 'DET': 1, 'NOUN': 2, 'PRON': 1, 'PROPN': 1}",take shot everytime say mau
1339,1339,4273.0,Have a good night @BryonNotBrian,,,,,,,Have a good night @BryonNotBrian,"[('have', 'VERB'), ('a', 'DET'), ('good', 'ADJ'), ('night', 'NOUN'), ('@bryonnotbrian', 'NOUN')]","{'VERB': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 2}",have good night @bryonnotbrian
1340,1340,4274.0,Ls are bad,,,,,,,Ls are bad,"[('Ls', 'PROPN'), ('be', 'AUX'), ('bad', 'ADJ')]","{'PROPN': 1, 'AUX': 1, 'ADJ': 1}",ls bad
1341,1341,4275.0,dude I need to sleep but I'm so happy to be here,,,,,,,dude I need to sleep but I am so happy to be here,"[('dude', 'NOUN'), ('I', 'PRON'), ('need', 'VERB'), ('to', 'PART'), ('sleep', 'VERB'), ('but', 'CCONJ'), ('I', 'PRON'), ('be', 'AUX'), ('so', 'ADV'), ('happy', 'ADJ'), ('to', 'PART'), ('be', 'VERB'), ('here', 'ADV')]","{'NOUN': 1, 'PRON': 2, 'VERB': 3, 'PART': 2, 'CCONJ': 1, 'AUX': 1, 'ADV': 2, 'ADJ': 1}",dude need to sleep but so happy to be here
1342,1342,4276.0,:_terroriser1st::_terroriser1st::_terroriser1st::_terroriser1st::_terroriser1st::_terroriser1st::_terroriser1st::_terroriser1st::_terroriser1st:,,,,,,,:_terroriser1st::_terroriser1st::_terroriser1st::_terroriser1st::_terroriser1st::_terroriser1st::_terroriser1st::_terroriser1st::_terroriser1st:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriser1st::_terroriser1st::_terroriser1st::_terroriser1st::_terroriser1st::_terroriser1st::_terroriser1st::_terroriser1st::_terroriser1st', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",terroriser1st::_terroriser1st::_terroriser1st::_terroriser1st::_terroriser1st::_terroriser1st::_terroriser1st::_terroriser1st::_terroriser1st
