,Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts
1187,4121.0,I don't have ad blocker or anything and I didn't get an Ad,,,,,,,I do not have ad blocker or anything and I did not get an Ad,"[('I', 'PRON'), ('do', 'AUX'), ('not', 'PART'), ('have', 'VERB'), ('ad', 'NOUN'), ('blocker', 'NOUN'), ('or', 'CCONJ'), ('anything', 'PRON'), ('and', 'CCONJ'), ('I', 'PRON'), ('do', 'AUX'), ('not', 'PART'), ('get', 'VERB'), ('an', 'DET'), ('ad', 'NOUN')]","{'PRON': 3, 'AUX': 2, 'PART': 2, 'VERB': 2, 'NOUN': 3, 'CCONJ': 2, 'DET': 1}"
1188,4122.0,im not a member and dont have ad blocker and didnt get an ad im on mobile,,,,,,,im not a member and dont have ad blocker and didnt get an ad im on mobile,"[('I', 'PRON'), ('m', 'VERB'), ('not', 'PART'), ('a', 'DET'), ('member', 'NOUN'), ('and', 'CCONJ'), ('do', 'AUX'), ('nt', 'PART'), ('have', 'VERB'), ('ad', 'NOUN'), ('blocker', 'NOUN'), ('and', 'CCONJ'), ('do', 'AUX'), ('nt', 'PART'), ('get', 'VERB'), ('an', 'DET'), ('ad', 'NOUN'), ('I', 'PRON'), ('m', 'VERB'), ('on', 'ADP'), ('mobile', 'ADJ')]","{'PRON': 2, 'VERB': 4, 'PART': 3, 'DET': 2, 'NOUN': 4, 'CCONJ': 2, 'AUX': 2, 'ADP': 1, 'ADJ': 1}"
1189,4123.0,c'mon people join the crew,,,,,,,cmon people join the crew,"[('cmon', 'PROPN'), ('people', 'NOUN'), ('join', 'VERB'), ('the', 'DET'), ('crew', 'NOUN')]","{'PROPN': 1, 'NOUN': 2, 'VERB': 1, 'DET': 1}"
1190,4124.0,get to the choppa,,,,,,,get to the choppa,"[('get', 'VERB'), ('to', 'ADP'), ('the', 'DET'), ('choppa', 'NOUN')]","{'VERB': 1, 'ADP': 1, 'DET': 1, 'NOUN': 1}"
1191,4125.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'DET'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'DET': 1, 'PROPN': 1}"
1192,4126.0,HIDE AND SEEK IN BLACK AND WHITE WOULD BE INSANE WITH THIS CREW,,,,,,,HIDE AND SEEK IN BLACK AND WHITE WOULD BE INSANE WITH THIS CREW,"[('HIDE', 'PROPN'), ('and', 'CCONJ'), ('seek', 'VERB'), ('in', 'ADP'), ('black', 'NOUN'), ('and', 'CCONJ'), ('WHITE', 'PROPN'), ('would', 'AUX'), ('be', 'VERB'), ('insane', 'NOUN'), ('with', 'ADP'), ('this', 'DET'), ('crew', 'NOUN')]","{'PROPN': 2, 'CCONJ': 2, 'VERB': 2, 'ADP': 2, 'NOUN': 3, 'AUX': 1, 'DET': 1}"
1193,4127.0,Bryan how are you,,,,,,,Bryan how are you,"[('Bryan', 'PROPN'), ('how', 'ADV'), ('be', 'AUX'), ('you', 'PRON')]","{'PROPN': 1, 'ADV': 1, 'AUX': 1, 'PRON': 1}"
1194,4128.0,i'm on PC and got an ad,,,,,,,i am on PC and got an ad,"[('I', 'PRON'), ('be', 'AUX'), ('on', 'ADP'), ('pc', 'NOUN'), ('and', 'CCONJ'), ('get', 'VERB'), ('an', 'DET'), ('ad', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'ADP': 1, 'NOUN': 2, 'CCONJ': 1, 'VERB': 1, 'DET': 1}"
1195,4129.0,what happen to names???!!,,,,,,,what happen to names???!!,"[('what', 'PRON'), ('happen', 'VERB'), ('to', 'ADP'), ('name', 'NOUN'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('?', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PRON': 1, 'VERB': 1, 'ADP': 1, 'NOUN': 1, 'PUNCT': 5}"
1196,4130.0,I'm confused who is who,,,,,,,I am confused who is who,"[('I', 'PRON'), ('be', 'AUX'), ('confused', 'ADJ'), ('who', 'PRON'), ('be', 'AUX'), ('who', 'PRON')]","{'PRON': 3, 'AUX': 2, 'ADJ': 1}"
1197,4131.0,I didn't get an ad and I have youtube premium,,,,,,,I did not get an ad and I have youtube premium,"[('I', 'PRON'), ('do', 'AUX'), ('not', 'PART'), ('get', 'VERB'), ('an', 'DET'), ('ad', 'NOUN'), ('and', 'CCONJ'), ('I', 'PRON'), ('have', 'VERB'), ('youtube', 'NOUN'), ('premium', 'NOUN')]","{'PRON': 2, 'AUX': 1, 'PART': 1, 'VERB': 2, 'DET': 1, 'NOUN': 3, 'CCONJ': 1}"
1198,4132.0,Brian I have to PEE but I dont wanna miss anything good D:,,,,,,,Brian I have to PEE but I dont wanna miss anything good D:,"[('Brian', 'PROPN'), ('I', 'PRON'), ('have', 'VERB'), ('to', 'ADP'), ('PEE', 'PROPN'), ('but', 'CCONJ'), ('I', 'PRON'), ('do', 'AUX'), ('nt', 'PART'), ('wanna', 'VERB'), ('miss', 'VERB'), ('anything', 'PRON'), ('good', 'ADJ'), ('d', 'NOUN'), (':', 'PUNCT')]","{'PROPN': 2, 'PRON': 3, 'VERB': 3, 'ADP': 1, 'CCONJ': 1, 'AUX': 1, 'PART': 1, 'ADJ': 1, 'NOUN': 1, 'PUNCT': 1}"
1199,4133.0,"debating whether to join or not, if terroriser sees this i will",,,,,,,"debating whether to join or not, if terroriser sees this i will","[('debate', 'VERB'), ('whether', 'SCONJ'), ('to', 'PART'), ('join', 'VERB'), ('or', 'CCONJ'), ('not', 'PART'), (',', 'PUNCT'), ('if', 'SCONJ'), ('terroris', 'ADJ'), ('see', 'VERB'), ('this', 'DET'), ('I', 'PRON'), ('will', 'AUX')]","{'VERB': 3, 'SCONJ': 2, 'PART': 2, 'CCONJ': 1, 'PUNCT': 1, 'ADJ': 1, 'DET': 1, 'PRON': 1, 'AUX': 1}"
1200,4134.0,hi,,,,,,,hi,"[('hi', 'INTJ')]",{'INTJ': 1}
1201,4135.0,twitch subs are ad free now,,,,,,,twitch subs are ad free now,"[('twitch', 'NOUN'), ('sub', 'NOUN'), ('be', 'AUX'), ('ad', 'NOUN'), ('free', 'ADJ'), ('now', 'ADV')]","{'NOUN': 3, 'AUX': 1, 'ADJ': 1, 'ADV': 1}"
1202,4136.0,Can I microwave eggs,,,,,,,Can I microwave eggs,"[('can', 'AUX'), ('I', 'PRON'), ('microwave', 'VERB'), ('egg', 'NOUN')]","{'AUX': 1, 'PRON': 1, 'VERB': 1, 'NOUN': 1}"
1203,4137.0,LOL,,,,,,,LOL,"[('lol', 'INTJ')]",{'INTJ': 1}
1204,4138.0,If you run the ad members still see it! But if YouTube runs it members won’t see it!,,,,,,,If you run the ad members still see it! But if YouTube runs it members won’t see it!,"[('if', 'SCONJ'), ('you', 'PRON'), ('run', 'VERB'), ('the', 'DET'), ('ad', 'NOUN'), ('member', 'NOUN'), ('still', 'ADV'), ('see', 'VERB'), ('it', 'PRON'), ('!', 'PUNCT'), ('but', 'CCONJ'), ('if', 'SCONJ'), ('YouTube', 'PROPN'), ('run', 'VERB'), ('it', 'PRON'), ('member', 'NOUN'), ('wo', 'AUX'), ('n’t', 'PART'), ('see', 'VERB'), ('it', 'PRON'), ('!', 'PUNCT')]","{'SCONJ': 2, 'PRON': 4, 'VERB': 4, 'DET': 1, 'NOUN': 3, 'ADV': 1, 'PUNCT': 2, 'CCONJ': 1, 'PROPN': 1, 'AUX': 1, 'PART': 1}"
1205,4139.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}"
1206,4140.0,You should have some hoodies made for merch.,,,,,,,You should have some hoodies made for merch.,"[('you', 'PRON'), ('should', 'AUX'), ('have', 'VERB'), ('some', 'DET'), ('hoodie', 'NOUN'), ('make', 'VERB'), ('for', 'ADP'), ('merch', 'NOUN'), ('.', 'PUNCT')]","{'PRON': 1, 'AUX': 1, 'VERB': 2, 'DET': 1, 'NOUN': 2, 'ADP': 1, 'PUNCT': 1}"
1207,4141.0,"Just wonder how look game if you change your nick to another player and talk only if someone ask your nick. Example if nogla have change nick terroriser and if someone ask ""terroriser where you have..",,,,,,,"Just wonder how look game if you change your nick to another player and talk only if someone ask your nick. Example if nogla have change nick terroriser and if someone ask ""terroriser where you have..","[('just', 'ADV'), ('wonder', 'VERB'), ('how', 'ADV'), ('look', 'VERB'), ('game', 'NOUN'), ('if', 'SCONJ'), ('you', 'PRON'), ('change', 'VERB'), ('your', 'PRON'), ('nick', 'NOUN'), ('to', 'ADP'), ('another', 'DET'), ('player', 'NOUN'), ('and', 'CCONJ'), ('talk', 'VERB'), ('only', 'ADV'), ('if', 'SCONJ'), ('someone', 'PRON'), ('ask', 'VERB'), ('your', 'PRON'), ('nick', 'NOUN'), ('.', 'PUNCT'), ('example', 'NOUN'), ('if', 'SCONJ'), ('nogla', 'PROPN'), ('have', 'AUX'), ('change', 'NOUN'), ('nick', 'PROPN'), ('terroriser', 'ADV'), ('and', 'CCONJ'), ('if', 'SCONJ'), ('someone', 'PRON'), ('ask', 'VERB'), ('""', 'PUNCT'), ('terroris', 'ADJ'), ('where', 'ADV'), ('you', 'PRON'), ('have', 'VERB'), ('..', 'PUNCT')]","{'ADV': 5, 'VERB': 7, 'NOUN': 6, 'SCONJ': 4, 'PRON': 6, 'ADP': 1, 'DET': 1, 'CCONJ': 2, 'PUNCT': 3, 'PROPN': 2, 'AUX': 1, 'ADJ': 1}"
1208,4142.0,hi,,,,,,,hi,"[('hi', 'INTJ')]",{'INTJ': 1}
1209,4143.0,"... been"" real terroriser tell where have been",,,,,,,"... been"" real terroriser tell where have been","[('...', 'PUNCT'), ('be', 'AUX'), ('""', 'PUNCT'), ('real', 'ADV'), ('terroriser', 'ADV'), ('tell', 'VERB'), ('where', 'ADV'), ('have', 'AUX'), ('be', 'VERB')]","{'PUNCT': 2, 'AUX': 2, 'ADV': 3, 'VERB': 2}"
1210,4144.0,One day I’m going to donate 500$,,,,,,,One day I’m going to donate 500$,"[('one', 'NUM'), ('day', 'NOUN'), ('I', 'PRON'), ('’m', 'AUX'), ('go', 'VERB'), ('to', 'PART'), ('donate', 'VERB'), ('500', 'NUM'), ('$', 'SYM')]","{'NUM': 2, 'NOUN': 1, 'PRON': 1, 'AUX': 1, 'VERB': 2, 'PART': 1, 'SYM': 1}"
1211,4145.0,@space oven yes,,,,,,,@space oven yes,"[('@space', 'NOUN'), ('oven', 'ADV'), ('yes', 'INTJ')]","{'NOUN': 1, 'ADV': 1, 'INTJ': 1}"
1212,4146.0,"""Im too cooked"" lol felt that",,,,,,,"""Im too cooked"" lol felt that","[('""', 'PUNCT'), ('I', 'PRON'), ('m', 'VERB'), ('too', 'ADV'), ('cooked', 'ADJ'), ('""', 'PUNCT'), ('lol', 'NOUN'), ('feel', 'VERB'), ('that', 'SCONJ')]","{'PUNCT': 2, 'PRON': 1, 'VERB': 2, 'ADV': 1, 'ADJ': 1, 'NOUN': 1, 'SCONJ': 1}"
1213,4147.0,hi brian,,,,,,,hi brian,"[('hi', 'INTJ'), ('brian', 'PROPN')]","{'INTJ': 1, 'PROPN': 1}"
1214,4148.0,bg bg 1,,,,,,,bg bg 1,"[('bg', 'INTJ'), ('bg', 'PROPN'), ('1', 'NUM')]","{'INTJ': 1, 'PROPN': 1, 'NUM': 1}"
1215,4149.0,Fricking nogla,,,,,,,Fricking nogla,"[('fricke', 'VERB'), ('nogla', 'NOUN')]","{'VERB': 1, 'NOUN': 1}"
1216,4150.0,Lmfao,,,,,,,Lmfao,"[('lmfao', 'NOUN')]",{'NOUN': 1}
1217,4151.0,When you watch it a minute behind live you don’t get adds 😂🤣🤣,,,,,,,When you watch it a minute behind live you don’t get adds 😂🤣🤣,"[('when', 'ADV'), ('you', 'PRON'), ('watch', 'VERB'), ('it', 'PRON'), ('a', 'DET'), ('minute', 'NOUN'), ('behind', 'ADV'), ('live', 'NOUN'), ('you', 'PRON'), ('do', 'AUX'), ('n’t', 'PART'), ('get', 'AUX'), ('add', 'VERB'), ('😂', 'X'), ('🤣', 'PROPN'), ('🤣', 'PROPN')]","{'ADV': 2, 'PRON': 3, 'VERB': 2, 'DET': 1, 'NOUN': 2, 'AUX': 2, 'PART': 1, 'X': 1, 'PROPN': 2}"
1218,4152.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'NOUN'), ('terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo', 'VERB'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 1, 'VERB': 1}"
1219,4153.0,now i know why noahj doesnt like playing with nogla,,,,,,,now i know why noahj doesnt like playing with nogla,"[('now', 'ADV'), ('I', 'PRON'), ('know', 'VERB'), ('why', 'ADV'), ('noahj', 'NOUN'), ('do', 'AUX'), ('nt', 'PART'), ('like', 'VERB'), ('play', 'VERB'), ('with', 'ADP'), ('nogla', 'PROPN')]","{'ADV': 2, 'PRON': 1, 'VERB': 3, 'NOUN': 1, 'AUX': 1, 'PART': 1, 'ADP': 1, 'PROPN': 1}"
1220,4154.0,what the heck am i missing,,,,,,,what the heck am i missing,"[('what', 'PRON'), ('the', 'DET'), ('heck', 'INTJ'), ('be', 'AUX'), ('I', 'PRON'), ('miss', 'VERB')]","{'PRON': 2, 'DET': 1, 'INTJ': 1, 'AUX': 1, 'VERB': 1}"
1221,4155.0,slow mode,,,,,,,slow mode,"[('slow', 'ADJ'), ('mode', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}"
1222,4156.0,"Use Streamlabs to give 100% of your donation to Terroriser! SuperChats take out a portion, use this link instead --> https://streamlabs.com/terroriser/tip",,,,,,,"Use Streamlabs to give 100% of your donation to Terroriser! SuperChats take out a portion, use this link instead --> https://streamlabs.com/terroriser/tip","[('use', 'VERB'), ('Streamlabs', 'PROPN'), ('to', 'PART'), ('give', 'VERB'), ('100', 'NUM'), ('%', 'NOUN'), ('of', 'ADP'), ('your', 'PRON'), ('donation', 'NOUN'), ('to', 'ADP'), ('Terroriser', 'PROPN'), ('!', 'PUNCT'), ('superchat', 'NOUN'), ('take', 'VERB'), ('out', 'ADP'), ('a', 'DET'), ('portion', 'NOUN'), (',', 'PUNCT'), ('use', 'VERB'), ('this', 'DET'), ('link', 'NOUN'), ('instead', 'ADV'), ('--', 'PUNCT'), ('>', 'PUNCT'), ('https://streamlabs.com/terroriser/tip', 'PROPN')]","{'VERB': 4, 'PROPN': 3, 'PART': 1, 'NUM': 1, 'NOUN': 5, 'ADP': 3, 'PRON': 1, 'PUNCT': 4, 'DET': 2, 'ADV': 1}"
1223,4157.0,Hi vanoss,,,,,,,Hi vanoss,"[('hi', 'INTJ'), ('vanoss', 'ADP')]","{'INTJ': 1, 'ADP': 1}"
1224,4158.0,I didn’t get an ad and I don’t have ad blocker,,,,,,,I didn’t get an ad and I don’t have ad blocker,"[('I', 'PRON'), ('do', 'AUX'), ('n’t', 'PART'), ('get', 'VERB'), ('an', 'DET'), ('ad', 'NOUN'), ('and', 'CCONJ'), ('I', 'PRON'), ('do', 'AUX'), ('n’t', 'PART'), ('have', 'VERB'), ('ad', 'NOUN'), ('blocker', 'NOUN')]","{'PRON': 2, 'AUX': 2, 'PART': 2, 'VERB': 2, 'DET': 1, 'NOUN': 3, 'CCONJ': 1}"
1225,4159.0,Yooooo,,,,,,,Yooooo,"[('Yooooo', 'PROPN')]",{'PROPN': 1}
1226,4160.0,"I did not see an add, i'm watching on my tablet",,,,,,,"I did not see an add, i am watching on my tablet","[('I', 'PRON'), ('do', 'AUX'), ('not', 'PART'), ('see', 'VERB'), ('an', 'DET'), ('add', 'NOUN'), (',', 'PUNCT'), ('I', 'PRON'), ('be', 'AUX'), ('watch', 'VERB'), ('on', 'ADP'), ('my', 'PRON'), ('tablet', 'NOUN')]","{'PRON': 3, 'AUX': 2, 'PART': 1, 'VERB': 2, 'DET': 1, 'NOUN': 2, 'PUNCT': 1, 'ADP': 1}"
1227,4161.0,if i could be a member to anyone of the friend group like the og's it'd be brian,,,,,,,if i could be a member to anyone of the friend group like the ogs it would be brian,"[('if', 'SCONJ'), ('I', 'PRON'), ('could', 'AUX'), ('be', 'VERB'), ('a', 'DET'), ('member', 'NOUN'), ('to', 'ADP'), ('anyone', 'PRON'), ('of', 'ADP'), ('the', 'DET'), ('friend', 'NOUN'), ('group', 'NOUN'), ('like', 'ADP'), ('the', 'DET'), ('og', 'NOUN'), ('it', 'PRON'), ('would', 'AUX'), ('be', 'VERB'), ('brian', 'ADJ')]","{'SCONJ': 1, 'PRON': 3, 'AUX': 2, 'VERB': 2, 'DET': 3, 'NOUN': 4, 'ADP': 3, 'ADJ': 1}"
1228,4162.0,"i thought i'd never heat nogla say ""it's nogla vote for nogla""",,,,,,,"i thought i would never heat nogla say ""it is nogla vote for nogla""","[('I', 'PRON'), ('think', 'VERB'), ('I', 'PRON'), ('would', 'AUX'), ('never', 'ADV'), ('heat', 'VERB'), ('nogla', 'PROPN'), ('say', 'VERB'), ('""', 'PUNCT'), ('it', 'PRON'), ('be', 'AUX'), ('nogla', 'ADJ'), ('vote', 'NOUN'), ('for', 'ADP'), ('nogla', 'PROPN'), ('""', 'PUNCT')]","{'PRON': 3, 'VERB': 3, 'AUX': 2, 'ADV': 1, 'PROPN': 2, 'PUNCT': 2, 'ADJ': 1, 'NOUN': 1, 'ADP': 1}"
1229,4163.0,HELLO BRIAN,,,,,,,HELLO BRIAN,"[('hello', 'INTJ'), ('BRIAN', 'PROPN')]","{'INTJ': 1, 'PROPN': 1}"
1230,4164.0,ayyy,,,,,,,ayyy,"[('ayyy', 'PROPN')]",{'PROPN': 1}
1231,4165.0,He win,,,,,,,He win,"[('he', 'PRON'), ('win', 'VERB')]","{'PRON': 1, 'VERB': 1}"
1232,4166.0,:_terroriserGGG::_terroriserGGG:,,,,,,,:_terroriserGGG::_terroriserGGG:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserggg::_terroriserggg', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'NOUN': 1}"
1233,4167.0,go go go go h20delirious go go go go ho,,,,,,,go go go go h20delirious go go go go ho,"[('go', 'VERB'), ('go', 'VERB'), ('go', 'VERB'), ('go', 'VERB'), ('h20delirious', 'NOUN'), ('go', 'VERB'), ('go', 'VERB'), ('go', 'VERB'), ('go', 'VERB'), ('ho', 'ADJ')]","{'VERB': 8, 'NOUN': 1, 'ADJ': 1}"
1234,4168.0,JOIN THE CREW,,,,,,,JOIN THE CREW,"[('JOIN', 'PROPN'), ('the', 'DET'), ('crew', 'NOUN')]","{'PROPN': 1, 'DET': 1, 'NOUN': 1}"
1235,4169.0,so many members tonight!!,,,,,,,so many members tonight!!,"[('so', 'ADV'), ('many', 'ADJ'), ('member', 'NOUN'), ('tonight', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'ADV': 1, 'ADJ': 1, 'NOUN': 2, 'PUNCT': 2}"
1236,4170.0,:_terroriserStar::_terroriser1up::_terroriserRedCoin::_terroriserCoin:,,,,,,,:_terroriserStar::_terroriser1up::_terroriserRedCoin::_terroriserCoin:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserstar::_terroriser1up::_terroriserredcoin::_terrorisercoin', 'NOUN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 1, 'NOUN': 1}"
1237,4171.0,Yoy,,,,,,,Yoy,"[('Yoy', 'PROPN')]",{'PROPN': 1}
1238,4172.0,AY HES LEARNING,,,,,,,AY HES LEARNING,"[('ay', 'NOUN'), ('HES', 'PROPN'), ('learning', 'NOUN')]","{'NOUN': 2, 'PROPN': 1}"
1239,4173.0,Is it easier to stream on Youtube than twitch?,,,,,,,Is it easier to stream on Youtube than twitch?,"[('be', 'AUX'), ('it', 'PRON'), ('easy', 'ADJ'), ('to', 'PART'), ('stream', 'VERB'), ('on', 'ADP'), ('Youtube', 'PROPN'), ('than', 'SCONJ'), ('twitch', 'VERB'), ('?', 'PUNCT')]","{'AUX': 1, 'PRON': 1, 'ADJ': 1, 'PART': 1, 'VERB': 2, 'ADP': 1, 'PROPN': 1, 'SCONJ': 1, 'PUNCT': 1}"
1240,4174.0,THANK GOD,,,,,,,THANK GOD,"[('thank', 'VERB'), ('GOD', 'PROPN')]","{'VERB': 1, 'PROPN': 1}"
1241,4175.0,LOL,,,,,,,LOL,"[('lol', 'INTJ')]",{'INTJ': 1}
1242,4176.0,Vanoss,,,,,,,Vanoss,"[('vanoss', 'ADP')]",{'ADP': 1}
1243,4177.0,pp,,,,,,,pp,"[('pp', 'ADV')]",{'ADV': 1}
1244,4178.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}"
1245,4179.0,See yall later,,,,,,,See yall later,"[('see', 'VERB'), ('y', 'PRON'), ('all', 'DET'), ('later', 'ADV')]","{'VERB': 1, 'PRON': 1, 'DET': 1, 'ADV': 1}"
1246,4180.0,lazers accent 😂,,,,,,,lazers accent 😂,"[('lazer', 'NOUN'), ('accent', 'VERB'), ('😂', 'X')]","{'NOUN': 1, 'VERB': 1, 'X': 1}"
1247,4181.0,Welcome all new members:_terroriserLove::_terroriserLove::_terroriserLove::_terroriserLove:,,,,,,,Welcome all new members:_terroriserLove::_terroriserLove::_terroriserLove::_terroriserLove:,"[('welcome', 'VERB'), ('all', 'DET'), ('new', 'ADJ'), ('members:_terroriserlove::_terroriserlove::_terroriserlove::_terroriserlove', 'NOUN'), (':', 'PUNCT')]","{'VERB': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1, 'PUNCT': 1}"
1248,4182.0,Hey ima big fan,,,,,,,Hey ima big fan,"[('hey', 'INTJ'), ('I', 'PRON'), ('m', 'VERB'), ('a', 'DET'), ('big', 'ADJ'), ('fan', 'NOUN')]","{'INTJ': 1, 'PRON': 1, 'VERB': 1, 'DET': 1, 'ADJ': 1, 'NOUN': 1}"
1249,4183.0,Hello terroriser,,,,,,,Hello terroriser,"[('hello', 'INTJ'), ('terroriser', 'ADV')]","{'INTJ': 1, 'ADV': 1}"
1250,4184.0,He making sure he don’t make the same mistake,,,,,,,He making sure he don’t make the same mistake,"[('he', 'PRON'), ('make', 'VERB'), ('sure', 'ADJ'), ('he', 'PRON'), ('do', 'AUX'), ('n’t', 'PART'), ('make', 'VERB'), ('the', 'DET'), ('same', 'ADJ'), ('mistake', 'NOUN')]","{'PRON': 2, 'VERB': 2, 'ADJ': 2, 'AUX': 1, 'PART': 1, 'DET': 1, 'NOUN': 1}"
1251,4185.0,joined one of the most confusing meeting ever,,,,,,,joined one of the most confusing meeting ever,"[('join', 'VERB'), ('one', 'NUM'), ('of', 'ADP'), ('the', 'DET'), ('most', 'ADV'), ('confusing', 'ADJ'), ('meeting', 'NOUN'), ('ever', 'ADV')]","{'VERB': 1, 'NUM': 1, 'ADP': 1, 'DET': 1, 'ADV': 2, 'ADJ': 1, 'NOUN': 1}"
1252,4186.0,what about one where the ghosts get to say one word but not a name or color,,,,,,,what about one where the ghosts get to say one word but not a name or color,"[('what', 'PRON'), ('about', 'ADP'), ('one', 'NUM'), ('where', 'ADV'), ('the', 'DET'), ('ghost', 'NOUN'), ('get', 'VERB'), ('to', 'PART'), ('say', 'VERB'), ('one', 'NUM'), ('word', 'NOUN'), ('but', 'CCONJ'), ('not', 'PART'), ('a', 'DET'), ('name', 'NOUN'), ('or', 'CCONJ'), ('color', 'NOUN')]","{'PRON': 1, 'ADP': 1, 'NUM': 2, 'ADV': 1, 'DET': 2, 'NOUN': 4, 'VERB': 2, 'PART': 2, 'CCONJ': 2}"
1253,4187.0,yay i caught a stream 😀,,,,,,,yay i caught a stream 😀,"[('yay', 'NOUN'), ('I', 'PRON'), ('catch', 'VERB'), ('a', 'DET'), ('stream', 'NOUN'), ('😀', 'PUNCT')]","{'NOUN': 2, 'PRON': 1, 'VERB': 1, 'DET': 1, 'PUNCT': 1}"
1254,4188.0,"Man, that was so confusing!",,,,,,,"Man, that was so confusing!","[('man', 'INTJ'), (',', 'PUNCT'), ('that', 'DET'), ('be', 'AUX'), ('so', 'ADV'), ('confusing', 'ADJ'), ('!', 'PUNCT')]","{'INTJ': 1, 'PUNCT': 2, 'DET': 1, 'AUX': 1, 'ADV': 1, 'ADJ': 1}"
1255,4189.0,why dont you ply cards against humanity anymore,,,,,,,why dont you ply cards against humanity anymore,"[('why', 'ADV'), ('do', 'AUX'), ('nt', 'AUX'), ('you', 'PRON'), ('ply', 'VERB'), ('card', 'NOUN'), ('against', 'ADP'), ('humanity', 'NOUN'), ('anymore', 'ADV')]","{'ADV': 2, 'AUX': 2, 'PRON': 1, 'VERB': 1, 'NOUN': 2, 'ADP': 1}"
