,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
3814,880,880,3814.0,i didnt get ad,,,,,,,i didnt get ad,"[('I', 'PRON'), ('do', 'AUX'), ('nt', 'PART'), ('get', 'VERB'), ('ad', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'PART': 1, 'VERB': 1, 'NOUN': 1}",nt get ad
3815,881,881,3815.0,Nope,,,,,,,Nope,"[('nope', 'INTJ')]",{'INTJ': 1},nope
3816,882,882,3816.0,no i didnt get it,,,,,,,no i didnt get it,"[('no', 'INTJ'), ('I', 'PRON'), ('do', 'AUX'), ('nt', 'PART'), ('get', 'VERB'), ('it', 'PRON')]","{'INTJ': 1, 'PRON': 2, 'AUX': 1, 'PART': 1, 'VERB': 1}",no nt get
3817,883,883,3817.0,hello,,,,,,,hello,"[('hello', 'INTJ')]",{'INTJ': 1},hello
3818,884,884,3818.0,no,,,,,,,no,"[('no', 'INTJ')]",{'INTJ': 1},no
3819,885,885,3819.0,No,,,,,,,No,"[('no', 'INTJ')]",{'INTJ': 1},no
3820,886,886,3820.0,No,,,,,,,No,"[('no', 'INTJ')]",{'INTJ': 1},no
3821,887,887,3821.0,I got an ad before,,,,,,,I got an ad before,"[('I', 'PRON'), ('get', 'VERB'), ('an', 'DET'), ('ad', 'NOUN'), ('before', 'ADP')]","{'PRON': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1, 'ADP': 1}",get ad
3822,888,888,3822.0,No I got no add,,,,,,,No I got no add,"[('no', 'INTJ'), ('I', 'PRON'), ('get', 'VERB'), ('no', 'DET'), ('add', 'NOUN')]","{'INTJ': 1, 'PRON': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1}",no get add
3823,889,889,3823.0,no,,,,,,,no,"[('no', 'INTJ')]",{'INTJ': 1},no
3824,890,890,3824.0,I don’t see a ad,,,,,,,I don’t see a ad,"[('I', 'PRON'), ('do', 'AUX'), ('n’t', 'PART'), ('see', 'VERB'), ('a', 'DET'), ('ad', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'PART': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1}",n’t see ad
3825,891,891,3825.0,No ad,,,,,,,No ad,"[('no', 'DET'), ('ad', 'NOUN')]","{'DET': 1, 'NOUN': 1}",ad
3826,892,892,3826.0,"lucky, didnt get one",,,,,,,"lucky, didnt get one","[('lucky', 'ADJ'), (',', 'PUNCT'), ('do', 'AUX'), ('nt', 'PART'), ('get', 'VERB'), ('one', 'NUM')]","{'ADJ': 1, 'PUNCT': 1, 'AUX': 1, 'PART': 1, 'VERB': 1, 'NUM': 1}",lucky nt get one
3827,893,893,3827.0,no ad,,,,,,,no ad,"[('no', 'DET'), ('ad', 'NOUN')]","{'DET': 1, 'NOUN': 1}",ad
3828,894,894,3828.0,No,,,,,,,No,"[('no', 'INTJ')]",{'INTJ': 1},no
3829,895,895,3829.0,no ads so far,,,,,,,no ads so far,"[('no', 'DET'), ('ad', 'NOUN'), ('so', 'ADV'), ('far', 'ADV')]","{'DET': 1, 'NOUN': 1, 'ADV': 2}",ad so far
3830,896,896,3830.0,nope,,,,,,,nope,"[('nope', 'INTJ')]",{'INTJ': 1},nope
3831,897,897,3831.0,i didnt HAHAHAHA,,,,,,,i didnt HAHAHAHA,"[('I', 'PRON'), ('do', 'VERB'), ('nt', 'PART'), ('hahahaha', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'PART': 1, 'NOUN': 1}",do nt hahahaha
3832,898,898,3832.0,Nope,,,,,,,Nope,"[('nope', 'INTJ')]",{'INTJ': 1},nope
3833,899,899,3833.0,not me,,,,,,,not me,"[('not', 'PART'), ('I', 'PRON')]","{'PART': 1, 'PRON': 1}",not
3834,900,900,3834.0,no ad for me,,,,,,,no ad for me,"[('no', 'DET'), ('ad', 'NOUN'), ('for', 'ADP'), ('I', 'PRON')]","{'DET': 1, 'NOUN': 1, 'ADP': 1, 'PRON': 1}",ad
3835,901,901,3835.0,i got one,,,,,,,i got one,"[('I', 'PRON'), ('get', 'VERB'), ('one', 'NUM')]","{'PRON': 1, 'VERB': 1, 'NUM': 1}",get one
3836,902,902,3836.0,i skipped ads im built different,,,,,,,i skipped ads im built different,"[('I', 'PRON'), ('skip', 'VERB'), ('ad', 'NOUN'), ('I', 'PRON'), ('m', 'AUX'), ('build', 'VERB'), ('different', 'ADJ')]","{'PRON': 2, 'VERB': 2, 'NOUN': 1, 'AUX': 1, 'ADJ': 1}",skip ad build different
3837,903,903,3837.0,Nope,,,,,,,Nope,"[('nope', 'INTJ')]",{'INTJ': 1},nope
3838,904,904,3838.0,no ad,,,,,,,no ad,"[('no', 'DET'), ('ad', 'NOUN')]","{'DET': 1, 'NOUN': 1}",ad
3839,905,905,3839.0,No ad,,,,,,,No ad,"[('no', 'DET'), ('ad', 'NOUN')]","{'DET': 1, 'NOUN': 1}",ad
3840,906,906,3840.0,got an ad just as you were talking about it,,,,,,,got an ad just as you were talking about it,"[('get', 'VERB'), ('an', 'DET'), ('ad', 'NOUN'), ('just', 'ADV'), ('as', 'ADP'), ('you', 'PRON'), ('be', 'AUX'), ('talk', 'VERB'), ('about', 'ADP'), ('it', 'PRON')]","{'VERB': 2, 'DET': 1, 'NOUN': 1, 'ADV': 1, 'ADP': 2, 'PRON': 2, 'AUX': 1}",get ad just talk
3841,907,907,3841.0,Nope sorry mate,,,,,,,Nope sorry mate,"[('nope', 'INTJ'), ('sorry', 'ADJ'), ('mate', 'NOUN')]","{'INTJ': 1, 'ADJ': 1, 'NOUN': 1}",nope sorry mate
3842,908,908,3842.0,@Jade's Harmonies how did you not get one and I did?,,,,,,,@Jades Harmonies how did you not get one and I did?,"[('@jades', 'ADP'), ('harmony', 'NOUN'), ('how', 'ADV'), ('do', 'AUX'), ('you', 'PRON'), ('not', 'PART'), ('get', 'VERB'), ('one', 'NUM'), ('and', 'CCONJ'), ('I', 'PRON'), ('do', 'VERB'), ('?', 'PUNCT')]","{'ADP': 1, 'NOUN': 1, 'ADV': 1, 'AUX': 1, 'PRON': 2, 'PART': 1, 'VERB': 2, 'NUM': 1, 'CCONJ': 1, 'PUNCT': 1}",harmony how not get one and do
3843,909,909,3843.0,I can talk,,,,,,,I can talk,"[('I', 'PRON'), ('can', 'AUX'), ('talk', 'VERB')]","{'PRON': 1, 'AUX': 1, 'VERB': 1}",talk
3844,910,910,3844.0,Nope,,,,,,,Nope,"[('nope', 'INTJ')]",{'INTJ': 1},nope
3845,911,911,3845.0,No ad for Me,,,,,,,No ad for Me,"[('no', 'DET'), ('ad', 'NOUN'), ('for', 'ADP'), ('I', 'PRON')]","{'DET': 1, 'NOUN': 1, 'ADP': 1, 'PRON': 1}",ad
3846,912,912,3846.0,nope,,,,,,,nope,"[('nope', 'INTJ')]",{'INTJ': 1},nope
3847,913,913,3847.0,For member chat yea,,,,,,,For member chat yea,"[('for', 'ADP'), ('member', 'NOUN'), ('chat', 'NOUN'), ('yea', 'ADJ')]","{'ADP': 1, 'NOUN': 2, 'ADJ': 1}",member chat yea
3848,914,914,3848.0,i think the ppl who are dead where the loudest,,,,,,,i think the ppl who are dead where the loudest,"[('I', 'PRON'), ('think', 'VERB'), ('the', 'DET'), ('ppl', 'NOUN'), ('who', 'PRON'), ('be', 'VERB'), ('dead', 'ADJ'), ('where', 'ADV'), ('the', 'DET'), ('loud', 'ADJ')]","{'PRON': 2, 'VERB': 2, 'DET': 2, 'NOUN': 1, 'ADJ': 2, 'ADV': 1}",think ppl be dead where loud
3849,915,915,3849.0,I didn’t get an add.,,,,,,,I didn’t get an add.,"[('I', 'PRON'), ('do', 'AUX'), ('n’t', 'PART'), ('get', 'VERB'), ('an', 'DET'), ('add', 'NOUN'), ('.', 'PUNCT')]","{'PRON': 1, 'AUX': 1, 'PART': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1, 'PUNCT': 1}",n’t get add
3850,916,916,3850.0,no ad,,,,,,,no ad,"[('no', 'DET'), ('ad', 'NOUN')]","{'DET': 1, 'NOUN': 1}",ad
3851,917,917,3851.0,yes,,,,,,,yes,"[('yes', 'INTJ')]",{'INTJ': 1},yes
3852,918,918,3852.0,no,,,,,,,no,"[('no', 'INTJ')]",{'INTJ': 1},no
3853,919,919,3853.0,i got an ad,,,,,,,i got an ad,"[('I', 'PRON'), ('get', 'VERB'), ('an', 'DET'), ('ad', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1}",get ad
3854,920,920,3854.0,i didn't get an ad,,,,,,,i did not get an ad,"[('I', 'PRON'), ('do', 'AUX'), ('not', 'PART'), ('get', 'VERB'), ('an', 'DET'), ('ad', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'PART': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1}",not get ad
3855,921,921,3855.0,No,,,,,,,No,"[('no', 'INTJ')]",{'INTJ': 1},no
3856,922,922,3856.0,No ad,,,,,,,No ad,"[('no', 'DET'), ('ad', 'NOUN')]","{'DET': 1, 'NOUN': 1}",ad
3857,923,923,3857.0,No ad showed up,,,,,,,No ad showed up,"[('no', 'DET'), ('ad', 'NOUN'), ('show', 'VERB'), ('up', 'ADP')]","{'DET': 1, 'NOUN': 1, 'VERB': 1, 'ADP': 1}",ad show
3858,924,924,3858.0,No ad,,,,,,,No ad,"[('no', 'DET'), ('ad', 'NOUN')]","{'DET': 1, 'NOUN': 1}",ad
3859,925,925,3859.0,no ad for me,,,,,,,no ad for me,"[('no', 'DET'), ('ad', 'NOUN'), ('for', 'ADP'), ('I', 'PRON')]","{'DET': 1, 'NOUN': 1, 'ADP': 1, 'PRON': 1}",ad
3860,926,926,3860.0,No,,,,,,,No,"[('no', 'INTJ')]",{'INTJ': 1},no
3861,927,927,3861.0,Nope,,,,,,,Nope,"[('nope', 'INTJ')]",{'INTJ': 1},nope
3862,928,928,3862.0,Nope didnt get no ad,,,,,,,Nope didnt get no ad,"[('nope', 'INTJ'), ('do', 'AUX'), ('nt', 'PART'), ('get', 'VERB'), ('no', 'DET'), ('ad', 'NOUN')]","{'INTJ': 1, 'AUX': 1, 'PART': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1}",nope nt get ad
3863,929,929,3863.0,it worked,,,,,,,it worked,"[('it', 'PRON'), ('work', 'VERB')]","{'PRON': 1, 'VERB': 1}",work
3864,930,930,3864.0,"No ad, on mobile",,,,,,,"No ad, on mobile","[('no', 'DET'), ('ad', 'NOUN'), (',', 'PUNCT'), ('on', 'ADP'), ('mobile', 'NOUN')]","{'DET': 1, 'NOUN': 2, 'PUNCT': 1, 'ADP': 1}",ad mobile
3865,931,931,3865.0,No ad,,,,,,,No ad,"[('no', 'DET'), ('ad', 'NOUN')]","{'DET': 1, 'NOUN': 1}",ad
3866,932,932,3866.0,everyone saying no prob has ad block,,,,,,,everyone saying no prob has ad block,"[('everyone', 'PRON'), ('say', 'VERB'), ('no', 'DET'), ('prob', 'NOUN'), ('have', 'VERB'), ('ad', 'NOUN'), ('block', 'NOUN')]","{'PRON': 1, 'VERB': 2, 'DET': 1, 'NOUN': 3}",say prob have ad block
3867,933,933,3867.0,I got no add,,,,,,,I got no add,"[('I', 'PRON'), ('get', 'VERB'), ('no', 'DET'), ('add', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1}",get add
3868,934,934,3868.0,no ad but i have prem so,,,,,,,no ad but i have prem so,"[('no', 'DET'), ('ad', 'NOUN'), ('but', 'CCONJ'), ('I', 'PRON'), ('have', 'AUX'), ('prem', 'VERB'), ('so', 'ADV')]","{'DET': 1, 'NOUN': 1, 'CCONJ': 1, 'PRON': 1, 'AUX': 1, 'VERB': 1, 'ADV': 1}",ad but prem so
3869,935,935,3869.0,Minecraft Steve was added to Smash Bros Ultimate,,,,,,,Minecraft Steve was added to Smash Bros Ultimate,"[('Minecraft', 'PROPN'), ('Steve', 'PROPN'), ('be', 'AUX'), ('add', 'VERB'), ('to', 'ADP'), ('Smash', 'PROPN'), ('Bros', 'PROPN'), ('Ultimate', 'PROPN')]","{'PROPN': 5, 'AUX': 1, 'VERB': 1, 'ADP': 1}",minecraft steve add smash bros ultimate
3870,936,936,3870.0,nah i have a ad blocker,,,,,,,nah i have a ad blocker,"[('nah', 'INTJ'), ('I', 'PRON'), ('have', 'VERB'), ('a', 'DET'), ('ad', 'NOUN'), ('blocker', 'NOUN')]","{'INTJ': 1, 'PRON': 1, 'VERB': 1, 'DET': 1, 'NOUN': 2}",nah have ad blocker
3871,937,937,3871.0,No ad,,,,,,,No ad,"[('no', 'DET'), ('ad', 'NOUN')]","{'DET': 1, 'NOUN': 1}",ad
3872,938,938,3872.0,well i got yt premium so no i didn't get one,,,,,,,well i got yt premium so no i did not get one,"[('well', 'INTJ'), ('I', 'PRON'), ('get', 'VERB'), ('yt', 'NOUN'), ('premium', 'NOUN'), ('so', 'ADV'), ('no', 'INTJ'), ('I', 'PRON'), ('do', 'AUX'), ('not', 'PART'), ('get', 'VERB'), ('one', 'NUM')]","{'INTJ': 2, 'PRON': 2, 'VERB': 2, 'NOUN': 2, 'ADV': 1, 'AUX': 1, 'PART': 1, 'NUM': 1}",well get yt premium so no not get one
3873,939,939,3873.0,no ad,,,,,,,no ad,"[('no', 'DET'), ('ad', 'NOUN')]","{'DET': 1, 'NOUN': 1}",ad
3874,940,940,3874.0,No ad,,,,,,,No ad,"[('no', 'DET'), ('ad', 'NOUN')]","{'DET': 1, 'NOUN': 1}",ad
3875,941,941,3875.0,nope,,,,,,,nope,"[('nope', 'INTJ')]",{'INTJ': 1},nope
3876,942,942,3876.0,no ad on my end,,,,,,,no ad on my end,"[('no', 'DET'), ('ad', 'NOUN'), ('on', 'ADP'), ('my', 'PRON'), ('end', 'NOUN')]","{'DET': 1, 'NOUN': 2, 'ADP': 1, 'PRON': 1}",ad end
3877,943,943,3877.0,no ad,,,,,,,no ad,"[('no', 'DET'), ('ad', 'NOUN')]","{'DET': 1, 'NOUN': 1}",ad
3878,944,944,3878.0,Members got an ad,,,,,,,Members got an ad,"[('member', 'NOUN'), ('get', 'VERB'), ('an', 'DET'), ('ad', 'NOUN')]","{'NOUN': 2, 'VERB': 1, 'DET': 1}",member get ad
3879,945,945,3879.0,nah,,,,,,,nah,"[('nah', 'INTJ')]",{'INTJ': 1},nah
3880,946,946,3880.0,I haven’t had an ad this entire time and I been here the whole stream,,,,,,,I haven’t had an ad this entire time and I been here the whole stream,"[('I', 'PRON'), ('have', 'AUX'), ('n’t', 'PART'), ('have', 'VERB'), ('an', 'DET'), ('ad', 'NOUN'), ('this', 'DET'), ('entire', 'ADJ'), ('time', 'NOUN'), ('and', 'CCONJ'), ('I', 'PRON'), ('be', 'VERB'), ('here', 'ADV'), ('the', 'DET'), ('whole', 'ADJ'), ('stream', 'NOUN')]","{'PRON': 2, 'AUX': 1, 'PART': 1, 'VERB': 2, 'DET': 3, 'NOUN': 3, 'ADJ': 2, 'CCONJ': 1, 'ADV': 1}",n’t have ad entire time and be here whole stream
3881,947,947,3881.0,i saw one,,,,,,,i saw one,"[('I', 'PRON'), ('see', 'VERB'), ('one', 'NUM')]","{'PRON': 1, 'VERB': 1, 'NUM': 1}",see one
3882,948,948,3882.0,nope,,,,,,,nope,"[('nope', 'INTJ')]",{'INTJ': 1},nope
3883,949,949,3883.0,i heard ad find ad blocker,,,,,,,i heard ad find ad blocker,"[('I', 'PRON'), ('hear', 'VERB'), ('ad', 'NOUN'), ('find', 'VERB'), ('ad', 'NOUN'), ('blocker', 'NOUN')]","{'PRON': 1, 'VERB': 2, 'NOUN': 3}",hear ad find ad blocker
3884,950,950,3884.0,noo ad,,,,,,,noo ad,"[('noo', 'PROPN'), ('ad', 'PROPN')]",{'PROPN': 2},noo ad
3885,951,951,3885.0,TANKS,,,,,,,TANKS,"[('tank', 'NOUN')]",{'NOUN': 1},tank
3886,952,952,3886.0,same,,,,,,,same,"[('same', 'ADJ')]",{'ADJ': 1},same
3887,953,953,3887.0,Code is V K. Q,,,,,,,Code is V K. Q,"[('code', 'NOUN'), ('be', 'AUX'), ('V', 'PROPN'), ('K.', 'PROPN'), ('Q', 'PROPN')]","{'NOUN': 1, 'AUX': 1, 'PROPN': 3}",code v k. q
3888,954,954,3888.0,No,,,,,,,No,"[('no', 'INTJ')]",{'INTJ': 1},no
3889,955,955,3889.0,no ad,,,,,,,no ad,"[('no', 'DET'), ('ad', 'NOUN')]","{'DET': 1, 'NOUN': 1}",ad
3890,956,956,3890.0,I have premium,,,,,,,I have premium,"[('I', 'PRON'), ('have', 'VERB'), ('premium', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'NOUN': 1}",have premium
3891,957,957,3891.0,I have ad 🤣,,,,,,,I have ad 🤣,"[('I', 'PRON'), ('have', 'VERB'), ('ad', 'NOUN'), ('🤣', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'NOUN': 2}",have ad 🤣
3892,958,958,3892.0,The ad worked,,,,,,,The ad worked,"[('the', 'DET'), ('ad', 'NOUN'), ('work', 'VERB')]","{'DET': 1, 'NOUN': 1, 'VERB': 1}",ad work
3893,959,959,3893.0,GOT AD,,,,,,,GOT AD,"[('get', 'VERB'), ('ad', 'NOUN')]","{'VERB': 1, 'NOUN': 1}",get ad
3894,960,960,3894.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
3895,961,961,3895.0,"Nope, no ad",,,,,,,"Nope, no ad","[('nope', 'INTJ'), (',', 'PUNCT'), ('no', 'DET'), ('ad', 'NOUN')]","{'INTJ': 1, 'PUNCT': 1, 'DET': 1, 'NOUN': 1}",nope ad
3896,962,962,3896.0,It’s broken,,,,,,,It’s broken,"[('it', 'PRON'), ('’s', 'AUX'), ('break', 'VERB')]","{'PRON': 1, 'AUX': 1, 'VERB': 1}",break
3897,963,963,3897.0,no ad,,,,,,,no ad,"[('no', 'DET'), ('ad', 'NOUN')]","{'DET': 1, 'NOUN': 1}",ad
3898,964,964,3898.0,if youve got adblocker you wont get one,,,,,,,if youve got adblocker you wont get one,"[('if', 'SCONJ'), ('you', 'PRON'), ('ve', 'AUX'), ('get', 'VERB'), ('adblocker', 'ADJ'), ('you', 'PRON'), ('wo', 'AUX'), ('nt', 'PART'), ('get', 'VERB'), ('one', 'NUM')]","{'SCONJ': 1, 'PRON': 2, 'AUX': 2, 'VERB': 2, 'ADJ': 1, 'PART': 1, 'NUM': 1}",get adblocker nt get one
3899,965,965,3899.0,No ad got premium,,,,,,,No ad got premium,"[('no', 'DET'), ('ad', 'NOUN'), ('get', 'VERB'), ('premium', 'NOUN')]","{'DET': 1, 'NOUN': 2, 'VERB': 1}",ad get premium
3900,966,966,3900.0,on phone. no ad,,,,,,,on phone. no ad,"[('on', 'ADP'), ('phone', 'NOUN'), ('.', 'PUNCT'), ('no', 'DET'), ('ad', 'NOUN')]","{'ADP': 1, 'NOUN': 2, 'PUNCT': 1, 'DET': 1}",phone ad
3901,967,967,3901.0,Lmfao,,,,,,,Lmfao,"[('lmfao', 'NOUN')]",{'NOUN': 1},lmfao
3902,968,968,3902.0,I got an ad,,,,,,,I got an ad,"[('I', 'PRON'), ('get', 'VERB'), ('an', 'DET'), ('ad', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1}",get ad
3903,969,969,3903.0,no,,,,,,,no,"[('no', 'INTJ')]",{'INTJ': 1},no
3904,970,970,3904.0,hi,,,,,,,hi,"[('hi', 'INTJ')]",{'INTJ': 1},hi
3905,971,971,3905.0,I got an ad,,,,,,,I got an ad,"[('I', 'PRON'), ('get', 'VERB'), ('an', 'DET'), ('ad', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1}",get ad
3906,972,972,3906.0,nope,,,,,,,nope,"[('nope', 'INTJ')]",{'INTJ': 1},nope
3907,973,973,3907.0,I got an ad on my phone but not my TV,,,,,,,I got an ad on my phone but not my TV,"[('I', 'PRON'), ('get', 'VERB'), ('an', 'DET'), ('ad', 'NOUN'), ('on', 'ADP'), ('my', 'PRON'), ('phone', 'NOUN'), ('but', 'CCONJ'), ('not', 'PART'), ('my', 'PRON'), ('tv', 'NOUN')]","{'PRON': 3, 'VERB': 1, 'DET': 1, 'NOUN': 3, 'ADP': 1, 'CCONJ': 1, 'PART': 1}",get ad phone but not tv
3908,974,974,3908.0,I wasn't paying attention,,,,,,,I was not paying attention,"[('I', 'PRON'), ('be', 'AUX'), ('not', 'PART'), ('pay', 'VERB'), ('attention', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'PART': 1, 'VERB': 1, 'NOUN': 1}",not pay attention
3909,975,975,3909.0,I've got premium,,,,,,,I have got premium,"[('I', 'PRON'), ('have', 'AUX'), ('get', 'VERB'), ('premium', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'VERB': 1, 'NOUN': 1}",get premium
3910,976,976,3910.0,adI got an,,,,,,,adI got an,"[('adI', 'PROPN'), ('get', 'VERB'), ('an', 'DET')]","{'PROPN': 1, 'VERB': 1, 'DET': 1}",adi get
3911,977,977,3911.0,yah i got an ad,,,,,,,yah i got an ad,"[('yah', 'NOUN'), ('I', 'PRON'), ('get', 'VERB'), ('an', 'DET'), ('ad', 'NOUN')]","{'NOUN': 2, 'PRON': 1, 'VERB': 1, 'DET': 1}",yah get ad
3912,978,978,3912.0,i had an ad,,,,,,,i had an ad,"[('I', 'PRON'), ('have', 'VERB'), ('an', 'DET'), ('ad', 'NOUN')]","{'PRON': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1}",have ad
3913,979,979,3913.0,ad worked,,,,,,,ad worked,"[('ad', 'NOUN'), ('work', 'VERB')]","{'NOUN': 1, 'VERB': 1}",ad work
3914,980,980,3914.0,I have Premium so will I still see the ad?,,,,,,,I have Premium so will I still see the ad?,"[('I', 'PRON'), ('have', 'VERB'), ('Premium', 'PROPN'), ('so', 'ADV'), ('will', 'AUX'), ('I', 'PRON'), ('still', 'ADV'), ('see', 'VERB'), ('the', 'DET'), ('ad', 'NOUN'), ('?', 'PUNCT')]","{'PRON': 2, 'VERB': 2, 'PROPN': 1, 'ADV': 2, 'AUX': 1, 'DET': 1, 'NOUN': 1, 'PUNCT': 1}",have premium so still see ad
3915,981,981,3915.0,@MrExtremo Idk😂,,,,,,,@MrExtremo Idk😂,"[('@MrExtremo', 'PROPN'), ('Idk', 'PROPN'), ('😂', 'X')]","{'PROPN': 2, 'X': 1}",@mrextremo idk 😂
3916,982,982,3916.0,on mobile.... no ad,,,,,,,on mobile.... no ad,"[('on', 'ADP'), ('mobile', 'NOUN'), ('....', 'PUNCT'), ('no', 'DET'), ('ad', 'NOUN')]","{'ADP': 1, 'NOUN': 2, 'PUNCT': 1, 'DET': 1}",mobile .... ad
3917,983,983,3917.0,Add didn’t work,,,,,,,Add didn’t work,"[('Add', 'PROPN'), ('do', 'AUX'), ('n’t', 'PART'), ('work', 'VERB')]","{'PROPN': 1, 'AUX': 1, 'PART': 1, 'VERB': 1}",add n’t work
3918,984,984,3918.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'PROPN'), ('terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo', 'PROPN'), (':', 'PUNCT')]","{'PUNCT': 2, 'PROPN': 2}",terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
3919,985,985,3919.0,no ad I'm on mobile so no ad block here,,,,,,,no ad I am on mobile so no ad block here,"[('no', 'DET'), ('ad', 'NOUN'), ('I', 'PRON'), ('be', 'VERB'), ('on', 'ADP'), ('mobile', 'NOUN'), ('so', 'CCONJ'), ('no', 'DET'), ('ad', 'NOUN'), ('block', 'NOUN'), ('here', 'ADV')]","{'DET': 2, 'NOUN': 4, 'PRON': 1, 'VERB': 1, 'ADP': 1, 'CCONJ': 1, 'ADV': 1}",ad be mobile so ad block here
3920,986,986,3920.0,i got one,,,,,,,i got one,"[('I', 'PRON'), ('get', 'VERB'), ('one', 'NUM')]","{'PRON': 1, 'VERB': 1, 'NUM': 1}",get one
3921,987,987,3921.0,hi how are you,,,,,,,hi how are you,"[('hi', 'INTJ'), ('how', 'ADV'), ('be', 'AUX'), ('you', 'PRON')]","{'INTJ': 1, 'ADV': 1, 'AUX': 1, 'PRON': 1}",hi how
3922,988,988,3922.0,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,,,,,,,:_terroriserLeo::_terroriserLeo::_terroriserLeo::_terroriserLeo:,"[(':', 'PUNCT'), ('_', 'NOUN'), ('terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo', 'VERB'), (':', 'PUNCT')]","{'PUNCT': 2, 'NOUN': 1, 'VERB': 1}",terroriserleo::_terroriserleo::_terroriserleo::_terroriserleo
3923,989,989,3923.0,me,,,,,,,me,"[('I', 'PRON')]",{'PRON': 1},
3924,990,990,3924.0,I have YouTube premium so no ads for me!!,,,,,,,I have YouTube premium so no ads for me!!,"[('I', 'PRON'), ('have', 'VERB'), ('YouTube', 'PROPN'), ('premium', 'NOUN'), ('so', 'SCONJ'), ('no', 'DET'), ('ad', 'NOUN'), ('for', 'ADP'), ('I', 'PRON'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PRON': 2, 'VERB': 1, 'PROPN': 1, 'NOUN': 2, 'SCONJ': 1, 'DET': 1, 'ADP': 1, 'PUNCT': 2}",have youtube premium ad
