,Unnamed: 0,Unnamed: 0.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
1782,1782,1782,Omg. They were the imposters? WHAT?,,,,,,,Omg. They were the imposters? WHAT?,"[('Omg', 'PROPN'), ('.', 'PUNCT'), ('they', 'PRON'), ('be', 'AUX'), ('the', 'DET'), ('imposter', 'NOUN'), ('?', 'PUNCT'), ('what', 'PRON'), ('?', 'PUNCT')]","{'PROPN': 1, 'PUNCT': 3, 'PRON': 2, 'AUX': 1, 'DET': 1, 'NOUN': 1}",omg imposter
1783,1783,1783,Holy Cow! Good Job Brian!!!,,,,,,,Holy Cow! Good Job Brian!!!,"[('holy', 'ADJ'), ('Cow', 'PROPN'), ('!', 'PUNCT'), ('Good', 'PROPN'), ('Job', 'PROPN'), ('Brian', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'ADJ': 1, 'PROPN': 4, 'PUNCT': 4}",holy cow good job brian
1784,1784,1784,Silent Brian strikes again,,,,,,,Silent Brian strikes again,"[('silent', 'ADJ'), ('Brian', 'PROPN'), ('strike', 'VERB'), ('again', 'ADV')]","{'ADJ': 1, 'PROPN': 1, 'VERB': 1, 'ADV': 1}",silent brian strike again
1785,1785,1785,I lost hope for a min 😂😂,,,,,,,I lost hope for a min 😂😂,"[('I', 'PRON'), ('lose', 'VERB'), ('hope', 'NOUN'), ('for', 'ADP'), ('a', 'DET'), ('min', 'NOUN'), ('😂', 'X'), ('😂', 'X')]","{'PRON': 1, 'VERB': 1, 'NOUN': 2, 'ADP': 1, 'DET': 1, 'X': 2}",lose hope min 😂 😂
1786,1786,1786,Gg,,,,,,,Gg,"[('Gg', 'PROPN')]",{'PROPN': 1},gg
1787,1787,1787,Belch from Brian!,,,,,,,Belch from Brian!,"[('Belch', 'PROPN'), ('from', 'ADP'), ('Brian', 'PROPN'), ('!', 'PUNCT')]","{'PROPN': 2, 'ADP': 1, 'PUNCT': 1}",belch brian
1788,1788,1788,"Alright, I'm going to get this game lol. What bundle should I get?",,,,,,,"Alright, I am going to get this game lol. What bundle should I get?","[('alright', 'INTJ'), (',', 'PUNCT'), ('I', 'PRON'), ('be', 'AUX'), ('go', 'VERB'), ('to', 'PART'), ('get', 'VERB'), ('this', 'DET'), ('game', 'NOUN'), ('lol', 'NOUN'), ('.', 'PUNCT'), ('what', 'PRON'), ('bundle', 'NOUN'), ('should', 'AUX'), ('I', 'PRON'), ('get', 'VERB'), ('?', 'PUNCT')]","{'INTJ': 1, 'PUNCT': 3, 'PRON': 3, 'AUX': 2, 'VERB': 3, 'PART': 1, 'DET': 1, 'NOUN': 3}",alright go to get game lol bundle get
1789,1789,1789,"Hey guys. 1,013 members! Nice😊👍🏾",,,,,,,"Hey guys. 1,013 members! Nice😊👍🏾","[('hey', 'INTJ'), ('guy', 'NOUN'), ('.', 'PUNCT'), ('1,013', 'NUM'), ('member', 'NOUN'), ('!', 'PUNCT'), ('nice', 'VERB'), ('😊', 'NOUN'), ('👍', 'NOUN'), ('🏾', 'NOUN')]","{'INTJ': 1, 'NOUN': 5, 'PUNCT': 2, 'NUM': 1, 'VERB': 1}","hey guy 1,013 member nice 😊 👍 🏾"
1790,1790,1790,dead soon,,,,,,,dead soon,"[('dead', 'ADV'), ('soon', 'ADV')]",{'ADV': 2},dead soon
1791,1791,1791,very punny,,,,,,,very punny,"[('very', 'ADV'), ('punny', 'NOUN')]","{'ADV': 1, 'NOUN': 1}",very punny
1792,1792,1792,"You can download it as an app for free, that's what I did",,,,,,,"You can download it as an app for free, that is what I did","[('you', 'PRON'), ('can', 'AUX'), ('download', 'VERB'), ('it', 'PRON'), ('as', 'ADP'), ('an', 'DET'), ('app', 'NOUN'), ('for', 'ADP'), ('free', 'ADJ'), (',', 'PUNCT'), ('that', 'DET'), ('be', 'AUX'), ('what', 'PRON'), ('I', 'PRON'), ('do', 'VERB')]","{'PRON': 4, 'AUX': 2, 'VERB': 2, 'ADP': 2, 'DET': 2, 'NOUN': 1, 'ADJ': 1, 'PUNCT': 1}",download app free do
1793,1793,1793,You did good Brain. You were the true silent killer!,,,,,,,You did good Brain. You were the true silent killer!,"[('you', 'PRON'), ('do', 'VERB'), ('good', 'ADJ'), ('Brain', 'PROPN'), ('.', 'PUNCT'), ('you', 'PRON'), ('be', 'AUX'), ('the', 'DET'), ('true', 'ADJ'), ('silent', 'ADJ'), ('killer', 'NOUN'), ('!', 'PUNCT')]","{'PRON': 2, 'VERB': 1, 'ADJ': 3, 'PROPN': 1, 'PUNCT': 2, 'AUX': 1, 'DET': 1, 'NOUN': 1}",do good brain true silent killer
1794,1794,1794,Hi Jade!:_terroriserLove:so many new members!,,,,,,,Hi Jade!:_terroriserLove:so many new members!,"[('hi', 'INTJ'), ('jade!:_terroriserlove', 'VERB'), (':', 'PUNCT'), ('so', 'ADV'), ('many', 'ADJ'), ('new', 'ADJ'), ('member', 'NOUN'), ('!', 'PUNCT')]","{'INTJ': 1, 'VERB': 1, 'PUNCT': 2, 'ADV': 1, 'ADJ': 2, 'NOUN': 1}",hi jade!:_terroriserlove so many new member
1795,1795,1795,Brian is sus,,,,,,,Brian is sus,"[('Brian', 'PROPN'), ('be', 'AUX'), ('sus', 'NOUN')]","{'PROPN': 1, 'AUX': 1, 'NOUN': 1}",brian sus
1796,1796,1796,I also just realized there's 20k watching holy feck,,,,,,,I also just realized there is 20k watching holy feck,"[('I', 'PRON'), ('also', 'ADV'), ('just', 'ADV'), ('realize', 'VERB'), ('there', 'PRON'), ('be', 'AUX'), ('20k', 'NOUN'), ('watch', 'VERB'), ('holy', 'ADJ'), ('feck', 'NOUN')]","{'PRON': 2, 'ADV': 2, 'VERB': 2, 'AUX': 1, 'NOUN': 2, 'ADJ': 1}",also just realize 20k watch holy feck
1797,1797,1797,Are we at 1000 members yet?,,,,,,,Are we at 1000 members yet?,"[('be', 'AUX'), ('we', 'PRON'), ('at', 'ADP'), ('1000', 'NUM'), ('member', 'NOUN'), ('yet', 'ADV'), ('?', 'PUNCT')]","{'AUX': 1, 'PRON': 1, 'ADP': 1, 'NUM': 1, 'NOUN': 1, 'ADV': 1, 'PUNCT': 1}",1000 member yet
1798,1798,1798,Hey Fynx:_terroriserLove: Right!,,,,,,,Hey Fynx:_terroriserLove: Right!,"[('hey', 'INTJ'), ('Fynx:_terroriserLove', 'PROPN'), (':', 'PUNCT'), ('right', 'INTJ'), ('!', 'PUNCT')]","{'INTJ': 2, 'PROPN': 1, 'PUNCT': 2}",hey fynx:_terroriserlove right
1799,1799,1799,yes rosie,,,,,,,yes rosie,"[('yes', 'INTJ'), ('rosie', 'PROPN')]","{'INTJ': 1, 'PROPN': 1}",yes rosie
1800,1800,1800,nice,,,,,,,nice,"[('nice', 'ADJ')]",{'ADJ': 1},nice
1801,1801,1801,@Rosie Marshmallow Yup! the counter for members is on brians cam!,,,,,,,@Rosie Marshmallow Yup! the counter for members is on brians cam!,"[('@Rosie', 'PROPN'), ('Marshmallow', 'PROPN'), ('Yup', 'PROPN'), ('!', 'PUNCT'), ('the', 'DET'), ('counter', 'NOUN'), ('for', 'ADP'), ('member', 'NOUN'), ('be', 'AUX'), ('on', 'ADP'), ('brian', 'NOUN'), ('cam', 'VERB'), ('!', 'PUNCT')]","{'PROPN': 3, 'PUNCT': 2, 'DET': 1, 'NOUN': 3, 'ADP': 2, 'AUX': 1, 'VERB': 1}",@rosie marshmallow yup counter member brian cam
1802,1802,1802,RIP to Brian Nogla is out for you,,,,,,,RIP to Brian Nogla is out for you,"[('rip', 'VERB'), ('to', 'ADP'), ('Brian', 'PROPN'), ('Nogla', 'PROPN'), ('be', 'AUX'), ('out', 'SCONJ'), ('for', 'ADP'), ('you', 'PRON')]","{'VERB': 1, 'ADP': 2, 'PROPN': 2, 'AUX': 1, 'SCONJ': 1, 'PRON': 1}",rip brian nogla
1803,1803,1803,oh yeah it is! I didn't notice that lol,,,,,,,oh yeah it is! I did not notice that lol,"[('oh', 'INTJ'), ('yeah', 'INTJ'), ('it', 'PRON'), ('be', 'AUX'), ('!', 'PUNCT'), ('I', 'PRON'), ('do', 'AUX'), ('not', 'PART'), ('notice', 'VERB'), ('that', 'SCONJ'), ('lol', 'NOUN')]","{'INTJ': 2, 'PRON': 2, 'AUX': 2, 'PUNCT': 1, 'PART': 1, 'VERB': 1, 'SCONJ': 1, 'NOUN': 1}",oh yeah not notice lol
1804,1804,1804,Since you won. Everyone's gonna be sus of you,,,,,,,Since you won. Everyones gonna be sus of you,"[('since', 'SCONJ'), ('you', 'PRON'), ('win', 'VERB'), ('.', 'PUNCT'), ('everyone', 'NOUN'), ('gon', 'VERB'), ('na', 'PART'), ('be', 'VERB'), ('su', 'NOUN'), ('of', 'ADP'), ('you', 'PRON')]","{'SCONJ': 1, 'PRON': 2, 'VERB': 3, 'PUNCT': 1, 'NOUN': 2, 'PART': 1, 'ADP': 1}",win everyone gon na be su
1805,1805,1805,YAY BRIANS ON!!!,,,,,,,YAY BRIANS ON!!!,"[('yay', 'NOUN'), ('BRIANS', 'PROPN'), ('ON', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'NOUN': 1, 'PROPN': 2, 'PUNCT': 3}",yay brians on
1806,1806,1806,"Use Streamlabs to give 100% of your donation to Terroriser! SuperChats take out a portion, use this link instead --> https://streamlabs.com/terroriser/tip",,,,,,,"Use Streamlabs to give 100% of your donation to Terroriser! SuperChats take out a portion, use this link instead --> https://streamlabs.com/terroriser/tip","[('use', 'VERB'), ('Streamlabs', 'PROPN'), ('to', 'PART'), ('give', 'VERB'), ('100', 'NUM'), ('%', 'NOUN'), ('of', 'ADP'), ('your', 'PRON'), ('donation', 'NOUN'), ('to', 'ADP'), ('Terroriser', 'PROPN'), ('!', 'PUNCT'), ('superchat', 'NOUN'), ('take', 'VERB'), ('out', 'ADP'), ('a', 'DET'), ('portion', 'NOUN'), (',', 'PUNCT'), ('use', 'VERB'), ('this', 'DET'), ('link', 'NOUN'), ('instead', 'ADV'), ('--', 'PUNCT'), ('>', 'PUNCT'), ('https://streamlabs.com/terroriser/tip', 'PROPN')]","{'VERB': 4, 'PROPN': 3, 'PART': 1, 'NUM': 1, 'NOUN': 5, 'ADP': 3, 'PRON': 1, 'PUNCT': 4, 'DET': 2, 'ADV': 1}",use streamlabs to give 100 donation terroriser superchat take portion use link instead -- https://streamlabs.com/terroriser/tip
1807,1807,1807,20k Views right now!!!!,,,,,,,20k Views right now!!!!,"[('20k', 'NOUN'), ('view', 'NOUN'), ('right', 'ADV'), ('now', 'ADV'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'NOUN': 2, 'ADV': 2, 'PUNCT': 4}",20k view right now
1808,1808,1808,poggers,,,,,,,poggers,"[('pogger', 'NOUN')]",{'NOUN': 1},pogger
1809,1809,1809,I agree with the message above me,,,,,,,I agree with the message above me,"[('I', 'PRON'), ('agree', 'VERB'), ('with', 'ADP'), ('the', 'DET'), ('message', 'NOUN'), ('above', 'ADP'), ('I', 'PRON')]","{'PRON': 2, 'VERB': 1, 'ADP': 2, 'DET': 1, 'NOUN': 1}",agree message
1810,1810,1810,Nogla's going full bloodhound right now,,,,,,,Noglas going full bloodhound right now,"[('Noglas', 'PROPN'), ('go', 'VERB'), ('full', 'ADJ'), ('bloodhound', 'NOUN'), ('right', 'ADV'), ('now', 'ADV')]","{'PROPN': 1, 'VERB': 1, 'ADJ': 1, 'NOUN': 1, 'ADV': 2}",noglas go full bloodhound right now
1811,1811,1811,I haven’t seen u on twitch 😞,,,,,,,I haven’t seen u on twitch 😞,"[('I', 'PRON'), ('have', 'AUX'), ('n’t', 'PART'), ('see', 'VERB'), ('u', 'NOUN'), ('on', 'ADP'), ('twitch', 'NOUN'), ('😞', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'PART': 1, 'VERB': 1, 'NOUN': 3, 'ADP': 1}",n’t see u twitch 😞
1812,1812,1812,oof lol,,,,,,,oof lol,"[('oof', 'ADP'), ('lol', 'NOUN')]","{'ADP': 1, 'NOUN': 1}",lol
1813,1813,1813,Whats Brian's Discord?,,,,,,,Whats Brians Discord?,"[('what', 'PRON'), ('s', 'VERB'), ('Brians', 'PROPN'), ('Discord', 'PROPN'), ('?', 'PUNCT')]","{'PRON': 1, 'VERB': 1, 'PROPN': 2, 'PUNCT': 1}",s brians discord
1814,1814,1814,Nogla's the killer. Get rid of him,,,,,,,Noglas the killer. Get rid of him,"[('Noglas', 'PROPN'), ('the', 'DET'), ('killer', 'NOUN'), ('.', 'PUNCT'), ('get', 'VERB'), ('rid', 'ADJ'), ('of', 'ADP'), ('he', 'PRON')]","{'PROPN': 1, 'DET': 1, 'NOUN': 1, 'PUNCT': 1, 'VERB': 1, 'ADJ': 1, 'ADP': 1, 'PRON': 1}",noglas killer get rid
1815,1815,1815,can we get to 2000 member's for brain right now,,,,,,,can we get to 2000 members for brain right now,"[('can', 'AUX'), ('we', 'PRON'), ('get', 'VERB'), ('to', 'ADP'), ('2000', 'NUM'), ('member', 'NOUN'), ('for', 'ADP'), ('brain', 'NOUN'), ('right', 'ADV'), ('now', 'ADV')]","{'AUX': 1, 'PRON': 1, 'VERB': 1, 'ADP': 2, 'NUM': 1, 'NOUN': 2, 'ADV': 2}",get 2000 member brain right now
1816,1816,1816,!discord,,,,,,,!discord,"[('!', 'PUNCT'), ('discord', 'VERB')]","{'PUNCT': 1, 'VERB': 1}",discord
1817,1817,1817,"YOU MUST DO THIS ON THE PC/MAC PROGRAM. In User Settings, go to Connections and connect your Youtube account. Wait up to 24 Hours. It will show up here. When it does, click Join.",,,,,,,"YOU MUST DO THIS ON THE PC/MAC PROGRAM. In User Settings, go to Connections and connect your Youtube account. Wait up to 24 Hours. It will show up here. When it does, click Join.","[('you', 'PRON'), ('must', 'AUX'), ('do', 'VERB'), ('this', 'DET'), ('on', 'ADP'), ('the', 'DET'), ('pc', 'NOUN'), ('/', 'SYM'), ('MAC', 'PROPN'), ('program', 'NOUN'), ('.', 'PUNCT'), ('in', 'ADP'), ('User', 'PROPN'), ('Settings', 'PROPN'), (',', 'PUNCT'), ('go', 'VERB'), ('to', 'ADP'), ('Connections', 'PROPN'), ('and', 'CCONJ'), ('connect', 'VERB'), ('your', 'PRON'), ('youtube', 'NOUN'), ('account', 'NOUN'), ('.', 'PUNCT'), ('wait', 'VERB'), ('up', 'ADP'), ('to', 'PART'), ('24', 'NUM'), ('hour', 'NOUN'), ('.', 'PUNCT'), ('it', 'PRON'), ('will', 'AUX'), ('show', 'VERB'), ('up', 'ADP'), ('here', 'ADV'), ('.', 'PUNCT'), ('when', 'ADV'), ('it', 'PRON'), ('do', 'AUX'), (',', 'PUNCT'), ('click', 'VERB'), ('Join', 'PROPN'), ('.', 'PUNCT')]","{'PRON': 4, 'AUX': 3, 'VERB': 6, 'DET': 2, 'ADP': 5, 'NOUN': 5, 'SYM': 1, 'PROPN': 5, 'PUNCT': 7, 'CCONJ': 1, 'PART': 1, 'NUM': 1, 'ADV': 2}",do pc mac program user settings go connections and connect youtube account wait to 24 hour show here when click join
1818,1818,1818,Get duped,,,,,,,Get duped,"[('get', 'AUX'), ('dupe', 'VERB')]","{'AUX': 1, 'VERB': 1}",dupe
1819,1819,1819,I think it's Boomer,,,,,,,I think it is Boomer,"[('I', 'PRON'), ('think', 'VERB'), ('it', 'PRON'), ('be', 'AUX'), ('Boomer', 'PROPN')]","{'PRON': 2, 'VERB': 1, 'AUX': 1, 'PROPN': 1}",think boomer
1820,1820,1820,I vote for Boomer hands down,,,,,,,I vote for Boomer hands down,"[('I', 'PRON'), ('vote', 'VERB'), ('for', 'ADP'), ('Boomer', 'PROPN'), ('hand', 'NOUN'), ('down', 'ADP')]","{'PRON': 1, 'VERB': 1, 'ADP': 2, 'PROPN': 1, 'NOUN': 1}",vote boomer hand
1821,1821,1821,Is Brian pulling a Third Imposter?,,,,,,,Is Brian pulling a Third Imposter?,"[('be', 'AUX'), ('Brian', 'PROPN'), ('pull', 'VERB'), ('a', 'DET'), ('Third', 'PROPN'), ('Imposter', 'PROPN'), ('?', 'PUNCT')]","{'AUX': 1, 'PROPN': 3, 'VERB': 1, 'DET': 1, 'PUNCT': 1}",brian pull third imposter
1822,1822,1822,mau,,,,,,,mau,"[('mau', 'PROPN')]",{'PROPN': 1},mau
1823,1823,1823,"Oh yeah, people make turnips into creepy lanterns on Halloween, right?",,,,,,,"Oh yeah, people make turnips into creepy lanterns on Halloween, right?","[('oh', 'INTJ'), ('yeah', 'INTJ'), (',', 'PUNCT'), ('people', 'NOUN'), ('make', 'VERB'), ('turnip', 'NOUN'), ('into', 'ADP'), ('creepy', 'ADJ'), ('lantern', 'NOUN'), ('on', 'ADP'), ('Halloween', 'PROPN'), (',', 'PUNCT'), ('right', 'ADJ'), ('?', 'PUNCT')]","{'INTJ': 2, 'PUNCT': 3, 'NOUN': 3, 'VERB': 1, 'ADP': 2, 'ADJ': 2, 'PROPN': 1}",oh yeah people make turnip creepy lantern halloween right
1824,1824,1824,"I like the Discord, it's neat",,,,,,,"I like the Discord, it is neat","[('I', 'PRON'), ('like', 'VERB'), ('the', 'DET'), ('Discord', 'PROPN'), (',', 'PUNCT'), ('it', 'PRON'), ('be', 'AUX'), ('neat', 'ADJ')]","{'PRON': 2, 'VERB': 1, 'DET': 1, 'PROPN': 1, 'PUNCT': 1, 'AUX': 1, 'ADJ': 1}",like discord neat
1825,1825,1825,boomer,,,,,,,boomer,"[('boomer', 'NOUN')]",{'NOUN': 1},boomer
1826,1826,1826,RIP,,,,,,,RIP,"[('rip', 'NOUN')]",{'NOUN': 1},rip
1827,1827,1827,Brian third imposter confirmed 😂,,,,,,,Brian third imposter confirmed 😂,"[('brian', 'ADJ'), ('third', 'ADJ'), ('imposter', 'NOUN'), ('confirm', 'VERB'), ('😂', 'X')]","{'ADJ': 2, 'NOUN': 1, 'VERB': 1, 'X': 1}",brian third imposter confirm 😂
1828,1828,1828,GG,,,,,,,GG,"[('gg', 'NOUN')]",{'NOUN': 1},gg
1829,1829,1829,well rip 😆,,,,,,,well rip 😆,"[('well', 'INTJ'), ('rip', 'VERB'), ('😆', 'PROPN')]","{'INTJ': 1, 'VERB': 1, 'PROPN': 1}",well rip 😆
1830,1830,1830,brian 3rd,,,,,,,brian 3rd,"[('brian', 'PROPN'), ('3rd', 'PROPN')]",{'PROPN': 2},brian 3rd
1831,1831,1831,😂😂,,,,,,,😂😂,"[('😂', 'X'), ('😂', 'X')]",{'X': 2},😂 😂
1832,1832,1832,Nice Job Brian!,,,,,,,Nice Job Brian!,"[('Nice', 'PROPN'), ('Job', 'PROPN'), ('Brian', 'PROPN'), ('!', 'PUNCT')]","{'PROPN': 3, 'PUNCT': 1}",nice job brian
1833,1833,1833,WE CALLED IT! IT WAS BOOMER!,,,,,,,WE CALLED IT! IT WAS BOOMER!,"[('we', 'PRON'), ('call', 'VERB'), ('it', 'PRON'), ('!', 'PUNCT'), ('it', 'PRON'), ('be', 'AUX'), ('BOOMER', 'PROPN'), ('!', 'PUNCT')]","{'PRON': 3, 'VERB': 1, 'PUNCT': 2, 'AUX': 1, 'PROPN': 1}",call boomer
1834,1834,1834,yes @rosey,,,,,,,yes @rosey,"[('yes', 'INTJ'), ('@rosey', 'X')]","{'INTJ': 1, 'X': 1}",yes @rosey
1835,1835,1835,This is not a good night😂,,,,,,,This is not a good night😂,"[('this', 'DET'), ('be', 'AUX'), ('not', 'PART'), ('a', 'DET'), ('good', 'ADJ'), ('night', 'NOUN'), ('😂', 'NOUN')]","{'DET': 2, 'AUX': 1, 'PART': 1, 'ADJ': 1, 'NOUN': 2}",not good night 😂
1836,1836,1836,*Rosie,,,,,,,*Rosie,"[('*', 'PUNCT'), ('Rosie', 'PROPN')]","{'PUNCT': 1, 'PROPN': 1}",rosie
1837,1837,1837,wow,,,,,,,wow,"[('wow', 'INTJ')]",{'INTJ': 1},wow
1838,1838,1838,What have you done Brian?,,,,,,,What have you done Brian?,"[('what', 'PRON'), ('have', 'AUX'), ('you', 'PRON'), ('do', 'VERB'), ('Brian', 'PROPN'), ('?', 'PUNCT')]","{'PRON': 2, 'AUX': 1, 'VERB': 1, 'PROPN': 1, 'PUNCT': 1}",do brian
1839,1839,1839,Get in the game Brian!,,,,,,,Get in the game Brian!,"[('get', 'VERB'), ('in', 'ADP'), ('the', 'DET'), ('game', 'NOUN'), ('Brian', 'PROPN'), ('!', 'PUNCT')]","{'VERB': 1, 'ADP': 1, 'DET': 1, 'NOUN': 1, 'PROPN': 1, 'PUNCT': 1}",get game brian
1840,1840,1840,"Want to join the TerrorFam? Become a member to my channel and get access to ""Member-Only Chat"" and the Terroriser Private Discord! https://www.youtube.com/channel/UCQio...",,,,,,,"Want to join the TerrorFam? Become a member to my channel and get access to ""Member-Only Chat"" and the Terroriser Private Discord! https://www.youtube.com/channel/UCQio...","[('want', 'VERB'), ('to', 'PART'), ('join', 'VERB'), ('the', 'DET'), ('TerrorFam', 'PROPN'), ('?', 'PUNCT'), ('become', 'VERB'), ('a', 'DET'), ('member', 'NOUN'), ('to', 'ADP'), ('my', 'PRON'), ('channel', 'NOUN'), ('and', 'CCONJ'), ('get', 'VERB'), ('access', 'NOUN'), ('to', 'ADP'), ('""', 'PUNCT'), ('member', 'NOUN'), ('-', 'PUNCT'), ('only', 'ADV'), ('Chat', 'PROPN'), ('""', 'PUNCT'), ('and', 'CCONJ'), ('the', 'DET'), ('Terroriser', 'PROPN'), ('private', 'ADJ'), ('Discord', 'PROPN'), ('!', 'PUNCT'), ('https://www.youtube.com/channel/ucqio', 'NOUN'), ('...', 'PUNCT')]","{'VERB': 4, 'PART': 1, 'DET': 3, 'PROPN': 4, 'PUNCT': 6, 'NOUN': 5, 'ADP': 2, 'PRON': 1, 'CCONJ': 2, 'ADV': 1, 'ADJ': 1}",want to join terrorfam become member channel and get access member only chat and terroriser private discord https://www.youtube.com/channel/ucqio ...
1841,1841,1841,Big dupe,,,,,,,Big dupe,"[('big', 'ADJ'), ('dupe', 'NOUN')]","{'ADJ': 1, 'NOUN': 1}",big dupe
1842,1842,1842,Get your game in the head!,,,,,,,Get your game in the head!,"[('get', 'VERB'), ('your', 'PRON'), ('game', 'NOUN'), ('in', 'ADP'), ('the', 'DET'), ('head', 'NOUN'), ('!', 'PUNCT')]","{'VERB': 1, 'PRON': 1, 'NOUN': 2, 'ADP': 1, 'DET': 1, 'PUNCT': 1}",get game head
1843,1843,1843,Big Brain,,,,,,,Big Brain,"[('Big', 'PROPN'), ('Brain', 'PROPN')]",{'PROPN': 2},big brain
1844,1844,1844,Why? Why do you want to die early?,,,,,,,Why? Why do you want to die early?,"[('why', 'ADV'), ('?', 'PUNCT'), ('why', 'ADV'), ('do', 'AUX'), ('you', 'PRON'), ('want', 'VERB'), ('to', 'PART'), ('die', 'VERB'), ('early', 'ADV'), ('?', 'PUNCT')]","{'ADV': 3, 'PUNCT': 2, 'AUX': 1, 'PRON': 1, 'VERB': 2, 'PART': 1}",why why want to die early
1845,1845,1845,dont worry brian your still very good at this game,,,,,,,dont worry brian your still very good at this game,"[('do', 'AUX'), ('nt', 'PART'), ('worry', 'VERB'), ('brian', 'NOUN'), ('your', 'PRON'), ('still', 'ADV'), ('very', 'ADV'), ('good', 'ADJ'), ('at', 'ADP'), ('this', 'DET'), ('game', 'NOUN')]","{'AUX': 1, 'PART': 1, 'VERB': 1, 'NOUN': 2, 'PRON': 1, 'ADV': 2, 'ADJ': 1, 'ADP': 1, 'DET': 1}",nt worry brian still very good game
1846,1846,1846,NO NOT GRIMACE!,,,,,,,NO NOT GRIMACE!,"[('no', 'INTJ'), ('not', 'PART'), ('GRIMACE', 'PROPN'), ('!', 'PUNCT')]","{'INTJ': 1, 'PART': 1, 'PROPN': 1, 'PUNCT': 1}",no not grimace
1847,1847,1847,Guys I think Boomer is the impostor again!,,,,,,,Guys I think Boomer is the impostor again!,"[('guy', 'NOUN'), ('I', 'PRON'), ('think', 'VERB'), ('Boomer', 'PROPN'), ('be', 'AUX'), ('the', 'DET'), ('impostor', 'NOUN'), ('again', 'ADV'), ('!', 'PUNCT')]","{'NOUN': 2, 'PRON': 1, 'VERB': 1, 'PROPN': 1, 'AUX': 1, 'DET': 1, 'ADV': 1, 'PUNCT': 1}",guy think boomer impostor again
1848,1848,1848,Brian's feeling bad about the last game.,,,,,,,Brians feeling bad about the last game.,"[('brian', 'NOUN'), ('feel', 'VERB'), ('bad', 'ADJ'), ('about', 'ADP'), ('the', 'DET'), ('last', 'ADJ'), ('game', 'NOUN'), ('.', 'PUNCT')]","{'NOUN': 2, 'VERB': 1, 'ADJ': 2, 'ADP': 1, 'DET': 1, 'PUNCT': 1}",brian feel bad last game
1849,1849,1849,Bet 20 its mau now,,,,,,,Bet 20 its mau now,"[('bet', 'VERB'), ('20', 'NUM'), ('its', 'PRON'), ('mau', 'NOUN'), ('now', 'ADV')]","{'VERB': 1, 'NUM': 1, 'PRON': 1, 'NOUN': 1, 'ADV': 1}",bet 20 mau now
1850,1850,1850,Aliyah is quiet.. sus,,,,,,,Aliyah is quiet.. sus,"[('aliyah', 'NOUN'), ('be', 'AUX'), ('quiet', 'ADJ'), ('..', 'PUNCT'), ('sus', 'NOUN')]","{'NOUN': 2, 'AUX': 1, 'ADJ': 1, 'PUNCT': 1}",aliyah quiet .. sus
1851,1851,1851,i need to get this game,,,,,,,i need to get this game,"[('I', 'PRON'), ('need', 'VERB'), ('to', 'PART'), ('get', 'VERB'), ('this', 'DET'), ('game', 'NOUN')]","{'PRON': 1, 'VERB': 2, 'PART': 1, 'DET': 1, 'NOUN': 1}",need to get game
1852,1852,1852,they are all sus,,,,,,,they are all sus,"[('they', 'PRON'), ('be', 'AUX'), ('all', 'ADV'), ('sus', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'ADV': 1, 'NOUN': 1}",all sus
1853,1853,1853,"Yes you do, Dylan",,,,,,,"Yes you do, Dylan","[('yes', 'INTJ'), ('you', 'PRON'), ('do', 'VERB'), (',', 'PUNCT'), ('Dylan', 'PROPN')]","{'INTJ': 1, 'PRON': 1, 'VERB': 1, 'PUNCT': 1, 'PROPN': 1}",yes do dylan
1854,1854,1854,The Boys from down under are having a tiff.,,,,,,,The Boys from down under are having a tiff.,"[('the', 'DET'), ('Boys', 'PROPN'), ('from', 'ADP'), ('down', 'ADP'), ('under', 'ADV'), ('be', 'AUX'), ('have', 'VERB'), ('a', 'DET'), ('tiff', 'NOUN'), ('.', 'PUNCT')]","{'DET': 2, 'PROPN': 1, 'ADP': 2, 'ADV': 1, 'AUX': 1, 'VERB': 1, 'NOUN': 1, 'PUNCT': 1}",boys under have tiff
1855,1855,1855,they blewin,,,,,,,they blewin,"[('they', 'PRON'), ('blewin', 'VERB')]","{'PRON': 1, 'VERB': 1}",blewin
1856,1856,1856,It’s ok man I stupidly killed and didn’t even realize where I was and got caught,,,,,,,It’s ok man I stupidly killed and didn’t even realize where I was and got caught,"[('it', 'PRON'), ('’s', 'INTJ'), ('ok', 'INTJ'), ('man', 'INTJ'), ('I', 'PRON'), ('stupidly', 'ADV'), ('kill', 'VERB'), ('and', 'CCONJ'), ('do', 'AUX'), ('n’t', 'PART'), ('even', 'ADV'), ('realize', 'VERB'), ('where', 'ADV'), ('I', 'PRON'), ('be', 'AUX'), ('and', 'CCONJ'), ('got', 'AUX'), ('catch', 'VERB')]","{'PRON': 3, 'INTJ': 3, 'ADV': 3, 'VERB': 3, 'CCONJ': 2, 'AUX': 3, 'PART': 1}",’s ok man stupidly kill and n’t even realize where and catch
