,Unnamed: 0,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts
357,357,The government is just doing what their told. And someone answer the phone!!!!,,,,,,,The government is just doing what their told. And someone answer the phone!!!!,"[('the', 'DET'), ('government', 'NOUN'), ('be', 'AUX'), ('just', 'ADV'), ('do', 'VERB'), ('what', 'PRON'), ('their', 'PRON'), ('tell', 'VERB'), ('.', 'PUNCT'), ('and', 'CCONJ'), ('someone', 'PRON'), ('answer', 'VERB'), ('the', 'DET'), ('phone', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'DET': 2, 'NOUN': 2, 'AUX': 1, 'ADV': 1, 'VERB': 3, 'PRON': 3, 'PUNCT': 5, 'CCONJ': 1}"
358,358,He looks scared,,,,,,,He looks scared,"[('he', 'PRON'), ('look', 'VERB'), ('scared', 'ADJ')]","{'PRON': 1, 'VERB': 1, 'ADJ': 1}"
359,359,Fk BLM,1.0,,,,,1.0,Fk BLM,"[('Fk', 'PROPN'), ('BLM', 'PROPN')]",{'PROPN': 2}
360,360,boogaloo brothers actually started the summer blm riots,,,,1.0,,,boogaloo brothers actually started the summer blm riots,"[('boogaloo', 'PROPN'), ('brother', 'NOUN'), ('actually', 'ADV'), ('start', 'VERB'), ('the', 'DET'), ('summer', 'NOUN'), ('blm', 'ADP'), ('riot', 'NOUN')]","{'PROPN': 1, 'NOUN': 3, 'ADV': 1, 'VERB': 1, 'DET': 1, 'ADP': 1}"
361,361,"Someone’s phone is buzzing, must be the electoral college to give trump the election.",,,,,,,"Someone’s phone is buzzing, must be the electoral college to give trump the election.","[('someone', 'PRON'), ('’s', 'PART'), ('phone', 'NOUN'), ('be', 'AUX'), ('buzz', 'VERB'), (',', 'PUNCT'), ('must', 'AUX'), ('be', 'VERB'), ('the', 'DET'), ('electoral', 'ADJ'), ('college', 'NOUN'), ('to', 'PART'), ('give', 'VERB'), ('trump', 'PROPN'), ('the', 'DET'), ('election', 'NOUN'), ('.', 'PUNCT')]","{'PRON': 1, 'PART': 2, 'NOUN': 3, 'AUX': 2, 'VERB': 3, 'PUNCT': 2, 'DET': 2, 'ADJ': 1, 'PROPN': 1}"
362,362,hes crying 😒,1.0,,,,,,hes crying 😒,"[('he', 'PRON'), ('s', 'AUX'), ('cry', 'VERB'), ('😒', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'VERB': 1, 'NOUN': 1}"
363,363,This is Biden Country!!!!,,,,,,,This is Biden Country!!!!,"[('this', 'DET'), ('be', 'AUX'), ('Biden', 'PROPN'), ('Country', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'DET': 1, 'AUX': 1, 'PROPN': 2, 'PUNCT': 4}"
364,364,Hes scared he knows its wrong,,,,,,,Hes scared he knows its wrong,"[('he', 'PRON'), ('s', 'VERB'), ('scared', 'ADJ'), ('he', 'PRON'), ('know', 'VERB'), ('its', 'PRON'), ('wrong', 'ADJ')]","{'PRON': 3, 'VERB': 2, 'ADJ': 2}"
365,365,"I dont ""HATE"" the corruptocrats...I do hope they get caught no matter what side of the aisle they ste on",,,,,,,"I dont ""HATE"" the corruptocrats...I do hope they get caught no matter what side of the aisle they ste on","[('I', 'PRON'), ('do', 'AUX'), ('nt', 'PART'), ('""', 'PUNCT'), ('hate', 'VERB'), ('""', 'PUNCT'), ('the', 'DET'), ('corruptocrat', 'NOUN'), ('...', 'PUNCT'), ('I', 'PRON'), ('do', 'AUX'), ('hope', 'VERB'), ('they', 'PRON'), ('get', 'AUX'), ('catch', 'VERB'), ('no', 'ADV'), ('matter', 'ADV'), ('what', 'DET'), ('side', 'NOUN'), ('of', 'ADP'), ('the', 'DET'), ('aisle', 'NOUN'), ('they', 'PRON'), ('ste', 'VERB'), ('on', 'ADP')]","{'PRON': 4, 'AUX': 3, 'PART': 1, 'PUNCT': 3, 'VERB': 4, 'DET': 3, 'NOUN': 3, 'ADV': 2, 'ADP': 2}"
366,366,So Rudy is challenging this right now,,,,,,,So Rudy is challenging this right now,"[('so', 'ADV'), ('Rudy', 'PROPN'), ('be', 'AUX'), ('challenge', 'VERB'), ('this', 'DET'), ('right', 'ADV'), ('now', 'ADV')]","{'ADV': 3, 'PROPN': 1, 'AUX': 1, 'VERB': 1, 'DET': 1}"
367,367,stay mad MAGA folks,,,,,,,stay mad MAGA folks,"[('stay', 'VERB'), ('mad', 'ADJ'), ('MAGA', 'PROPN'), ('folk', 'NOUN')]","{'VERB': 1, 'ADJ': 1, 'PROPN': 1, 'NOUN': 1}"
368,368,"CNN is so bad, all their liberals came to FOX, lol!",,1.0,,,,,"CNN is so bad, all their liberals came to FOX, lol!","[('CNN', 'PROPN'), ('be', 'AUX'), ('so', 'ADV'), ('bad', 'ADJ'), (',', 'PUNCT'), ('all', 'DET'), ('their', 'PRON'), ('liberal', 'NOUN'), ('come', 'VERB'), ('to', 'ADP'), ('FOX', 'PROPN'), (',', 'PUNCT'), ('lol', 'NOUN'), ('!', 'PUNCT')]","{'PROPN': 2, 'AUX': 1, 'ADV': 1, 'ADJ': 1, 'PUNCT': 3, 'DET': 1, 'PRON': 1, 'NOUN': 2, 'VERB': 1, 'ADP': 1}"
369,369,"@sunnysky88 146,000 on NTD also",,,,,,,"@sunnysky88 146,000 on NTD also","[('@sunnysky88', 'NUM'), ('146,000', 'NUM'), ('on', 'ADP'), ('NTD', 'PROPN'), ('also', 'ADV')]","{'NUM': 2, 'ADP': 1, 'PROPN': 1, 'ADV': 1}"
370,370,Glad to see that Republican Governor and elected officials are handling their governmental authority without being pressured to illegally subvert the will of the people who voted for Biden,,,,,,,Glad to see that Republican Governor and elected officials are handling their governmental authority without being pressured to illegally subvert the will of the people who voted for Biden,"[('glad', 'ADJ'), ('to', 'PART'), ('see', 'VERB'), ('that', 'SCONJ'), ('republican', 'ADJ'), ('Governor', 'PROPN'), ('and', 'CCONJ'), ('elect', 'VERB'), ('official', 'NOUN'), ('be', 'AUX'), ('handle', 'VERB'), ('their', 'PRON'), ('governmental', 'ADJ'), ('authority', 'NOUN'), ('without', 'ADP'), ('be', 'AUX'), ('pressure', 'VERB'), ('to', 'PART'), ('illegally', 'ADV'), ('subvert', 'VERB'), ('the', 'DET'), ('will', 'NOUN'), ('of', 'ADP'), ('the', 'DET'), ('people', 'NOUN'), ('who', 'PRON'), ('vote', 'VERB'), ('for', 'ADP'), ('Biden', 'PROPN')]","{'ADJ': 3, 'PART': 2, 'VERB': 6, 'SCONJ': 1, 'PROPN': 2, 'CCONJ': 1, 'NOUN': 4, 'AUX': 2, 'PRON': 2, 'ADP': 3, 'ADV': 1, 'DET': 2}"
371,371,superpresidentBIDENHARRIS2020,,,,,,,superpresidentBIDENHARRIS2020,"[('superpresidentbidenharris2020', 'AUX')]",{'AUX': 1}
372,372,no no no there is a hearing RIGHT NOW,,,,,,,no no no there is a hearing RIGHT NOW,"[('no', 'INTJ'), ('no', 'INTJ'), ('no', 'INTJ'), ('there', 'PRON'), ('be', 'AUX'), ('a', 'DET'), ('hearing', 'NOUN'), ('right', 'ADV'), ('now', 'ADV')]","{'INTJ': 3, 'PRON': 1, 'AUX': 1, 'DET': 1, 'NOUN': 1, 'ADV': 2}"
373,373,oh God Biden president hide your children,1.0,,,,,,oh God Biden president hide your children,"[('oh', 'INTJ'), ('God', 'PROPN'), ('Biden', 'PROPN'), ('president', 'NOUN'), ('hide', 'VERB'), ('your', 'PRON'), ('child', 'NOUN')]","{'INTJ': 1, 'PROPN': 2, 'NOUN': 2, 'VERB': 1, 'PRON': 1}"
374,374,The only missing in Action is Trump's Bone Spurs hiding from the war while others fought for him. Thats Missing in Action!,,,,,,,The only missing in Action is Trumps Bone Spurs hiding from the war while others fought for him. Thats Missing in Action!,"[('the', 'DET'), ('only', 'ADJ'), ('missing', 'NOUN'), ('in', 'ADP'), ('Action', 'PROPN'), ('be', 'AUX'), ('Trumps', 'PROPN'), ('Bone', 'PROPN'), ('Spurs', 'PROPN'), ('hide', 'VERB'), ('from', 'ADP'), ('the', 'DET'), ('war', 'NOUN'), ('while', 'SCONJ'), ('other', 'NOUN'), ('fight', 'VERB'), ('for', 'ADP'), ('he', 'PRON'), ('.', 'PUNCT'), ('that', 'DET'), ('s', 'VERB'), ('miss', 'VERB'), ('in', 'ADP'), ('Action', 'PROPN'), ('!', 'PUNCT')]","{'DET': 3, 'ADJ': 1, 'NOUN': 3, 'ADP': 4, 'PROPN': 5, 'AUX': 1, 'VERB': 4, 'SCONJ': 1, 'PRON': 1, 'PUNCT': 2}"
375,375,What’s the rush!,,,,,,,What’s the rush!,"[('what', 'PRON'), ('’', 'VERB'), ('the', 'DET'), ('rush', 'NOUN'), ('!', 'PUNCT')]","{'PRON': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1, 'PUNCT': 1}"
376,376,Why the hell is she wearing a tee shirt?,1.0,,,,,,Why the hell is she wearing a tee shirt?,"[('why', 'ADV'), ('the', 'DET'), ('hell', 'NOUN'), ('be', 'AUX'), ('she', 'PRON'), ('wear', 'VERB'), ('a', 'DET'), ('tee', 'NOUN'), ('shirt', 'NOUN'), ('?', 'PUNCT')]","{'ADV': 1, 'DET': 2, 'NOUN': 3, 'AUX': 1, 'PRON': 1, 'VERB': 1, 'PUNCT': 1}"
377,377,Donald Trump's multiple court cases only resulted in re-enforcing and confirming strongly the election of Joe Biden.,,,,,,,Donald Trumps multiple court cases only resulted in re-enforcing and confirming strongly the election of Joe Biden.,"[('Donald', 'PROPN'), ('Trumps', 'PROPN'), ('multiple', 'ADJ'), ('court', 'NOUN'), ('case', 'NOUN'), ('only', 'ADV'), ('result', 'VERB'), ('in', 'ADP'), ('re', 'NOUN'), ('-', 'NOUN'), ('enforce', 'VERB'), ('and', 'CCONJ'), ('confirm', 'VERB'), ('strongly', 'ADV'), ('the', 'DET'), ('election', 'NOUN'), ('of', 'ADP'), ('Joe', 'PROPN'), ('Biden', 'PROPN'), ('.', 'PUNCT')]","{'PROPN': 4, 'ADJ': 1, 'NOUN': 5, 'ADV': 2, 'VERB': 3, 'ADP': 2, 'CCONJ': 1, 'DET': 1, 'PUNCT': 1}"
378,378,"boycott the georgia runoffs, time we OUT these RINOS",,,,,,,"boycott the georgia runoffs, time we OUT these RINOS","[('boycott', 'VERB'), ('the', 'DET'), ('georgia', 'PROPN'), ('runoff', 'NOUN'), (',', 'PUNCT'), ('time', 'NOUN'), ('we', 'PRON'), ('out', 'SCONJ'), ('these', 'DET'), ('rinos', 'NOUN')]","{'VERB': 1, 'DET': 2, 'PROPN': 1, 'NOUN': 3, 'PUNCT': 1, 'PRON': 1, 'SCONJ': 1}"
