,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,message,Direct Harassment,Hate Speech,Sexual Harassment,Trolling,Others,Toxic,cleaned_message,POS,tagCounts,preprocessed_1
342,342,342,342,342,There will be civil war,,,,,,,There will be civil war,"[('there', 'PRON'), ('will', 'AUX'), ('be', 'VERB'), ('civil', 'ADJ'), ('war', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'VERB': 1, 'ADJ': 1, 'NOUN': 1}",be civil war
343,343,343,343,343,Let the second civil war begin,,,,1.0,1.0,,Let the second civil war begin,"[('let', 'VERB'), ('the', 'DET'), ('second', 'ADJ'), ('civil', 'ADJ'), ('war', 'NOUN'), ('begin', 'VERB')]","{'VERB': 2, 'DET': 1, 'ADJ': 2, 'NOUN': 1}",let second civil war begin
344,344,344,344,344,so is she certifying it while there is a hearing going on?,,,,,,,so is she certifying it while there is a hearing going on?,"[('so', 'ADV'), ('be', 'AUX'), ('she', 'PRON'), ('certify', 'VERB'), ('it', 'PRON'), ('while', 'SCONJ'), ('there', 'PRON'), ('be', 'VERB'), ('a', 'DET'), ('hearing', 'NOUN'), ('go', 'VERB'), ('on', 'ADP'), ('?', 'PUNCT')]","{'ADV': 1, 'AUX': 1, 'PRON': 3, 'VERB': 3, 'SCONJ': 1, 'DET': 1, 'NOUN': 1, 'ADP': 1, 'PUNCT': 1}",so certify be hearing go
345,345,345,345,345,to those of you okay with winning by cheating remember next election It could be you.,,,,1.0,,,to those of you okay with winning by cheating remember next election It could be you.,"[('to', 'ADP'), ('those', 'DET'), ('of', 'ADP'), ('you', 'PRON'), ('okay', 'ADJ'), ('with', 'ADP'), ('win', 'VERB'), ('by', 'ADP'), ('cheat', 'VERB'), ('remember', 'VERB'), ('next', 'ADJ'), ('election', 'NOUN'), ('it', 'PRON'), ('could', 'AUX'), ('be', 'VERB'), ('you', 'PRON'), ('.', 'PUNCT')]","{'ADP': 4, 'DET': 1, 'PRON': 3, 'ADJ': 2, 'VERB': 4, 'NOUN': 1, 'AUX': 1, 'PUNCT': 1}",okay win cheat remember next election be
346,346,346,346,346,She looks like a giant lib with that mask on. Of course she’ll certify for Biden. Enjoy prison when you lose your lawsuit Katie,1.0,1.0,,,,,She looks like a giant lib with that mask on. Of course she’ll certify for Biden. Enjoy prison when you lose your lawsuit Katie,"[('she', 'PRON'), ('look', 'VERB'), ('like', 'ADP'), ('a', 'DET'), ('giant', 'ADJ'), ('lib', 'NOUN'), ('with', 'ADP'), ('that', 'DET'), ('mask', 'NOUN'), ('on', 'ADP'), ('.', 'PUNCT'), ('of', 'ADV'), ('course', 'ADV'), ('she', 'PRON'), ('’ll', 'AUX'), ('certify', 'VERB'), ('for', 'ADP'), ('Biden', 'PROPN'), ('.', 'PUNCT'), ('enjoy', 'VERB'), ('prison', 'NOUN'), ('when', 'ADV'), ('you', 'PRON'), ('lose', 'VERB'), ('your', 'PRON'), ('lawsuit', 'NOUN'), ('Katie', 'PROPN')]","{'PRON': 4, 'VERB': 4, 'ADP': 4, 'DET': 2, 'ADJ': 1, 'NOUN': 4, 'PUNCT': 2, 'ADV': 3, 'AUX': 1, 'PROPN': 2}",look giant lib mask of course certify biden enjoy prison when lose lawsuit katie
347,347,347,347,347,"I love how liberals think MAGA people ""cry"". lol I suppose if you expect how you'd act, then that'd be the result. Except they're not sissies and crybabies. They're working adults.",,,,,,,"I love how liberals think MAGA people ""cry"". lol I suppose if you expect how you would act, then that would be the result. Except they are not sissies and crybabies. They are working adults.","[('I', 'PRON'), ('love', 'VERB'), ('how', 'ADV'), ('liberal', 'NOUN'), ('think', 'VERB'), ('MAGA', 'PROPN'), ('people', 'NOUN'), ('""', 'PUNCT'), ('cry', 'VERB'), ('""', 'PUNCT'), ('.', 'PUNCT'), ('lol', 'NOUN'), ('I', 'PRON'), ('suppose', 'VERB'), ('if', 'SCONJ'), ('you', 'PRON'), ('expect', 'VERB'), ('how', 'ADV'), ('you', 'PRON'), ('would', 'AUX'), ('act', 'VERB'), (',', 'PUNCT'), ('then', 'ADV'), ('that', 'DET'), ('would', 'AUX'), ('be', 'VERB'), ('the', 'DET'), ('result', 'NOUN'), ('.', 'PUNCT'), ('except', 'SCONJ'), ('they', 'PRON'), ('be', 'AUX'), ('not', 'PART'), ('sissy', 'NOUN'), ('and', 'CCONJ'), ('crybaby', 'NOUN'), ('.', 'PUNCT'), ('they', 'PRON'), ('be', 'AUX'), ('work', 'VERB'), ('adult', 'NOUN'), ('.', 'PUNCT')]","{'PRON': 6, 'VERB': 8, 'ADV': 3, 'NOUN': 7, 'PROPN': 1, 'PUNCT': 7, 'SCONJ': 2, 'AUX': 4, 'DET': 2, 'PART': 1, 'CCONJ': 1}",love how liberal think maga people cry lol suppose expect how act then be result not sissy and crybaby work adult
348,348,348,348,348,They need to HURRY apparently! So OBVIOUS,,,,,,,They need to HURRY apparently! So OBVIOUS,"[('they', 'PRON'), ('need', 'VERB'), ('to', 'PART'), ('hurry', 'VERB'), ('apparently', 'ADV'), ('!', 'PUNCT'), ('so', 'ADV'), ('OBVIOUS', 'PROPN')]","{'PRON': 1, 'VERB': 2, 'PART': 1, 'ADV': 2, 'PUNCT': 1, 'PROPN': 1}",need to hurry apparently so obvious
349,349,349,349,349,This is MAGA Country!,,,,,,,This is MAGA Country!,"[('this', 'DET'), ('be', 'AUX'), ('MAGA', 'PROPN'), ('Country', 'PROPN'), ('!', 'PUNCT')]","{'DET': 1, 'AUX': 1, 'PROPN': 2, 'PUNCT': 1}",maga country
350,350,350,350,350,Thanks a lot Arizona.,,,,,,,Thanks a lot Arizona.,"[('thank', 'NOUN'), ('a', 'DET'), ('lot', 'NOUN'), ('Arizona', 'PROPN'), ('.', 'PUNCT')]","{'NOUN': 2, 'DET': 1, 'PROPN': 1, 'PUNCT': 1}",thank lot arizona
351,351,351,351,351,trump 1717 😂😂😂,,,,,,,trump 1717 😂😂😂,"[('trump', 'PROPN'), ('1717', 'NUM'), ('😂', 'X'), ('😂', 'X'), ('😂', 'X')]","{'PROPN': 1, 'NUM': 1, 'X': 3}",trump 1717 😂 😂 😂
352,352,352,352,352,"When they say “break a leg”, it is not to be taken literally, Biden",,,,,,,"When they say “break a leg”, it is not to be taken literally, Biden","[('when', 'ADV'), ('they', 'PRON'), ('say', 'VERB'), ('""', 'PUNCT'), ('break', 'VERB'), ('a', 'DET'), ('leg', 'NOUN'), ('""', 'PUNCT'), (',', 'PUNCT'), ('it', 'PRON'), ('be', 'AUX'), ('not', 'PART'), ('to', 'PART'), ('be', 'AUX'), ('take', 'VERB'), ('literally', 'ADV'), (',', 'PUNCT'), ('Biden', 'PROPN')]","{'ADV': 2, 'PRON': 2, 'VERB': 3, 'PUNCT': 4, 'DET': 1, 'NOUN': 1, 'AUX': 2, 'PART': 2, 'PROPN': 1}",when say break leg not to take literally biden
353,353,353,353,353,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! START BUILDING CELLS NOW. !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,,,,1.0,,,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! START BUILDING CELLS NOW. !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,"[('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('start', 'VERB'), ('building', 'NOUN'), ('cell', 'NOUN'), ('now', 'ADV'), ('.', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'PUNCT': 110, 'VERB': 1, 'NOUN': 2, 'ADV': 1}",start building cell now
354,354,354,354,354,l PRAY GOD WILL DIRECT TRUMP TO SOME TRUE GOD FEARING CHRISTIAN LEADERS. HE WAS MISS DIRECTED. HE NEEDS TO BE DELIVERED AND RECEIVED JESUS CHRIST AS HIS SAVIOR. ❤✌🙏,,,,,,,l PRAY GOD WILL DIRECT TRUMP TO SOME TRUE GOD FEARING CHRISTIAN LEADERS. HE WAS MISS DIRECTED. HE NEEDS TO BE DELIVERED AND RECEIVED JESUS CHRIST AS HIS SAVIOR. ❤✌🙏,"[('l', 'DET'), ('PRAY', 'PROPN'), ('GOD', 'PROPN'), ('will', 'AUX'), ('direct', 'VERB'), ('trump', 'NOUN'), ('to', 'ADP'), ('some', 'DET'), ('true', 'ADJ'), ('GOD', 'PROPN'), ('fear', 'VERB'), ('christian', 'ADJ'), ('leader', 'NOUN'), ('.', 'PUNCT'), ('he', 'PRON'), ('be', 'AUX'), ('MISS', 'PROPN'), ('directed', 'ADJ'), ('.', 'PUNCT'), ('he', 'PRON'), ('need', 'VERB'), ('to', 'PART'), ('be', 'VERB'), ('delivered', 'NOUN'), ('and', 'CCONJ'), ('RECEIVED', 'PROPN'), ('JESUS', 'PROPN'), ('CHRIST', 'PROPN'), ('as', 'ADP'), ('his', 'PRON'), ('savior', 'NOUN'), ('.', 'PUNCT'), ('❤', 'X'), ('✌', 'NOUN'), ('🙏', 'PROPN')]","{'DET': 2, 'PROPN': 8, 'AUX': 2, 'VERB': 4, 'NOUN': 5, 'ADP': 2, 'ADJ': 3, 'PUNCT': 3, 'PRON': 3, 'PART': 1, 'CCONJ': 1, 'X': 1}",pray god direct trump true god fear christian leader miss directed need to be delivered and received jesus christ savior ❤ ✌ 🙏
355,355,355,355,355,140137 people watching Arizona hearing on NTD,,,,,,,140137 people watching Arizona hearing on NTD,"[('140137', 'NUM'), ('people', 'NOUN'), ('watch', 'VERB'), ('Arizona', 'PROPN'), ('hearing', 'NOUN'), ('on', 'ADP'), ('NTD', 'PROPN')]","{'NUM': 1, 'NOUN': 2, 'VERB': 1, 'PROPN': 2, 'ADP': 1}",140137 people watch arizona hearing ntd
356,356,356,356,356,CV 1984......HOAX,,,,,,,CV 1984......HOAX,"[('CV', 'PROPN'), ('1984', 'NUM'), ('......', 'PUNCT'), ('hoax', 'NOUN')]","{'PROPN': 1, 'NUM': 1, 'PUNCT': 1, 'NOUN': 1}",cv 1984 ...... hoax
357,357,357,357,357,The government is just doing what their told. And someone answer the phone!!!!,,,,,,,The government is just doing what their told. And someone answer the phone!!!!,"[('the', 'DET'), ('government', 'NOUN'), ('be', 'AUX'), ('just', 'ADV'), ('do', 'VERB'), ('what', 'PRON'), ('their', 'PRON'), ('tell', 'VERB'), ('.', 'PUNCT'), ('and', 'CCONJ'), ('someone', 'PRON'), ('answer', 'VERB'), ('the', 'DET'), ('phone', 'NOUN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'DET': 2, 'NOUN': 2, 'AUX': 1, 'ADV': 1, 'VERB': 3, 'PRON': 3, 'PUNCT': 5, 'CCONJ': 1}",government just do tell and answer phone
358,358,358,358,358,He looks scared,,,,,,,He looks scared,"[('he', 'PRON'), ('look', 'VERB'), ('scared', 'ADJ')]","{'PRON': 1, 'VERB': 1, 'ADJ': 1}",look scared
359,359,359,359,359,Fk BLM,1.0,,,,,1.0,Fk BLM,"[('Fk', 'PROPN'), ('BLM', 'PROPN')]",{'PROPN': 2},fk blm
360,360,360,360,360,boogaloo brothers actually started the summer blm riots,,,,1.0,,,boogaloo brothers actually started the summer blm riots,"[('boogaloo', 'PROPN'), ('brother', 'NOUN'), ('actually', 'ADV'), ('start', 'VERB'), ('the', 'DET'), ('summer', 'NOUN'), ('blm', 'ADP'), ('riot', 'NOUN')]","{'PROPN': 1, 'NOUN': 3, 'ADV': 1, 'VERB': 1, 'DET': 1, 'ADP': 1}",boogaloo brother actually start summer riot
361,361,361,361,361,"Someone’s phone is buzzing, must be the electoral college to give trump the election.",,,,,,,"Someone’s phone is buzzing, must be the electoral college to give trump the election.","[('someone', 'PRON'), ('’s', 'PART'), ('phone', 'NOUN'), ('be', 'AUX'), ('buzz', 'VERB'), (',', 'PUNCT'), ('must', 'AUX'), ('be', 'VERB'), ('the', 'DET'), ('electoral', 'ADJ'), ('college', 'NOUN'), ('to', 'PART'), ('give', 'VERB'), ('trump', 'PROPN'), ('the', 'DET'), ('election', 'NOUN'), ('.', 'PUNCT')]","{'PRON': 1, 'PART': 2, 'NOUN': 3, 'AUX': 2, 'VERB': 3, 'PUNCT': 2, 'DET': 2, 'ADJ': 1, 'PROPN': 1}",’s phone buzz be electoral college to give trump election
362,362,362,362,362,hes crying 😒,1.0,,,,,,hes crying 😒,"[('he', 'PRON'), ('s', 'AUX'), ('cry', 'VERB'), ('😒', 'NOUN')]","{'PRON': 1, 'AUX': 1, 'VERB': 1, 'NOUN': 1}",cry 😒
363,363,363,363,363,This is Biden Country!!!!,,,,,,,This is Biden Country!!!!,"[('this', 'DET'), ('be', 'AUX'), ('Biden', 'PROPN'), ('Country', 'PROPN'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT'), ('!', 'PUNCT')]","{'DET': 1, 'AUX': 1, 'PROPN': 2, 'PUNCT': 4}",biden country
364,364,364,364,364,Hes scared he knows its wrong,,,,,,,Hes scared he knows its wrong,"[('he', 'PRON'), ('s', 'VERB'), ('scared', 'ADJ'), ('he', 'PRON'), ('know', 'VERB'), ('its', 'PRON'), ('wrong', 'ADJ')]","{'PRON': 3, 'VERB': 2, 'ADJ': 2}",s scared know wrong
365,365,365,365,365,"I dont ""HATE"" the corruptocrats...I do hope they get caught no matter what side of the aisle they ste on",,,,,,,"I dont ""HATE"" the corruptocrats...I do hope they get caught no matter what side of the aisle they ste on","[('I', 'PRON'), ('do', 'AUX'), ('nt', 'PART'), ('""', 'PUNCT'), ('hate', 'VERB'), ('""', 'PUNCT'), ('the', 'DET'), ('corruptocrat', 'NOUN'), ('...', 'PUNCT'), ('I', 'PRON'), ('do', 'AUX'), ('hope', 'VERB'), ('they', 'PRON'), ('get', 'AUX'), ('catch', 'VERB'), ('no', 'ADV'), ('matter', 'ADV'), ('what', 'DET'), ('side', 'NOUN'), ('of', 'ADP'), ('the', 'DET'), ('aisle', 'NOUN'), ('they', 'PRON'), ('ste', 'VERB'), ('on', 'ADP')]","{'PRON': 4, 'AUX': 3, 'PART': 1, 'PUNCT': 3, 'VERB': 4, 'DET': 3, 'NOUN': 3, 'ADV': 2, 'ADP': 2}",nt hate corruptocrat ... hope catch no matter side aisle ste
366,366,366,366,366,So Rudy is challenging this right now,,,,,,,So Rudy is challenging this right now,"[('so', 'ADV'), ('Rudy', 'PROPN'), ('be', 'AUX'), ('challenge', 'VERB'), ('this', 'DET'), ('right', 'ADV'), ('now', 'ADV')]","{'ADV': 3, 'PROPN': 1, 'AUX': 1, 'VERB': 1, 'DET': 1}",so rudy challenge right now
367,367,367,367,367,stay mad MAGA folks,,,,,,,stay mad MAGA folks,"[('stay', 'VERB'), ('mad', 'ADJ'), ('MAGA', 'PROPN'), ('folk', 'NOUN')]","{'VERB': 1, 'ADJ': 1, 'PROPN': 1, 'NOUN': 1}",stay mad maga folk
368,368,368,368,368,"CNN is so bad, all their liberals came to FOX, lol!",,1.0,,,,,"CNN is so bad, all their liberals came to FOX, lol!","[('CNN', 'PROPN'), ('be', 'AUX'), ('so', 'ADV'), ('bad', 'ADJ'), (',', 'PUNCT'), ('all', 'DET'), ('their', 'PRON'), ('liberal', 'NOUN'), ('come', 'VERB'), ('to', 'ADP'), ('FOX', 'PROPN'), (',', 'PUNCT'), ('lol', 'NOUN'), ('!', 'PUNCT')]","{'PROPN': 2, 'AUX': 1, 'ADV': 1, 'ADJ': 1, 'PUNCT': 3, 'DET': 1, 'PRON': 1, 'NOUN': 2, 'VERB': 1, 'ADP': 1}",cnn so bad liberal come fox lol
369,369,369,369,369,"@sunnysky88 146,000 on NTD also",,,,,,,"@sunnysky88 146,000 on NTD also","[('@sunnysky88', 'NUM'), ('146,000', 'NUM'), ('on', 'ADP'), ('NTD', 'PROPN'), ('also', 'ADV')]","{'NUM': 2, 'ADP': 1, 'PROPN': 1, 'ADV': 1}","@sunnysky88 146,000 ntd also"
370,370,370,370,370,Glad to see that Republican Governor and elected officials are handling their governmental authority without being pressured to illegally subvert the will of the people who voted for Biden,,,,,,,Glad to see that Republican Governor and elected officials are handling their governmental authority without being pressured to illegally subvert the will of the people who voted for Biden,"[('glad', 'ADJ'), ('to', 'PART'), ('see', 'VERB'), ('that', 'SCONJ'), ('republican', 'ADJ'), ('Governor', 'PROPN'), ('and', 'CCONJ'), ('elect', 'VERB'), ('official', 'NOUN'), ('be', 'AUX'), ('handle', 'VERB'), ('their', 'PRON'), ('governmental', 'ADJ'), ('authority', 'NOUN'), ('without', 'ADP'), ('be', 'AUX'), ('pressure', 'VERB'), ('to', 'PART'), ('illegally', 'ADV'), ('subvert', 'VERB'), ('the', 'DET'), ('will', 'NOUN'), ('of', 'ADP'), ('the', 'DET'), ('people', 'NOUN'), ('who', 'PRON'), ('vote', 'VERB'), ('for', 'ADP'), ('Biden', 'PROPN')]","{'ADJ': 3, 'PART': 2, 'VERB': 6, 'SCONJ': 1, 'PROPN': 2, 'CCONJ': 1, 'NOUN': 4, 'AUX': 2, 'PRON': 2, 'ADP': 3, 'ADV': 1, 'DET': 2}",glad to see republican governor and elect official handle governmental authority pressure to illegally subvert will people vote biden
371,371,371,371,371,superpresidentBIDENHARRIS2020,,,,,,,superpresidentBIDENHARRIS2020,"[('superpresidentbidenharris2020', 'AUX')]",{'AUX': 1},
372,372,372,372,372,no no no there is a hearing RIGHT NOW,,,,,,,no no no there is a hearing RIGHT NOW,"[('no', 'INTJ'), ('no', 'INTJ'), ('no', 'INTJ'), ('there', 'PRON'), ('be', 'AUX'), ('a', 'DET'), ('hearing', 'NOUN'), ('right', 'ADV'), ('now', 'ADV')]","{'INTJ': 3, 'PRON': 1, 'AUX': 1, 'DET': 1, 'NOUN': 1, 'ADV': 2}",no no no hearing right now
373,373,373,373,373,oh God Biden president hide your children,1.0,,,,,,oh God Biden president hide your children,"[('oh', 'INTJ'), ('God', 'PROPN'), ('Biden', 'PROPN'), ('president', 'NOUN'), ('hide', 'VERB'), ('your', 'PRON'), ('child', 'NOUN')]","{'INTJ': 1, 'PROPN': 2, 'NOUN': 2, 'VERB': 1, 'PRON': 1}",oh god biden president hide child
374,374,374,374,374,The only missing in Action is Trump's Bone Spurs hiding from the war while others fought for him. Thats Missing in Action!,,,,,,,The only missing in Action is Trumps Bone Spurs hiding from the war while others fought for him. Thats Missing in Action!,"[('the', 'DET'), ('only', 'ADJ'), ('missing', 'NOUN'), ('in', 'ADP'), ('Action', 'PROPN'), ('be', 'AUX'), ('Trumps', 'PROPN'), ('Bone', 'PROPN'), ('Spurs', 'PROPN'), ('hide', 'VERB'), ('from', 'ADP'), ('the', 'DET'), ('war', 'NOUN'), ('while', 'SCONJ'), ('other', 'NOUN'), ('fight', 'VERB'), ('for', 'ADP'), ('he', 'PRON'), ('.', 'PUNCT'), ('that', 'DET'), ('s', 'VERB'), ('miss', 'VERB'), ('in', 'ADP'), ('Action', 'PROPN'), ('!', 'PUNCT')]","{'DET': 3, 'ADJ': 1, 'NOUN': 3, 'ADP': 4, 'PROPN': 5, 'AUX': 1, 'VERB': 4, 'SCONJ': 1, 'PRON': 1, 'PUNCT': 2}",only missing action trumps bone spurs hide war other fight s miss action
375,375,375,375,375,What’s the rush!,,,,,,,What’s the rush!,"[('what', 'PRON'), ('’', 'VERB'), ('the', 'DET'), ('rush', 'NOUN'), ('!', 'PUNCT')]","{'PRON': 1, 'VERB': 1, 'DET': 1, 'NOUN': 1, 'PUNCT': 1}",’ rush
376,376,376,376,376,Why the hell is she wearing a tee shirt?,1.0,,,,,,Why the hell is she wearing a tee shirt?,"[('why', 'ADV'), ('the', 'DET'), ('hell', 'NOUN'), ('be', 'AUX'), ('she', 'PRON'), ('wear', 'VERB'), ('a', 'DET'), ('tee', 'NOUN'), ('shirt', 'NOUN'), ('?', 'PUNCT')]","{'ADV': 1, 'DET': 2, 'NOUN': 3, 'AUX': 1, 'PRON': 1, 'VERB': 1, 'PUNCT': 1}",why hell wear tee shirt
377,377,377,377,377,Donald Trump's multiple court cases only resulted in re-enforcing and confirming strongly the election of Joe Biden.,,,,,,,Donald Trumps multiple court cases only resulted in re-enforcing and confirming strongly the election of Joe Biden.,"[('Donald', 'PROPN'), ('Trumps', 'PROPN'), ('multiple', 'ADJ'), ('court', 'NOUN'), ('case', 'NOUN'), ('only', 'ADV'), ('result', 'VERB'), ('in', 'ADP'), ('re', 'NOUN'), ('-', 'NOUN'), ('enforce', 'VERB'), ('and', 'CCONJ'), ('confirm', 'VERB'), ('strongly', 'ADV'), ('the', 'DET'), ('election', 'NOUN'), ('of', 'ADP'), ('Joe', 'PROPN'), ('Biden', 'PROPN'), ('.', 'PUNCT')]","{'PROPN': 4, 'ADJ': 1, 'NOUN': 5, 'ADV': 2, 'VERB': 3, 'ADP': 2, 'CCONJ': 1, 'DET': 1, 'PUNCT': 1}",donald trumps multiple court case only result re enforce and confirm strongly election joe biden
378,378,378,378,378,"boycott the georgia runoffs, time we OUT these RINOS",,,,,,,"boycott the georgia runoffs, time we OUT these RINOS","[('boycott', 'VERB'), ('the', 'DET'), ('georgia', 'PROPN'), ('runoff', 'NOUN'), (',', 'PUNCT'), ('time', 'NOUN'), ('we', 'PRON'), ('out', 'SCONJ'), ('these', 'DET'), ('rinos', 'NOUN')]","{'VERB': 1, 'DET': 2, 'PROPN': 1, 'NOUN': 3, 'PUNCT': 1, 'PRON': 1, 'SCONJ': 1}",boycott georgia runoff time rinos
